,time,temperatura_avg
8036,2022-01-01,1.4
8037,2022-01-02,1.3
8038,2022-01-03,4.4
8039,2022-01-04,8.6
8040,2022-01-05,8.5
8041,2022-01-06,1.0
8042,2022-01-07,-2.1
8043,2022-01-08,-3.9
8044,2022-01-09,-2.7
8045,2022-01-10,0.9
8046,2022-01-11,-0.2
8047,2022-01-12,-2.1
8048,2022-01-13,-2.7
8049,2022-01-14,-0.6
8050,2022-01-15,0.4
8051,2022-01-16,-2.2
8052,2022-01-17,-0.9
8053,2022-01-18,0.7
8054,2022-01-19,-2.2
8055,2022-01-20,0.7
8056,2022-01-21,0.3
8057,2022-01-22,0.6
8058,2022-01-23,1.6
8059,2022-01-24,0.4
8060,2022-01-25,1.4
8061,2022-01-26,0.2
8062,2022-01-27,0.0
8063,2022-01-28,3.2
8064,2022-01-29,2.3
8065,2022-01-30,2.5
8066,2022-01-31,-0.4
8067,2022-02-01,0.8
8068,2022-02-02,4.0
8069,2022-02-03,3.2
8070,2022-02-04,6.6
8071,2022-02-05,6.1
8072,2022-02-06,4.2
8073,2022-02-07,7.5
8074,2022-02-08,6.2
8075,2022-02-09,5.4
8076,2022-02-10,3.9
8077,2022-02-11,5.8
8078,2022-02-12,3.2
8079,2022-02-13,2.3
8080,2022-02-14,2.7
8081,2022-02-15,5.2
8082,2022-02-16,4.8
8083,2022-02-17,7.2
8084,2022-02-18,6.9
8085,2022-02-19,8.0
8086,2022-02-20,5.8
8087,2022-02-21,5.2
8088,2022-02-22,4.6
8089,2022-02-23,5.6
8090,2022-02-24,7.9
8091,2022-02-25,4.0
8092,2022-02-26,3.6
8093,2022-02-27,4.7
8094,2022-02-28,1.9
8095,2022-03-01,3.1
8096,2022-03-02,2.1
8097,2022-03-03,3.9
8098,2022-03-04,3.7
8099,2022-03-05,1.9
8100,2022-03-06,2.8
8101,2022-03-07,1.7
8102,2022-03-08,2.5
8103,2022-03-09,3.7
8104,2022-03-10,4.6
8105,2022-03-11,3.1
8106,2022-03-12,1.1
8107,2022-03-13,2.8
8108,2022-03-14,5.8
8109,2022-03-15,6.1
8110,2022-03-16,10.7
8111,2022-03-17,9.5
8112,2022-03-18,8.0
8113,2022-03-19,6.4
8114,2022-03-20,6.7
8115,2022-03-21,5.3
8116,2022-03-22,7.2
8117,2022-03-23,10.1
8118,2022-03-24,11.6
8119,2022-03-25,11.7
8120,2022-03-26,13.2
8121,2022-03-27,12.9
8122,2022-03-28,12.1
8123,2022-03-29,12.2
8124,2022-03-30,10.1
8125,2022-03-31,7.4
8126,2022-04-01,8.5
8127,2022-04-02,3.1
8128,2022-04-03,5.0
8129,2022-04-04,5.8
8130,2022-04-05,8.7
8131,2022-04-06,10.5
8132,2022-04-07,12.4
8133,2022-04-08,13.4
8134,2022-04-09,7.7
8135,2022-04-10,5.9
8136,2022-04-11,9.2
8137,2022-04-12,10.9
8138,2022-04-13,13.4
8139,2022-04-14,15.9
8140,2022-04-15,13.4
8141,2022-04-16,11.8
8142,2022-04-17,8.9
8143,2022-04-18,9.7
8144,2022-04-19,9.7
8145,2022-04-20,7.3
8146,2022-04-21,8.8
8147,2022-04-22,9.6
8148,2022-04-23,12.9
8149,2022-04-24,12.8
8150,2022-04-25,12.7
8151,2022-04-26,11.8
8152,2022-04-27,10.6
8153,2022-04-28,11.1
8154,2022-04-29,13.2
8155,2022-04-30,14.0
8156,2022-05-01,11.6
8157,2022-05-02,13.9
8158,2022-05-03,14.7
8159,2022-05-04,16.5
8160,2022-05-05,15.4
8161,2022-05-06,14.0
8162,2022-05-07,13.6
8163,2022-05-08,15.8
8164,2022-05-09,15.9
8165,2022-05-10,16.9
8166,2022-05-11,19.4
8167,2022-05-12,21.7
8168,2022-05-13,20.3
8169,2022-05-14,19.1
8170,2022-05-15,20.4
8171,2022-05-16,21.4
8172,2022-05-17,22.1
8173,2022-05-18,19.2
8174,2022-05-19,18.3
8175,2022-05-20,20.7
8176,2022-05-21,22.7
8177,2022-05-22,22.2
8178,2022-05-23,21.2
8179,2022-05-24,21.9
8180,2022-05-25,21.4
8181,2022-05-26,20.3
8182,2022-05-27,22.9
8183,2022-05-28,14.1
8184,2022-05-29,10.7
8185,2022-05-30,11.5
8186,2022-05-31,17.0
8187,2022-06-01,20.8
8188,2022-06-02,21.2
8189,2022-06-03,21.2
8190,2022-06-04,25.4
8191,2022-06-05,25.8
8192,2022-06-06,23.2
8193,2022-06-07,21.0
8194,2022-06-08,18.8
8195,2022-06-09,16.4
8196,2022-06-10,19.8
8197,2022-06-11,21.1
8198,2022-06-12,22.3
8199,2022-06-13,21.9
8200,2022-06-14,21.7
8201,2022-06-15,22.4
8202,2022-06-16,21.9
8203,2022-06-17,21.8
8204,2022-06-18,21.3
8205,2022-06-19,23.0
8206,2022-06-20,27.9
8207,2022-06-21,26.1
8208,2022-06-22,24.4
8209,2022-06-23,24.6
8210,2022-06-24,24.2
8211,2022-06-25,22.4
8212,2022-06-26,26.1
8213,2022-06-27,27.4
8214,2022-06-28,25.2
8215,2022-06-29,26.1
8216,2022-06-30,26.5
8217,2022-07-01,25.9
8218,2022-07-02,24.9
8219,2022-07-03,25.9
8220,2022-07-04,27.0
8221,2022-07-05,23.8
8222,2022-07-06,23.7
8223,2022-07-07,19.5
8224,2022-07-08,20.1
8225,2022-07-09,20.5
8226,2022-07-10,19.6
8227,2022-07-11,20.3
8228,2022-07-12,21.4
8229,2022-07-13,22.8
8230,2022-07-14,25.7
8231,2022-07-15,23.7
8232,2022-07-16,23.7
8233,2022-07-17,22.2
8234,2022-07-18,23.6
8235,2022-07-19,25.3
8236,2022-07-20,23.3
8237,2022-07-21,27.6
8238,2022-07-22,28.0
8239,2022-07-23,29.1
8240,2022-07-24,26.6
8241,2022-07-25,28.1
8242,2022-07-26,23.3
8243,2022-07-27,23.6
8244,2022-07-28,24.1
8245,2022-07-29,25.4
8246,2022-07-30,21.2
8247,2022-07-31,23.1
8248,2022-08-01,24.9
8249,2022-08-02,23.1
8250,2022-08-03,24.9
8251,2022-08-04,26.8
8252,2022-08-05,26.9
8253,2022-08-06,25.0
8254,2022-08-07,23.0
8255,2022-08-08,23.7
8256,2022-08-09,23.6
8257,2022-08-10,21.7
8258,2022-08-11,22.7
8259,2022-08-12,21.2
8260,2022-08-13,17.1
8261,2022-08-14,19.1
8262,2022-08-15,22.6
8263,2022-08-16,24.1
8264,2022-08-17,24.1
8265,2022-08-18,25.2
8266,2022-08-19,21.8
8267,2022-08-20,21.9
8268,2022-08-21,20.7
8269,2022-08-22,19.6
8270,2022-08-23,19.4
8271,2022-08-24,21.8
8272,2022-08-25,24.2
8273,2022-08-26,24.5
8274,2022-08-27,22.4
8275,2022-08-28,20.9
8276,2022-08-29,22.0
8277,2022-08-30,23.1
8278,2022-08-31,19.9
8279,2022-09-01,16.5
8280,2022-09-02,17.4
8281,2022-09-03,18.6
8282,2022-09-04,20.3
8283,2022-09-05,20.7
8284,2022-09-06,23.1
8285,2022-09-07,23.3
8286,2022-09-08,18.8
8287,2022-09-09,18.2
8288,2022-09-10,16.8
8289,2022-09-11,18.4
8290,2022-09-12,18.0
8291,2022-09-13,19.1
8292,2022-09-14,22.3
8293,2022-09-15,20.2
8294,2022-09-16,14.8
8295,2022-09-17,10.9
8296,2022-09-18,12.4
8297,2022-09-19,14.7
8298,2022-09-20,13.9
8299,2022-09-21,11.7
8300,2022-09-22,11.1
8301,2022-09-23,12.8
8302,2022-09-24,12.7
8303,2022-09-25,12.8
8304,2022-09-26,13.6
8305,2022-09-27,11.7
8306,2022-09-28,11.5
8307,2022-09-29,11.8
8308,2022-09-30,13.9
8309,2022-10-01,15.2
8310,2022-10-02,14.3
8311,2022-10-03,14.9
8312,2022-10-04,13.0
8313,2022-10-05,15.1
8314,2022-10-06,15.1
8315,2022-10-07,16.5
8316,2022-10-08,15.4
8317,2022-10-09,14.3
8318,2022-10-10,14.7
8319,2022-10-11,14.6
8320,2022-10-12,15.2
8321,2022-10-13,13.2
8322,2022-10-14,14.4
8323,2022-10-15,13.1
8324,2022-10-16,13.8
8325,2022-10-17,15.2
8326,2022-10-18,13.8
8327,2022-10-19,14.4
8328,2022-10-20,13.6
8329,2022-10-21,14.1
8330,2022-10-22,15.1
8331,2022-10-23,13.8
8332,2022-10-24,18.2
8333,2022-10-25,14.1
8334,2022-10-26,14.1
8335,2022-10-27,15.1
8336,2022-10-28,13.4
8337,2022-10-29,13.2
8338,2022-10-30,13.8
8339,2022-10-31,14.7
8340,2022-11-01,14.8
8341,2022-11-02,15.3
8342,2022-11-03,14.2
8343,2022-11-04,12.4
8344,2022-11-05,9.1
8345,2022-11-06,7.6
8346,2022-11-07,9.4
8347,2022-11-08,8.9
8348,2022-11-09,12.1
8349,2022-11-10,11.8
8350,2022-11-11,8.9
8351,2022-11-12,8.3
8352,2022-11-13,9.0
8353,2022-11-14,9.3
8354,2022-11-15,10.9
8355,2022-11-16,10.1
8356,2022-11-17,9.7
8357,2022-11-18,8.6
8358,2022-11-19,5.4
8359,2022-11-20,4.3
8360,2022-11-21,3.2
8361,2022-11-22,3.9
8362,2022-11-23,4.7
8363,2022-11-24,3.8
8364,2022-11-25,3.0
8365,2022-11-26,2.8
8366,2022-11-27,2.6
8367,2022-11-28,3.2
8368,2022-11-29,3.9
8369,2022-11-30,4.1
8370,2022-12-01,3.2
8371,2022-12-02,2.7
8372,2022-12-03,3.2
8373,2022-12-04,3.8
8374,2022-12-05,4.8
8375,2022-12-06,5.8
8376,2022-12-07,5.1
8377,2022-12-08,3.8
8378,2022-12-09,3.7
8379,2022-12-10,3.8
8380,2022-12-11,1.1
8381,2022-12-12,-0.9
8382,2022-12-13,-2.4
8383,2022-12-14,-0.9
8384,2022-12-15,-0.4
8385,2022-12-16,3.2
8386,2022-12-17,1.9
8387,2022-12-18,0.4
8388,2022-12-19,0.8
8389,2022-12-20,1.4
8390,2022-12-21,3.9
8391,2022-12-22,6.6
8392,2022-12-23,8.4
8393,2022-12-24,8.1
8394,2022-12-25,8.1
8395,2022-12-26,10.2
8396,2022-12-27,8.9
8397,2022-12-28,5.8
8398,2022-12-29,6.4
8399,2022-12-30,9.4
8400,2022-12-31,11.8
