,time,temperatura_avg
2192,2006-01-01,0.8
2193,2006-01-02,0.9
2194,2006-01-03,0.9
2195,2006-01-04,0.8
2196,2006-01-05,1.3
2197,2006-01-06,1.3
2198,2006-01-07,1.8
2199,2006-01-08,1.2
2200,2006-01-09,-1.1
2201,2006-01-10,-5.6
2202,2006-01-11,-5.3
2203,2006-01-12,-4.6
2204,2006-01-13,-3.7
2205,2006-01-14,-2.0
2206,2006-01-15,-2.0
2207,2006-01-16,-2.7
2208,2006-01-17,-3.7
2209,2006-01-18,1.6
2210,2006-01-19,-1.1
2211,2006-01-20,-1.7
2212,2006-01-21,2.3
2213,2006-01-22,1.3
2214,2006-01-23,-6.9
2215,2006-01-24,-7.4
2216,2006-01-25,-10.6
2217,2006-01-26,-8.7
2218,2006-01-27,-6.2
2219,2006-01-28,-2.4
2220,2006-01-29,1.4
2221,2006-01-30,1.1
2222,2006-01-31,0.9
2223,2006-02-01,0.0
2224,2006-02-02,-1.8
2225,2006-02-03,-1.7
2226,2006-02-04,-4.2
2227,2006-02-05,-3.3
2228,2006-02-06,-5.3
2229,2006-02-07,-6.7
2230,2006-02-08,-1.7
2231,2006-02-09,1.2
2232,2006-02-10,0.2
2233,2006-02-11,0.2
2234,2006-02-12,-1.4
2235,2006-02-13,-1.4
2236,2006-02-14,-0.4
2237,2006-02-15,-0.6
2238,2006-02-16,3.8
2239,2006-02-17,4.8
2240,2006-02-18,3.7
2241,2006-02-19,6.8
2242,2006-02-20,4.6
2243,2006-02-21,4.9
2244,2006-02-22,4.5
2245,2006-02-23,2.7
2246,2006-02-24,2.2
2247,2006-02-25,1.8
2248,2006-02-26,1.3
2249,2006-02-27,-1.1
2250,2006-02-28,-3.3
2251,2006-03-01,-1.6
2252,2006-03-02,-0.9
2253,2006-03-03,-1.3
2254,2006-03-04,6.4
2255,2006-03-05,4.7
2256,2006-03-06,0.1
2257,2006-03-07,-1.0
2258,2006-03-08,-0.8
2259,2006-03-09,3.1
2260,2006-03-10,2.3
2261,2006-03-11,2.7
2262,2006-03-12,0.9
2263,2006-03-13,1.7
2264,2006-03-14,-0.2
2265,2006-03-15,0.6
2266,2006-03-16,1.5
2267,2006-03-17,3.2
2268,2006-03-18,3.3
2269,2006-03-19,4.7
2270,2006-03-20,6.1
2271,2006-03-21,6.8
2272,2006-03-22,9.1
2273,2006-03-23,6.9
2274,2006-03-24,5.5
2275,2006-03-25,10.6
2276,2006-03-26,8.4
2277,2006-03-27,9.4
2278,2006-03-28,12.4
2279,2006-03-29,10.9
2280,2006-03-30,9.2
2281,2006-03-31,10.2
