,time,temperatura_avg
5114,2014-01-01,4.8
5115,2014-01-02,4.9
5116,2014-01-03,7.3
5117,2014-01-04,6.4
5118,2014-01-05,8.2
5119,2014-01-06,7.7
5120,2014-01-07,8.9
5121,2014-01-08,6.5
5122,2014-01-09,4.9
5123,2014-01-10,8.7
5124,2014-01-11,8.9
5125,2014-01-12,7.6
5126,2014-01-13,7.3
5127,2014-01-14,7.8
5128,2014-01-15,7.1
5129,2014-01-16,6.4
5130,2014-01-17,8.1
5131,2014-01-18,7.9
5132,2014-01-19,8.1
5133,2014-01-20,8.2
5134,2014-01-21,7.8
5135,2014-01-22,5.9
5136,2014-01-23,5.3
5137,2014-01-24,1.7
5138,2014-01-25,0.9
5139,2014-01-26,-0.6
5140,2014-01-27,-1.1
5141,2014-01-28,-1.9
5142,2014-01-29,-1.5
5143,2014-01-30,-1.2
5144,2014-01-31,0.2
5145,2014-02-01,-0.3
5146,2014-02-02,-0.3
5147,2014-02-03,-0.6
5148,2014-02-04,-1.4
5149,2014-02-05,0.2
5150,2014-02-06,0.8
5151,2014-02-07,4.1
5152,2014-02-08,4.6
5153,2014-02-09,3.8
5154,2014-02-10,1.9
5155,2014-02-11,4.4
5156,2014-02-12,2.9
5157,2014-02-13,4.9
5158,2014-02-14,6.2
5159,2014-02-15,5.2
5160,2014-02-16,11.1
5161,2014-02-17,2.7
5162,2014-02-18,2.7
5163,2014-02-19,5.8
5164,2014-02-20,5.4
5165,2014-02-21,6.8
5166,2014-02-22,5.3
5167,2014-02-23,5.2
5168,2014-02-24,6.3
5169,2014-02-25,4.9
5170,2014-02-26,6.9
5171,2014-02-27,8.4
5172,2014-02-28,6.3
5173,2014-03-01,7.1
5174,2014-03-02,7.3
5175,2014-03-03,6.2
5176,2014-03-04,7.3
5177,2014-03-05,8.9
5178,2014-03-06,10.0
5179,2014-03-07,8.3
5180,2014-03-08,8.4
5181,2014-03-09,7.9
5182,2014-03-10,9.1
5183,2014-03-11,8.4
5184,2014-03-12,8.6
5185,2014-03-13,9.3
5186,2014-03-14,10.6
5187,2014-03-15,9.7
5188,2014-03-16,10.8
5189,2014-03-17,13.0
5190,2014-03-18,12.7
5191,2014-03-19,14.0
5192,2014-03-20,12.8
5193,2014-03-21,12.1
5194,2014-03-22,12.4
5195,2014-03-23,10.6
5196,2014-03-24,5.7
5197,2014-03-25,4.7
5198,2014-03-26,6.2
5199,2014-03-27,8.9
5200,2014-03-28,12.1
5201,2014-03-29,11.5
5202,2014-03-30,12.5
5203,2014-03-31,13.2
5204,2014-04-01,14.1
5205,2014-04-02,13.8
5206,2014-04-03,13.9
5207,2014-04-04,14.3
5208,2014-04-05,12.9
5209,2014-04-06,13.6
5210,2014-04-07,14.4
5211,2014-04-08,15.3
5212,2014-04-09,12.6
5213,2014-04-10,11.3
5214,2014-04-11,9.6
5215,2014-04-12,10.3
5216,2014-04-13,11.4
5217,2014-04-14,12.2
5218,2014-04-15,10.2
5219,2014-04-16,8.6
5220,2014-04-17,8.6
5221,2014-04-18,11.8
5222,2014-04-19,15.2
5223,2014-04-20,10.2
5224,2014-04-21,11.2
5225,2014-04-22,14.6
5226,2014-04-23,15.3
5227,2014-04-24,15.0
5228,2014-04-25,15.1
5229,2014-04-26,15.6
5230,2014-04-27,14.7
5231,2014-04-28,14.5
5232,2014-04-29,15.4
5233,2014-04-30,13.9
5234,2014-05-01,13.8
5235,2014-05-02,13.2
5236,2014-05-03,12.6
5237,2014-05-04,12.7
5238,2014-05-05,11.6
5239,2014-05-06,13.2
5240,2014-05-07,14.9
5241,2014-05-08,15.7
5242,2014-05-09,17.4
5243,2014-05-10,18.5
5244,2014-05-11,15.7
5245,2014-05-12,11.9
5246,2014-05-13,9.1
5247,2014-05-14,12.3
5248,2014-05-15,14.0
5249,2014-05-16,14.3
5250,2014-05-17,13.7
5251,2014-05-18,14.4
5252,2014-05-19,16.6
5253,2014-05-20,17.7
5254,2014-05-21,18.7
5255,2014-05-22,20.2
5256,2014-05-23,20.1
5257,2014-05-24,20.6
5258,2014-05-25,19.1
5259,2014-05-26,17.2
5260,2014-05-27,17.2
5261,2014-05-28,15.3
5262,2014-05-29,15.6
5263,2014-05-30,14.6
5264,2014-05-31,14.5
5265,2014-06-01,14.7
5266,2014-06-02,16.0
5267,2014-06-03,15.0
5268,2014-06-04,16.5
5269,2014-06-05,17.9
5270,2014-06-06,19.5
5271,2014-06-07,22.8
5272,2014-06-08,22.9
5273,2014-06-09,25.3
5274,2014-06-10,25.7
5275,2014-06-11,26.2
5276,2014-06-12,22.9
5277,2014-06-13,20.6
5278,2014-06-14,19.5
5279,2014-06-15,18.9
5280,2014-06-16,17.8
5281,2014-06-17,18.4
5282,2014-06-18,17.9
5283,2014-06-19,21.1
5284,2014-06-20,18.1
5285,2014-06-21,18.1
5286,2014-06-22,20.6
5287,2014-06-23,23.1
5288,2014-06-24,20.6
5289,2014-06-25,16.2
5290,2014-06-26,19.3
5291,2014-06-27,21.8
5292,2014-06-28,23.5
5293,2014-06-29,23.8
5294,2014-06-30,16.4
5295,2014-07-01,19.6
5296,2014-07-02,21.6
5297,2014-07-03,20.4
5298,2014-07-04,20.9
5299,2014-07-05,22.4
5300,2014-07-06,23.8
5301,2014-07-07,24.4
5302,2014-07-08,20.5
5303,2014-07-09,16.9
5304,2014-07-10,14.2
5305,2014-07-11,18.2
5306,2014-07-12,17.9
5307,2014-07-13,18.5
5308,2014-07-14,18.8
5309,2014-07-15,21.2
5310,2014-07-16,22.9
5311,2014-07-17,22.9
5312,2014-07-18,22.8
5313,2014-07-19,24.4
5314,2014-07-20,25.3
5315,2014-07-21,19.5
5316,2014-07-22,17.6
5317,2014-07-23,20.6
5318,2014-07-24,20.3
5319,2014-07-25,21.3
5320,2014-07-26,19.7
5321,2014-07-27,19.9
5322,2014-07-28,20.6
5323,2014-07-29,20.0
5324,2014-07-30,18.3
5325,2014-07-31,19.8
5326,2014-08-01,22.1
5327,2014-08-02,23.1
5328,2014-08-03,22.1
5329,2014-08-04,22.7
5330,2014-08-05,19.2
5331,2014-08-06,20.0
5332,2014-08-07,21.1
5333,2014-08-08,22.2
5334,2014-08-09,23.4
