,time,temperatura_avg
3653,2010-01-01,6.9
3654,2010-01-02,3.8
3655,2010-01-03,-0.1
3656,2010-01-04,-3.7
3657,2010-01-05,-1.6
3658,2010-01-06,-0.9
3659,2010-01-07,0.4
3660,2010-01-08,-0.1
3661,2010-01-09,0.4
3662,2010-01-10,1.0
3663,2010-01-11,0.4
3664,2010-01-12,0.4
3665,2010-01-13,-0.2
3666,2010-01-14,-0.2
3667,2010-01-15,0.6
3668,2010-01-16,0.4
3669,2010-01-17,-2.1
3670,2010-01-18,-2.5
3671,2010-01-19,-3.2
3672,2010-01-20,-3.9
3673,2010-01-21,-4.8
3674,2010-01-22,-2.2
3675,2010-01-23,-2.9
3676,2010-01-24,-3.3
3677,2010-01-25,-3.4
3678,2010-01-26,-4.2
3679,2010-01-27,-6.3
3680,2010-01-28,-7.4
3681,2010-01-29,-5.4
3682,2010-01-30,-1.1
3683,2010-01-31,-0.9
3684,2010-02-01,-4.8
3685,2010-02-02,-5.6
3686,2010-02-03,-2.4
3687,2010-02-04,2.2
3688,2010-02-05,2.2
3689,2010-02-06,1.3
3690,2010-02-07,-0.6
3691,2010-02-08,-3.1
3692,2010-02-09,-3.1
3693,2010-02-10,-2.6
3694,2010-02-11,-0.4
3695,2010-02-12,-0.4
3696,2010-02-13,-0.2
3697,2010-02-14,-1.4
3698,2010-02-15,0.1
3699,2010-02-16,0.3
3700,2010-02-17,2.7
3701,2010-02-18,3.1
3702,2010-02-19,2.8
3703,2010-02-20,1.9
3704,2010-02-21,2.3
3705,2010-02-22,2.7
3706,2010-02-23,4.7
3707,2010-02-24,3.8
3708,2010-02-25,4.5
3709,2010-02-26,5.5
3710,2010-02-27,6.0
3711,2010-02-28,7.8
3712,2010-03-01,9.0
3713,2010-03-02,5.5
3714,2010-03-03,2.8
3715,2010-03-04,2.8
3716,2010-03-05,0.9
3717,2010-03-06,-0.9
3718,2010-03-07,-0.4
3719,2010-03-08,-1.4
3720,2010-03-09,-1.6
3721,2010-03-10,-1.9
3722,2010-03-11,-0.4
3723,2010-03-12,2.3
3724,2010-03-13,2.1
3725,2010-03-14,4.4
3726,2010-03-15,4.6
3727,2010-03-16,4.9
3728,2010-03-17,5.1
3729,2010-03-18,7.2
3730,2010-03-19,10.3
3731,2010-03-20,10.3
3732,2010-03-21,10.8
3733,2010-03-22,10.1
3734,2010-03-23,11.3
3735,2010-03-24,10.9
3736,2010-03-25,13.2
3737,2010-03-26,12.1
3738,2010-03-27,10.1
3739,2010-03-28,9.8
3740,2010-03-29,11.8
3741,2010-03-30,11.1
3742,2010-03-31,7.6
3743,2010-04-01,7.1
3744,2010-04-02,5.6
3745,2010-04-03,6.4
3746,2010-04-04,10.8
3747,2010-04-05,9.5
3748,2010-04-06,9.5
3749,2010-04-07,9.6
3750,2010-04-08,11.1
3751,2010-04-09,13.2
3752,2010-04-10,10.8
3753,2010-04-11,6.0
3754,2010-04-12,5.3
3755,2010-04-13,6.6
3756,2010-04-14,7.9
3757,2010-04-15,10.6
3758,2010-04-16,11.8
3759,2010-04-17,12.8
3760,2010-04-18,8.7
3761,2010-04-19,11.7
3762,2010-04-20,13.8
3763,2010-04-21,15.4
3764,2010-04-22,9.1
3765,2010-04-23,11.6
3766,2010-04-24,14.7
3767,2010-04-25,15.1
3768,2010-04-26,15.9
3769,2010-04-27,15.6
3770,2010-04-28,15.3
3771,2010-04-29,15.8
3772,2010-04-30,18.4
3773,2010-05-01,17.9
3774,2010-05-02,14.8
3775,2010-05-03,14.0
3776,2010-05-04,13.7
3777,2010-05-05,14.2
3778,2010-05-06,13.2
3779,2010-05-07,11.6
3780,2010-05-08,10.8
3781,2010-05-09,14.3
3782,2010-05-10,13.6
3783,2010-05-11,14.7
3784,2010-05-12,16.1
3785,2010-05-13,13.6
3786,2010-05-14,15.1
3787,2010-05-15,11.6
3788,2010-05-16,12.9
3789,2010-05-17,16.0
3790,2010-05-18,15.9
3791,2010-05-19,13.4
3792,2010-05-20,14.0
3793,2010-05-21,13.5
3794,2010-05-22,16.7
3795,2010-05-23,17.6
3796,2010-05-24,19.3
