,time,temperatura_avg
2922,2008-01-01,-3.2
2923,2008-01-02,-3.1
2924,2008-01-03,-1.8
2925,2008-01-04,-2.4
2926,2008-01-05,-1.3
2927,2008-01-06,0.9
2928,2008-01-07,1.3
2929,2008-01-08,1.1
2930,2008-01-09,0.1
2931,2008-01-10,0.1
2932,2008-01-11,2.2
2933,2008-01-12,7.1
2934,2008-01-13,6.1
2935,2008-01-14,4.7
2936,2008-01-15,5.2
2937,2008-01-16,7.0
2938,2008-01-17,5.9
2939,2008-01-18,6.6
2940,2008-01-19,5.7
2941,2008-01-20,1.8
2942,2008-01-21,4.4
2943,2008-01-22,6.6
2944,2008-01-23,3.6
2945,2008-01-24,1.2
2946,2008-01-25,-0.1
2947,2008-01-26,-0.1
2948,2008-01-27,1.4
2949,2008-01-28,4.3
2950,2008-01-29,3.4
2951,2008-01-30,0.0
2952,2008-01-31,3.8
2953,2008-02-01,5.0
2954,2008-02-02,6.2
2955,2008-02-03,2.3
2956,2008-02-04,3.0
2957,2008-02-05,5.8
2958,2008-02-06,5.0
2959,2008-02-07,4.9
2960,2008-02-08,3.2
2961,2008-02-09,2.2
2962,2008-02-10,3.4
2963,2008-02-11,1.8
2964,2008-02-12,0.8
2965,2008-02-13,-0.1
2966,2008-02-14,1.6
2967,2008-02-15,0.3
2968,2008-02-16,-0.2
2969,2008-02-17,-2.6
2970,2008-02-18,1.0
2971,2008-02-19,3.9
2972,2008-02-20,3.7
2973,2008-02-21,6.7
2974,2008-02-22,5.1
2975,2008-02-23,8.4
2976,2008-02-24,9.3
2977,2008-02-25,9.7
2978,2008-02-26,8.6
2979,2008-02-27,7.9
2980,2008-02-28,7.4
2981,2008-02-29,6.9
2982,2008-03-01,8.8
2983,2008-03-02,10.0
2984,2008-03-03,10.0
2985,2008-03-04,4.9
2986,2008-03-05,2.6
2987,2008-03-06,1.7
2988,2008-03-07,2.1
2989,2008-03-08,3.8
2990,2008-03-09,6.6
2991,2008-03-10,7.7
2992,2008-03-11,7.5
2993,2008-03-12,7.7
2994,2008-03-13,10.1
2995,2008-03-14,8.2
2996,2008-03-15,10.0
2997,2008-03-16,10.7
2998,2008-03-17,9.1
2999,2008-03-18,2.9
3000,2008-03-19,3.6
3001,2008-03-20,2.8
3002,2008-03-21,3.2
3003,2008-03-22,1.7
3004,2008-03-23,1.9
3005,2008-03-24,1.3
3006,2008-03-25,2.4
3007,2008-03-26,3.4
3008,2008-03-27,4.4
3009,2008-03-28,7.6
3010,2008-03-29,8.6
3011,2008-03-30,9.4
3012,2008-03-31,11.0
3013,2008-04-01,12.8
3014,2008-04-02,8.2
3015,2008-04-03,7.4
3016,2008-04-04,9.6
3017,2008-04-05,7.9
3018,2008-04-06,8.1
3019,2008-04-07,11.2
3020,2008-04-08,5.1
3021,2008-04-09,9.4
3022,2008-04-10,11.8
3023,2008-04-11,14.0
3024,2008-04-12,10.9
3025,2008-04-13,7.1
3026,2008-04-14,9.8
3027,2008-04-15,9.2
3028,2008-04-16,8.1
3029,2008-04-17,10.1
3030,2008-04-18,10.1
3031,2008-04-19,13.0
3032,2008-04-20,14.1
3033,2008-04-21,11.5
3034,2008-04-22,9.4
3035,2008-04-23,11.6
3036,2008-04-24,12.0
3037,2008-04-25,10.1
3038,2008-04-26,10.6
3039,2008-04-27,12.9
3040,2008-04-28,13.3
3041,2008-04-29,10.7
3042,2008-04-30,12.4
3043,2008-05-01,12.9
3044,2008-05-02,14.1
3045,2008-05-03,14.9
3046,2008-05-04,15.2
3047,2008-05-05,10.3
3048,2008-05-06,13.7
3049,2008-05-07,14.2
3050,2008-05-08,15.4
3051,2008-05-09,16.8
3052,2008-05-10,17.1
3053,2008-05-11,15.9
3054,2008-05-12,15.2
3055,2008-05-13,16.2
3056,2008-05-14,17.6
3057,2008-05-15,17.9
3058,2008-05-16,17.1
3059,2008-05-17,18.4
3060,2008-05-18,15.7
3061,2008-05-19,16.6
3062,2008-05-20,12.1
3063,2008-05-21,13.1
3064,2008-05-22,14.3
3065,2008-05-23,15.1
3066,2008-05-24,16.9
3067,2008-05-25,19.1
3068,2008-05-26,20.6
3069,2008-05-27,23.4
3070,2008-05-28,23.5
3071,2008-05-29,23.3
3072,2008-05-30,20.8
3073,2008-05-31,19.1
3074,2008-06-01,20.8
3075,2008-06-02,21.9
3076,2008-06-03,19.3
3077,2008-06-04,18.3
3078,2008-06-05,17.4
3079,2008-06-06,16.9
3080,2008-06-07,18.2
3081,2008-06-08,17.9
3082,2008-06-09,18.6
3083,2008-06-10,20.1
3084,2008-06-11,20.5
3085,2008-06-12,16.7
3086,2008-06-13,13.5
3087,2008-06-14,11.4
3088,2008-06-15,14.4
3089,2008-06-16,15.1
3090,2008-06-17,16.2
3091,2008-06-18,18.4
3092,2008-06-19,20.6
3093,2008-06-20,20.9
3094,2008-06-21,23.4
3095,2008-06-22,24.8
3096,2008-06-23,24.8
3097,2008-06-24,25.3
3098,2008-06-25,26.3
3099,2008-06-26,26.0
3100,2008-06-27,24.5
3101,2008-06-28,23.1
3102,2008-06-29,24.1
3103,2008-06-30,24.0
3104,2008-07-01,23.8
3105,2008-07-02,24.4
3106,2008-07-03,25.1
3107,2008-07-04,25.1
3108,2008-07-05,21.7
3109,2008-07-06,22.7
3110,2008-07-07,22.0
3111,2008-07-08,16.6
3112,2008-07-09,19.2
3113,2008-07-10,22.0
3114,2008-07-11,24.0
3115,2008-07-12,24.1
3116,2008-07-13,22.5
3117,2008-07-14,16.8
3118,2008-07-15,18.2
3119,2008-07-16,20.1
3120,2008-07-17,21.9
3121,2008-07-18,17.7
3122,2008-07-19,19.6
3123,2008-07-20,23.1
3124,2008-07-21,16.8
3125,2008-07-22,15.6
