,time,temperatura_avg
731,2002-01-01,-3.2
732,2002-01-02,-2.7
733,2002-01-03,-4.6
734,2002-01-04,-7.8
735,2002-01-05,-7.6
736,2002-01-06,-4.6
737,2002-01-07,-3.8
738,2002-01-08,-4.0
739,2002-01-09,-3.8
740,2002-01-10,-3.6
741,2002-01-11,-4.2
742,2002-01-12,-4.4
743,2002-01-13,-3.4
744,2002-01-14,-1.9
745,2002-01-15,-3.7
746,2002-01-16,-4.1
747,2002-01-17,-3.4
748,2002-01-18,-2.2
749,2002-01-19,-2.3
750,2002-01-20,-1.1
751,2002-01-21,1.6
752,2002-01-22,4.9
753,2002-01-23,4.7
754,2002-01-24,5.5
755,2002-01-25,2.8
756,2002-01-26,1.6
757,2002-01-27,5.5
758,2002-01-28,7.2
759,2002-01-29,2.9
760,2002-01-30,4.2
761,2002-01-31,7.1
762,2002-02-01,4.6
763,2002-02-02,3.2
764,2002-02-03,3.1
765,2002-02-04,4.2
766,2002-02-05,4.4
767,2002-02-06,5.8
768,2002-02-07,6.2
769,2002-02-08,6.9
770,2002-02-09,5.0
771,2002-02-10,7.7
772,2002-02-11,3.3
773,2002-02-12,5.1
774,2002-02-13,5.1
775,2002-02-14,4.1
776,2002-02-15,2.5
777,2002-02-16,0.6
778,2002-02-17,1.1
779,2002-02-18,2.6
780,2002-02-19,3.0
781,2002-02-20,3.9
782,2002-02-21,5.1
783,2002-02-22,2.1
784,2002-02-23,5.2
785,2002-02-24,6.1
786,2002-02-25,4.1
787,2002-02-26,6.1
788,2002-02-27,9.4
789,2002-02-28,9.7
790,2002-03-01,3.8
791,2002-03-02,7.4
792,2002-03-03,6.6
793,2002-03-04,6.3
794,2002-03-05,5.7
795,2002-03-06,9.6
796,2002-03-07,11.3
797,2002-03-08,9.3
798,2002-03-09,7.9
799,2002-03-10,8.1
800,2002-03-11,7.9
801,2002-03-12,6.6
802,2002-03-13,8.0
803,2002-03-14,10.4
804,2002-03-15,12.0
805,2002-03-16,11.8
