,time,temperatura_avg
8401,2023-01-01,-15.6
8402,2023-01-02,-15.9
8403,2023-01-03,-15.4
8404,2023-01-04,-13.5
8405,2023-01-05,-17.3
8406,2023-01-06,-20.8
8407,2023-01-07,-22.8
8408,2023-01-08,-21.8
8409,2023-01-09,-20.2
8410,2023-01-10,-23.4
8411,2023-01-11,-24.1
8412,2023-01-12,-20.6
8413,2023-01-13,-18.4
8414,2023-01-14,-19.4
8415,2023-01-15,-21.0
8416,2023-01-16,-29.4
8417,2023-01-17,-24.2
8418,2023-01-18,-21.0
8419,2023-01-19,-21.6
8420,2023-01-20,-20.4
8421,2023-01-21,-19.4
8422,2023-01-22,-18.9
8423,2023-01-23,-21.4
8424,2023-01-24,-21.6
8425,2023-01-25,-25.2
8426,2023-01-26,-25.4
8427,2023-01-27,-26.1
8428,2023-01-28,-24.6
8429,2023-01-29,-19.9
8430,2023-01-30,-20.3
8431,2023-01-31,-22.0
8432,2023-02-01,-21.4
8433,2023-02-02,-20.6
8434,2023-02-03,-23.2
8435,2023-02-04,-28.3
8436,2023-02-05,-28.3
8437,2023-02-06,-24.8
8438,2023-02-07,-22.6
8439,2023-02-08,-23.7
8440,2023-02-09,-25.4
8441,2023-02-10,-24.2
8442,2023-02-11,-24.9
8443,2023-02-12,-27.3
8444,2023-02-13,-28.4
8445,2023-02-14,-26.1
8446,2023-02-15,-26.4
8447,2023-02-16,-27.9
8448,2023-02-17,-24.9
8449,2023-02-18,-25.6
8450,2023-02-19,-22.2
8451,2023-02-20,-28.3
8452,2023-02-21,-33.3
8453,2023-02-22,-24.1
8454,2023-02-23,-10.4
8455,2023-02-24,-9.4
8456,2023-02-25,-18.8
8457,2023-02-26,-23.8
8458,2023-02-27,-26.1
8459,2023-02-28,-29.6
8460,2023-03-01,-28.2
8461,2023-03-02,-28.3
8462,2023-03-03,-28.3
8463,2023-03-04,-34.3
8464,2023-03-05,-23.9
8465,2023-03-06,-10.6
8466,2023-03-07,-6.8
8467,2023-03-08,-5.2
8468,2023-03-09,-21.3
8469,2023-03-10,-23.8
8470,2023-03-11,-18.5
8471,2023-03-12,-26.6
8472,2023-03-13,-28.8
8473,2023-03-14,-27.9
8474,2023-03-15,-29.6
8475,2023-03-16,-29.2
8476,2023-03-17,-27.2
8477,2023-03-18,-27.4
8478,2023-03-19,-23.7
8479,2023-03-20,-15.7
8480,2023-03-21,-13.7
8481,2023-03-22,-12.1
8482,2023-03-23,-14.3
8483,2023-03-24,-13.9
8484,2023-03-25,-17.7
8485,2023-03-26,-7.6
8486,2023-03-27,-6.6
8487,2023-03-28,-15.3
8488,2023-03-29,-12.4
8489,2023-03-30,-15.4
8490,2023-03-31,-13.6
8491,2023-04-01,-15.8
8492,2023-04-02,-17.3
8493,2023-04-03,-15.3
8494,2023-04-04,-19.3
8495,2023-04-05,-21.6
8496,2023-04-06,-23.9
8497,2023-04-07,-23.9
8498,2023-04-08,-27.3
8499,2023-04-09,-25.3
8500,2023-04-10,-19.6
8501,2023-04-11,-23.5
8502,2023-04-12,-22.4
8503,2023-04-13,-21.6
8504,2023-04-14,-21.2
8505,2023-04-15,-22.0
8506,2023-04-16,-21.5
8507,2023-04-17,-21.8
8508,2023-04-18,-22.4
8509,2023-04-19,-18.3
8510,2023-04-20,-9.8
8511,2023-04-21,-9.2
8512,2023-04-22,-17.5
8513,2023-04-23,-16.9
8514,2023-04-24,-16.6
8515,2023-04-25,-13.4
8516,2023-04-26,-17.0
8517,2023-04-27,-15.8
8518,2023-04-28,-13.9
8519,2023-04-29,-13.7
8520,2023-04-30,-12.1
8521,2023-05-01,-11.4
8522,2023-05-02,-8.3
8523,2023-05-03,-6.8
8524,2023-05-04,-6.7
8525,2023-05-05,-6.0
8526,2023-05-06,-4.8
8527,2023-05-07,-4.8
8528,2023-05-08,-6.7
8529,2023-05-09,-5.4
8530,2023-05-10,-5.6
8531,2023-05-11,-5.4
8532,2023-05-12,-5.9
8533,2023-05-13,-5.4
8534,2023-05-14,1.9
8535,2023-05-15,-1.2
8536,2023-05-16,-7.6
8537,2023-05-17,-7.2
8538,2023-05-18,-3.2
