,time,temperatura_avg
3288,2009-01-01,-23.6
3289,2009-01-02,-28.5
3290,2009-01-03,-24.5
3291,2009-01-04,-25.7
3292,2009-01-05,-26.7
3293,2009-01-06,-29.0
3294,2009-01-07,-24.2
3295,2009-01-08,-28.0
3296,2009-01-09,-26.4
3297,2009-01-10,-31.7
3298,2009-01-11,-35.7
3299,2009-01-12,-30.4
3300,2009-01-13,-27.3
3301,2009-01-14,-19.1
3302,2009-01-15,-14.3
3303,2009-01-16,-18.1
3304,2009-01-17,-13.0
3305,2009-01-18,-19.9
3306,2009-01-19,-26.0
3307,2009-01-20,-32.2
3308,2009-01-21,-26.9
3309,2009-01-22,-24.6
3310,2009-01-23,-21.1
3311,2009-01-24,-16.7
3312,2009-01-25,-16.7
3313,2009-01-26,-26.6
3314,2009-01-27,-27.2
3315,2009-01-28,-24.2
3316,2009-01-29,-30.0
3317,2009-01-30,-23.2
3318,2009-01-31,-29.3
3319,2009-02-01,-30.3
3320,2009-02-02,-28.4
3321,2009-02-03,-24.9
3322,2009-02-04,-30.5
3323,2009-02-05,-30.0
3324,2009-02-06,-31.3
3325,2009-02-07,-31.7
3326,2009-02-08,-37.2
3327,2009-02-09,-39.1
3328,2009-02-10,-39.0
3329,2009-02-11,-39.7
3330,2009-02-12,-37.7
3331,2009-02-13,-25.6
3332,2009-02-14,-22.9
3333,2009-02-15,-25.3
3334,2009-02-16,-21.3
3335,2009-02-17,-26.7
3336,2009-02-18,-28.4
3337,2009-02-19,-17.0
3338,2009-02-20,-27.0
3339,2009-02-21,-30.5
3340,2009-02-22,-20.1
3341,2009-02-23,-7.8
3342,2009-02-24,-10.5
3343,2009-02-25,-17.6
3344,2009-02-26,-23.1
3345,2009-02-27,-25.0
3346,2009-02-28,-12.0
3347,2009-03-01,-24.0
3348,2009-03-02,-31.8
3349,2009-03-03,-28.1
3350,2009-03-04,-27.9
3351,2009-03-05,-23.5
3352,2009-03-06,-24.5
3353,2009-03-07,-30.8
3354,2009-03-08,-29.2
3355,2009-03-09,-18.0
3356,2009-03-10,-17.2
3357,2009-03-11,-20.3
3358,2009-03-12,-27.5
3359,2009-03-13,-28.3
3360,2009-03-14,-32.0
3361,2009-03-15,-31.7
3362,2009-03-16,-27.4
3363,2009-03-17,-27.5
3364,2009-03-18,-25.0
3365,2009-03-19,-27.6
3366,2009-03-20,-28.9
3367,2009-03-21,-31.2
3368,2009-03-22,-23.5
3369,2009-03-23,-24.8
3370,2009-03-24,-24.6
3371,2009-03-25,-21.6
3372,2009-03-26,-22.4
3373,2009-03-27,-26.1
3374,2009-03-28,-30.4
3375,2009-03-29,-28.7
3376,2009-03-30,-25.9
3377,2009-03-31,-25.6
3378,2009-04-01,-24.7
3379,2009-04-02,-23.5
3380,2009-04-03,-24.0
3381,2009-04-04,-26.7
3382,2009-04-05,-26.5
3383,2009-04-06,-23.4
3384,2009-04-07,-25.4
3385,2009-04-08,-20.0
3386,2009-04-09,-18.4
3387,2009-04-10,-20.8
3388,2009-04-11,-22.3
3389,2009-04-12,-21.1
3390,2009-04-13,-17.5
3391,2009-04-14,-16.3
3392,2009-04-15,-17.0
3393,2009-04-16,-19.0
3394,2009-04-17,-17.3
3395,2009-04-18,-17.4
3396,2009-04-19,-18.2
3397,2009-04-20,-17.4
3398,2009-04-21,-13.6
3399,2009-04-22,-16.4
3400,2009-04-23,-13.8
3401,2009-04-24,-8.7
3402,2009-04-25,-10.7
3403,2009-04-26,-0.5
3404,2009-04-27,0.0
3405,2009-04-28,-2.2
3406,2009-04-29,-0.7
3407,2009-04-30,1.6
3408,2009-05-01,0.5
3409,2009-05-02,-4.8
3410,2009-05-03,-7.3
3411,2009-05-04,-7.7
3412,2009-05-05,-7.7
3413,2009-05-06,-7.9
3414,2009-05-07,-5.1
3415,2009-05-08,-8.6
3416,2009-05-09,-10.1
3417,2009-05-10,-6.5
3418,2009-05-11,-0.6
3419,2009-05-12,-3.8
3420,2009-05-13,-10.5
3421,2009-05-14,-9.2
3422,2009-05-15,-7.0
3423,2009-05-16,-5.8
3424,2009-05-17,-4.1
3425,2009-05-18,1.8
3426,2009-05-19,1.3
3427,2009-05-20,0.9
3428,2009-05-21,0.6
3429,2009-05-22,-1.7
3430,2009-05-23,-1.8
3431,2009-05-24,-0.3
3432,2009-05-25,0.8
3433,2009-05-26,-0.6
3434,2009-05-27,-0.4
3435,2009-05-28,-1.4
3436,2009-05-29,-0.6
3437,2009-05-30,-2.5
3438,2009-05-31,-2.1
3439,2009-06-01,1.2
3440,2009-06-02,3.5
3441,2009-06-03,1.7
3442,2009-06-04,1.3
3443,2009-06-05,0.8
3444,2009-06-06,2.3
3445,2009-06-07,5.6
3446,2009-06-08,3.9
3447,2009-06-09,3.2
3448,2009-06-10,3.2
3449,2009-06-11,1.0
3450,2009-06-12,1.4
3451,2009-06-13,0.7
3452,2009-06-14,0.7
3453,2009-06-15,2.1
3454,2009-06-16,2.4
3455,2009-06-17,1.7
3456,2009-06-18,1.6
3457,2009-06-19,0.0
3458,2009-06-20,-0.5
3459,2009-06-21,0.1
3460,2009-06-22,-0.0
3461,2009-06-23,0.6
3462,2009-06-24,0.4
3463,2009-06-25,1.1
3464,2009-06-26,2.4
3465,2009-06-27,-0.5
3466,2009-06-28,-0.7
3467,2009-06-29,0.7
3468,2009-06-30,4.1
3469,2009-07-01,4.7
3470,2009-07-02,6.0
3471,2009-07-03,4.1
3472,2009-07-04,3.3
3473,2009-07-05,7.1
