,time,temperatura_avg
5479,2015-01-01,-20.4
5480,2015-01-02,-21.3
5481,2015-01-03,-23.5
5482,2015-01-04,-23.3
5483,2015-01-05,-18.1
5484,2015-01-06,-16.2
5485,2015-01-07,-26.1
5486,2015-01-08,-22.5
5487,2015-01-09,-18.7
5488,2015-01-10,-16.0
5489,2015-01-11,-24.8
5490,2015-01-12,-26.9
5491,2015-01-13,-26.6
5492,2015-01-14,-27.3
5493,2015-01-15,-23.3
5494,2015-01-16,-23.4
5495,2015-01-17,-22.3
5496,2015-01-18,-22.7
5497,2015-01-19,-24.7
5498,2015-01-20,-24.2
5499,2015-01-21,-19.6
5500,2015-01-22,-23.4
5501,2015-01-23,-22.6
5502,2015-01-24,-28.5
5503,2015-01-25,-29.1
5504,2015-01-26,-27.6
5505,2015-01-27,-26.1
5506,2015-01-28,-27.3
5507,2015-01-29,-30.4
5508,2015-01-30,-18.8
5509,2015-01-31,-13.3
5510,2015-02-01,-18.6
5511,2015-02-02,-12.7
5512,2015-02-03,-17.3
5513,2015-02-04,-29.8
5514,2015-02-05,-32.6
5515,2015-02-06,-27.1
5516,2015-02-07,-23.7
5517,2015-02-08,-27.4
5518,2015-02-09,-31.5
5519,2015-02-10,-28.2
5520,2015-02-11,-31.1
5521,2015-02-12,-29.1
5522,2015-02-13,-29.4
5523,2015-02-14,-31.6
5524,2015-02-15,-30.3
5525,2015-02-16,-23.9
5526,2015-02-17,-20.6
5527,2015-02-18,-17.3
5528,2015-02-19,-13.6
5529,2015-02-20,-15.3
5530,2015-02-21,-18.4
5531,2015-02-22,-17.7
5532,2015-02-23,-18.8
5533,2015-02-24,-16.5
5534,2015-02-25,-11.1
5535,2015-02-26,-5.4
5536,2015-02-27,-7.8
5537,2015-02-28,-11.4
5538,2015-03-01,-24.6
5539,2015-03-02,-22.7
5540,2015-03-03,-15.2
5541,2015-03-04,-17.4
5542,2015-03-05,-23.3
5543,2015-03-06,-23.7
5544,2015-03-07,-22.9
5545,2015-03-08,-25.6
5546,2015-03-09,-24.7
5547,2015-03-10,-30.3
5548,2015-03-11,-32.6
5549,2015-03-12,-34.6
5550,2015-03-13,-34.4
5551,2015-03-14,-33.4
5552,2015-03-15,-27.0
5553,2015-03-16,-27.9
5554,2015-03-17,-21.7
5555,2015-03-18,-21.6
5556,2015-03-19,-21.3
5557,2015-03-20,-22.3
5558,2015-03-21,-19.4
5559,2015-03-22,-17.9
5560,2015-03-23,-21.7
5561,2015-03-24,-26.0
5562,2015-03-25,-22.7
5563,2015-03-26,-20.8
5564,2015-03-27,-18.9
5565,2015-03-28,-21.5
5566,2015-03-29,-21.4
5567,2015-03-30,-20.2
5568,2015-03-31,-17.1
5569,2015-04-01,-18.6
5570,2015-04-02,-21.3
5571,2015-04-03,-17.8
5572,2015-04-04,-19.1
5573,2015-04-05,-20.1
5574,2015-04-06,-17.9
5575,2015-04-07,-16.8
5576,2015-04-08,-15.8
5577,2015-04-09,-15.0
5578,2015-04-10,-15.1
5579,2015-04-11,-14.9
5580,2015-04-12,-15.6
5581,2015-04-13,-18.9
5582,2015-04-14,-18.7
5583,2015-04-15,-19.6
5584,2015-04-16,-16.2
5585,2015-04-17,-19.7
5586,2015-04-18,-17.8
5587,2015-04-19,-13.4
5588,2015-04-20,-8.1
5589,2015-04-21,-8.4
5590,2015-04-22,-6.9
5591,2015-04-23,-5.9
5592,2015-04-24,-5.9
5593,2015-04-25,-5.3
5594,2015-04-26,-6.1
5595,2015-04-27,-8.1
5596,2015-04-28,-8.7
5597,2015-04-29,-7.5
5598,2015-04-30,-8.5
5599,2015-05-01,-12.2
5600,2015-05-02,-7.7
5601,2015-05-03,-6.4
5602,2015-05-04,-6.2
5603,2015-05-05,-9.5
5604,2015-05-06,-11.5
5605,2015-05-07,-9.2
5606,2015-05-08,-6.2
5607,2015-05-09,-1.7
5608,2015-05-10,-1.8
5609,2015-05-11,-1.1
5610,2015-05-12,-0.9
5611,2015-05-13,-2.3
5612,2015-05-14,-5.0
5613,2015-05-15,-4.0
5614,2015-05-16,-1.3
5615,2015-05-17,0.9
5616,2015-05-18,1.9
5617,2015-05-19,2.9
5618,2015-05-20,0.9
5619,2015-05-21,1.7
5620,2015-05-22,3.3
5621,2015-05-23,2.0
5622,2015-05-24,1.0
5623,2015-05-25,0.4
5624,2015-05-26,-0.4
5625,2015-05-27,-1.2
5626,2015-05-28,-0.8
5627,2015-05-29,1.4
5628,2015-05-30,2.4
5629,2015-05-31,-1.1
5630,2015-06-01,-2.4
5631,2015-06-02,-0.8
5632,2015-06-03,-1.9
5633,2015-06-04,-2.6
5634,2015-06-05,-2.3
5635,2015-06-06,-0.4
5636,2015-06-07,3.0
5637,2015-06-08,6.7
5638,2015-06-09,2.9
5639,2015-06-10,1.2
5640,2015-06-11,-1.2
5641,2015-06-12,1.3
5642,2015-06-13,5.4
5643,2015-06-14,6.0
5644,2015-06-15,4.9
5645,2015-06-16,4.0
5646,2015-06-17,4.9
5647,2015-06-18,2.9
5648,2015-06-19,4.6
5649,2015-06-20,12.2
5650,2015-06-21,10.1
5651,2015-06-22,6.1
5652,2015-06-23,6.2
5653,2015-06-24,9.6
5654,2015-06-25,2.8
5655,2015-06-26,3.9
5656,2015-06-27,3.4
5657,2015-06-28,6.1
5658,2015-06-29,8.8
5659,2015-06-30,8.9
5660,2015-07-01,6.6
5661,2015-07-02,8.8
5662,2015-07-03,4.0
5663,2015-07-04,7.3
5664,2015-07-05,13.7
5665,2015-07-06,12.9
5666,2015-07-07,9.0
5667,2015-07-08,2.2
5668,2015-07-09,2.8
5669,2015-07-10,3.7
5670,2015-07-11,2.3
5671,2015-07-12,2.2
5672,2015-07-13,2.6
5673,2015-07-14,4.1
5674,2015-07-15,2.9
5675,2015-07-16,3.6
5676,2015-07-17,2.6
5677,2015-07-18,3.1
5678,2015-07-19,3.7
5679,2015-07-20,4.7
5680,2015-07-21,6.4
5681,2015-07-22,5.4
5682,2015-07-23,2.7
5683,2015-07-24,1.9
5684,2015-07-25,2.4
5685,2015-07-26,2.8
5686,2015-07-27,2.3
5687,2015-07-28,1.3
5688,2015-07-29,1.8
5689,2015-07-30,4.3
5690,2015-07-31,8.9
5691,2015-08-01,4.1
5692,2015-08-02,4.1
5693,2015-08-03,6.7
5694,2015-08-04,4.2
5695,2015-08-05,3.3
5696,2015-08-06,2.7
5697,2015-08-07,6.3
5698,2015-08-08,5.2
5699,2015-08-09,6.0
5700,2015-08-10,5.4
5701,2015-08-11,2.9
5702,2015-08-12,2.7
5703,2015-08-13,4.9
5704,2015-08-14,8.4
5705,2015-08-15,4.2
5706,2015-08-16,3.0
5707,2015-08-17,1.7
5708,2015-08-18,2.3
5709,2015-08-19,1.5
5710,2015-08-20,0.4
5711,2015-08-21,1.9
5712,2015-08-22,2.1
5713,2015-08-23,2.1
5714,2015-08-24,1.4
5715,2015-08-25,4.6
5716,2015-08-26,7.6
5717,2015-08-27,3.3
5718,2015-08-28,2.8
5719,2015-08-29,1.3
5720,2015-08-30,2.4
5721,2015-08-31,1.1
5722,2015-09-01,3.2
5723,2015-09-02,4.3
5724,2015-09-03,2.6
5725,2015-09-04,1.5
5726,2015-09-05,0.7
5727,2015-09-06,3.0
5728,2015-09-07,2.9
5729,2015-09-08,1.3
5730,2015-09-09,-0.4
5731,2015-09-10,-0.8
5732,2015-09-11,-0.7
5733,2015-09-12,0.2
5734,2015-09-13,0.1
5735,2015-09-14,0.6
5736,2015-09-15,0.4
5737,2015-09-16,-1.2
5738,2015-09-17,-2.1
5739,2015-09-18,-1.8
5740,2015-09-19,-2.5
5741,2015-09-20,-2.7
5742,2015-09-21,-3.1
5743,2015-09-22,-3.6
5744,2015-09-23,-2.9
5745,2015-09-24,-3.2
5746,2015-09-25,0.2
5747,2015-09-26,0.3
5748,2015-09-27,-1.8
5749,2015-09-28,-2.8
5750,2015-09-29,-1.1
5751,2015-09-30,-1.1
5752,2015-10-01,-1.3
5753,2015-10-02,-4.4
5754,2015-10-03,-1.1
5755,2015-10-04,-2.6
5756,2015-10-05,-2.7
5757,2015-10-06,-2.8
5758,2015-10-07,-4.1
5759,2015-10-08,-4.3
5760,2015-10-09,-4.3
5761,2015-10-10,-4.2
5762,2015-10-11,-3.1
5763,2015-10-12,-3.1
5764,2015-10-13,-4.4
5765,2015-10-14,-2.3
5766,2015-10-15,-4.7
5767,2015-10-16,-7.4
5768,2015-10-17,-6.4
5769,2015-10-18,-3.4
5770,2015-10-19,-5.6
5771,2015-10-20,-6.8
5772,2015-10-21,-8.7
5773,2015-10-22,-8.0
5774,2015-10-23,-5.9
5775,2015-10-24,-4.6
5776,2015-10-25,-4.7
5777,2015-10-26,-8.2
5778,2015-10-27,-8.2
5779,2015-10-28,-10.7
5780,2015-10-29,-15.6
5781,2015-10-30,-15.1
5782,2015-10-31,-11.9
5783,2015-11-01,-13.7
5784,2015-11-02,-9.4
5785,2015-11-03,-7.1
5786,2015-11-04,-5.9
5787,2015-11-05,-6.3
5788,2015-11-06,-7.2
5789,2015-11-07,-11.1
5790,2015-11-08,-10.4
5791,2015-11-09,-7.3
5792,2015-11-10,-7.1
5793,2015-11-11,-8.6
5794,2015-11-12,-14.8
5795,2015-11-13,-21.3
5796,2015-11-14,-22.8
5797,2015-11-15,-22.1
5798,2015-11-16,-21.4
5799,2015-11-17,-19.5
5800,2015-11-18,-23.4
5801,2015-11-19,-27.7
5802,2015-11-20,-22.0
5803,2015-11-21,-19.8
5804,2015-11-22,-23.6
5805,2015-11-23,-24.3
5806,2015-11-24,-18.1
5807,2015-11-25,-13.2
5808,2015-11-26,-12.2
5809,2015-11-27,-18.7
5810,2015-11-28,-17.7
5811,2015-11-29,-16.6
5812,2015-11-30,-21.2
5813,2015-12-01,-24.8
5814,2015-12-02,-23.4
5815,2015-12-03,-25.2
5816,2015-12-04,-24.2
5817,2015-12-05,-26.7
5818,2015-12-06,-27.4
5819,2015-12-07,-26.6
5820,2015-12-08,-26.7
5821,2015-12-09,-25.5
5822,2015-12-10,-23.3
5823,2015-12-11,-23.8
5824,2015-12-12,-24.3
5825,2015-12-13,-20.9
5826,2015-12-14,-21.2
5827,2015-12-15,-19.9
5828,2015-12-16,-17.8
5829,2015-12-17,-17.1
5830,2015-12-18,-18.7
5831,2015-12-19,-16.4
5832,2015-12-20,-16.3
5833,2015-12-21,-22.1
5834,2015-12-22,-25.8
