,time,temperatura_avg
731,2002-01-01,-23.9
732,2002-01-02,-22.8
733,2002-01-03,-27.2
734,2002-01-04,-28.9
735,2002-01-05,-28.3
736,2002-01-06,-27.2
737,2002-01-07,-32.2
738,2002-01-08,-27.8
739,2002-01-09,-22.8
740,2002-01-10,-17.2
741,2002-01-11,-16.7
742,2002-01-12,-17.8
743,2002-01-13,-22.2
744,2002-01-14,-20.6
745,2002-01-15,-17.8
746,2002-01-16,-10.6
747,2002-01-17,-12.2
748,2002-01-18,-16.7
749,2002-01-19,-25.0
750,2002-01-20,-32.2
751,2002-01-21,-36.1
752,2002-01-22,-40.0
753,2002-01-23,-33.9
754,2002-01-24,-33.9
755,2002-01-25,-38.3
756,2002-01-26,-36.7
757,2002-01-27,-33.3
758,2002-01-28,-33.3
759,2002-01-29,-37.8
760,2002-01-30,-36.1
761,2002-01-31,-34.4
762,2002-02-01,-34.4
763,2002-02-02,-35.0
764,2002-02-03,-30.0
765,2002-02-04,-24.4
766,2002-02-05,-22.2
767,2002-02-06,-26.1
768,2002-02-07,-32.8
769,2002-02-08,-34.4
770,2002-02-09,-33.9
771,2002-02-10,-32.8
772,2002-02-11,-28.3
773,2002-02-12,-27.2
774,2002-02-13,-27.2
775,2002-02-14,-26.7
776,2002-02-15,-24.4
777,2002-02-16,-27.2
778,2002-02-17,-30.6
779,2002-02-18,-34.4
780,2002-02-19,-34.4
781,2002-02-20,-30.0
782,2002-02-21,-31.7
783,2002-02-22,-30.6
784,2002-02-23,-21.1
785,2002-02-24,-17.8
786,2002-02-25,-17.8
787,2002-02-26,-20.6
788,2002-02-27,-22.2
789,2002-02-28,-18.3
790,2002-03-01,-16.7
791,2002-03-02,-22.8
792,2002-03-03,-31.7
793,2002-03-04,-28.3
794,2002-03-05,-18.3
795,2002-03-06,-13.9
796,2002-03-07,-21.1
797,2002-03-08,-17.2
798,2002-03-09,-22.2
799,2002-03-10,-19.4
800,2002-03-11,-21.7
801,2002-03-12,-22.2
802,2002-03-13,-22.8
803,2002-03-14,-23.9
804,2002-03-15,-22.2
805,2002-03-16,-17.2
806,2002-03-17,-9.4
807,2002-03-18,-11.7
808,2002-03-19,-11.1
809,2002-03-20,-15.6
810,2002-03-21,-11.1
811,2002-03-22,-4.4
812,2002-03-23,-6.7
813,2002-03-24,-12.2
814,2002-03-25,-19.4
815,2002-03-26,-26.1
816,2002-03-27,-28.3
817,2002-03-28,-21.7
818,2002-03-29,-22.2
819,2002-03-30,-25.6
820,2002-03-31,-20.0
821,2002-04-01,-8.3
822,2002-04-02,-10.0
823,2002-04-03,-17.2
824,2002-04-04,-14.4
825,2002-04-05,-11.7
826,2002-04-06,-21.1
827,2002-04-07,-17.8
828,2002-04-08,-12.8
829,2002-04-09,-16.1
830,2002-04-10,-22.2
831,2002-04-11,-27.2
832,2002-04-12,-18.9
833,2002-04-13,-14.4
834,2002-04-14,-22.8
835,2002-04-15,-25.0
836,2002-04-16,-26.7
837,2002-04-17,-25.6
838,2002-04-18,-19.4
839,2002-04-19,-25.0
840,2002-04-20,-22.2
841,2002-04-21,-21.7
842,2002-04-22,-23.3
843,2002-04-23,-20.6
844,2002-04-24,-13.9
845,2002-04-25,-8.9
846,2002-04-26,-1.1
847,2002-04-27,-7.2
848,2002-04-28,-10.0
849,2002-04-29,-11.7
850,2002-04-30,-11.7
851,2002-05-01,-13.3
852,2002-05-02,-13.9
853,2002-05-03,-17.8
854,2002-05-04,-17.8
855,2002-05-05,-11.1
856,2002-05-06,-6.1
857,2002-05-07,-3.3
858,2002-05-08,-0.6
859,2002-05-09,-1.1
860,2002-05-10,-0.6
861,2002-05-11,-0.6
862,2002-05-12,-0.6
863,2002-05-13,-4.4
864,2002-05-14,-6.7
865,2002-05-15,-9.4
866,2002-05-16,-3.9
867,2002-05-17,-0.6
868,2002-05-18,0.6
869,2002-05-19,0.6
870,2002-05-20,0.0
871,2002-05-21,-1.1
872,2002-05-22,1.1
873,2002-05-23,3.3
874,2002-05-24,3.3
875,2002-05-25,0.0
876,2002-05-26,-2.8
877,2002-05-27,-4.4
878,2002-05-28,-3.9
879,2002-05-29,-5.6
880,2002-05-30,-3.9
881,2002-05-31,-2.8
882,2002-06-01,-3.3
883,2002-06-02,-5.0
884,2002-06-03,-3.9
885,2002-06-04,-0.6
886,2002-06-05,2.2
887,2002-06-06,2.2
888,2002-06-07,2.2
889,2002-06-08,7.2
890,2002-06-09,2.2
891,2002-06-10,0.0
892,2002-06-11,1.1
893,2002-06-12,0.0
894,2002-06-13,0.0
895,2002-06-14,3.9
896,2002-06-15,2.8
897,2002-06-16,0.0
898,2002-06-17,1.7
899,2002-06-18,2.8
900,2002-06-19,0.6
901,2002-06-20,0.6
902,2002-06-21,3.9
903,2002-06-22,1.1
904,2002-06-23,1.1
905,2002-06-24,1.1
906,2002-06-25,2.8
907,2002-06-26,0.6
908,2002-06-27,-0.6
909,2002-06-28,-0.6
910,2002-06-29,1.1
911,2002-06-30,3.3
912,2002-07-01,0.6
913,2002-07-02,0.0
914,2002-07-03,-0.6
915,2002-07-04,0.0
916,2002-07-05,1.1
917,2002-07-06,0.0
918,2002-07-07,-1.1
919,2002-07-08,0.0
920,2002-07-09,0.6
921,2002-07-10,5.6
922,2002-07-11,6.1
923,2002-07-12,2.8
924,2002-07-13,4.4
925,2002-07-14,5.6
926,2002-07-15,11.7
927,2002-07-16,12.2
928,2002-07-17,10.6
929,2002-07-18,8.3
930,2002-07-19,7.2
931,2002-07-20,8.9
932,2002-07-21,9.4
933,2002-07-22,2.2
934,2002-07-23,2.8
935,2002-07-24,2.2
936,2002-07-25,0.6
937,2002-07-26,0.0
938,2002-07-27,-1.7
939,2002-07-28,1.1
940,2002-07-29,6.1
941,2002-07-30,12.2
942,2002-07-31,9.4
943,2002-08-01,8.3
944,2002-08-02,9.4
945,2002-08-03,6.7
946,2002-08-04,4.4
947,2002-08-05,0.0
948,2002-08-06,0.0
949,2002-08-07,0.0
950,2002-08-08,0.6
951,2002-08-09,1.1
952,2002-08-10,0.0
953,2002-08-11,1.7
954,2002-08-12,0.6
955,2002-08-13,1.1
956,2002-08-14,6.7
957,2002-08-15,2.8
958,2002-08-16,0.6
959,2002-08-17,0.0
960,2002-08-18,-0.6
961,2002-08-19,0.0
962,2002-08-20,0.0
963,2002-08-21,-0.6
964,2002-08-22,2.2
965,2002-08-23,2.2
966,2002-08-24,4.4
967,2002-08-25,5.6
968,2002-08-26,6.1
969,2002-08-27,7.2
970,2002-08-28,2.2
971,2002-08-29,3.3
972,2002-08-30,7.2
973,2002-08-31,2.8
974,2002-09-01,1.1
975,2002-09-02,4.4
976,2002-09-03,6.7
977,2002-09-04,8.9
978,2002-09-05,8.9
979,2002-09-06,8.9
980,2002-09-07,5.6
981,2002-09-08,2.8
982,2002-09-09,1.1
983,2002-09-10,2.8
984,2002-09-11,2.2
985,2002-09-12,0.6
986,2002-09-13,1.7
987,2002-09-14,1.7
988,2002-09-15,2.2
989,2002-09-16,3.9
990,2002-09-17,2.8
991,2002-09-18,-0.6
992,2002-09-19,-1.7
993,2002-09-20,-1.1
994,2002-09-21,2.2
995,2002-09-22,1.7
996,2002-09-23,-1.1
997,2002-09-24,0.6
998,2002-09-25,0.0
999,2002-09-26,0.6
1000,2002-09-27,1.1
1001,2002-09-28,1.1
1002,2002-09-29,0.0
1003,2002-09-30,1.7
1004,2002-10-01,0.6
1005,2002-10-02,-0.6
1006,2002-10-03,-1.1
1007,2002-10-04,-1.1
1008,2002-10-05,-0.6
1009,2002-10-06,0.0
1010,2002-10-07,-2.8
1011,2002-10-08,-1.7
1012,2002-10-09,-2.8
1013,2002-10-10,-6.1
1014,2002-10-11,-4.4
1015,2002-10-12,-4.4
1016,2002-10-13,-3.9
1017,2002-10-14,-3.9
1018,2002-10-15,-5.6
1019,2002-10-16,-5.6
1020,2002-10-17,-5.6
1021,2002-10-18,-11.1
1022,2002-10-19,-18.3
1023,2002-10-20,-17.8
1024,2002-10-21,-6.1
1025,2002-10-22,-3.9
1026,2002-10-23,-3.3
1027,2002-10-24,-3.9
1028,2002-10-25,-4.4
1029,2002-10-26,-3.3
1030,2002-10-27,-6.7
1031,2002-10-28,-3.3
1032,2002-10-29,-5.6
1033,2002-10-30,-2.2
1034,2002-10-31,-0.6
1035,2002-11-01,-2.8
1036,2002-11-02,-8.3
