,time,temperatura_avg
4749,2013-01-01,-20.1
4750,2013-01-02,-20.8
4751,2013-01-03,-19.7
4752,2013-01-04,-15.7
4753,2013-01-05,-18.7
4754,2013-01-06,-21.2
4755,2013-01-07,-20.4
4756,2013-01-08,-17.9
4757,2013-01-09,-23.8
4758,2013-01-10,-26.9
4759,2013-01-11,-28.1
4760,2013-01-12,-23.1
4761,2013-01-13,-16.9
4762,2013-01-14,-18.4
4763,2013-01-15,-24.3
4764,2013-01-16,-25.0
4765,2013-01-17,-24.1
4766,2013-01-18,-23.5
4767,2013-01-19,-24.3
4768,2013-01-20,-22.6
4769,2013-01-21,-21.4
4770,2013-01-22,-22.5
4771,2013-01-23,-23.1
4772,2013-01-24,-23.6
4773,2013-01-25,-21.9
4774,2013-01-26,-24.2
4775,2013-01-27,-22.9
4776,2013-01-28,-24.9
4777,2013-01-29,-27.2
4778,2013-01-30,-27.5
4779,2013-01-31,-27.5
4780,2013-02-01,-28.5
4781,2013-02-02,-26.6
4782,2013-02-03,-23.1
4783,2013-02-04,-27.0
4784,2013-02-05,-28.0
4785,2013-02-06,-26.9
4786,2013-02-07,-33.7
4787,2013-02-08,-35.3
4788,2013-02-09,-33.0
4789,2013-02-10,-25.0
4790,2013-02-11,-28.3
4791,2013-02-12,-25.3
4792,2013-02-13,-26.8
4793,2013-02-14,-28.6
4794,2013-02-15,-27.0
4795,2013-02-16,-27.1
4796,2013-02-17,-27.8
4797,2013-02-18,-32.2
4798,2013-02-19,-32.5
4799,2013-02-20,-28.5
4800,2013-02-21,-28.3
4801,2013-02-22,-27.9
4802,2013-02-23,-26.7
4803,2013-02-24,-25.2
4804,2013-02-25,-24.8
4805,2013-02-26,-25.0
4806,2013-02-27,-25.1
4807,2013-02-28,-24.4
4808,2013-03-01,-23.8
4809,2013-03-02,-26.6
4810,2013-03-03,-29.4
4811,2013-03-04,-24.9
4812,2013-03-05,-20.5
4813,2013-03-06,-21.6
4814,2013-03-07,-22.8
4815,2013-03-08,-16.0
4816,2013-03-09,-15.0
4817,2013-03-10,-17.4
4818,2013-03-11,-16.3
4819,2013-03-12,-18.6
4820,2013-03-13,-26.5
4821,2013-03-14,-24.9
4822,2013-03-15,-17.7
4823,2013-03-16,-17.3
4824,2013-03-17,-18.1
4825,2013-03-18,-20.1
4826,2013-03-19,-20.2
4827,2013-03-20,-21.9
4828,2013-03-21,-25.4
4829,2013-03-22,-27.7
4830,2013-03-23,-29.3
4831,2013-03-24,-21.6
4832,2013-03-25,-22.7
4833,2013-03-26,-19.3
