,time,temperatura_avg
25567,2020-01-01,-23.6
25568,2020-01-02,-23.3
25569,2020-01-03,-26.1
25570,2020-01-04,-27.3
25571,2020-01-05,-27.5
25572,2020-01-06,-32.8
25573,2020-01-07,-23.7
25574,2020-01-08,-23.4
25575,2020-01-09,-32.8
25576,2020-01-10,-34.2
25577,2020-01-11,-29.2
25578,2020-01-12,-26.4
25579,2020-01-13,-19.9
25580,2020-01-14,-11.7
25581,2020-01-15,-19.0
25582,2020-01-16,-16.0
25583,2020-01-17,-14.6
25584,2020-01-18,-14.4
25585,2020-01-19,-14.1
25586,2020-01-20,-17.8
25587,2020-01-21,-20.3
25588,2020-01-22,-17.8
25589,2020-01-23,-24.2
25590,2020-01-24,-28.4
25591,2020-01-25,-30.9
25592,2020-01-26,-29.8
25593,2020-01-27,-30.3
25594,2020-01-28,-31.7
25595,2020-01-29,-32.2
25596,2020-01-30,-31.6
25597,2020-01-31,-29.7
25598,2020-02-01,-32.4
25599,2020-02-02,-37.7
25600,2020-02-03,-34.4
25601,2020-02-04,-33.5
25602,2020-02-05,-36.3
25603,2020-02-06,-36.7
25604,2020-02-07,-35.7
25605,2020-02-08,-36.8
25606,2020-02-09,-33.0
25607,2020-02-10,-32.6
25608,2020-02-11,-36.3
25609,2020-02-12,-31.2
25610,2020-02-13,-33.2
25611,2020-02-14,-35.8
25612,2020-02-15,-36.7
25613,2020-02-16,-37.2
25614,2020-02-17,-38.8
25615,2020-02-18,-30.4
25616,2020-02-19,-19.9
25617,2020-02-20,-19.9
25618,2020-02-21,-24.6
25619,2020-02-22,-23.7
25620,2020-02-23,-30.3
25621,2020-02-24,-31.2
25622,2020-02-25,-28.8
25623,2020-02-26,-33.6
25624,2020-02-27,-39.2
25625,2020-02-28,-29.4
25626,2020-02-29,-20.4
25627,2020-03-01,-28.1
25628,2020-03-02,-36.5
25629,2020-03-03,-34.3
25630,2020-03-04,-33.4
25631,2020-03-05,-30.3
25632,2020-03-06,-26.8
25633,2020-03-07,-17.7
25634,2020-03-08,-22.8
25635,2020-03-09,-27.9
25636,2020-03-10,-31.0
25637,2020-03-11,-36.3
25638,2020-03-12,-27.5
25639,2020-03-13,-3.9
25640,2020-03-14,-6.2
25641,2020-03-15,-19.5
25642,2020-03-16,-10.2
25643,2020-03-17,-10.2
25644,2020-03-18,-5.9
25645,2020-03-19,-3.8
25646,2020-03-20,-3.4
25647,2020-03-21,-13.3
25648,2020-03-22,-21.4
25649,2020-03-23,-19.2
25650,2020-03-24,-13.0
25651,2020-03-25,-18.7
25652,2020-03-26,-24.9
25653,2020-03-27,-26.9
25654,2020-03-28,-25.8
25655,2020-03-29,-25.7
25656,2020-03-30,-20.1
25657,2020-03-31,-16.2
25658,2020-04-01,-11.4
25659,2020-04-02,-13.2
25660,2020-04-03,-9.9
25661,2020-04-04,-11.6
25662,2020-04-05,-7.2
25663,2020-04-06,-9.5
25664,2020-04-07,-17.4
25665,2020-04-08,-22.4
25666,2020-04-09,-22.2
25667,2020-04-10,-21.8
25668,2020-04-11,-20.9
25669,2020-04-12,-4.0
25670,2020-04-13,-4.9
25671,2020-04-14,-8.1
25672,2020-04-15,-9.5
25673,2020-04-16,-5.6
25674,2020-04-17,-11.7
25675,2020-04-18,-17.0
25676,2020-04-19,-12.9
25677,2020-04-20,-15.3
25678,2020-04-21,-11.6
25679,2020-04-22,-8.5
25680,2020-04-23,-5.7
25681,2020-04-24,-12.2
25682,2020-04-25,-17.1
25683,2020-04-26,-10.2
25684,2020-04-27,-10.9
25685,2020-04-28,-13.9
25686,2020-04-29,-21.5
25687,2020-04-30,-19.6
25688,2020-05-01,-11.9
25689,2020-05-02,-6.4
25690,2020-05-03,-12.7
25691,2020-05-04,-13.8
25692,2020-05-05,-11.1
25693,2020-05-06,-11.1
25694,2020-05-07,-14.1
25695,2020-05-08,-8.7
25696,2020-05-09,-5.6
25697,2020-05-10,-2.9
25698,2020-05-11,-1.7
25699,2020-05-12,-4.1
25700,2020-05-13,-6.9
25701,2020-05-14,-6.1
25702,2020-05-15,-4.6
25703,2020-05-16,-3.3
25704,2020-05-17,-4.1
25705,2020-05-18,-4.2
25706,2020-05-19,-4.2
25707,2020-05-20,-6.3
25708,2020-05-21,-5.5
25709,2020-05-22,-2.6
25710,2020-05-23,-0.1
25711,2020-05-24,0.0
25712,2020-05-25,-0.6
25713,2020-05-26,-0.4
25714,2020-05-27,-0.9
25715,2020-05-28,-1.1
25716,2020-05-29,0.3
25717,2020-05-30,0.7
25718,2020-05-31,0.2
25719,2020-06-01,0.4
25720,2020-06-02,0.3
25721,2020-06-03,0.3
25722,2020-06-04,2.1
25723,2020-06-05,0.3
25724,2020-06-06,-0.3
25725,2020-06-07,0.4
25726,2020-06-08,-0.7
25727,2020-06-09,-0.7
25728,2020-06-10,-0.7
25729,2020-06-11,0.8
25730,2020-06-12,3.2
25731,2020-06-13,3.2
25732,2020-06-14,6.2
25733,2020-06-15,4.1
25734,2020-06-16,2.6
25735,2020-06-17,3.8
25736,2020-06-18,5.1
25737,2020-06-19,3.4
25738,2020-06-20,2.6
25739,2020-06-21,3.6
25740,2020-06-22,1.8
25741,2020-06-23,1.2
25742,2020-06-24,1.0
25743,2020-06-25,3.2
25744,2020-06-26,3.8
25745,2020-06-27,8.1
25746,2020-06-28,10.1
25747,2020-06-29,5.1
25748,2020-06-30,3.1
25749,2020-07-01,3.6
25750,2020-07-02,2.2
25751,2020-07-03,2.7
25752,2020-07-04,4.9
25753,2020-07-05,5.3
25754,2020-07-06,1.8
25755,2020-07-07,2.3
25756,2020-07-08,3.4
25757,2020-07-09,3.3
