,time,temperatura_avg
7671,2021-01-01,-25.9
7672,2021-01-02,-23.7
7673,2021-01-03,-20.4
7674,2021-01-04,-20.4
7675,2021-01-05,-27.5
7676,2021-01-06,-24.9
7677,2021-01-07,-23.1
7678,2021-01-08,-21.1
7679,2021-01-09,-19.0
7680,2021-01-10,-15.4
7681,2021-01-11,-16.0
7682,2021-01-12,-17.1
7683,2021-01-13,-19.4
7684,2021-01-14,-23.2
7685,2021-01-15,-23.4
7686,2021-01-16,-20.1
7687,2021-01-17,-18.0
7688,2021-01-18,-19.2
7689,2021-01-19,-17.9
7690,2021-01-20,-20.1
7691,2021-01-21,-23.2
7692,2021-01-22,-15.7
7693,2021-01-23,-13.9
7694,2021-01-24,-18.4
7695,2021-01-25,-20.7
7696,2021-01-26,-23.1
7697,2021-01-27,-25.6
7698,2021-01-28,-22.6
7699,2021-01-29,-26.2
7700,2021-01-30,-23.1
7701,2021-01-31,-27.6
7702,2021-02-01,-27.2
7703,2021-02-02,-31.4
7704,2021-02-03,-32.5
7705,2021-02-04,-32.7
7706,2021-02-05,-26.6
7707,2021-02-06,-20.2
7708,2021-02-07,-25.3
7709,2021-02-08,-35.1
7710,2021-02-09,-35.4
7711,2021-02-10,-29.1
7712,2021-02-11,-41.8
7713,2021-02-12,-29.4
7714,2021-02-13,-21.4
7715,2021-02-14,-27.2
7716,2021-02-15,-24.9
7717,2021-02-16,-25.3
7718,2021-02-17,-28.2
7719,2021-02-18,-27.1
7720,2021-02-19,-22.6
7721,2021-02-20,-23.4
7722,2021-02-21,-22.9
7723,2021-02-22,-26.5
7724,2021-02-23,-36.3
7725,2021-02-24,-32.9
7726,2021-02-25,-33.4
7727,2021-02-26,-30.8
7728,2021-02-27,-28.4
7729,2021-02-28,-23.4
7730,2021-03-01,-27.2
7731,2021-03-02,-29.5
7732,2021-03-03,-25.9
7733,2021-03-04,-30.3
7734,2021-03-05,-25.4
7735,2021-03-06,-23.3
7736,2021-03-07,-25.3
7737,2021-03-08,-17.6
7738,2021-03-09,-5.9
7739,2021-03-10,-16.1
7740,2021-03-11,-23.2
7741,2021-03-12,-29.9
7742,2021-03-13,-25.6
7743,2021-03-14,-22.2
7744,2021-03-15,-19.6
7745,2021-03-16,-19.6
7746,2021-03-17,-20.8
7747,2021-03-18,-20.2
7748,2021-03-19,-19.8
7749,2021-03-20,-25.0
7750,2021-03-21,-24.3
7751,2021-03-22,-25.9
7752,2021-03-23,-20.5
7753,2021-03-24,-23.6
7754,2021-03-25,-19.1
7755,2021-03-26,-23.6
7756,2021-03-27,-25.2
7757,2021-03-28,-29.6
7758,2021-03-29,-22.7
7759,2021-03-30,-21.2
7760,2021-03-31,-21.9
7761,2021-04-01,-22.3
7762,2021-04-02,-26.8
7763,2021-04-03,-28.3
7764,2021-04-04,-23.1
7765,2021-04-05,-20.4
7766,2021-04-06,-20.7
7767,2021-04-07,-24.2
7768,2021-04-08,-28.1
7769,2021-04-09,-26.1
7770,2021-04-10,-24.6
7771,2021-04-11,-25.9
7772,2021-04-12,-25.0
7773,2021-04-13,-17.2
7774,2021-04-14,-12.3
