,time,temperatura_avg
4018,2011-01-01,-29.2
4019,2011-01-02,-21.1
4020,2011-01-03,-15.6
4021,2011-01-04,-14.8
4022,2011-01-05,-13.5
4023,2011-01-06,-14.9
4024,2011-01-07,-19.2
4025,2011-01-08,-19.9
4026,2011-01-09,-3.0
4027,2011-01-10,-11.4
4028,2011-01-11,-16.5
4029,2011-01-12,-21.4
4030,2011-01-13,-22.8
4031,2011-01-14,-23.7
4032,2011-01-15,-19.7
4033,2011-01-16,-23.0
4034,2011-01-17,-24.5
4035,2011-01-18,-25.7
4036,2011-01-19,-29.2
4037,2011-01-20,-32.7
4038,2011-01-21,-33.8
4039,2011-01-22,-35.2
4040,2011-01-23,-39.3
4041,2011-01-24,-39.6
4042,2011-01-25,-32.3
4043,2011-01-26,-31.8
4044,2011-01-27,-29.6
4045,2011-01-28,-24.9
4046,2011-01-29,-19.2
4047,2011-01-30,-12.9
4048,2011-01-31,-13.1
4049,2011-02-01,-18.4
4050,2011-02-02,-12.6
4051,2011-02-03,-17.7
4052,2011-02-04,-20.7
4053,2011-02-05,-16.5
4054,2011-02-06,-24.0
4055,2011-02-07,-24.5
4056,2011-02-08,-17.9
4057,2011-02-09,-17.9
4058,2011-02-10,-20.8
4059,2011-02-11,-23.2
4060,2011-02-12,-26.4
4061,2011-02-13,-23.2
4062,2011-02-14,-25.3
4063,2011-02-15,-28.7
4064,2011-02-16,-24.9
4065,2011-02-17,-18.4
4066,2011-02-18,-14.6
4067,2011-02-19,-25.3
4068,2011-02-20,-26.8
4069,2011-02-21,-23.2
4070,2011-02-22,-27.2
4071,2011-02-23,-8.4
4072,2011-02-24,-7.3
4073,2011-02-25,-16.5
4074,2011-02-26,-24.7
4075,2011-02-27,-25.4
4076,2011-02-28,-22.4
4077,2011-03-01,-15.6
4078,2011-03-02,-21.1
4079,2011-03-03,-26.8
4080,2011-03-04,-24.2
4081,2011-03-05,-17.8
4082,2011-03-06,-17.2
4083,2011-03-07,-20.0
4084,2011-03-08,-23.9
4085,2011-03-09,-23.3
4086,2011-03-10,-20.9
4087,2011-03-11,-20.7
4088,2011-03-12,-25.9
4089,2011-03-13,-29.7
4090,2011-03-14,-29.4
4091,2011-03-15,-24.0
4092,2011-03-16,-25.3
4093,2011-03-17,-27.9
4094,2011-03-18,-25.1
4095,2011-03-19,-24.0
4096,2011-03-20,-13.9
4097,2011-03-21,-18.7
4098,2011-03-22,-12.7
4099,2011-03-23,-12.3
4100,2011-03-24,-15.5
4101,2011-03-25,-15.5
4102,2011-03-26,-16.5
4103,2011-03-27,-18.8
4104,2011-03-28,-18.3
4105,2011-03-29,-21.1
4106,2011-03-30,-17.4
4107,2011-03-31,-23.6
4108,2011-04-01,-20.9
4109,2011-04-02,-24.3
4110,2011-04-03,-22.8
4111,2011-04-04,-20.0
4112,2011-04-05,-21.4
4113,2011-04-06,-24.2
4114,2011-04-07,-23.9
4115,2011-04-08,-20.6
4116,2011-04-09,-21.9
4117,2011-04-10,-23.3
4118,2011-04-11,-21.9
4119,2011-04-12,-20.8
4120,2011-04-13,-20.5
4121,2011-04-14,-21.3
4122,2011-04-15,-17.9
4123,2011-04-16,-13.2
4124,2011-04-17,-8.9
4125,2011-04-18,-7.2
4126,2011-04-19,-12.8
4127,2011-04-20,-12.6
4128,2011-04-21,-19.1
4129,2011-04-22,-18.2
4130,2011-04-23,-16.2
4131,2011-04-24,-16.8
4132,2011-04-25,-11.9
4133,2011-04-26,-15.0
4134,2011-04-27,-10.4
4135,2011-04-28,-16.1
4136,2011-04-29,-14.4
4137,2011-04-30,-12.7
4138,2011-05-01,-12.1
4139,2011-05-02,-13.3
4140,2011-05-03,-11.4
4141,2011-05-04,-10.6
4142,2011-05-05,-14.6
4143,2011-05-06,-13.3
4144,2011-05-07,-10.2
4145,2011-05-08,-11.9
4146,2011-05-09,-9.9
4147,2011-05-10,-11.3
4148,2011-05-11,-11.0
4149,2011-05-12,-6.3
4150,2011-05-13,-7.0
4151,2011-05-14,-6.5
4152,2011-05-15,-3.7
4153,2011-05-16,-2.2
4154,2011-05-17,-3.0
4155,2011-05-18,-2.4
4156,2011-05-19,-1.5
4157,2011-05-20,-0.9
4158,2011-05-21,1.9
4159,2011-05-22,0.9
4160,2011-05-23,-1.0
4161,2011-05-24,1.2
4162,2011-05-25,0.2
4163,2011-05-26,-0.6
4164,2011-05-27,0.3
4165,2011-05-28,0.1
4166,2011-05-29,0.1
4167,2011-05-30,0.5
4168,2011-05-31,0.4
4169,2011-06-01,-2.0
4170,2011-06-02,-1.9
4171,2011-06-03,-1.1
4172,2011-06-04,-0.1
4173,2011-06-05,1.0
4174,2011-06-06,-0.6
4175,2011-06-07,-0.8
4176,2011-06-08,-1.5
4177,2011-06-09,-1.1
4178,2011-06-10,-1.1
4179,2011-06-11,-1.6
4180,2011-06-12,-0.9
4181,2011-06-13,0.8
4182,2011-06-14,1.5
4183,2011-06-15,1.8
4184,2011-06-16,5.4
4185,2011-06-17,6.8
4186,2011-06-18,5.4
4187,2011-06-19,6.7
4188,2011-06-20,5.6
4189,2011-06-21,2.3
4190,2011-06-22,2.5
4191,2011-06-23,1.1
4192,2011-06-24,1.7
4193,2011-06-25,5.0
4194,2011-06-26,3.4
4195,2011-06-27,4.0
4196,2011-06-28,4.0
4197,2011-06-29,0.7
4198,2011-06-30,1.3
4199,2011-07-01,1.0
4200,2011-07-02,5.4
4201,2011-07-03,4.0
4202,2011-07-04,1.8
4203,2011-07-05,2.5
4204,2011-07-06,3.6
4205,2011-07-07,5.8
4206,2011-07-08,4.4
4207,2011-07-09,1.9
4208,2011-07-10,4.1
4209,2011-07-11,2.7
4210,2011-07-12,3.8
4211,2011-07-13,3.6
4212,2011-07-14,4.8
4213,2011-07-15,5.0
4214,2011-07-16,5.2
4215,2011-07-17,4.8
4216,2011-07-18,4.4
4217,2011-07-19,11.1
4218,2011-07-20,11.2
4219,2011-07-21,7.4
4220,2011-07-22,6.0
4221,2011-07-23,7.5
4222,2011-07-24,6.6
4223,2011-07-25,5.1
4224,2011-07-26,4.6
4225,2011-07-27,7.1
4226,2011-07-28,8.9
4227,2011-07-29,7.0
4228,2011-07-30,5.7
4229,2011-07-31,6.1
4230,2011-08-01,6.9
4231,2011-08-02,6.2
4232,2011-08-03,6.6
4233,2011-08-04,6.8
4234,2011-08-05,9.8
4235,2011-08-06,9.8
4236,2011-08-07,8.2
4237,2011-08-08,6.7
4238,2011-08-09,6.7
4239,2011-08-10,5.8
4240,2011-08-11,5.2
4241,2011-08-12,5.4
4242,2011-08-13,6.0
4243,2011-08-14,4.9
4244,2011-08-15,4.0
4245,2011-08-16,3.6
4246,2011-08-17,3.8
4247,2011-08-18,3.4
4248,2011-08-19,2.6
4249,2011-08-20,3.7
4250,2011-08-21,4.2
4251,2011-08-22,4.1
4252,2011-08-23,2.8
4253,2011-08-24,2.6
4254,2011-08-25,3.4
4255,2011-08-26,7.2
4256,2011-08-27,6.4
4257,2011-08-28,6.0
4258,2011-08-29,5.2
4259,2011-08-30,5.8
4260,2011-08-31,7.6
4261,2011-09-01,5.2
4262,2011-09-02,6.4
4263,2011-09-03,5.5
4264,2011-09-04,4.9
4265,2011-09-05,5.2
4266,2011-09-06,3.8
4267,2011-09-07,4.1
4268,2011-09-08,2.9
4269,2011-09-09,2.2
4270,2011-09-10,5.0
