,time,temperatura_avg
1461,2004-01-01,-14.4
1462,2004-01-02,-7.8
1463,2004-01-03,-5.0
1464,2004-01-04,-6.1
1465,2004-01-05,-14.4
1466,2004-01-06,-20.6
1467,2004-01-07,-25.6
1468,2004-01-08,-27.2
1469,2004-01-09,-24.4
1470,2004-01-10,-21.1
1471,2004-01-11,-20.0
1472,2004-01-12,-21.1
1473,2004-01-13,-25.0
1474,2004-01-14,-25.0
1475,2004-01-15,-30.0
1476,2004-01-16,-31.7
1477,2004-01-17,-28.9
1478,2004-01-18,-26.7
1479,2004-01-19,-26.1
1480,2004-01-20,-25.0
1481,2004-01-21,-26.1
1482,2004-01-22,-28.3
1483,2004-01-23,-32.8
1484,2004-01-24,-26.7
1485,2004-01-25,-22.8
1486,2004-01-26,-28.3
1487,2004-01-27,-25.6
1488,2004-01-28,-20.6
1489,2004-01-29,-17.2
1490,2004-01-30,-18.3
1491,2004-01-31,-23.9
1492,2004-02-01,-28.9
1493,2004-02-02,-32.8
1494,2004-02-03,-35.6
1495,2004-02-04,-32.2
1496,2004-02-05,-30.6
1497,2004-02-06,-32.2
1498,2004-02-07,-33.3
1499,2004-02-08,-35.6
1500,2004-02-09,-31.1
1501,2004-02-10,-23.9
1502,2004-02-11,-25.0
1503,2004-02-12,-24.4
1504,2004-02-13,-26.1
1505,2004-02-14,-24.4
1506,2004-02-15,-26.1
1507,2004-02-16,-27.8
1508,2004-02-17,-28.9
1509,2004-02-18,-30.0
1510,2004-02-19,-33.9
1511,2004-02-20,-35.6
1512,2004-02-21,-30.6
1513,2004-02-22,-30.0
1514,2004-02-23,-28.3
1515,2004-02-24,-28.3
1516,2004-02-25,-32.8
1517,2004-02-26,-34.4
1518,2004-02-27,-35.6
1519,2004-02-28,-32.8
1520,2004-02-29,-32.8
1521,2004-03-01,-31.7
1522,2004-03-02,-23.9
1523,2004-03-03,-19.4
1524,2004-03-04,-21.7
1525,2004-03-05,-27.8
1526,2004-03-06,-36.7
1527,2004-03-07,-29.4
1528,2004-03-08,-28.3
1529,2004-03-09,-33.9
1530,2004-03-10,-29.4
1531,2004-03-11,-28.3
1532,2004-03-12,-30.0
1533,2004-03-13,-28.3
1534,2004-03-14,-23.9
1535,2004-03-15,-25.0
1536,2004-03-16,-26.7
1537,2004-03-17,-25.0
1538,2004-03-18,-33.9
1539,2004-03-19,-29.4
1540,2004-03-20,-11.7
1541,2004-03-21,-5.0
1542,2004-03-22,-13.3
1543,2004-03-23,-26.1
1544,2004-03-24,-29.4
1545,2004-03-25,-25.6
1546,2004-03-26,-30.6
1547,2004-03-27,-32.8
1548,2004-03-28,-32.8
1549,2004-03-29,-27.2
1550,2004-03-30,-25.0
1551,2004-03-31,-25.6
1552,2004-04-01,-26.1
1553,2004-04-02,-24.4
1554,2004-04-03,-25.6
1555,2004-04-04,-22.8
1556,2004-04-05,-22.8
1557,2004-04-06,-18.9
1558,2004-04-07,-17.2
1559,2004-04-08,-17.2
1560,2004-04-09,-16.1
1561,2004-04-10,-15.6
1562,2004-04-11,-15.6
1563,2004-04-12,-17.8
1564,2004-04-13,-17.8
1565,2004-04-14,-17.8
1566,2004-04-15,-17.8
1567,2004-04-16,-17.8
1568,2004-04-17,-18.3
1569,2004-04-18,-17.8
1570,2004-04-19,-19.4
1571,2004-04-20,-20.6
1572,2004-04-21,-21.7
1573,2004-04-22,-18.3
1574,2004-04-23,-15.6
1575,2004-04-24,-18.3
1576,2004-04-25,-17.8
1577,2004-04-26,-11.1
1578,2004-04-27,-6.7
1579,2004-04-28,-9.4
1580,2004-04-29,-8.9
1581,2004-04-30,-11.7
1582,2004-05-01,-7.2
1583,2004-05-02,-7.2
1584,2004-05-03,-7.2
1585,2004-05-04,-10.6
1586,2004-05-05,-11.1
1587,2004-05-06,-10.0
1588,2004-05-07,-12.2
1589,2004-05-08,-11.7
1590,2004-05-09,-11.1
1591,2004-05-10,-7.2
1592,2004-05-11,-3.3
1593,2004-05-12,-2.2
1594,2004-05-13,-2.2
1595,2004-05-14,-2.8
1596,2004-05-15,-3.9
1597,2004-05-16,-3.9
1598,2004-05-17,-2.2
1599,2004-05-18,-2.8
1600,2004-05-19,-1.7
1601,2004-05-20,0.6
1602,2004-05-21,-0.6
1603,2004-05-22,0.0
1604,2004-05-23,-0.6
1605,2004-05-24,-2.2
1606,2004-05-25,-3.3
1607,2004-05-26,-3.3
1608,2004-05-27,-5.0
1609,2004-05-28,-2.8
1610,2004-05-29,-2.8
1611,2004-05-30,-3.3
1612,2004-05-31,-1.1
1613,2004-06-01,-1.7
1614,2004-06-02,-1.7
1615,2004-06-03,-2.2
1616,2004-06-04,0.0
1617,2004-06-05,1.1
1618,2004-06-06,0.6
1619,2004-06-07,0.0
1620,2004-06-08,0.6
1621,2004-06-09,-0.6
1622,2004-06-10,0.0
1623,2004-06-11,0.6
1624,2004-06-12,1.7
1625,2004-06-13,1.7
1626,2004-06-14,2.8
1627,2004-06-15,5.6
1628,2004-06-16,9.4
1629,2004-06-17,10.0
1630,2004-06-18,5.0
1631,2004-06-19,9.4
1632,2004-06-20,6.1
1633,2004-06-21,5.0
1634,2004-06-22,3.9
1635,2004-06-23,8.9
1636,2004-06-24,8.3
1637,2004-06-25,7.8
1638,2004-06-26,6.7
1639,2004-06-27,10.0
1640,2004-06-28,7.2
1641,2004-06-29,7.8
1642,2004-06-30,2.2
1643,2004-07-01,2.2
1644,2004-07-02,5.0
1645,2004-07-03,12.2
1646,2004-07-04,7.2
1647,2004-07-05,2.8
1648,2004-07-06,1.7
1649,2004-07-07,2.8
1650,2004-07-08,7.2
1651,2004-07-09,0.6
1652,2004-07-10,1.7
1653,2004-07-11,5.6
1654,2004-07-12,2.2
1655,2004-07-13,5.0
1656,2004-07-14,3.3
1657,2004-07-15,4.4
1658,2004-07-16,7.2
1659,2004-07-17,5.0
1660,2004-07-18,6.7
1661,2004-07-19,6.7
1662,2004-07-20,6.7
1663,2004-07-21,5.0
1664,2004-07-22,10.6
1665,2004-07-23,13.3
1666,2004-07-24,10.6
1667,2004-07-25,13.9
1668,2004-07-26,13.9
1669,2004-07-27,7.2
1670,2004-07-28,5.6
1671,2004-07-29,3.3
1672,2004-07-30,5.6
1673,2004-07-31,1.1
1674,2004-08-01,1.1
1675,2004-08-02,2.8
1676,2004-08-03,3.3
1677,2004-08-04,3.3
1678,2004-08-05,4.4
1679,2004-08-06,6.1
1680,2004-08-07,13.3
1681,2004-08-08,13.3
1682,2004-08-09,12.2
1683,2004-08-10,8.9
1684,2004-08-11,6.1
1685,2004-08-12,7.2
1686,2004-08-13,5.6
1687,2004-08-14,8.3
1688,2004-08-15,10.0
1689,2004-08-16,14.4
1690,2004-08-17,11.7
1691,2004-08-18,10.6
1692,2004-08-19,11.1
1693,2004-08-20,8.3
1694,2004-08-21,7.2
1695,2004-08-22,6.7
1696,2004-08-23,6.7
1697,2004-08-24,6.1
1698,2004-08-25,4.4
1699,2004-08-26,3.3
1700,2004-08-27,2.2
1701,2004-08-28,6.1
1702,2004-08-29,2.8
1703,2004-08-30,3.9
1704,2004-08-31,4.4
1705,2004-09-01,2.2
1706,2004-09-02,1.7
1707,2004-09-03,1.1
1708,2004-09-04,1.1
1709,2004-09-05,1.1
1710,2004-09-06,4.4
1711,2004-09-07,7.2
1712,2004-09-08,4.4
1713,2004-09-09,1.7
1714,2004-09-10,1.1
1715,2004-09-11,1.1
1716,2004-09-12,0.6
