,time,temperatura_avg
5114,2014-01-01,-18.7
5115,2014-01-02,-18.4
5116,2014-01-03,-21.5
5117,2014-01-04,-19.9
5118,2014-01-05,-20.1
5119,2014-01-06,-19.7
5120,2014-01-07,-22.9
5121,2014-01-08,-22.5
5122,2014-01-09,-22.3
5123,2014-01-10,-24.4
5124,2014-01-11,-22.1
5125,2014-01-12,-23.3
5126,2014-01-13,-25.2
5127,2014-01-14,-30.6
5128,2014-01-15,-27.4
5129,2014-01-16,-34.3
5130,2014-01-17,-35.3
5131,2014-01-18,-29.6
5132,2014-01-19,-26.9
5133,2014-01-20,-23.6
5134,2014-01-21,-18.3
5135,2014-01-22,-17.2
5136,2014-01-23,-20.2
5137,2014-01-24,-18.5
5138,2014-01-25,-17.0
5139,2014-01-26,-13.9
5140,2014-01-27,-14.3
5141,2014-01-28,-16.1
5142,2014-01-29,-16.9
5143,2014-01-30,-14.0
5144,2014-01-31,-14.1
5145,2014-02-01,-12.6
5146,2014-02-02,-9.9
5147,2014-02-03,-13.1
5148,2014-02-04,-11.9
5149,2014-02-05,-8.5
5150,2014-02-06,-10.2
5151,2014-02-07,-18.7
5152,2014-02-08,-21.1
5153,2014-02-09,-19.5
5154,2014-02-10,-22.6
5155,2014-02-11,-20.7
5156,2014-02-12,-30.3
5157,2014-02-13,-32.8
5158,2014-02-14,-31.4
5159,2014-02-15,-28.4
5160,2014-02-16,-27.6
5161,2014-02-17,-25.3
5162,2014-02-18,-24.9
5163,2014-02-19,-29.9
5164,2014-02-20,-34.5
5165,2014-02-21,-32.3
5166,2014-02-22,-30.9
5167,2014-02-23,-20.1
5168,2014-02-24,-20.1
5169,2014-02-25,-21.1
5170,2014-02-26,-15.3
5171,2014-02-27,-20.1
5172,2014-02-28,-17.0
5173,2014-03-01,-10.7
5174,2014-03-02,-12.4
5175,2014-03-03,-23.4
5176,2014-03-04,-26.8
5177,2014-03-05,-25.1
5178,2014-03-06,-26.3
5179,2014-03-07,-23.8
5180,2014-03-08,-24.4
5181,2014-03-09,-26.8
5182,2014-03-10,-28.1
5183,2014-03-11,-30.6
5184,2014-03-12,-24.6
