,time,temperatura_avg
6210,2017-01-01,-3.3
6211,2017-01-02,-3.7
6212,2017-01-03,-3.4
6213,2017-01-04,-10.7
6214,2017-01-05,-11.7
6215,2017-01-06,-20.0
6216,2017-01-07,-2.8
6217,2017-01-08,-2.8
6218,2017-01-09,-4.9
6219,2017-01-10,-10.1
6220,2017-01-11,-8.3
6221,2017-01-12,-19.4
6222,2017-01-13,-21.3
6223,2017-01-14,-23.7
6224,2017-01-15,-24.7
6225,2017-01-16,-30.2
6226,2017-01-17,-27.9
6227,2017-01-18,-25.9
6228,2017-01-19,-30.3
6229,2017-01-20,-34.9
6230,2017-01-21,-30.1
6231,2017-01-22,-23.2
6232,2017-01-23,-32.7
6233,2017-01-24,-26.6
6234,2017-01-25,-24.6
6235,2017-01-26,-20.1
6236,2017-01-27,-19.0
6237,2017-01-28,-16.6
6238,2017-01-29,-17.3
6239,2017-01-30,-14.3
6240,2017-01-31,-6.2
6241,2017-02-01,-10.7
6242,2017-02-02,-10.4
6243,2017-02-03,-6.6
6244,2017-02-04,-14.6
6245,2017-02-05,-12.9
6246,2017-02-06,-11.5
6247,2017-02-07,-10.9
6248,2017-02-08,-19.0
6249,2017-02-09,-24.0
6250,2017-02-10,-24.3
6251,2017-02-11,-18.4
6252,2017-02-12,-24.8
6253,2017-02-13,-24.3
6254,2017-02-14,-20.7
6255,2017-02-15,-21.7
6256,2017-02-16,-25.7
6257,2017-02-17,-27.2
6258,2017-02-18,-27.0
6259,2017-02-19,-23.6
6260,2017-02-20,-21.7
6261,2017-02-21,-22.6
6262,2017-02-22,-28.9
6263,2017-02-23,-26.8
6264,2017-02-24,-20.5
6265,2017-02-25,-25.7
6266,2017-02-26,-21.7
6267,2017-02-27,-23.3
6268,2017-02-28,-24.3
6269,2017-03-01,-24.3
6270,2017-03-02,-22.4
6271,2017-03-03,-20.5
6272,2017-03-04,-20.4
6273,2017-03-05,-26.2
6274,2017-03-06,-24.3
6275,2017-03-07,-24.8
6276,2017-03-08,-26.3
6277,2017-03-09,-12.9
6278,2017-03-10,-7.4
6279,2017-03-11,-5.8
6280,2017-03-12,-14.7
6281,2017-03-13,-23.6
6282,2017-03-14,-22.1
6283,2017-03-15,-23.2
6284,2017-03-16,-29.0
6285,2017-03-17,-32.4
6286,2017-03-18,-31.0
6287,2017-03-19,-32.6
6288,2017-03-20,-23.6
6289,2017-03-21,-15.9
6290,2017-03-22,-19.3
6291,2017-03-23,-17.8
6292,2017-03-24,-15.9
6293,2017-03-25,-16.3
6294,2017-03-26,-21.3
6295,2017-03-27,-23.2
6296,2017-03-28,-23.3
6297,2017-03-29,-21.3
6298,2017-03-30,-20.4
6299,2017-03-31,-24.3
6300,2017-04-01,-20.7
6301,2017-04-02,-22.4
6302,2017-04-03,-24.7
6303,2017-04-04,-19.6
6304,2017-04-05,-14.2
6305,2017-04-06,-12.8
6306,2017-04-07,-13.1
