,time,temperatura_avg
8036,2022-01-01,-26.5
8037,2022-01-02,-29.7
8038,2022-01-03,-33.9
8039,2022-01-04,-23.7
8040,2022-01-05,-10.8
8041,2022-01-06,-18.2
8042,2022-01-07,-22.1
8043,2022-01-08,-27.0
8044,2022-01-09,-27.8
8045,2022-01-10,-26.4
8046,2022-01-11,-22.4
8047,2022-01-12,-22.2
8048,2022-01-13,-25.8
8049,2022-01-14,-24.9
8050,2022-01-15,-26.2
8051,2022-01-16,-26.4
8052,2022-01-17,-25.4
8053,2022-01-18,-24.8
8054,2022-01-19,-25.8
8055,2022-01-20,-28.6
8056,2022-01-21,-30.3
8057,2022-01-22,-25.2
8058,2022-01-23,-19.2
8059,2022-01-24,-14.5
8060,2022-01-25,-13.2
8061,2022-01-26,-22.9
8062,2022-01-27,-25.8
8063,2022-01-28,-27.1
8064,2022-01-29,-21.6
8065,2022-01-30,-21.6
8066,2022-01-31,-22.1
8067,2022-02-01,-25.9
8068,2022-02-02,-28.5
8069,2022-02-03,-31.1
8070,2022-02-04,-33.3
8071,2022-02-05,-24.9
8072,2022-02-06,-29.6
8073,2022-02-07,-32.6
8074,2022-02-08,-34.4
8075,2022-02-09,-32.9
8076,2022-02-10,-29.4
8077,2022-02-11,-30.9
8078,2022-02-12,-35.8
8079,2022-02-13,-34.6
8080,2022-02-14,-33.8
8081,2022-02-15,-35.3
8082,2022-02-16,-29.0
8083,2022-02-17,-25.7
8084,2022-02-18,-27.8
8085,2022-02-19,-29.8
8086,2022-02-20,-33.1
8087,2022-02-21,-26.3
8088,2022-02-22,-6.4
8089,2022-02-23,-18.4
8090,2022-02-24,-26.0
8091,2022-02-25,-20.6
8092,2022-02-26,-16.7
8093,2022-02-27,-17.3
8094,2022-02-28,-7.7
8095,2022-03-01,-11.0
8096,2022-03-02,-13.0
8097,2022-03-03,-10.4
8098,2022-03-04,-14.4
8099,2022-03-05,-13.2
8100,2022-03-06,-13.2
8101,2022-03-07,-17.8
8102,2022-03-08,-18.8
8103,2022-03-09,-19.5
8104,2022-03-10,-23.8
8105,2022-03-11,-21.3
8106,2022-03-12,-26.1
8107,2022-03-13,-27.3
8108,2022-03-14,-20.3
8109,2022-03-15,-17.7
8110,2022-03-16,-21.0
8111,2022-03-17,-25.6
8112,2022-03-18,-26.0
8113,2022-03-19,-24.4
8114,2022-03-20,-27.4
8115,2022-03-21,-30.4
8116,2022-03-22,-28.9
8117,2022-03-23,-25.8
8118,2022-03-24,-21.1
8119,2022-03-25,-18.6
8120,2022-03-26,-18.3
8121,2022-03-27,-18.3
8122,2022-03-28,-19.1
8123,2022-03-29,-21.8
8124,2022-03-30,-23.4
8125,2022-03-31,-23.7
8126,2022-04-01,-22.8
8127,2022-04-02,-22.8
8128,2022-04-03,-21.8
8129,2022-04-04,-20.3
8130,2022-04-05,-23.3
8131,2022-04-06,-27.9
8132,2022-04-07,-19.2
8133,2022-04-08,-16.6
8134,2022-04-09,-23.7
8135,2022-04-10,-22.5
8136,2022-04-11,-9.4
8137,2022-04-12,-12.7
8138,2022-04-13,-19.4
8139,2022-04-14,-19.7
8140,2022-04-15,-17.6
8141,2022-04-16,-16.4
8142,2022-04-17,-17.5
8143,2022-04-18,-17.7
8144,2022-04-19,-14.7
8145,2022-04-20,-15.1
8146,2022-04-21,-15.8
8147,2022-04-22,-15.4
8148,2022-04-23,-8.7
8149,2022-04-24,-10.9
8150,2022-04-25,-10.4
8151,2022-04-26,-12.8
8152,2022-04-27,-13.6
8153,2022-04-28,-14.2
8154,2022-04-29,-12.9
8155,2022-04-30,-9.3
8156,2022-05-01,-5.2
8157,2022-05-02,-8.2
8158,2022-05-03,-6.0
8159,2022-05-04,-8.1
8160,2022-05-05,-9.7
8161,2022-05-06,-7.2
8162,2022-05-07,-5.6
8163,2022-05-08,-5.2
8164,2022-05-09,-1.1
8165,2022-05-10,-2.7
8166,2022-05-11,-2.9
8167,2022-05-12,-2.2
8168,2022-05-13,-7.1
8169,2022-05-14,-4.6
8170,2022-05-15,-4.6
8171,2022-05-16,-6.8
8172,2022-05-17,-9.1
8173,2022-05-18,-9.4
8174,2022-05-19,-4.9
8175,2022-05-20,-0.8
8176,2022-05-21,-3.6
8177,2022-05-22,-5.3
8178,2022-05-23,-5.2
8179,2022-05-24,-3.4
8180,2022-05-25,-2.2
8181,2022-05-26,0.7
8182,2022-05-27,-1.5
8183,2022-05-28,0.7
8184,2022-05-29,-1.3
8185,2022-05-30,-0.8
8186,2022-05-31,-1.2
8187,2022-06-01,1.2
8188,2022-06-02,-2.9
8189,2022-06-03,-2.3
8190,2022-06-04,-1.4
8191,2022-06-05,-2.6
8192,2022-06-06,-3.0
8193,2022-06-07,-3.2
8194,2022-06-08,-2.8
8195,2022-06-09,-0.9
8196,2022-06-10,0.3
8197,2022-06-11,0.6
8198,2022-06-12,-1.6
8199,2022-06-13,-1.1
8200,2022-06-14,1.6
8201,2022-06-15,2.3
8202,2022-06-16,3.7
8203,2022-06-17,4.9
8204,2022-06-18,0.0
8205,2022-06-19,2.6
8206,2022-06-20,10.7
8207,2022-06-21,10.2
8208,2022-06-22,6.5
8209,2022-06-23,6.3
8210,2022-06-24,7.3
8211,2022-06-25,9.1
8212,2022-06-26,13.4
8213,2022-06-27,13.9
8214,2022-06-28,7.7
8215,2022-06-29,9.1
8216,2022-06-30,9.6
8217,2022-07-01,8.4
