,time,temperatura_avg
2192,2006-01-01,-17.5
2193,2006-01-02,-17.0
2194,2006-01-03,-24.4
2195,2006-01-04,-27.6
2196,2006-01-05,-23.0
2197,2006-01-06,-24.6
2198,2006-01-07,-28.0
2199,2006-01-08,-26.2
2200,2006-01-09,-20.6
2201,2006-01-10,-19.9
2202,2006-01-11,-21.7
2203,2006-01-12,-20.2
2204,2006-01-13,-18.5
2205,2006-01-14,-21.1
2206,2006-01-15,-23.9
2207,2006-01-16,-19.0
2208,2006-01-17,-15.9
2209,2006-01-18,-19.4
2210,2006-01-19,-24.4
2211,2006-01-20,-29.0
2212,2006-01-21,-32.5
2213,2006-01-22,-21.3
2214,2006-01-23,-23.5
2215,2006-01-24,-28.9
2216,2006-01-25,-32.1
2217,2006-01-26,-33.5
2218,2006-01-27,-22.4
2219,2006-01-28,-16.0
2220,2006-01-29,-24.3
2221,2006-01-30,-34.0
2222,2006-01-31,-38.5
2223,2006-02-01,-34.7
2224,2006-02-02,-36.1
2225,2006-02-03,-40.1
2226,2006-02-04,-40.2
2227,2006-02-05,-29.3
2228,2006-02-06,-24.3
2229,2006-02-07,-18.0
2230,2006-02-08,-20.0
2231,2006-02-09,-28.3
2232,2006-02-10,-24.7
2233,2006-02-11,-18.9
2234,2006-02-12,-15.0
2235,2006-02-13,-16.7
2236,2006-02-14,-9.6
2237,2006-02-15,-3.2
2238,2006-02-16,-4.5
2239,2006-02-17,-13.0
2240,2006-02-18,-11.1
2241,2006-02-19,-5.0
2242,2006-02-20,-10.7
2243,2006-02-21,-20.6
2244,2006-02-22,-23.1
2245,2006-02-23,-29.0
2246,2006-02-24,-33.2
2247,2006-02-25,-19.1
2248,2006-02-26,-22.0
2249,2006-02-27,-28.8
2250,2006-02-28,-34.6
2251,2006-03-01,-38.1
2252,2006-03-02,-30.8
2253,2006-03-03,-24.9
2254,2006-03-04,-22.1
2255,2006-03-05,-24.4
2256,2006-03-06,-22.1
2257,2006-03-07,-22.0
2258,2006-03-08,-30.7
2259,2006-03-09,-36.2
2260,2006-03-10,-38.6
2261,2006-03-11,-37.5
2262,2006-03-12,-31.5
2263,2006-03-13,-26.2
2264,2006-03-14,-24.9
2265,2006-03-15,-24.0
2266,2006-03-16,-25.5
2267,2006-03-17,-23.2
2268,2006-03-18,-23.1
2269,2006-03-19,-22.0
2270,2006-03-20,-22.9
2271,2006-03-21,-22.4
2272,2006-03-22,-25.3
2273,2006-03-23,-27.6
2274,2006-03-24,-28.4
2275,2006-03-25,-29.0
2276,2006-03-26,-30.3
2277,2006-03-27,-29.7
2278,2006-03-28,-26.8
2279,2006-03-29,-30.7
2280,2006-03-30,-28.3
2281,2006-03-31,-26.5
2282,2006-04-01,-20.1
2283,2006-04-02,-17.3
2284,2006-04-03,-22.9
2285,2006-04-04,-24.5
2286,2006-04-05,-22.9
2287,2006-04-06,-23.0
2288,2006-04-07,-26.4
2289,2006-04-08,-24.2
2290,2006-04-09,-20.5
2291,2006-04-10,-21.6
2292,2006-04-11,-21.0
2293,2006-04-12,-21.1
2294,2006-04-13,-21.7
2295,2006-04-14,-17.1
2296,2006-04-15,-18.9
2297,2006-04-16,-19.2
2298,2006-04-17,-17.2
2299,2006-04-18,-22.7
2300,2006-04-19,-26.7
2301,2006-04-20,-25.7
2302,2006-04-21,-23.1
2303,2006-04-22,-20.7
2304,2006-04-23,-17.9
2305,2006-04-24,-16.7
2306,2006-04-25,-10.5
2307,2006-04-26,-12.6
2308,2006-04-27,-16.5
2309,2006-04-28,-14.5
2310,2006-04-29,-12.7
2311,2006-04-30,-14.3
2312,2006-05-01,-12.0
2313,2006-05-02,-13.7
2314,2006-05-03,-13.6
2315,2006-05-04,-12.7
2316,2006-05-05,-12.2
