,time,temperatura_avg
5844,2016-01-01,-17.5
5845,2016-01-02,-14.7
5846,2016-01-03,-12.4
5847,2016-01-04,-12.8
5848,2016-01-05,-10.6
5849,2016-01-06,-7.1
5850,2016-01-07,-12.4
5851,2016-01-08,-16.8
5852,2016-01-09,-15.9
5853,2016-01-10,-17.3
5854,2016-01-11,-19.3
5855,2016-01-12,-21.7
5856,2016-01-13,-19.8
5857,2016-01-14,-20.4
5858,2016-01-15,-18.2
5859,2016-01-16,-17.0
5860,2016-01-17,-21.7
5861,2016-01-18,-23.2
5862,2016-01-19,-22.8
5863,2016-01-20,-20.1
5864,2016-01-21,-19.2
5865,2016-01-22,-25.3
5866,2016-01-23,-25.8
5867,2016-01-24,-23.1
5868,2016-01-25,-18.4
5869,2016-01-26,-18.0
5870,2016-01-27,-16.1
5871,2016-01-28,-15.5
5872,2016-01-29,-15.6
5873,2016-01-30,-14.8
5874,2016-01-31,-19.6
5875,2016-02-01,-17.6
5876,2016-02-02,-17.5
5877,2016-02-03,-22.2
5878,2016-02-04,-21.2
5879,2016-02-05,-21.4
5880,2016-02-06,-26.7
5881,2016-02-07,-25.8
5882,2016-02-08,-25.7
5883,2016-02-09,-24.0
5884,2016-02-10,-22.5
5885,2016-02-11,-21.6
5886,2016-02-12,-16.0
5887,2016-02-13,-18.2
5888,2016-02-14,-18.6
5889,2016-02-15,-19.2
5890,2016-02-16,-23.2
5891,2016-02-17,-21.9
5892,2016-02-18,-20.8
5893,2016-02-19,-22.8
5894,2016-02-20,-23.2
5895,2016-02-21,-22.2
5896,2016-02-22,-20.2
5897,2016-02-23,-19.4
5898,2016-02-24,-15.7
5899,2016-02-25,-14.8
5900,2016-02-26,-13.3
5901,2016-02-27,-13.6
5902,2016-02-28,-16.6
5903,2016-02-29,-16.3
5904,2016-03-01,-18.4
5905,2016-03-02,-22.4
5906,2016-03-03,-17.4
5907,2016-03-04,-16.6
5908,2016-03-05,-19.7
5909,2016-03-06,-20.4
5910,2016-03-07,-22.8
5911,2016-03-08,-22.2
5912,2016-03-09,-23.5
5913,2016-03-10,-24.1
5914,2016-03-11,-24.2
5915,2016-03-12,-21.7
5916,2016-03-13,-20.9
5917,2016-03-14,-21.5
5918,2016-03-15,-22.0
5919,2016-03-16,-22.7
5920,2016-03-17,-24.3
5921,2016-03-18,-23.8
5922,2016-03-19,-24.2
5923,2016-03-20,-23.6
5924,2016-03-21,-21.1
5925,2016-03-22,-20.1
5926,2016-03-23,-17.9
5927,2016-03-24,-16.9
5928,2016-03-25,-17.6
5929,2016-03-26,-18.6
5930,2016-03-27,-21.0
5931,2016-03-28,-23.9
5932,2016-03-29,-27.2
5933,2016-03-30,-26.7
5934,2016-03-31,-23.3
5935,2016-04-01,-25.8
5936,2016-04-02,-26.3
5937,2016-04-03,-24.6
5938,2016-04-04,-18.7
5939,2016-04-05,-16.4
5940,2016-04-06,-15.1
5941,2016-04-07,-14.9
5942,2016-04-08,-15.0
5943,2016-04-09,-14.7
5944,2016-04-10,-12.1
5945,2016-04-11,-9.8
5946,2016-04-12,-9.6
5947,2016-04-13,-11.4
5948,2016-04-14,-11.4
5949,2016-04-15,-13.0
5950,2016-04-16,-15.1
5951,2016-04-17,-15.8
5952,2016-04-18,-16.6
5953,2016-04-19,-13.9
5954,2016-04-20,-10.5
5955,2016-04-21,-10.5
5956,2016-04-22,-8.3
5957,2016-04-23,-7.3
5958,2016-04-24,-6.3
5959,2016-04-25,-6.4
5960,2016-04-26,-4.9
5961,2016-04-27,-3.9
5962,2016-04-28,-4.2
5963,2016-04-29,-2.8
5964,2016-04-30,-2.4
5965,2016-05-01,-2.7
5966,2016-05-02,-4.1
5967,2016-05-03,-2.9
5968,2016-05-04,-4.8
5969,2016-05-05,-7.0
5970,2016-05-06,-8.4
5971,2016-05-07,-8.7
5972,2016-05-08,-8.3
5973,2016-05-09,-6.0
5974,2016-05-10,-1.4
5975,2016-05-11,1.7
5976,2016-05-12,2.8
5977,2016-05-13,2.8
5978,2016-05-14,0.1
5979,2016-05-15,-2.1
5980,2016-05-16,-2.9
5981,2016-05-17,-4.4
5982,2016-05-18,-3.3
5983,2016-05-19,-1.5
5984,2016-05-20,-1.4
5985,2016-05-21,-3.0
5986,2016-05-22,0.6
5987,2016-05-23,0.3
5988,2016-05-24,0.8
5989,2016-05-25,0.9
5990,2016-05-26,0.9
5991,2016-05-27,0.6
5992,2016-05-28,-0.1
5993,2016-05-29,0.0
5994,2016-05-30,1.3
5995,2016-05-31,0.6
5996,2016-06-01,-1.0
