,time,temperatura_avg
3653,2010-01-01,-18.1
3654,2010-01-02,-17.1
3655,2010-01-03,-18.8
3656,2010-01-04,-20.9
3657,2010-01-05,-22.4
3658,2010-01-06,-24.1
3659,2010-01-07,-24.1
3660,2010-01-08,-31.8
3661,2010-01-09,-35.3
3662,2010-01-10,-36.6
3663,2010-01-11,-30.3
3664,2010-01-12,-23.8
3665,2010-01-13,-30.0
3666,2010-01-14,-33.4
3667,2010-01-15,-30.0
3668,2010-01-16,-31.0
3669,2010-01-17,-30.0
3670,2010-01-18,-35.9
3671,2010-01-19,-39.7
3672,2010-01-20,-32.2
3673,2010-01-21,-27.8
3674,2010-01-22,-32.5
3675,2010-01-23,-20.3
3676,2010-01-24,-22.3
3677,2010-01-25,-21.6
3678,2010-01-26,-17.4
3679,2010-01-27,-28.9
3680,2010-01-28,-28.0
3681,2010-01-29,-22.5
3682,2010-01-30,-16.4
3683,2010-01-31,-18.8
3684,2010-02-01,-24.8
3685,2010-02-02,-21.9
3686,2010-02-03,-22.0
3687,2010-02-04,-25.3
3688,2010-02-05,-23.7
3689,2010-02-06,-30.8
3690,2010-02-07,-27.5
3691,2010-02-08,-29.7
3692,2010-02-09,-27.4
3693,2010-02-10,-20.1
3694,2010-02-11,-16.3
3695,2010-02-12,-19.3
3696,2010-02-13,-19.3
3697,2010-02-14,-19.1
3698,2010-02-15,-15.8
3699,2010-02-16,-14.8
3700,2010-02-17,-17.7
3701,2010-02-18,-16.5
3702,2010-02-19,-16.4
3703,2010-02-20,-16.8
3704,2010-02-21,-18.0
3705,2010-02-22,-21.4
3706,2010-02-23,-26.2
3707,2010-02-24,-30.4
3708,2010-02-25,-29.2
3709,2010-02-26,-28.3
3710,2010-02-27,-34.4
3711,2010-02-28,-37.9
3712,2010-03-01,-29.2
3713,2010-03-02,-26.8
3714,2010-03-03,-20.3
3715,2010-03-04,-15.6
3716,2010-03-05,-17.4
3717,2010-03-06,-21.0
3718,2010-03-07,-19.0
3719,2010-03-08,-23.5
3720,2010-03-09,-26.0
3721,2010-03-10,-23.4
3722,2010-03-11,-24.8
3723,2010-03-12,-27.4
3724,2010-03-13,-26.4
3725,2010-03-14,-33.9
3726,2010-03-15,-36.5
3727,2010-03-16,-31.8
3728,2010-03-17,-25.0
3729,2010-03-18,-16.0
3730,2010-03-19,-18.9
3731,2010-03-20,-23.6
3732,2010-03-21,-23.0
3733,2010-03-22,-22.2
3734,2010-03-23,-22.0
3735,2010-03-24,-19.9
3736,2010-03-25,-17.0
3737,2010-03-26,-20.8
3738,2010-03-27,-24.2
3739,2010-03-28,-21.5
3740,2010-03-29,-17.4
3741,2010-03-30,-18.0
3742,2010-03-31,-21.8
3743,2010-04-01,-18.9
3744,2010-04-02,-15.0
3745,2010-04-03,-14.3
3746,2010-04-04,-13.9
3747,2010-04-05,-15.0
3748,2010-04-06,-17.5
3749,2010-04-07,-16.6
3750,2010-04-08,-18.7
3751,2010-04-09,-20.5
3752,2010-04-10,-23.3
3753,2010-04-11,-9.0
3754,2010-04-12,-11.1
3755,2010-04-13,-10.6
3756,2010-04-14,-9.8
3757,2010-04-15,-11.0
