,time,temperatura_avg
6575,2018-01-01,-18.2
6576,2018-01-02,-18.8
6577,2018-01-03,-15.2
6578,2018-01-04,-12.4
6579,2018-01-05,-16.6
6580,2018-01-06,-21.5
6581,2018-01-07,-24.2
6582,2018-01-08,-24.8
6583,2018-01-09,-23.6
6584,2018-01-10,-15.9
6585,2018-01-11,-20.5
6586,2018-01-12,-20.9
6587,2018-01-13,-21.6
6588,2018-01-14,-18.7
6589,2018-01-15,-17.4
6590,2018-01-16,-15.4
6591,2018-01-17,-13.8
6592,2018-01-18,-7.3
6593,2018-01-19,-16.4
6594,2018-01-20,-24.5
6595,2018-01-21,-25.3
6596,2018-01-22,-29.8
6597,2018-01-23,-28.9
6598,2018-01-24,-28.2
6599,2018-01-25,-23.6
6600,2018-01-26,-19.8
6601,2018-01-27,-26.4
6602,2018-01-28,-17.6
6603,2018-01-29,-15.3
6604,2018-01-30,-17.6
6605,2018-01-31,-16.7
6606,2018-02-01,-18.3
6607,2018-02-02,-17.7
6608,2018-02-03,-15.8
6609,2018-02-04,-17.9
6610,2018-02-05,-21.5
6611,2018-02-06,-27.0
6612,2018-02-07,-25.5
6613,2018-02-08,-10.5
6614,2018-02-09,-13.1
6615,2018-02-10,-12.4
6616,2018-02-11,-12.4
6617,2018-02-12,-7.3
6618,2018-02-13,-18.8
6619,2018-02-14,-21.7
6620,2018-02-15,-7.2
6621,2018-02-16,-7.4
6622,2018-02-17,-14.0
6623,2018-02-18,-8.9
6624,2018-02-19,-7.7
6625,2018-02-20,-3.6
6626,2018-02-21,-8.1
6627,2018-02-22,-13.0
6628,2018-02-23,-15.3
6629,2018-02-24,-17.9
6630,2018-02-25,-15.2
6631,2018-02-26,-22.3
6632,2018-02-27,-22.6
6633,2018-02-28,-31.2
6634,2018-03-01,-27.6
6635,2018-03-02,-17.8
6636,2018-03-03,-9.0
6637,2018-03-04,-10.2
6638,2018-03-05,-10.9
6639,2018-03-06,-11.4
6640,2018-03-07,-18.7
6641,2018-03-08,-14.4
6642,2018-03-09,-17.6
6643,2018-03-10,-18.5
6644,2018-03-11,-21.2
6645,2018-03-12,-21.1
6646,2018-03-13,-19.5
6647,2018-03-14,-15.2
6648,2018-03-15,-14.9
6649,2018-03-16,-19.0
6650,2018-03-17,-25.2
6651,2018-03-18,-30.5
6652,2018-03-19,-22.3
6653,2018-03-20,-20.5
6654,2018-03-21,-25.3
6655,2018-03-22,-21.8
6656,2018-03-23,-17.9
6657,2018-03-24,-19.0
6658,2018-03-25,-19.4
6659,2018-03-26,-17.3
6660,2018-03-27,-17.1
6661,2018-03-28,-23.4
6662,2018-03-29,-19.2
6663,2018-03-30,-13.7
6664,2018-03-31,-5.0
6665,2018-04-01,-12.4
6666,2018-04-02,-17.3
6667,2018-04-03,-17.1
6668,2018-04-04,-17.5
6669,2018-04-05,-18.2
6670,2018-04-06,-15.4
6671,2018-04-07,-15.2
6672,2018-04-08,-17.8
6673,2018-04-09,-14.2
6674,2018-04-10,-12.9
6675,2018-04-11,-11.6
6676,2018-04-12,-14.1
6677,2018-04-13,-14.7
6678,2018-04-14,-18.5
6679,2018-04-15,-20.0
6680,2018-04-16,-14.9
6681,2018-04-17,-12.6
6682,2018-04-18,-13.3
6683,2018-04-19,-12.8
6684,2018-04-20,-16.0
6685,2018-04-21,-19.0
6686,2018-04-22,-15.2
6687,2018-04-23,-15.3
6688,2018-04-24,-14.3
6689,2018-04-25,-9.2
6690,2018-04-26,-5.9
6691,2018-04-27,-6.3
6692,2018-04-28,-7.8
6693,2018-04-29,-9.3
6694,2018-04-30,-9.6
6695,2018-05-01,-7.4
6696,2018-05-02,-8.9
6697,2018-05-03,-14.9
6698,2018-05-04,-11.5
6699,2018-05-05,-11.2
6700,2018-05-06,-12.7
6701,2018-05-07,-8.8
6702,2018-05-08,-5.1
6703,2018-05-09,-5.7
6704,2018-05-10,-5.6
6705,2018-05-11,-3.5
6706,2018-05-12,-2.7
6707,2018-05-13,-1.8
6708,2018-05-14,-0.7
6709,2018-05-15,-2.9
6710,2018-05-16,-3.1
6711,2018-05-17,-6.3
6712,2018-05-18,-7.6
6713,2018-05-19,-6.6
6714,2018-05-20,-5.8
6715,2018-05-21,-4.9
6716,2018-05-22,-3.8
6717,2018-05-23,-3.5
6718,2018-05-24,-3.2
6719,2018-05-25,-3.7
6720,2018-05-26,-4.2
6721,2018-05-27,-4.8
6722,2018-05-28,-5.4
6723,2018-05-29,-4.1
6724,2018-05-30,-2.8
6725,2018-05-31,-2.7
6726,2018-06-01,-2.8
6727,2018-06-02,-2.9
6728,2018-06-03,-1.6
6729,2018-06-04,-0.9
6730,2018-06-05,-0.6
6731,2018-06-06,0.0
6732,2018-06-07,0.7
6733,2018-06-08,-0.2
6734,2018-06-09,-0.2
6735,2018-06-10,1.3
6736,2018-06-11,0.7
6737,2018-06-12,0.5
6738,2018-06-13,0.9
6739,2018-06-14,-0.3
6740,2018-06-15,0.2
6741,2018-06-16,0.3
6742,2018-06-17,-0.7
6743,2018-06-18,1.4
6744,2018-06-19,-0.2
6745,2018-06-20,-0.5
6746,2018-06-21,0.1
6747,2018-06-22,1.6
6748,2018-06-23,2.5
6749,2018-06-24,4.3
6750,2018-06-25,7.4
6751,2018-06-26,7.1
6752,2018-06-27,2.3
6753,2018-06-28,2.5
6754,2018-06-29,0.7
6755,2018-06-30,2.1
6756,2018-07-01,2.1
6757,2018-07-02,4.2
6758,2018-07-03,7.2
6759,2018-07-04,3.8
6760,2018-07-05,1.0
6761,2018-07-06,4.0
6762,2018-07-07,3.6
6763,2018-07-08,1.1
6764,2018-07-09,1.2
6765,2018-07-10,1.2
6766,2018-07-11,3.3
6767,2018-07-12,5.9
6768,2018-07-13,8.2
6769,2018-07-14,12.5
6770,2018-07-15,9.4
6771,2018-07-16,2.8
6772,2018-07-17,3.8
6773,2018-07-18,9.1
6774,2018-07-19,3.8
6775,2018-07-20,4.7
6776,2018-07-21,8.1
6777,2018-07-22,12.1
6778,2018-07-23,7.2
6779,2018-07-24,10.1
6780,2018-07-25,6.5
6781,2018-07-26,5.4
6782,2018-07-27,4.2
6783,2018-07-28,7.9
6784,2018-07-29,11.2
6785,2018-07-30,15.3
6786,2018-07-31,7.7
6787,2018-08-01,5.5
6788,2018-08-02,1.4
6789,2018-08-03,1.0
6790,2018-08-04,2.3
6791,2018-08-05,2.7
6792,2018-08-06,2.4
6793,2018-08-07,2.5
6794,2018-08-08,2.8
6795,2018-08-09,3.1
6796,2018-08-10,3.3
6797,2018-08-11,4.1
6798,2018-08-12,3.3
6799,2018-08-13,1.8
6800,2018-08-14,1.6
6801,2018-08-15,5.1
6802,2018-08-16,4.7
6803,2018-08-17,1.4
6804,2018-08-18,4.1
6805,2018-08-19,7.8
6806,2018-08-20,6.3
6807,2018-08-21,1.4
6808,2018-08-22,1.0
6809,2018-08-23,0.1
6810,2018-08-24,0.3
6811,2018-08-25,0.7
6812,2018-08-26,0.8
6813,2018-08-27,0.5
6814,2018-08-28,2.6
6815,2018-08-29,5.4
6816,2018-08-30,1.5
6817,2018-08-31,3.5
6818,2018-09-01,1.6
6819,2018-09-02,0.8
6820,2018-09-03,5.6
6821,2018-09-04,4.8
6822,2018-09-05,6.7
6823,2018-09-06,1.7
6824,2018-09-07,-0.6
6825,2018-09-08,5.0
6826,2018-09-09,7.1
6827,2018-09-10,5.1
6828,2018-09-11,4.0
6829,2018-09-12,6.1
6830,2018-09-13,4.7
6831,2018-09-14,1.7
6832,2018-09-15,1.9
6833,2018-09-16,1.7
6834,2018-09-17,0.3
6835,2018-09-18,-0.6
6836,2018-09-19,-0.2
6837,2018-09-20,0.8
6838,2018-09-21,1.4
6839,2018-09-22,-0.3
6840,2018-09-23,0.1
6841,2018-09-24,0.0
6842,2018-09-25,-1.1
6843,2018-09-26,-1.1
6844,2018-09-27,1.1
6845,2018-09-28,-1.5
6846,2018-09-29,-1.2
6847,2018-09-30,-0.6
6848,2018-10-01,0.7
6849,2018-10-02,1.3
6850,2018-10-03,1.0
6851,2018-10-04,0.4
6852,2018-10-05,0.1
6853,2018-10-06,-0.9
6854,2018-10-07,-2.5
6855,2018-10-08,2.4
6856,2018-10-09,2.5
6857,2018-10-10,-2.1
6858,2018-10-11,-1.7
6859,2018-10-12,-1.9
6860,2018-10-13,-1.2
6861,2018-10-14,-2.2
6862,2018-10-15,-4.1
6863,2018-10-16,-3.2
6864,2018-10-17,-2.7
6865,2018-10-18,-3.0
6866,2018-10-19,-2.2
6867,2018-10-20,-2.5
6868,2018-10-21,-4.6
6869,2018-10-22,-3.9
6870,2018-10-23,-3.9
6871,2018-10-24,-3.9
6872,2018-10-25,-2.7
6873,2018-10-26,-2.2
6874,2018-10-27,-4.6
6875,2018-10-28,-7.8
6876,2018-10-29,-8.2
6877,2018-10-30,-16.9
6878,2018-10-31,-20.6
6879,2018-11-01,-6.3
6880,2018-11-02,-1.0
6881,2018-11-03,-5.3
6882,2018-11-04,-8.6
6883,2018-11-05,-11.6
6884,2018-11-06,-10.8
6885,2018-11-07,-5.3
6886,2018-11-08,-2.6
6887,2018-11-09,-8.5
6888,2018-11-10,-9.1
6889,2018-11-11,-9.4
6890,2018-11-12,-15.6
6891,2018-11-13,-18.6
6892,2018-11-14,-14.8
6893,2018-11-15,-18.7
6894,2018-11-16,-4.7
6895,2018-11-17,-10.4
6896,2018-11-18,-12.9
6897,2018-11-19,-11.8
6898,2018-11-20,-11.4
6899,2018-11-21,-12.4
6900,2018-11-22,-15.1
6901,2018-11-23,-20.7
6902,2018-11-24,-19.6
6903,2018-11-25,-24.6
6904,2018-11-26,-20.9
6905,2018-11-27,-16.1
6906,2018-11-28,-17.3
6907,2018-11-29,-19.3
6908,2018-11-30,-20.8
6909,2018-12-01,-17.9
6910,2018-12-02,-12.3
6911,2018-12-03,-12.5
6912,2018-12-04,-6.0
6913,2018-12-05,-9.1
6914,2018-12-06,-16.1
6915,2018-12-07,-22.4
6916,2018-12-08,-18.7
6917,2018-12-09,-24.1
6918,2018-12-10,-25.1
6919,2018-12-11,-27.8
6920,2018-12-12,-24.6
6921,2018-12-13,-20.9
6922,2018-12-14,-20.4
6923,2018-12-15,-22.6
6924,2018-12-16,-27.6
6925,2018-12-17,-19.7
6926,2018-12-18,-19.9
6927,2018-12-19,-22.9
6928,2018-12-20,-20.1
6929,2018-12-21,-18.9
6930,2018-12-22,-24.0
6931,2018-12-23,-20.6
6932,2018-12-24,-28.3
6933,2018-12-25,-25.4
6934,2018-12-26,-25.4
6935,2018-12-27,-20.2
6936,2018-12-28,-21.3
6937,2018-12-29,-22.3
6938,2018-12-30,-26.3
6939,2018-12-31,-25.2
