,time,temperatura_avg
4383,2012-01-01,-30.9
4384,2012-01-02,-26.5
4385,2012-01-03,-26.0
4386,2012-01-04,-24.5
4387,2012-01-05,-23.7
4388,2012-01-06,-28.5
4389,2012-01-07,-21.9
4390,2012-01-08,-20.1
4391,2012-01-09,-26.7
4392,2012-01-10,-35.1
4393,2012-01-11,-28.0
4394,2012-01-12,-32.8
4395,2012-01-13,-28.2
4396,2012-01-14,-28.7
4397,2012-01-15,-31.8
4398,2012-01-16,-27.1
4399,2012-01-17,-26.9
4400,2012-01-18,-17.5
4401,2012-01-19,-21.3
4402,2012-01-20,-18.8
4403,2012-01-21,-24.9
4404,2012-01-22,-32.3
4405,2012-01-23,-37.1
4406,2012-01-24,-36.5
4407,2012-01-25,-33.6
4408,2012-01-26,-33.8
4409,2012-01-27,-34.9
4410,2012-01-28,-30.8
4411,2012-01-29,-29.8
4412,2012-01-30,-37.7
4413,2012-01-31,-39.5
4414,2012-02-01,-38.1
4415,2012-02-02,-34.3
4416,2012-02-03,-29.7
4417,2012-02-04,-36.7
4418,2012-02-05,-24.1
4419,2012-02-06,-16.0
4420,2012-02-07,-16.5
4421,2012-02-08,-19.2
4422,2012-02-09,-18.3
4423,2012-02-10,-15.2
4424,2012-02-11,-15.2
4425,2012-02-12,-16.1
4426,2012-02-13,-16.6
4427,2012-02-14,-19.1
4428,2012-02-15,-19.8
4429,2012-02-16,-16.1
4430,2012-02-17,-20.2
4431,2012-02-18,-22.6
4432,2012-02-19,-23.4
4433,2012-02-20,-21.0
4434,2012-02-21,-23.0
4435,2012-02-22,-23.6
4436,2012-02-23,-25.3
4437,2012-02-24,-32.2
4438,2012-02-25,-32.2
4439,2012-02-26,-33.8
4440,2012-02-27,-33.4
4441,2012-02-28,-32.0
4442,2012-02-29,-32.8
4443,2012-03-01,-33.5
4444,2012-03-02,-29.8
4445,2012-03-03,-32.3
4446,2012-03-04,-30.9
4447,2012-03-05,-33.8
4448,2012-03-06,-31.1
4449,2012-03-07,-28.0
4450,2012-03-08,-30.8
4451,2012-03-09,-31.3
4452,2012-03-10,-28.0
4453,2012-03-11,-20.0
4454,2012-03-12,-22.5
4455,2012-03-13,-28.7
4456,2012-03-14,-31.8
4457,2012-03-15,-32.0
4458,2012-03-16,-32.3
4459,2012-03-17,-32.2
4460,2012-03-18,-31.8
4461,2012-03-19,-32.3
4462,2012-03-20,-32.3
4463,2012-03-21,-32.0
4464,2012-03-22,-31.3
4465,2012-03-23,-29.6
4466,2012-03-24,-25.8
4467,2012-03-25,-27.4
4468,2012-03-26,-27.3
4469,2012-03-27,-29.8
4470,2012-03-28,-29.1
4471,2012-03-29,-25.9
4472,2012-03-30,-25.5
4473,2012-03-31,-27.4
4474,2012-04-01,-28.2
4475,2012-04-02,-26.0
4476,2012-04-03,-21.1
4477,2012-04-04,-21.4
4478,2012-04-05,-22.5
4479,2012-04-06,-16.6
4480,2012-04-07,-18.9
4481,2012-04-08,-22.3
4482,2012-04-09,-19.5
4483,2012-04-10,-14.3
4484,2012-04-11,-14.4
4485,2012-04-12,-14.8
4486,2012-04-13,-12.3
4487,2012-04-14,-12.8
4488,2012-04-15,-11.1
4489,2012-04-16,-8.4
4490,2012-04-17,-8.7
4491,2012-04-18,-9.9
4492,2012-04-19,-14.0
4493,2012-04-20,-12.4
4494,2012-04-21,-16.5
4495,2012-04-22,-14.5
4496,2012-04-23,-11.5
4497,2012-04-24,-9.7
4498,2012-04-25,-9.7
4499,2012-04-26,-10.7
4500,2012-04-27,-10.6
4501,2012-04-28,-10.6
4502,2012-04-29,-10.9
4503,2012-04-30,-12.6
4504,2012-05-01,-12.5
4505,2012-05-02,-12.8
4506,2012-05-03,-11.1
4507,2012-05-04,-14.4
4508,2012-05-05,-15.7
4509,2012-05-06,-18.4
4510,2012-05-07,-14.4
4511,2012-05-08,-14.0
4512,2012-05-09,-9.7
4513,2012-05-10,-8.2
4514,2012-05-11,-4.3
4515,2012-05-12,-4.1
4516,2012-05-13,-3.6
4517,2012-05-14,-3.6
4518,2012-05-15,-4.4
4519,2012-05-16,-4.4
4520,2012-05-17,-0.1
4521,2012-05-18,0.9
4522,2012-05-19,-0.4
4523,2012-05-20,-0.1
4524,2012-05-21,-0.1
4525,2012-05-22,-1.9
4526,2012-05-23,-0.8
4527,2012-05-24,-1.0
4528,2012-05-25,-1.6
4529,2012-05-26,-3.0
4530,2012-05-27,-3.6
4531,2012-05-28,-3.1
4532,2012-05-29,-1.6
4533,2012-05-30,0.2
4534,2012-05-31,-1.0
4535,2012-06-01,-0.1
4536,2012-06-02,0.7
4537,2012-06-03,0.3
4538,2012-06-04,-0.2
4539,2012-06-05,-0.4
4540,2012-06-06,-0.1
4541,2012-06-07,1.0
4542,2012-06-08,2.1
4543,2012-06-09,2.5
4544,2012-06-10,2.5
4545,2012-06-11,3.0
4546,2012-06-12,0.7
4547,2012-06-13,1.1
4548,2012-06-14,4.0
4549,2012-06-15,6.6
4550,2012-06-16,1.9
4551,2012-06-17,0.8
4552,2012-06-18,5.9
4553,2012-06-19,5.6
4554,2012-06-20,6.0
4555,2012-06-21,5.0
4556,2012-06-22,5.3
4557,2012-06-23,5.7
4558,2012-06-24,5.0
4559,2012-06-25,1.9
4560,2012-06-26,1.2
4561,2012-06-27,2.2
4562,2012-06-28,2.7
4563,2012-06-29,3.6
4564,2012-06-30,3.9
