,time,temperatura_avg
6940,2019-01-01,-17.3
6941,2019-01-02,-15.8
6942,2019-01-03,-13.6
6943,2019-01-04,-23.9
6944,2019-01-05,-24.4
6945,2019-01-06,-26.0
6946,2019-01-07,-29.8
6947,2019-01-08,-28.3
6948,2019-01-09,-28.7
6949,2019-01-10,-31.3
6950,2019-01-11,-29.2
6951,2019-01-12,-30.1
6952,2019-01-13,-29.7
6953,2019-01-14,-24.8
6954,2019-01-15,-20.2
6955,2019-01-16,-18.8
6956,2019-01-17,-22.2
6957,2019-01-18,-22.1
6958,2019-01-19,-16.4
6959,2019-01-20,-19.1
6960,2019-01-21,-25.4
6961,2019-01-22,-24.8
6962,2019-01-23,-24.3
6963,2019-01-24,-20.9
6964,2019-01-25,-19.3
6965,2019-01-26,-19.8
6966,2019-01-27,-17.7
6967,2019-01-28,-8.1
6968,2019-01-29,-16.9
6969,2019-01-30,-21.7
6970,2019-01-31,-23.8
6971,2019-02-01,-27.6
6972,2019-02-02,-25.3
6973,2019-02-03,-14.3
6974,2019-02-04,-9.2
6975,2019-02-05,-23.1
6976,2019-02-06,-19.2
6977,2019-02-07,-17.8
6978,2019-02-08,-3.9
6979,2019-02-09,-11.9
6980,2019-02-10,-5.2
6981,2019-02-11,-9.8
6982,2019-02-12,-12.9
6983,2019-02-13,-26.6
6984,2019-02-14,-33.9
6985,2019-02-15,-30.9
6986,2019-02-16,-26.0
6987,2019-02-17,-10.6
6988,2019-02-18,-12.5
6989,2019-02-19,-15.1
6990,2019-02-20,-21.0
6991,2019-02-21,-16.9
6992,2019-02-22,-25.9
6993,2019-02-23,-10.6
6994,2019-02-24,-4.2
6995,2019-02-25,-5.2
6996,2019-02-26,-10.5
6997,2019-02-27,-9.8
6998,2019-02-28,-6.1
6999,2019-03-01,-9.4
7000,2019-03-02,-16.5
7001,2019-03-03,-8.7
7002,2019-03-04,-13.2
7003,2019-03-05,-8.7
7004,2019-03-06,-7.1
7005,2019-03-07,-9.4
7006,2019-03-08,-14.2
7007,2019-03-09,-14.4
7008,2019-03-10,-21.1
7009,2019-03-11,-24.9
7010,2019-03-12,-24.9
7011,2019-03-13,-26.2
7012,2019-03-14,-23.7
7013,2019-03-15,-18.5
7014,2019-03-16,-17.7
7015,2019-03-17,-14.9
7016,2019-03-18,-12.4
7017,2019-03-19,-20.4
7018,2019-03-20,-21.8
7019,2019-03-21,-24.5
7020,2019-03-22,-24.1
7021,2019-03-23,-14.7
7022,2019-03-24,-10.7
7023,2019-03-25,-8.1
7024,2019-03-26,-6.9
7025,2019-03-27,-4.3
7026,2019-03-28,-2.8
7027,2019-03-29,-4.7
7028,2019-03-30,-3.3
7029,2019-03-31,-7.3
7030,2019-04-01,-14.5
7031,2019-04-02,-18.4
7032,2019-04-03,-20.9
7033,2019-04-04,-20.0
7034,2019-04-05,-19.1
7035,2019-04-06,-17.2
7036,2019-04-07,-16.3
7037,2019-04-08,-17.9
7038,2019-04-09,-19.9
7039,2019-04-10,-17.0
7040,2019-04-11,-14.8
7041,2019-04-12,-15.9
7042,2019-04-13,-16.4
7043,2019-04-14,-13.9
7044,2019-04-15,-12.4
7045,2019-04-16,-11.3
7046,2019-04-17,-11.9
7047,2019-04-18,-16.2
7048,2019-04-19,-14.7
7049,2019-04-20,-12.7
7050,2019-04-21,-13.4
7051,2019-04-22,-11.9
7052,2019-04-23,-9.7
7053,2019-04-24,-12.8
7054,2019-04-25,-11.1
7055,2019-04-26,-9.1
7056,2019-04-27,-8.8
7057,2019-04-28,-8.5
7058,2019-04-29,-4.2
7059,2019-04-30,1.4
7060,2019-05-01,-2.3
7061,2019-05-02,-4.3
7062,2019-05-03,-6.8
7063,2019-05-04,-2.8
7064,2019-05-05,-3.8
7065,2019-05-06,-6.8
7066,2019-05-07,-7.2
7067,2019-05-08,-7.1
7068,2019-05-09,-7.5
7069,2019-05-10,-6.3
7070,2019-05-11,-5.3
7071,2019-05-12,-4.1
7072,2019-05-13,-2.3
7073,2019-05-14,-0.4
7074,2019-05-15,-0.5
7075,2019-05-16,-0.9
7076,2019-05-17,-1.1
7077,2019-05-18,-0.7
7078,2019-05-19,-1.1
7079,2019-05-20,-1.1
7080,2019-05-21,0.1
7081,2019-05-22,-0.3
7082,2019-05-23,-0.4
7083,2019-05-24,0.5
7084,2019-05-25,-0.3
7085,2019-05-26,0.4
7086,2019-05-27,-0.2
7087,2019-05-28,0.7
7088,2019-05-29,0.9
7089,2019-05-30,-0.9
7090,2019-05-31,-0.8
7091,2019-06-01,-0.3
7092,2019-06-02,-1.0
7093,2019-06-03,-0.9
7094,2019-06-04,-0.8
7095,2019-06-05,-0.6
7096,2019-06-06,-0.2
7097,2019-06-07,-0.9
7098,2019-06-08,0.6
7099,2019-06-09,0.8
7100,2019-06-10,-0.9
7101,2019-06-11,0.5
7102,2019-06-12,0.8
7103,2019-06-13,1.5
7104,2019-06-14,1.1
7105,2019-06-15,3.8
7106,2019-06-16,6.2
7107,2019-06-17,1.4
7108,2019-06-18,4.3
7109,2019-06-19,6.9
7110,2019-06-20,6.8
7111,2019-06-21,11.8
7112,2019-06-22,2.7
7113,2019-06-23,3.1
7114,2019-06-24,2.5
7115,2019-06-25,2.1
7116,2019-06-26,7.3
7117,2019-06-27,6.6
7118,2019-06-28,4.4
7119,2019-06-29,4.5
7120,2019-06-30,6.2
7121,2019-07-01,8.7
7122,2019-07-02,10.3
7123,2019-07-03,12.2
7124,2019-07-04,9.7
7125,2019-07-05,8.9
7126,2019-07-06,10.2
7127,2019-07-07,9.7
7128,2019-07-08,7.1
