,time,temperatura_avg
2557,2007-01-01,-30.6
2558,2007-01-02,-33.0
2559,2007-01-03,-33.8
2560,2007-01-04,-29.7
2561,2007-01-05,-26.1
2562,2007-01-06,-28.6
2563,2007-01-07,-28.9
2564,2007-01-08,-32.2
2565,2007-01-09,-31.1
2566,2007-01-10,-24.7
2567,2007-01-11,-27.7
2568,2007-01-12,-28.8
2569,2007-01-13,-25.9
2570,2007-01-14,-24.1
2571,2007-01-15,-25.5
2572,2007-01-16,-26.7
2573,2007-01-17,-29.8
2574,2007-01-18,-25.1
2575,2007-01-19,-18.3
2576,2007-01-20,-23.2
2577,2007-01-21,-24.3
2578,2007-01-22,-24.7
2579,2007-01-23,-25.1
2580,2007-01-24,-26.0
2581,2007-01-25,-27.9
2582,2007-01-26,-29.6
2583,2007-01-27,-23.4
2584,2007-01-28,-21.7
2585,2007-01-29,-18.5
2586,2007-01-30,-21.2
2587,2007-01-31,-19.1
2588,2007-02-01,-14.1
2589,2007-02-02,-12.9
2590,2007-02-03,-12.2
2591,2007-02-04,-11.7
2592,2007-02-05,-15.3
2593,2007-02-06,-14.1
2594,2007-02-07,-16.0
2595,2007-02-08,-16.8
2596,2007-02-09,-20.8
2597,2007-02-10,-19.2
2598,2007-02-11,-22.1
2599,2007-02-12,-24.6
2600,2007-02-13,-26.9
2601,2007-02-14,-24.1
2602,2007-02-15,-24.9
2603,2007-02-16,-27.5
2604,2007-02-17,-29.0
2605,2007-02-18,-30.2
2606,2007-02-19,-30.9
2607,2007-02-20,-29.5
2608,2007-02-21,-33.3
2609,2007-02-22,-35.6
2610,2007-02-23,-31.0
2611,2007-02-24,-26.6
2612,2007-02-25,-26.8
2613,2007-02-26,-26.2
2614,2007-02-27,-28.2
2615,2007-02-28,-29.0
2616,2007-03-01,-32.2
2617,2007-03-02,-27.7
2618,2007-03-03,-29.2
2619,2007-03-04,-32.4
2620,2007-03-05,-36.5
2621,2007-03-06,-31.6
2622,2007-03-07,-27.6
2623,2007-03-08,-27.0
2624,2007-03-09,-27.6
2625,2007-03-10,-32.2
2626,2007-03-11,-31.5
2627,2007-03-12,-28.6
2628,2007-03-13,-29.0
2629,2007-03-14,-25.5
2630,2007-03-15,-24.6
2631,2007-03-16,-21.8
2632,2007-03-17,-24.0
2633,2007-03-18,-29.9
2634,2007-03-19,-25.8
2635,2007-03-20,-25.3
2636,2007-03-21,-24.1
2637,2007-03-22,-26.2
2638,2007-03-23,-29.7
2639,2007-03-24,-33.2
2640,2007-03-25,-32.8
2641,2007-03-26,-24.2
2642,2007-03-27,-14.7
2643,2007-03-28,-16.7
2644,2007-03-29,-12.7
2645,2007-03-30,-8.4
2646,2007-03-31,-9.8
2647,2007-04-01,-10.1
2648,2007-04-02,-8.8
2649,2007-04-03,-12.4
2650,2007-04-04,-16.8
2651,2007-04-05,-13.1
2652,2007-04-06,-14.4
2653,2007-04-07,-15.4
2654,2007-04-08,-16.7
2655,2007-04-09,-18.5
2656,2007-04-10,-19.3
2657,2007-04-11,-19.7
2658,2007-04-12,-15.9
2659,2007-04-13,-15.3
2660,2007-04-14,-18.7
2661,2007-04-15,-14.8
2662,2007-04-16,-12.2
2663,2007-04-17,-10.8
2664,2007-04-18,-10.0
2665,2007-04-19,-7.3
2666,2007-04-20,-7.0
2667,2007-04-21,-6.1
2668,2007-04-22,-7.7
2669,2007-04-23,-7.8
2670,2007-04-24,-7.0
2671,2007-04-25,-7.0
2672,2007-04-26,-12.3
2673,2007-04-27,-14.1
2674,2007-04-28,-14.9
2675,2007-04-29,-16.1
2676,2007-04-30,-15.2
2677,2007-05-01,-14.6
2678,2007-05-02,-14.6
2679,2007-05-03,-13.1
2680,2007-05-04,-12.2
2681,2007-05-05,-11.5
2682,2007-05-06,-7.7
2683,2007-05-07,-9.2
2684,2007-05-08,-8.4
2685,2007-05-09,-9.9
2686,2007-05-10,-9.7
2687,2007-05-11,-11.1
2688,2007-05-12,-13.2
2689,2007-05-13,-10.0
2690,2007-05-14,-10.7
2691,2007-05-15,-12.9
2692,2007-05-16,-12.0
2693,2007-05-17,-11.6
2694,2007-05-18,-6.2
2695,2007-05-19,-7.4
2696,2007-05-20,-6.0
2697,2007-05-21,-6.4
2698,2007-05-22,-7.0
2699,2007-05-23,-5.2
2700,2007-05-24,-2.0
2701,2007-05-25,-3.3
2702,2007-05-26,-3.8
2703,2007-05-27,-2.1
2704,2007-05-28,-2.5
2705,2007-05-29,-2.1
2706,2007-05-30,-2.4
2707,2007-05-31,-3.7
2708,2007-06-01,-2.8
2709,2007-06-02,-0.9
2710,2007-06-03,0.5
2711,2007-06-04,0.2
2712,2007-06-05,1.8
2713,2007-06-06,2.2
2714,2007-06-07,3.1
2715,2007-06-08,3.9
2716,2007-06-09,2.5
2717,2007-06-10,2.7
2718,2007-06-11,0.9
2719,2007-06-12,1.6
2720,2007-06-13,0.2
2721,2007-06-14,0.6
2722,2007-06-15,6.1
2723,2007-06-16,5.1
2724,2007-06-17,4.2
2725,2007-06-18,2.8
2726,2007-06-19,5.2
2727,2007-06-20,6.3
2728,2007-06-21,5.4
2729,2007-06-22,2.5
2730,2007-06-23,1.1
2731,2007-06-24,0.5
2732,2007-06-25,1.7
2733,2007-06-26,1.9
2734,2007-06-27,1.7
2735,2007-06-28,2.1
2736,2007-06-29,1.4
2737,2007-06-30,1.7
2738,2007-07-01,2.6
2739,2007-07-02,3.4
2740,2007-07-03,5.2
2741,2007-07-04,4.5
2742,2007-07-05,9.2
2743,2007-07-06,13.0
2744,2007-07-07,14.1
2745,2007-07-08,6.9
2746,2007-07-09,6.2
2747,2007-07-10,4.8
2748,2007-07-11,2.1
2749,2007-07-12,3.9
2750,2007-07-13,7.5
2751,2007-07-14,9.8
2752,2007-07-15,6.8
2753,2007-07-16,6.2
2754,2007-07-17,8.6
2755,2007-07-18,10.7
2756,2007-07-19,7.7
2757,2007-07-20,5.0
2758,2007-07-21,3.7
2759,2007-07-22,5.2
2760,2007-07-23,4.5
