,time,temperatura_avg
366,2001-01-01,-28.9
367,2001-01-02,-26.7
368,2001-01-03,-23.9
369,2001-01-04,-25.6
370,2001-01-05,-30.0
371,2001-01-06,-30.6
372,2001-01-07,-31.1
373,2001-01-08,-23.3
374,2001-01-09,-26.7
375,2001-01-10,-30.0
376,2001-01-11,-28.3
377,2001-01-12,-26.7
378,2001-01-13,-25.0
379,2001-01-14,-23.3
380,2001-01-15,-16.1
381,2001-01-16,-13.9
382,2001-01-17,-25.0
383,2001-01-18,-21.7
384,2001-01-19,-19.4
385,2001-01-20,-16.7
386,2001-01-21,-16.7
387,2001-01-22,-18.9
388,2001-01-23,-20.0
389,2001-01-24,-20.6
390,2001-01-25,-20.6
391,2001-01-26,-19.4
392,2001-01-27,-20.0
393,2001-01-28,-25.0
394,2001-01-29,-27.8
395,2001-01-30,-28.3
396,2001-01-31,-26.7
397,2001-02-01,-20.6
398,2001-02-02,-20.0
399,2001-02-03,-20.6
400,2001-02-04,-26.1
401,2001-02-05,-27.2
402,2001-02-06,-13.9
403,2001-02-07,-7.2
404,2001-02-08,-15.0
405,2001-02-09,-19.4
406,2001-02-10,-12.8
407,2001-02-11,-13.9
408,2001-02-12,-13.9
409,2001-02-13,-12.8
410,2001-02-14,-11.1
411,2001-02-15,-17.8
412,2001-02-16,-23.3
413,2001-02-17,-17.8
414,2001-02-18,-17.8
415,2001-02-19,-10.0
416,2001-02-20,-16.7
417,2001-02-21,-20.6
418,2001-02-22,-25.0
419,2001-02-23,-31.1
420,2001-02-24,-32.2
421,2001-02-25,-28.3
422,2001-02-26,-23.9
423,2001-02-27,-24.4
424,2001-02-28,-24.4
425,2001-03-01,-25.0
426,2001-03-02,-22.8
427,2001-03-03,-22.8
428,2001-03-04,-23.3
429,2001-03-05,-23.9
430,2001-03-06,-26.7
431,2001-03-07,-27.2
432,2001-03-08,-28.3
433,2001-03-09,-27.8
434,2001-03-10,-25.0
435,2001-03-11,-26.7
436,2001-03-12,-27.8
437,2001-03-13,-34.4
438,2001-03-14,-32.2
439,2001-03-15,-26.1
440,2001-03-16,-30.6
441,2001-03-17,-31.7
442,2001-03-18,-29.4
443,2001-03-19,-28.9
444,2001-03-20,-29.4
445,2001-03-21,-23.9
446,2001-03-22,-23.9
447,2001-03-23,-19.4
448,2001-03-24,-26.7
449,2001-03-25,-29.4
450,2001-03-26,-25.6
451,2001-03-27,-25.6
452,2001-03-28,-25.6
453,2001-03-29,-27.8
454,2001-03-30,-21.7
455,2001-03-31,-22.2
456,2001-04-01,-26.1
457,2001-04-02,-26.7
458,2001-04-03,-22.2
459,2001-04-04,-19.4
460,2001-04-05,-21.1
461,2001-04-06,-17.8
462,2001-04-07,-11.1
463,2001-04-08,-11.1
464,2001-04-09,-17.8
465,2001-04-10,-17.8
466,2001-04-11,-11.1
467,2001-04-12,-11.7
468,2001-04-13,-17.8
469,2001-04-14,-17.8
470,2001-04-15,-17.8
471,2001-04-16,-18.3
472,2001-04-17,-18.9
473,2001-04-18,-18.3
474,2001-04-19,-17.8
475,2001-04-20,-17.8
476,2001-04-21,-17.8
477,2001-04-22,-11.1
478,2001-04-23,-17.8
479,2001-04-24,-20.0
480,2001-04-25,-20.0
481,2001-04-26,-17.8
482,2001-04-27,-17.8
483,2001-04-28,-17.8
484,2001-04-29,-19.4
485,2001-04-30,-17.8
486,2001-05-01,-17.8
487,2001-05-02,-18.9
488,2001-05-03,-17.8
489,2001-05-04,-17.8
490,2001-05-05,-17.8
491,2001-05-06,-17.8
492,2001-05-07,-17.8
493,2001-05-08,-9.4
494,2001-05-09,-17.8
495,2001-05-10,-18.9
496,2001-05-11,-11.7
497,2001-05-12,-17.8
498,2001-05-13,-9.4
499,2001-05-14,-7.8
500,2001-05-15,-11.7
501,2001-05-16,-7.8
502,2001-05-17,-9.4
503,2001-05-18,-11.7
504,2001-05-19,-9.4
505,2001-05-20,-8.9
506,2001-05-21,-10.6
507,2001-05-22,-12.2
508,2001-05-23,-12.2
509,2001-05-24,-17.8
510,2001-05-25,-11.7
511,2001-05-26,-11.7
512,2001-05-27,-7.2
513,2001-05-28,-8.9
514,2001-05-29,-6.7
515,2001-05-30,-3.9
516,2001-05-31,-0.6
517,2001-06-01,0.0
518,2001-06-02,0.0
