,time,temperatura_avg
1827,2005-01-01,-17.2
1828,2005-01-02,-8.3
1829,2005-01-03,-6.1
1830,2005-01-04,-13.3
1831,2005-01-05,-17.8
1832,2005-01-06,-12.2
1833,2005-01-07,-3.9
1834,2005-01-08,-12.2
1835,2005-01-09,-26.1
1836,2005-01-10,-28.3
1837,2005-01-11,-27.8
1838,2005-01-12,-26.7
1839,2005-01-13,-29.4
1840,2005-01-14,-30.0
1841,2005-01-15,-32.2
1842,2005-01-16,-35.6
1843,2005-01-17,-32.2
1844,2005-01-18,-25.6
1845,2005-01-19,-22.2
1846,2005-01-20,-23.3
1847,2005-01-21,-23.9
1848,2005-01-22,-20.6
1849,2005-01-23,-20.6
1850,2005-01-24,-25.6
1851,2005-01-25,-25.6
1852,2005-01-26,-28.3
1853,2005-01-27,-28.9
1854,2005-01-28,-22.8
1855,2005-01-29,-15.6
1856,2005-01-30,-18.9
1857,2005-01-31,-26.1
1858,2005-02-01,-25.0
1859,2005-02-02,-21.7
1860,2005-02-03,-26.7
1861,2005-02-04,-25.6
1862,2005-02-05,-26.1
1863,2005-02-06,-24.4
1864,2005-02-07,-27.8
1865,2005-02-08,-25.6
1866,2005-02-09,-21.1
1867,2005-02-10,-22.2
1868,2005-02-11,-23.9
1869,2005-02-12,-26.7
1870,2005-02-13,-28.9
1871,2005-02-14,-23.9
1872,2005-02-15,-18.3
1873,2005-02-16,-17.8
1874,2005-02-17,-19.4
1875,2005-02-18,-25.0
1876,2005-02-19,-26.7
1877,2005-02-20,-26.1
1878,2005-02-21,-26.1
1879,2005-02-22,-31.7
1880,2005-02-23,-25.0
1881,2005-02-24,-25.0
1882,2005-02-25,-25.0
1883,2005-02-26,-26.7
1884,2005-02-27,-17.8
1885,2005-02-28,-28.9
1886,2005-03-01,-29.4
1887,2005-03-02,-31.1
1888,2005-03-03,-31.7
1889,2005-03-04,-30.6
1890,2005-03-05,-28.3
1891,2005-03-06,-26.7
1892,2005-03-07,-27.2
1893,2005-03-08,-26.7
1894,2005-03-09,-23.3
1895,2005-03-10,-20.6
1896,2005-03-11,-21.1
1897,2005-03-12,-17.2
1898,2005-03-13,-13.9
1899,2005-03-14,-23.3
1900,2005-03-15,-16.7
1901,2005-03-16,-16.7
1902,2005-03-17,-12.8
1903,2005-03-18,-12.2
1904,2005-03-19,-20.6
1905,2005-03-20,-21.1
1906,2005-03-21,-21.1
1907,2005-03-22,-16.1
1908,2005-03-23,-14.4
1909,2005-03-24,-16.7
1910,2005-03-25,-22.8
1911,2005-03-26,-21.1
1912,2005-03-27,-25.6
1913,2005-03-28,-25.0
1914,2005-03-29,-25.0
1915,2005-03-30,-24.4
1916,2005-03-31,-25.6
