,time,temperatura_avg
1096,2003-01-01,-28.3
1097,2003-01-02,-29.4
1098,2003-01-03,-32.2
1099,2003-01-04,-26.7
1100,2003-01-05,-30.0
1101,2003-01-06,-37.2
1102,2003-01-07,-38.3
1103,2003-01-08,-33.9
1104,2003-01-09,-25.0
1105,2003-01-10,-20.0
1106,2003-01-11,-16.7
1107,2003-01-12,-15.0
1108,2003-01-13,-15.6
1109,2003-01-14,-15.6
1110,2003-01-15,-23.3
1111,2003-01-16,-17.2
1112,2003-01-17,-18.9
1113,2003-01-18,-16.1
1114,2003-01-19,-18.9
1115,2003-01-20,-22.8
1116,2003-01-21,-12.2
1117,2003-01-22,-16.1
1118,2003-01-23,-21.7
1119,2003-01-24,-26.1
1120,2003-01-25,-25.6
1121,2003-01-26,-24.4
1122,2003-01-27,-25.0
1123,2003-01-28,-21.7
1124,2003-01-29,-26.1
1125,2003-01-30,-27.2
1126,2003-01-31,-27.8
1127,2003-02-01,-27.8
1128,2003-02-02,-26.1
1129,2003-02-03,-26.1
1130,2003-02-04,-28.9
1131,2003-02-05,-25.6
1132,2003-02-06,-20.6
1133,2003-02-07,-20.6
1134,2003-02-08,-22.2
1135,2003-02-09,-19.4
1136,2003-02-10,-21.7
1137,2003-02-11,-25.0
1138,2003-02-12,-26.1
1139,2003-02-13,-30.6
1140,2003-02-14,-33.3
1141,2003-02-15,-32.8
1142,2003-02-16,-31.1
1143,2003-02-17,-28.3
1144,2003-02-18,-28.3
1145,2003-02-19,-28.9
1146,2003-02-20,-27.8
1147,2003-02-21,-23.9
1148,2003-02-22,-29.4
1149,2003-02-23,-32.2
1150,2003-02-24,-31.7
1151,2003-02-25,-27.2
1152,2003-02-26,-24.4
1153,2003-02-27,-21.7
1154,2003-02-28,-22.8
1155,2003-03-01,-22.2
1156,2003-03-02,-20.6
1157,2003-03-03,-17.8
1158,2003-03-04,-15.0
1159,2003-03-05,-20.0
1160,2003-03-06,-12.2
1161,2003-03-07,-16.1
1162,2003-03-08,-17.8
1163,2003-03-09,-15.0
1164,2003-03-10,-16.7
1165,2003-03-11,-24.4
1166,2003-03-12,-26.1
1167,2003-03-13,-23.9
1168,2003-03-14,-24.4
1169,2003-03-15,-28.3
1170,2003-03-16,-28.3
1171,2003-03-17,-27.2
1172,2003-03-18,-27.8
1173,2003-03-19,-28.3
1174,2003-03-20,-28.3
1175,2003-03-21,-27.8
1176,2003-03-22,-27.8
1177,2003-03-23,-31.7
1178,2003-03-24,-29.4
1179,2003-03-25,-29.4
1180,2003-03-26,-30.6
1181,2003-03-27,-30.0
1182,2003-03-28,-27.2
1183,2003-03-29,-22.8
1184,2003-03-30,-19.4
1185,2003-03-31,-22.8
1186,2003-04-01,-21.7
1187,2003-04-02,-17.8
1188,2003-04-03,-13.9
1189,2003-04-04,-21.1
1190,2003-04-05,-21.1
1191,2003-04-06,-26.1
1192,2003-04-07,-23.9
1193,2003-04-08,-25.0
1194,2003-04-09,-21.7
1195,2003-04-10,-21.1
1196,2003-04-11,-23.3
1197,2003-04-12,-18.9
1198,2003-04-13,-10.0
1199,2003-04-14,-8.3
1200,2003-04-15,-5.6
1201,2003-04-16,-7.8
1202,2003-04-17,-9.4
1203,2003-04-18,-11.5
1204,2003-04-19,-17.8
1205,2003-04-20,-11.1
1206,2003-04-21,-11.1
1207,2003-04-22,-11.1
1208,2003-04-23,-11.1
1209,2003-04-24,-9.4
1210,2003-04-25,-3.9
1211,2003-04-26,-3.9
1212,2003-04-27,-3.9
1213,2003-04-28,-1.7
1214,2003-04-29,-2.2
1215,2003-04-30,-3.3
1216,2003-05-01,-6.7
1217,2003-05-02,-7.2
1218,2003-05-03,-9.4
1219,2003-05-04,-10.0
1220,2003-05-05,-7.8
1221,2003-05-06,-6.1
1222,2003-05-07,-8.3
1223,2003-05-08,-11.1
1224,2003-05-09,-8.9
1225,2003-05-10,-10.0
1226,2003-05-11,-10.6
1227,2003-05-12,-11.4
1228,2003-05-13,-9.4
1229,2003-05-14,-8.3
1230,2003-05-15,-5.0
1231,2003-05-16,-8.9
1232,2003-05-17,-3.9
1233,2003-05-18,0.0
1234,2003-05-19,0.6
1235,2003-05-20,0.0
1236,2003-05-21,-0.6
1237,2003-05-22,-2.2
1238,2003-05-23,-5.6
1239,2003-05-24,-6.1
1240,2003-05-25,-5.6
1241,2003-05-26,-5.6
1242,2003-05-27,-1.1
1243,2003-05-28,-3.3
1244,2003-05-29,-1.7
1245,2003-05-30,-1.7
1246,2003-05-31,-1.7
1247,2003-06-01,-1.7
1248,2003-06-02,-1.1
1249,2003-06-03,0.6
1250,2003-06-04,2.2
