,time,temperatura_avg
2922,2008-01-01,-26.6
2923,2008-01-02,-24.0
2924,2008-01-03,-23.1
2925,2008-01-04,-23.6
2926,2008-01-05,-25.8
2927,2008-01-06,-26.2
2928,2008-01-07,-27.5
2929,2008-01-08,-29.8
2930,2008-01-09,-35.0
2931,2008-01-10,-30.2
2932,2008-01-11,-29.7
2933,2008-01-12,-38.2
2934,2008-01-13,-33.3
2935,2008-01-14,-36.6
2936,2008-01-15,-40.0
2937,2008-01-16,-29.9
2938,2008-01-17,-27.0
2939,2008-01-18,-28.7
2940,2008-01-19,-18.5
2941,2008-01-20,-4.0
2942,2008-01-21,-13.0
2943,2008-01-22,-12.2
2944,2008-01-23,-22.0
2945,2008-01-24,-29.2
2946,2008-01-25,-31.5
2947,2008-01-26,-31.0
2948,2008-01-27,-32.3
2949,2008-01-28,-22.8
2950,2008-01-29,-25.5
2951,2008-01-30,-25.7
2952,2008-01-31,-22.6
2953,2008-02-01,-25.1
2954,2008-02-02,-30.2
2955,2008-02-03,-33.4
2956,2008-02-04,-24.5
2957,2008-02-05,-28.7
2958,2008-02-06,-35.7
2959,2008-02-07,-32.8
2960,2008-02-08,-34.6
2961,2008-02-09,-30.9
2962,2008-02-10,-26.6
2963,2008-02-11,-23.4
2964,2008-02-12,-23.3
2965,2008-02-13,-24.3
2966,2008-02-14,-22.7
2967,2008-02-15,-22.1
2968,2008-02-16,-23.2
2969,2008-02-17,-20.7
2970,2008-02-18,-17.8
2971,2008-02-19,-15.7
2972,2008-02-20,-12.5
2973,2008-02-21,-9.6
2974,2008-02-22,-17.5
2975,2008-02-23,-27.4
2976,2008-02-24,-27.8
2977,2008-02-25,-32.6
2978,2008-02-26,-28.9
2979,2008-02-27,-19.2
2980,2008-02-28,-24.4
2981,2008-02-29,-31.6
2982,2008-03-01,-33.8
2983,2008-03-02,-33.1
2984,2008-03-03,-32.1
2985,2008-03-04,-29.2
2986,2008-03-05,-26.1
2987,2008-03-06,-28.6
2988,2008-03-07,-28.1
2989,2008-03-08,-28.0
2990,2008-03-09,-24.0
2991,2008-03-10,-24.7
2992,2008-03-11,-25.5
2993,2008-03-12,-26.6
2994,2008-03-13,-24.9
2995,2008-03-14,-27.5
2996,2008-03-15,-26.3
2997,2008-03-16,-25.3
2998,2008-03-17,-26.8
2999,2008-03-18,-29.0
3000,2008-03-19,-26.8
3001,2008-03-20,-22.8
3002,2008-03-21,-25.9
3003,2008-03-22,-29.2
3004,2008-03-23,-22.8
3005,2008-03-24,-25.8
3006,2008-03-25,-25.0
3007,2008-03-26,-26.1
3008,2008-03-27,-28.0
3009,2008-03-28,-27.0
3010,2008-03-29,-24.3
3011,2008-03-30,-20.8
3012,2008-03-31,-14.8
3013,2008-04-01,-8.1
3014,2008-04-02,-4.5
3015,2008-04-03,-14.9
3016,2008-04-04,-9.0
3017,2008-04-05,-7.0
3018,2008-04-06,-11.4
3019,2008-04-07,-12.0
3020,2008-04-08,-10.1
3021,2008-04-09,-15.9
3022,2008-04-10,-20.5
3023,2008-04-11,-21.0
3024,2008-04-12,-26.0
3025,2008-04-13,-20.5
3026,2008-04-14,-15.7
3027,2008-04-15,-20.1
3028,2008-04-16,-22.8
3029,2008-04-17,-23.4
3030,2008-04-18,-14.4
3031,2008-04-19,-3.6
3032,2008-04-20,-11.9
3033,2008-04-21,-9.3
