,time,temperatura_avg
2557,2007-01-01,29.9
2558,2007-01-02,25.8
2559,2007-01-03,24.7
2560,2007-01-04,25.3
2561,2007-01-05,23.4
2562,2007-01-06,21.2
2563,2007-01-07,22.7
2564,2007-01-08,23.4
2565,2007-01-09,25.4
2566,2007-01-10,25.8
2567,2007-01-11,25.8
2568,2007-01-12,26.0
2569,2007-01-13,26.0
2570,2007-01-14,18.3
2571,2007-01-15,21.5
2572,2007-01-16,23.6
2573,2007-01-17,24.8
2574,2007-01-18,23.6
2575,2007-01-19,22.1
2576,2007-01-20,22.9
2577,2007-01-21,24.8
2578,2007-01-22,23.9
2579,2007-01-23,24.2
2580,2007-01-24,24.3
2581,2007-01-25,24.6
2582,2007-01-26,24.8
2583,2007-01-27,24.4
2584,2007-01-28,23.6
2585,2007-01-29,22.4
2586,2007-01-30,23.6
2587,2007-01-31,24.2
2588,2007-02-01,26.3
2589,2007-02-02,27.6
2590,2007-02-03,28.9
2591,2007-02-04,26.0
2592,2007-02-05,24.2
2593,2007-02-06,26.6
2594,2007-02-07,23.4
2595,2007-02-08,23.7
2596,2007-02-09,24.2
2597,2007-02-10,24.8
2598,2007-02-11,22.4
2599,2007-02-12,22.6
2600,2007-02-13,24.3
2601,2007-02-14,25.2
2602,2007-02-15,27.0
2603,2007-02-16,22.4
2604,2007-02-17,18.8
2605,2007-02-18,19.4
2606,2007-02-19,22.0
2607,2007-02-20,22.9
2608,2007-02-21,23.7
2609,2007-02-22,25.7
2610,2007-02-23,25.6
2611,2007-02-24,26.5
2612,2007-02-25,27.6
2613,2007-02-26,26.7
2614,2007-02-27,23.6
2615,2007-02-28,
2616,2007-03-01,20.9
2617,2007-03-02,19.4
2618,2007-03-03,20.5
2619,2007-03-04,20.0
2620,2007-03-05,20.8
2621,2007-03-06,23.3
2622,2007-03-07,23.9
2623,2007-03-08,21.9
2624,2007-03-09,21.4
2625,2007-03-10,20.4
2626,2007-03-11,21.6
2627,2007-03-12,24.2
2628,2007-03-13,24.0
2629,2007-03-14,23.3
2630,2007-03-15,21.0
2631,2007-03-16,18.7
2632,2007-03-17,19.3
2633,2007-03-18,21.1
2634,2007-03-19,22.9
2635,2007-03-20,23.7
2636,2007-03-21,24.0
2637,2007-03-22,24.6
2638,2007-03-23,20.2
2639,2007-03-24,21.1
2640,2007-03-25,21.7
2641,2007-03-26,22.6
2642,2007-03-27,21.7
2643,2007-03-28,21.7
2644,2007-03-29,22.1
2645,2007-03-30,22.1
2646,2007-03-31,20.4
2647,2007-04-01,20.6
2648,2007-04-02,22.5
2649,2007-04-03,21.2
2650,2007-04-04,21.6
2651,2007-04-05,21.1
2652,2007-04-06,21.1
2653,2007-04-07,21.7
2654,2007-04-08,18.6
2655,2007-04-09,16.7
2656,2007-04-10,18.9
2657,2007-04-11,17.4
2658,2007-04-12,16.7
2659,2007-04-13,17.6
2660,2007-04-14,19.3
2661,2007-04-15,18.7
2662,2007-04-16,20.6
2663,2007-04-17,22.7
2664,2007-04-18,23.5
2665,2007-04-19,24.8
2666,2007-04-20,18.5
2667,2007-04-21,15.4
2668,2007-04-22,17.0
2669,2007-04-23,16.0
2670,2007-04-24,17.9
2671,2007-04-25,13.6
2672,2007-04-26,13.6
2673,2007-04-27,13.2
2674,2007-04-28,14.8
2675,2007-04-29,16.2
2676,2007-04-30,18.2
2677,2007-05-01,19.8
2678,2007-05-02,17.8
2679,2007-05-03,18.6
2680,2007-05-04,19.8
2681,2007-05-05,17.8
2682,2007-05-06,15.9
2683,2007-05-07,10.1
2684,2007-05-08,9.9
2685,2007-05-09,9.2
2686,2007-05-10,11.8
2687,2007-05-11,14.3
2688,2007-05-12,11.5
2689,2007-05-13,12.7
2690,2007-05-14,12.6
2691,2007-05-15,14.5
2692,2007-05-16,13.7
2693,2007-05-17,10.8
2694,2007-05-18,13.9
2695,2007-05-19,13.9
2696,2007-05-20,14.1
2697,2007-05-21,14.9
2698,2007-05-22,12.6
2699,2007-05-23,10.4
2700,2007-05-24,10.7
2701,2007-05-25,10.6
2702,2007-05-26,11.6
2703,2007-05-27,10.7
2704,2007-05-28,4.6
2705,2007-05-29,6.0
2706,2007-05-30,6.7
2707,2007-05-31,9.7
