,time,temperatura_avg
8401,2023-01-01,22.4
8402,2023-01-02,22.7
8403,2023-01-03,25.7
8404,2023-01-04,23.8
8405,2023-01-05,24.0
8406,2023-01-06,26.3
8407,2023-01-07,26.1
8408,2023-01-08,25.7
8409,2023-01-09,25.3
8410,2023-01-10,25.4
8411,2023-01-11,25.8
8412,2023-01-12,23.6
8413,2023-01-13,25.9
8414,2023-01-14,26.0
8415,2023-01-15,27.3
8416,2023-01-16,27.9
8417,2023-01-17,28.3
8418,2023-01-18,25.6
8419,2023-01-19,26.4
8420,2023-01-20,26.2
8421,2023-01-21,25.7
8422,2023-01-22,28.0
8423,2023-01-23,26.2
8424,2023-01-24,27.6
8425,2023-01-25,26.9
8426,2023-01-26,26.9
8427,2023-01-27,25.1
8428,2023-01-28,25.3
8429,2023-01-29,25.4
8430,2023-01-30,24.3
8431,2023-01-31,25.6
8432,2023-02-01,24.9
8433,2023-02-02,24.0
8434,2023-02-03,23.2
8435,2023-02-04,23.4
8436,2023-02-05,23.8
8437,2023-02-06,26.7
8438,2023-02-07,27.4
8439,2023-02-08,27.4
8440,2023-02-09,26.9
8441,2023-02-10,28.8
8442,2023-02-11,30.6
8443,2023-02-12,31.3
8444,2023-02-13,27.1
8445,2023-02-14,27.7
8446,2023-02-15,24.8
8447,2023-02-16,21.4
8448,2023-02-17,12.2
8449,2023-02-18,15.6
8450,2023-02-19,20.3
8451,2023-02-20,22.3
8452,2023-02-21,23.1
8453,2023-02-22,25.5
8454,2023-02-23,25.9
8455,2023-02-24,25.6
8456,2023-02-25,24.6
8457,2023-02-26,23.1
8458,2023-02-27,23.6
8459,2023-02-28,26.3
8460,2023-03-01,28.7
8461,2023-03-02,28.4
8462,2023-03-03,27.9
8463,2023-03-04,27.5
8464,2023-03-05,25.4
8465,2023-03-06,27.9
8466,2023-03-07,26.3
8467,2023-03-08,26.7
8468,2023-03-09,26.8
8469,2023-03-10,28.6
8470,2023-03-11,29.8
8471,2023-03-12,30.1
8472,2023-03-13,29.1
8473,2023-03-14,29.8
8474,2023-03-15,27.1
8475,2023-03-16,26.6
8476,2023-03-17,27.9
8477,2023-03-18,26.4
8478,2023-03-19,26.1
8479,2023-03-20,22.9
8480,2023-03-21,23.0
8481,2023-03-22,22.7
8482,2023-03-23,23.9
8483,2023-03-24,23.4
8484,2023-03-25,23.2
8485,2023-03-26,19.8
8486,2023-03-27,21.0
8487,2023-03-28,24.4
8488,2023-03-29,23.6
8489,2023-03-30,19.3
8490,2023-03-31,20.2
8491,2023-04-01,15.9
8492,2023-04-02,19.0
8493,2023-04-03,18.8
8494,2023-04-04,19.6
8495,2023-04-05,20.8
8496,2023-04-06,21.2
8497,2023-04-07,20.8
8498,2023-04-08,21.2
8499,2023-04-09,22.2
8500,2023-04-10,22.6
8501,2023-04-11,22.5
8502,2023-04-12,19.7
8503,2023-04-13,15.3
8504,2023-04-14,14.9
8505,2023-04-15,16.3
8506,2023-04-16,16.2
8507,2023-04-17,16.2
8508,2023-04-18,13.0
8509,2023-04-19,14.8
8510,2023-04-20,15.1
8511,2023-04-21,17.5
8512,2023-04-22,18.6
8513,2023-04-23,17.7
8514,2023-04-24,18.1
8515,2023-04-25,19.2
8516,2023-04-26,18.9
8517,2023-04-27,19.9
8518,2023-04-28,20.3
8519,2023-04-29,21.3
8520,2023-04-30,20.0
8521,2023-05-01,15.0
8522,2023-05-02,14.3
8523,2023-05-03,15.2
8524,2023-05-04,16.7
8525,2023-05-05,17.9
8526,2023-05-06,18.3
8527,2023-05-07,17.9
8528,2023-05-08,16.4
8529,2023-05-09,15.4
8530,2023-05-10,16.1
8531,2023-05-11,13.4
8532,2023-05-12,15.3
8533,2023-05-13,17.4
8534,2023-05-14,18.8
8535,2023-05-15,19.1
8536,2023-05-16,19.2
8537,2023-05-17,19.2
8538,2023-05-18,18.7
8539,2023-05-19,16.5
8540,2023-05-20,13.7
8541,2023-05-21,15.8
8542,2023-05-22,18.2
8543,2023-05-23,18.6
8544,2023-05-24,20.4
8545,2023-05-25,19.6
8546,2023-05-26,18.8
8547,2023-05-27,13.2
8548,2023-05-28,10.4
8549,2023-05-29,11.6
8550,2023-05-30,13.6
8551,2023-05-31,15.8
8552,2023-06-01,17.3
8553,2023-06-02,19.1
8554,2023-06-03,17.4
8555,2023-06-04,16.5
8556,2023-06-05,12.8
8557,2023-06-06,15.8
8558,2023-06-07,18.1
8559,2023-06-08,19.2
8560,2023-06-09,18.1
8561,2023-06-10,11.3
8562,2023-06-11,8.6
8563,2023-06-12,8.3
8564,2023-06-13,9.6
8565,2023-06-14,9.5
8566,2023-06-15,10.9
8567,2023-06-16,13.1
8568,2023-06-17,10.8
8569,2023-06-18,8.7
8570,2023-06-19,11.5
8571,2023-06-20,11.2
8572,2023-06-21,13.4
8573,2023-06-22,12.4
8574,2023-06-23,11.0
8575,2023-06-24,12.9
8576,2023-06-25,13.7
8577,2023-06-26,15.2
8578,2023-06-27,14.7
8579,2023-06-28,12.9
8580,2023-06-29,10.9
8581,2023-06-30,12.1
8582,2023-07-01,13.0
8583,2023-07-02,14.4
8584,2023-07-03,15.8
8585,2023-07-04,18.1
8586,2023-07-05,16.7
8587,2023-07-06,14.6
8588,2023-07-07,12.5
8589,2023-07-08,12.3
8590,2023-07-09,14.1
8591,2023-07-10,13.1
8592,2023-07-11,11.3
8593,2023-07-12,10.0
8594,2023-07-13,9.2
8595,2023-07-14,7.7
8596,2023-07-15,10.8
8597,2023-07-16,9.5
8598,2023-07-17,7.7
8599,2023-07-18,7.1
8600,2023-07-19,9.5
8601,2023-07-20,11.6
8602,2023-07-21,16.4
8603,2023-07-22,21.2
8604,2023-07-23,13.9
8605,2023-07-24,10.9
8606,2023-07-25,11.9
8607,2023-07-26,13.3
8608,2023-07-27,10.0
8609,2023-07-28,11.1
8610,2023-07-29,12.8
8611,2023-07-30,13.9
8612,2023-07-31,15.0
8613,2023-08-01,18.2
8614,2023-08-02,20.9
8615,2023-08-03,11.9
8616,2023-08-04,13.5
8617,2023-08-05,13.0
8618,2023-08-06,16.3
8619,2023-08-07,10.9
8620,2023-08-08,10.0
8621,2023-08-09,12.6
8622,2023-08-10,15.1
