,time,temperatura_avg
7305,2020-01-01,22.8
7306,2020-01-02,22.1
7307,2020-01-03,23.1
7308,2020-01-04,24.2
7309,2020-01-05,25.4
7310,2020-01-06,23.6
7311,2020-01-07,23.8
7312,2020-01-08,25.3
7313,2020-01-09,26.3
7314,2020-01-10,25.0
7315,2020-01-11,25.1
7316,2020-01-12,25.6
7317,2020-01-13,23.8
7318,2020-01-14,24.9
7319,2020-01-15,25.2
7320,2020-01-16,20.4
7321,2020-01-17,21.7
7322,2020-01-18,24.2
7323,2020-01-19,26.3
7324,2020-01-20,27.5
7325,2020-01-21,25.9
7326,2020-01-22,25.4
7327,2020-01-23,25.6
7328,2020-01-24,26.9
7329,2020-01-25,28.9
7330,2020-01-26,28.2
7331,2020-01-27,20.4
7332,2020-01-28,22.2
7333,2020-01-29,23.5
7334,2020-01-30,19.8
7335,2020-01-31,21.8
7336,2020-02-01,24.4
7337,2020-02-02,27.0
7338,2020-02-03,27.9
7339,2020-02-04,27.7
7340,2020-02-05,28.0
7341,2020-02-06,28.7
7342,2020-02-07,27.0
7343,2020-02-08,23.8
7344,2020-02-09,20.5
7345,2020-02-10,19.7
7346,2020-02-11,22.2
7347,2020-02-12,23.2
7348,2020-02-13,24.9
7349,2020-02-14,25.8
7350,2020-02-15,25.8
7351,2020-02-16,27.7
7352,2020-02-17,25.3
7353,2020-02-18,22.3
7354,2020-02-19,23.8
7355,2020-02-20,20.6
7356,2020-02-21,18.3
7357,2020-02-22,16.8
7358,2020-02-23,20.4
7359,2020-02-24,23.7
7360,2020-02-25,22.6
7361,2020-02-26,20.9
7362,2020-02-27,22.7
7363,2020-02-28,24.9
7364,2020-02-29,24.0
7365,2020-03-01,26.7
7366,2020-03-02,26.8
7367,2020-03-03,25.8
7368,2020-03-04,25.6
7369,2020-03-05,24.7
7370,2020-03-06,24.5
7371,2020-03-07,25.1
7372,2020-03-08,26.3
7373,2020-03-09,23.5
7374,2020-03-10,22.2
7375,2020-03-11,21.4
7376,2020-03-12,22.7
7377,2020-03-13,24.6
7378,2020-03-14,22.9
7379,2020-03-15,20.1
7380,2020-03-16,20.2
7381,2020-03-17,20.5
7382,2020-03-18,20.4
7383,2020-03-19,20.7
7384,2020-03-20,21.9
7385,2020-03-21,23.0
7386,2020-03-22,23.2
7387,2020-03-23,24.4
7388,2020-03-24,24.6
7389,2020-03-25,24.1
7390,2020-03-26,22.8
7391,2020-03-27,24.0
7392,2020-03-28,23.9
7393,2020-03-29,24.5
7394,2020-03-30,23.9
7395,2020-03-31,22.2
7396,2020-04-01,21.8
7397,2020-04-02,18.7
7398,2020-04-03,17.0
7399,2020-04-04,19.9
7400,2020-04-05,20.1
7401,2020-04-06,18.8
7402,2020-04-07,14.6
7403,2020-04-08,14.3
7404,2020-04-09,15.8
7405,2020-04-10,17.2
7406,2020-04-11,18.8
7407,2020-04-12,19.3
7408,2020-04-13,17.7
7409,2020-04-14,14.7
7410,2020-04-15,15.4
7411,2020-04-16,15.0
7412,2020-04-17,16.6
7413,2020-04-18,19.1
7414,2020-04-19,20.1
7415,2020-04-20,19.8
7416,2020-04-21,18.3
7417,2020-04-22,17.1
7418,2020-04-23,18.9
7419,2020-04-24,20.7
7420,2020-04-25,19.1
7421,2020-04-26,18.1
7422,2020-04-27,18.2
7423,2020-04-28,19.2
7424,2020-04-29,17.3
7425,2020-04-30,16.7
7426,2020-05-01,17.2
7427,2020-05-02,15.1
7428,2020-05-03,16.8
7429,2020-05-04,16.8
7430,2020-05-05,14.4
7431,2020-05-06,12.3
7432,2020-05-07,14.3
7433,2020-05-08,13.8
7434,2020-05-09,15.6
7435,2020-05-10,18.0
7436,2020-05-11,17.9
7437,2020-05-12,13.6
7438,2020-05-13,14.9
7439,2020-05-14,11.6
7440,2020-05-15,14.7
7441,2020-05-16,19.4
7442,2020-05-17,19.5
7443,2020-05-18,16.5
7444,2020-05-19,17.9
7445,2020-05-20,18.4
7446,2020-05-21,15.8
7447,2020-05-22,13.3
7448,2020-05-23,12.7
7449,2020-05-24,12.7
7450,2020-05-25,14.9
7451,2020-05-26,13.4
7452,2020-05-27,13.8
7453,2020-05-28,14.7
7454,2020-05-29,14.7
7455,2020-05-30,12.9
7456,2020-05-31,10.1
7457,2020-06-01,10.5
7458,2020-06-02,9.6
7459,2020-06-03,11.3
7460,2020-06-04,11.3
7461,2020-06-05,13.4
7462,2020-06-06,15.6
7463,2020-06-07,15.1
7464,2020-06-08,14.7
7465,2020-06-09,13.5
7466,2020-06-10,13.2
7467,2020-06-11,12.4
7468,2020-06-12,15.3
7469,2020-06-13,10.7
7470,2020-06-14,7.8
7471,2020-06-15,11.4
7472,2020-06-16,16.0
7473,2020-06-17,18.7
7474,2020-06-18,16.4
7475,2020-06-19,13.0
7476,2020-06-20,12.1
7477,2020-06-21,14.3
7478,2020-06-22,12.6
7479,2020-06-23,13.9
7480,2020-06-24,13.1
7481,2020-06-25,10.6
7482,2020-06-26,9.5
7483,2020-06-27,10.7
7484,2020-06-28,9.5
7485,2020-06-29,11.5
7486,2020-06-30,11.1
7487,2020-07-01,8.1
7488,2020-07-02,8.1
7489,2020-07-03,9.5
7490,2020-07-04,11.1
7491,2020-07-05,11.2
7492,2020-07-06,8.8
7493,2020-07-07,8.7
7494,2020-07-08,9.1
7495,2020-07-09,10.2
7496,2020-07-10,10.9
7497,2020-07-11,9.8
7498,2020-07-12,10.7
7499,2020-07-13,10.2
7500,2020-07-14,7.6
7501,2020-07-15,8.1
7502,2020-07-16,10.5
7503,2020-07-17,11.1
7504,2020-07-18,13.6
7505,2020-07-19,15.3
7506,2020-07-20,16.7
7507,2020-07-21,13.9
7508,2020-07-22,13.9
7509,2020-07-23,12.7
7510,2020-07-24,8.7
7511,2020-07-25,8.7
7512,2020-07-26,10.8
7513,2020-07-27,11.3
7514,2020-07-28,8.0
7515,2020-07-29,8.2
7516,2020-07-30,10.7
7517,2020-07-31,10.7
7518,2020-08-01,12.2
7519,2020-08-02,17.2
7520,2020-08-03,14.7
7521,2020-08-04,17.1
7522,2020-08-05,18.1
7523,2020-08-06,15.5
7524,2020-08-07,11.3
7525,2020-08-08,13.8
7526,2020-08-09,13.7
7527,2020-08-10,15.3
7528,2020-08-11,10.4
7529,2020-08-12,9.6
7530,2020-08-13,12.0
7531,2020-08-14,12.0
7532,2020-08-15,12.6
7533,2020-08-16,11.6
7534,2020-08-17,12.7
7535,2020-08-18,14.6
7536,2020-08-19,9.7
7537,2020-08-20,8.4
7538,2020-08-21,11.1
7539,2020-08-22,11.6
7540,2020-08-23,13.8
7541,2020-08-24,15.8
7542,2020-08-25,16.5
7543,2020-08-26,16.8
7544,2020-08-27,14.1
7545,2020-08-28,14.1
7546,2020-08-29,14.6
7547,2020-08-30,8.6
7548,2020-08-31,10.2
7549,2020-09-01,9.3
7550,2020-09-02,10.8
7551,2020-09-03,10.2
7552,2020-09-04,12.3
7553,2020-09-05,12.6
7554,2020-09-06,10.9
7555,2020-09-07,11.6
7556,2020-09-08,14.0
7557,2020-09-09,15.6
7558,2020-09-10,15.4
7559,2020-09-11,16.9
7560,2020-09-12,12.8
7561,2020-09-13,14.6
7562,2020-09-14,12.9
7563,2020-09-15,12.9
7564,2020-09-16,13.8
7565,2020-09-17,17.0
7566,2020-09-18,18.2
7567,2020-09-19,13.7
7568,2020-09-20,13.8
7569,2020-09-21,11.4
7570,2020-09-22,13.1
7571,2020-09-23,16.0
7572,2020-09-24,16.0
7573,2020-09-25,16.4
7574,2020-09-26,16.3
7575,2020-09-27,15.1
7576,2020-09-28,15.8
7577,2020-09-29,17.4
7578,2020-09-30,18.9
7579,2020-10-01,18.1
7580,2020-10-02,12.6
7581,2020-10-03,9.4
7582,2020-10-04,12.3
7583,2020-10-05,14.2
7584,2020-10-06,14.6
7585,2020-10-07,18.3
7586,2020-10-08,16.4
7587,2020-10-09,18.8
7588,2020-10-10,16.2
7589,2020-10-11,16.9
7590,2020-10-12,16.1
7591,2020-10-13,17.4
7592,2020-10-14,19.6
7593,2020-10-15,16.3
7594,2020-10-16,18.6
7595,2020-10-17,20.1
7596,2020-10-18,22.8
7597,2020-10-19,22.3
7598,2020-10-20,14.1
7599,2020-10-21,15.1
7600,2020-10-22,15.6
7601,2020-10-23,18.2
7602,2020-10-24,18.4
7603,2020-10-25,19.9
7604,2020-10-26,18.4
7605,2020-10-27,17.1
7606,2020-10-28,16.4
7607,2020-10-29,14.6
7608,2020-10-30,13.9
7609,2020-10-31,16.1
7610,2020-11-01,18.2
7611,2020-11-02,19.3
7612,2020-11-03,18.7
7613,2020-11-04,18.8
7614,2020-11-05,19.1
7615,2020-11-06,20.1
7616,2020-11-07,20.7
7617,2020-11-08,20.7
7618,2020-11-09,19.6
7619,2020-11-10,20.3
7620,2020-11-11,20.2
7621,2020-11-12,20.1
7622,2020-11-13,20.7
7623,2020-11-14,22.0
7624,2020-11-15,20.8
7625,2020-11-16,19.7
7626,2020-11-17,21.6
7627,2020-11-18,21.7
7628,2020-11-19,19.7
7629,2020-11-20,20.1
7630,2020-11-21,21.6
7631,2020-11-22,22.7
7632,2020-11-23,24.0
7633,2020-11-24,25.7
7634,2020-11-25,22.5
7635,2020-11-26,22.3
7636,2020-11-27,21.8
7637,2020-11-28,22.3
7638,2020-11-29,24.1
7639,2020-11-30,18.2
7640,2020-12-01,20.3
7641,2020-12-02,22.7
7642,2020-12-03,21.8
7643,2020-12-04,19.8
7644,2020-12-05,16.9
7645,2020-12-06,18.6
7646,2020-12-07,20.9
7647,2020-12-08,22.1
7648,2020-12-09,24.4
7649,2020-12-10,27.1
7650,2020-12-11,24.7
7651,2020-12-12,23.6
7652,2020-12-13,21.0
7653,2020-12-14,22.1
7654,2020-12-15,20.5
7655,2020-12-16,20.3
7656,2020-12-17,23.1
7657,2020-12-18,25.6
7658,2020-12-19,23.8
7659,2020-12-20,18.6
7660,2020-12-21,19.8
7661,2020-12-22,23.5
7662,2020-12-23,25.7
7663,2020-12-24,25.5
7664,2020-12-25,24.9
7665,2020-12-26,25.2
7666,2020-12-27,24.4
7667,2020-12-28,26.1
7668,2020-12-29,26.1
7669,2020-12-30,24.6
7670,2020-12-31,22.3
