,time,temperatura_avg
2192,2006-01-01,25.9
2193,2006-01-02,27.6
2194,2006-01-03,24.9
2195,2006-01-04,22.8
2196,2006-01-05,24.4
2197,2006-01-06,27.3
2198,2006-01-07,26.5
2199,2006-01-08,22.7
2200,2006-01-09,26.9
2201,2006-01-10,24.9
2202,2006-01-11,21.4
2203,2006-01-12,23.3
2204,2006-01-13,21.6
2205,2006-01-14,21.8
2206,2006-01-15,23.2
2207,2006-01-16,22.4
2208,2006-01-17,20.9
2209,2006-01-18,19.9
2210,2006-01-19,23.2
2211,2006-01-20,25.3
2212,2006-01-21,22.9
2213,2006-01-22,20.7
2214,2006-01-23,23.4
2215,2006-01-24,24.3
2216,2006-01-25,23.8
2217,2006-01-26,23.2
2218,2006-01-27,25.9
2219,2006-01-28,27.7
2220,2006-01-29,29.6
2221,2006-01-30,23.2
2222,2006-01-31,20.1
2223,2006-02-01,22.8
2224,2006-02-02,22.9
2225,2006-02-03,25.2
2226,2006-02-04,24.6
2227,2006-02-05,26.8
2228,2006-02-06,24.3
2229,2006-02-07,21.0
2230,2006-02-08,20.6
2231,2006-02-09,21.3
2232,2006-02-10,21.6
2233,2006-02-11,22.7
2234,2006-02-12,22.7
2235,2006-02-13,24.6
2236,2006-02-14,27.1
2237,2006-02-15,27.2
2238,2006-02-16,27.6
2239,2006-02-17,27.1
2240,2006-02-18,24.8
2241,2006-02-19,26.8
2242,2006-02-20,26.8
2243,2006-02-21,27.8
2244,2006-02-22,26.1
2245,2006-02-23,22.3
2246,2006-02-24,18.3
2247,2006-02-25,19.2
2248,2006-02-26,22.8
2249,2006-02-27,21.2
2250,2006-02-28,19.2
2251,2006-03-01,21.1
2252,2006-03-02,23.6
2253,2006-03-03,19.8
2254,2006-03-04,18.9
2255,2006-03-05,21.6
2256,2006-03-06,21.9
2257,2006-03-07,23.6
2258,2006-03-08,23.9
2259,2006-03-09,23.6
2260,2006-03-10,18.9
2261,2006-03-11,18.8
2262,2006-03-12,21.3
2263,2006-03-13,23.4
2264,2006-03-14,22.1
2265,2006-03-15,21.0
2266,2006-03-16,20.0
2267,2006-03-17,18.1
2268,2006-03-18,18.3
2269,2006-03-19,20.7
2270,2006-03-20,21.8
2271,2006-03-21,20.2
2272,2006-03-22,22.4
2273,2006-03-23,22.9
2274,2006-03-24,22.8
2275,2006-03-25,17.8
2276,2006-03-26,17.9
2277,2006-03-27,19.8
2278,2006-03-28,17.6
2279,2006-03-29,16.9
2280,2006-03-30,18.2
2281,2006-03-31,20.7
2282,2006-04-01,20.8
2283,2006-04-02,20.4
2284,2006-04-03,21.2
2285,2006-04-04,22.7
2286,2006-04-05,18.4
2287,2006-04-06,20.6
2288,2006-04-07,20.1
2289,2006-04-08,21.1
2290,2006-04-09,21.4
2291,2006-04-10,20.7
2292,2006-04-11,20.7
2293,2006-04-12,21.3
2294,2006-04-13,22.6
2295,2006-04-14,17.4
2296,2006-04-15,14.1
2297,2006-04-16,14.1
2298,2006-04-17,14.5
2299,2006-04-18,17.1
2300,2006-04-19,19.7
2301,2006-04-20,18.4
2302,2006-04-21,15.8
2303,2006-04-22,16.0
2304,2006-04-23,16.6
2305,2006-04-24,18.6
2306,2006-04-25,20.7
2307,2006-04-26,16.4
2308,2006-04-27,19.5
2309,2006-04-28,19.1
2310,2006-04-29,19.3
2311,2006-04-30,13.4
2312,2006-05-01,12.6
2313,2006-05-02,13.7
2314,2006-05-03,13.4
2315,2006-05-04,15.2
2316,2006-05-05,15.9
2317,2006-05-06,15.6
2318,2006-05-07,15.3
2319,2006-05-08,15.8
2320,2006-05-09,16.6
2321,2006-05-10,17.1
2322,2006-05-11,16.2
2323,2006-05-12,13.3
2324,2006-05-13,15.2
2325,2006-05-14,15.9
2326,2006-05-15,16.7
2327,2006-05-16,18.1
2328,2006-05-17,17.5
2329,2006-05-18,14.3
2330,2006-05-19,10.3
2331,2006-05-20,8.9
2332,2006-05-21,9.8
2333,2006-05-22,10.9
2334,2006-05-23,11.9
2335,2006-05-24,12.8
2336,2006-05-25,14.6
2337,2006-05-26,16.2
2338,2006-05-27,17.9
2339,2006-05-28,12.4
2340,2006-05-29,12.7
2341,2006-05-30,12.8
2342,2006-05-31,12.6
2343,2006-06-01,13.2
2344,2006-06-02,14.4
2345,2006-06-03,14.2
2346,2006-06-04,12.8
2347,2006-06-05,12.7
2348,2006-06-06,14.0
2349,2006-06-07,15.6
2350,2006-06-08,20.7
2351,2006-06-09,14.3
2352,2006-06-10,10.6
2353,2006-06-11,10.1
2354,2006-06-12,11.4
2355,2006-06-13,13.0
2356,2006-06-14,12.2
2357,2006-06-15,13.6
2358,2006-06-16,10.8
2359,2006-06-17,10.6
2360,2006-06-18,12.9
2361,2006-06-19,16.2
2362,2006-06-20,15.0
2363,2006-06-21,14.0
2364,2006-06-22,13.1
2365,2006-06-23,12.1
2366,2006-06-24,14.3
2367,2006-06-25,12.3
2368,2006-06-26,11.2
2369,2006-06-27,10.4
2370,2006-06-28,11.2
2371,2006-06-29,13.0
2372,2006-06-30,13.0
2373,2006-07-01,14.9
2374,2006-07-02,14.9
2375,2006-07-03,15.6
2376,2006-07-04,16.8
2377,2006-07-05,14.5
2378,2006-07-06,17.2
2379,2006-07-07,19.2
2380,2006-07-08,15.2
2381,2006-07-09,11.8
2382,2006-07-10,11.8
2383,2006-07-11,14.8
2384,2006-07-12,19.1
2385,2006-07-13,12.9
2386,2006-07-14,10.9
2387,2006-07-15,11.4
2388,2006-07-16,14.2
2389,2006-07-17,16.0
2390,2006-07-18,16.3
2391,2006-07-19,15.0
2392,2006-07-20,15.8
2393,2006-07-21,17.1
2394,2006-07-22,15.9
2395,2006-07-23,11.7
2396,2006-07-24,12.5
2397,2006-07-25,15.4
2398,2006-07-26,15.7
2399,2006-07-27,15.0
2400,2006-07-28,9.6
2401,2006-07-29,7.3
2402,2006-07-30,6.3
2403,2006-07-31,6.5
2404,2006-08-01,7.2
2405,2006-08-02,8.2
2406,2006-08-03,9.3
2407,2006-08-04,9.9
2408,2006-08-05,10.8
2409,2006-08-06,11.2
2410,2006-08-07,13.6
2411,2006-08-08,12.1
2412,2006-08-09,13.0
2413,2006-08-10,11.3
2414,2006-08-11,12.3
2415,2006-08-12,12.6
2416,2006-08-13,13.3
2417,2006-08-14,13.4
2418,2006-08-15,11.1
2419,2006-08-16,9.5
2420,2006-08-17,10.1
2421,2006-08-18,11.9
2422,2006-08-19,14.2
2423,2006-08-20,9.4
2424,2006-08-21,8.8
2425,2006-08-22,13.8
2426,2006-08-23,16.9
2427,2006-08-24,16.7
2428,2006-08-25,16.3
2429,2006-08-26,15.8
2430,2006-08-27,10.6
2431,2006-08-28,12.7
2432,2006-08-29,11.9
2433,2006-08-30,13.4
2434,2006-08-31,15.1
2435,2006-09-01,14.9
2436,2006-09-02,9.4
2437,2006-09-03,9.2
2438,2006-09-04,7.5
2439,2006-09-05,10.1
2440,2006-09-06,12.9
2441,2006-09-07,13.3
2442,2006-09-08,14.7
2443,2006-09-09,15.7
2444,2006-09-10,16.9
2445,2006-09-11,19.2
2446,2006-09-12,16.6
2447,2006-09-13,12.4
2448,2006-09-14,14.0
2449,2006-09-15,17.1
2450,2006-09-16,15.8
2451,2006-09-17,17.7
2452,2006-09-18,18.4
2453,2006-09-19,18.6
2454,2006-09-20,17.7
2455,2006-09-21,15.1
2456,2006-09-22,16.6
2457,2006-09-23,13.2
2458,2006-09-24,12.1
2459,2006-09-25,16.5
2460,2006-09-26,18.6
2461,2006-09-27,18.2
2462,2006-09-28,12.7
2463,2006-09-29,11.6
2464,2006-09-30,16.4
2465,2006-10-01,18.8
2466,2006-10-02,18.4
2467,2006-10-03,16.4
2468,2006-10-04,19.0
2469,2006-10-05,15.9
2470,2006-10-06,17.1
2471,2006-10-07,18.9
2472,2006-10-08,19.3
2473,2006-10-09,20.7
2474,2006-10-10,20.9
2475,2006-10-11,18.4
2476,2006-10-12,18.5
2477,2006-10-13,20.7
2478,2006-10-14,20.9
2479,2006-10-15,18.6
2480,2006-10-16,17.1
2481,2006-10-17,19.2
2482,2006-10-18,17.7
2483,2006-10-19,17.6
2484,2006-10-20,17.7
2485,2006-10-21,22.5
2486,2006-10-22,22.6
2487,2006-10-23,24.3
2488,2006-10-24,26.2
2489,2006-10-25,17.9
2490,2006-10-26,14.8
2491,2006-10-27,15.6
2492,2006-10-28,17.8
2493,2006-10-29,19.9
2494,2006-10-30,18.3
2495,2006-10-31,18.4
2496,2006-11-01,18.9
2497,2006-11-02,20.4
2498,2006-11-03,19.0
2499,2006-11-04,15.8
2500,2006-11-05,18.2
2501,2006-11-06,18.8
2502,2006-11-07,15.2
2503,2006-11-08,15.8
2504,2006-11-09,19.7
2505,2006-11-10,17.7
2506,2006-11-11,17.4
2507,2006-11-12,21.5
2508,2006-11-13,24.0
2509,2006-11-14,26.0
2510,2006-11-15,22.3
2511,2006-11-16,20.1
2512,2006-11-17,16.8
2513,2006-11-18,16.8
2514,2006-11-19,18.9
2515,2006-11-20,21.1
2516,2006-11-21,23.6
2517,2006-11-22,21.6
2518,2006-11-23,24.2
2519,2006-11-24,24.3
2520,2006-11-25,21.9
2521,2006-11-26,19.6
2522,2006-11-27,17.8
2523,2006-11-28,19.5
2524,2006-11-29,21.5
2525,2006-11-30,
2526,2006-12-01,25.0
2527,2006-12-02,24.7
2528,2006-12-03,22.0
2529,2006-12-04,20.1
2530,2006-12-05,19.9
2531,2006-12-06,22.2
2532,2006-12-07,22.6
2533,2006-12-08,24.7
2534,2006-12-09,25.9
2535,2006-12-10,26.7
2536,2006-12-11,27.0
2537,2006-12-12,26.6
2538,2006-12-13,25.7
2539,2006-12-14,24.7
2540,2006-12-15,23.7
2541,2006-12-16,26.6
2542,2006-12-17,22.9
2543,2006-12-18,22.8
2544,2006-12-19,25.6
2545,2006-12-20,22.3
2546,2006-12-21,23.8
2547,2006-12-22,25.2
2548,2006-12-23,24.6
2549,2006-12-24,24.2
2550,2006-12-25,24.8
2551,2006-12-26,23.3
2552,2006-12-27,25.8
2553,2006-12-28,23.6
2554,2006-12-29,27.5
2555,2006-12-30,24.9
2556,2006-12-31,26.2
