,time,temperatura_avg
3653,2010-01-01,22.8
3654,2010-01-02,24.4
3655,2010-01-03,26.6
3656,2010-01-04,24.9
3657,2010-01-05,25.8
3658,2010-01-06,24.3
3659,2010-01-07,21.8
3660,2010-01-08,23.3
3661,2010-01-09,26.1
3662,2010-01-10,26.1
3663,2010-01-11,26.5
3664,2010-01-12,23.7
3665,2010-01-13,23.0
3666,2010-01-14,25.1
3667,2010-01-15,26.1
3668,2010-01-16,24.2
3669,2010-01-17,26.6
3670,2010-01-18,26.5
3671,2010-01-19,22.8
3672,2010-01-20,23.3
3673,2010-01-21,27.2
3674,2010-01-22,25.8
3675,2010-01-23,26.3
3676,2010-01-24,26.8
3677,2010-01-25,27.7
3678,2010-01-26,27.0
3679,2010-01-27,27.6
3680,2010-01-28,27.8
3681,2010-01-29,29.1
3682,2010-01-30,27.3
3683,2010-01-31,24.9
3684,2010-02-01,26.7
3685,2010-02-02,27.1
3686,2010-02-03,24.9
3687,2010-02-04,23.8
3688,2010-02-05,24.4
3689,2010-02-06,24.3
3690,2010-02-07,24.6
3691,2010-02-08,25.2
3692,2010-02-09,25.6
3693,2010-02-10,26.6
3694,2010-02-11,26.2
3695,2010-02-12,27.3
3696,2010-02-13,27.8
3697,2010-02-14,22.7
3698,2010-02-15,23.6
3699,2010-02-16,21.4
3700,2010-02-17,22.1
3701,2010-02-18,24.6
3702,2010-02-19,26.9
3703,2010-02-20,24.9
3704,2010-02-21,24.1
3705,2010-02-22,23.2
3706,2010-02-23,22.4
3707,2010-02-24,19.7
3708,2010-02-25,18.2
3709,2010-02-26,20.1
3710,2010-02-27,22.7
3711,2010-02-28,22.7
3712,2010-03-01,22.9
3713,2010-03-02,25.3
3714,2010-03-03,24.5
3715,2010-03-04,25.9
3716,2010-03-05,25.7
3717,2010-03-06,24.8
3718,2010-03-07,24.4
3719,2010-03-08,24.1
3720,2010-03-09,25.2
3721,2010-03-10,23.8
3722,2010-03-11,23.3
3723,2010-03-12,19.4
3724,2010-03-13,22.4
3725,2010-03-14,22.4
3726,2010-03-15,18.1
3727,2010-03-16,18.6
3728,2010-03-17,22.1
3729,2010-03-18,22.4
3730,2010-03-19,23.9
3731,2010-03-20,22.1
3732,2010-03-21,20.4
3733,2010-03-22,20.2
3734,2010-03-23,21.1
3735,2010-03-24,21.9
3736,2010-03-25,20.0
3737,2010-03-26,20.6
3738,2010-03-27,22.3
3739,2010-03-28,23.3
3740,2010-03-29,23.3
3741,2010-03-30,23.4
3742,2010-03-31,24.7
3743,2010-04-01,24.6
3744,2010-04-02,20.9
3745,2010-04-03,19.4
3746,2010-04-04,15.3
3747,2010-04-05,15.0
3748,2010-04-06,18.2
3749,2010-04-07,18.9
3750,2010-04-08,18.6
3751,2010-04-09,19.6
3752,2010-04-10,20.6
3753,2010-04-11,21.4
3754,2010-04-12,21.5
3755,2010-04-13,18.9
3756,2010-04-14,14.4
3757,2010-04-15,14.3
3758,2010-04-16,16.6
3759,2010-04-17,18.6
3760,2010-04-18,20.6
3761,2010-04-19,19.9
3762,2010-04-20,19.2
3763,2010-04-21,18.2
3764,2010-04-22,16.2
3765,2010-04-23,11.8
3766,2010-04-24,13.7
3767,2010-04-25,15.9
3768,2010-04-26,15.7
3769,2010-04-27,16.1
3770,2010-04-28,17.3
3771,2010-04-29,16.6
3772,2010-04-30,17.9
3773,2010-05-01,20.0
3774,2010-05-02,19.4
3775,2010-05-03,19.0
3776,2010-05-04,16.3
3777,2010-05-05,16.5
3778,2010-05-06,17.3
3779,2010-05-07,12.6
3780,2010-05-08,13.4
3781,2010-05-09,14.6
3782,2010-05-10,14.7
