,time,temperatura_avg
1827,2005-01-01,28.2
1828,2005-01-02,27.1
1829,2005-01-03,27.3
1830,2005-01-04,27.2
1831,2005-01-05,28.0
1832,2005-01-06,29.8
1833,2005-01-07,28.9
1834,2005-01-08,27.6
1835,2005-01-09,27.2
1836,2005-01-10,23.1
1837,2005-01-11,25.7
1838,2005-01-12,28.4
1839,2005-01-13,24.3
1840,2005-01-14,24.4
1841,2005-01-15,23.8
1842,2005-01-16,25.9
1843,2005-01-17,27.1
1844,2005-01-18,23.3
1845,2005-01-19,23.3
1846,2005-01-20,20.2
1847,2005-01-21,22.2
1848,2005-01-22,25.2
1849,2005-01-23,24.5
1850,2005-01-24,25.9
1851,2005-01-25,20.8
1852,2005-01-26,22.1
1853,2005-01-27,22.8
1854,2005-01-28,25.3
1855,2005-01-29,25.7
1856,2005-01-30,20.7
1857,2005-01-31,16.2
1858,2005-02-01,15.2
1859,2005-02-02,18.1
1860,2005-02-03,20.6
1861,2005-02-04,22.0
1862,2005-02-05,22.9
1863,2005-02-06,24.3
1864,2005-02-07,24.4
1865,2005-02-08,24.3
1866,2005-02-09,25.1
1867,2005-02-10,22.4
1868,2005-02-11,21.5
1869,2005-02-12,22.9
1870,2005-02-13,23.8
1871,2005-02-14,24.2
1872,2005-02-15,22.9
1873,2005-02-16,23.2
1874,2005-02-17,23.7
1875,2005-02-18,23.6
1876,2005-02-19,24.7
1877,2005-02-20,25.2
1878,2005-02-21,26.4
1879,2005-02-22,25.9
1880,2005-02-23,26.7
1881,2005-02-24,27.0
1882,2005-02-25,25.6
1883,2005-02-26,24.5
1884,2005-02-27,24.5
1885,2005-02-28,21.5
1886,2005-03-01,17.6
1887,2005-03-02,19.6
1888,2005-03-03,21.4
1889,2005-03-04,24.0
1890,2005-03-05,24.6
1891,2005-03-06,25.7
1892,2005-03-07,22.1
1893,2005-03-08,19.2
1894,2005-03-09,18.4
1895,2005-03-10,22.8
1896,2005-03-11,26.9
1897,2005-03-12,22.9
1898,2005-03-13,20.9
1899,2005-03-14,21.1
1900,2005-03-15,22.1
1901,2005-03-16,23.1
1902,2005-03-17,24.2
1903,2005-03-18,21.3
1904,2005-03-19,20.2
1905,2005-03-20,19.7
1906,2005-03-21,19.8
1907,2005-03-22,17.3
1908,2005-03-23,19.3
1909,2005-03-24,20.2
1910,2005-03-25,21.4
1911,2005-03-26,21.7
1912,2005-03-27,23.3
1913,2005-03-28,21.6
1914,2005-03-29,20.6
1915,2005-03-30,16.5
1916,2005-03-31,17.7
1917,2005-04-01,19.7
1918,2005-04-02,17.3
1919,2005-04-03,15.7
1920,2005-04-04,16.8
1921,2005-04-05,19.3
1922,2005-04-06,20.4
1923,2005-04-07,21.3
1924,2005-04-08,16.0
1925,2005-04-09,18.2
1926,2005-04-10,19.2
1927,2005-04-11,21.2
1928,2005-04-12,16.2
1929,2005-04-13,15.2
1930,2005-04-14,16.7
1931,2005-04-15,17.9
1932,2005-04-16,18.9
1933,2005-04-17,19.7
1934,2005-04-18,20.1
1935,2005-04-19,22.3
1936,2005-04-20,14.7
1937,2005-04-21,15.9
1938,2005-04-22,18.7
1939,2005-04-23,20.1
1940,2005-04-24,14.3
1941,2005-04-25,10.1
1942,2005-04-26,11.6
1943,2005-04-27,12.9
1944,2005-04-28,13.9
1945,2005-04-29,15.9
1946,2005-04-30,16.3
1947,2005-05-01,17.6
1948,2005-05-02,18.7
1949,2005-05-03,19.5
1950,2005-05-04,20.2
1951,2005-05-05,16.8
1952,2005-05-06,13.2
1953,2005-05-07,12.8
1954,2005-05-08,13.9
1955,2005-05-09,16.4
1956,2005-05-10,17.1
1957,2005-05-11,15.8
1958,2005-05-12,16.6
1959,2005-05-13,16.4
1960,2005-05-14,15.6
1961,2005-05-15,13.2
1962,2005-05-16,12.2
1963,2005-05-17,13.9
1964,2005-05-18,14.8
1965,2005-05-19,15.5
1966,2005-05-20,11.5
1967,2005-05-21,9.4
1968,2005-05-22,11.9
1969,2005-05-23,13.3
1970,2005-05-24,13.6
1971,2005-05-25,10.7
1972,2005-05-26,13.2
1973,2005-05-27,15.6
1974,2005-05-28,17.0
1975,2005-05-29,19.0
1976,2005-05-30,13.8
1977,2005-05-31,14.1
1978,2005-06-01,16.8
1979,2005-06-02,21.4
1980,2005-06-03,15.9
1981,2005-06-04,15.0
1982,2005-06-05,17.4
1983,2005-06-06,16.5
1984,2005-06-07,20.3
1985,2005-06-08,15.8
1986,2005-06-09,13.0
1987,2005-06-10,18.7
1988,2005-06-11,13.9
1989,2005-06-12,12.7
1990,2005-06-13,12.4
1991,2005-06-14,9.4
1992,2005-06-15,12.0
1993,2005-06-16,14.2
1994,2005-06-17,15.3
1995,2005-06-18,12.3
1996,2005-06-19,9.8
1997,2005-06-20,8.7
1998,2005-06-21,8.8
1999,2005-06-22,10.6
2000,2005-06-23,11.1
2001,2005-06-24,13.3
2002,2005-06-25,13.4
2003,2005-06-26,14.9
2004,2005-06-27,16.4
2005,2005-06-28,14.4
2006,2005-06-29,14.4
2007,2005-06-30,13.4
2008,2005-07-01,16.4
2009,2005-07-02,19.3
2010,2005-07-03,14.8
2011,2005-07-04,10.7
2012,2005-07-05,9.1
2013,2005-07-06,6.9
2014,2005-07-07,10.4
2015,2005-07-08,13.6
2016,2005-07-09,13.7
2017,2005-07-10,14.8
2018,2005-07-11,14.9
2019,2005-07-12,15.2
2020,2005-07-13,16.5
2021,2005-07-14,16.9
2022,2005-07-15,11.1
2023,2005-07-16,8.3
2024,2005-07-17,8.6
2025,2005-07-18,8.4
2026,2005-07-19,8.8
2027,2005-07-20,9.5
2028,2005-07-21,10.2
2029,2005-07-22,9.6
2030,2005-07-23,8.3
2031,2005-07-24,8.8
2032,2005-07-25,10.7
2033,2005-07-26,9.6
2034,2005-07-27,11.5
2035,2005-07-28,12.6
2036,2005-07-29,13.5
2037,2005-07-30,17.8
2038,2005-07-31,15.9
2039,2005-08-01,14.6
2040,2005-08-02,16.7
2041,2005-08-03,15.7
2042,2005-08-04,17.3
2043,2005-08-05,11.5
2044,2005-08-06,10.0
2045,2005-08-07,8.6
2046,2005-08-08,8.7
2047,2005-08-09,10.1
2048,2005-08-10,13.3
2049,2005-08-11,13.8
2050,2005-08-12,14.4
2051,2005-08-13,14.9
2052,2005-08-14,14.9
2053,2005-08-15,9.1
2054,2005-08-16,12.9
2055,2005-08-17,13.2
2056,2005-08-18,12.4
2057,2005-08-19,12.7
2058,2005-08-20,14.0
2059,2005-08-21,16.3
2060,2005-08-22,17.6
2061,2005-08-23,13.1
2062,2005-08-24,9.6
2063,2005-08-25,11.2
2064,2005-08-26,13.3
2065,2005-08-27,14.4
2066,2005-08-28,13.1
2067,2005-08-29,11.3
2068,2005-08-30,9.6
2069,2005-08-31,8.2
2070,2005-09-01,9.3
2071,2005-09-02,10.3
2072,2005-09-03,10.8
2073,2005-09-04,12.2
2074,2005-09-05,12.5
2075,2005-09-06,12.1
2076,2005-09-07,15.2
2077,2005-09-08,16.1
2078,2005-09-09,15.8
2079,2005-09-10,13.9
2080,2005-09-11,8.7
2081,2005-09-12,9.1
2082,2005-09-13,10.1
2083,2005-09-14,9.8
2084,2005-09-15,9.8
2085,2005-09-16,11.6
2086,2005-09-17,11.2
2087,2005-09-18,13.7
2088,2005-09-19,14.7
2089,2005-09-20,16.2
2090,2005-09-21,16.5
2091,2005-09-22,17.1
2092,2005-09-23,18.6
2093,2005-09-24,18.4
2094,2005-09-25,15.8
2095,2005-09-26,14.8
2096,2005-09-27,15.8
2097,2005-09-28,17.2
2098,2005-09-29,18.6
2099,2005-09-30,15.1
2100,2005-10-01,16.0
2101,2005-10-02,17.7
2102,2005-10-03,17.3
2103,2005-10-04,11.3
2104,2005-10-05,13.7
2105,2005-10-06,12.0
2106,2005-10-07,14.8
2107,2005-10-08,16.6
2108,2005-10-09,15.8
2109,2005-10-10,19.0
2110,2005-10-11,20.2
2111,2005-10-12,20.7
2112,2005-10-13,18.9
2113,2005-10-14,16.4
2114,2005-10-15,15.7
2115,2005-10-16,15.7
2116,2005-10-17,16.8
2117,2005-10-18,19.6
2118,2005-10-19,22.8
2119,2005-10-20,22.8
2120,2005-10-21,22.2
2121,2005-10-22,19.9
2122,2005-10-23,14.8
2123,2005-10-24,13.4
2124,2005-10-25,16.0
2125,2005-10-26,17.2
2126,2005-10-27,18.4
2127,2005-10-28,14.8
2128,2005-10-29,12.9
2129,2005-10-30,13.6
2130,2005-10-31,15.0
2131,2005-11-01,19.6
2132,2005-11-02,20.9
2133,2005-11-03,22.4
2134,2005-11-04,18.7
2135,2005-11-05,16.7
2136,2005-11-06,15.9
2137,2005-11-07,13.4
2138,2005-11-08,16.8
2139,2005-11-09,18.2
2140,2005-11-10,18.8
2141,2005-11-11,19.8
2142,2005-11-12,21.4
2143,2005-11-13,21.4
2144,2005-11-14,21.8
2145,2005-11-15,24.3
2146,2005-11-16,23.1
2147,2005-11-17,24.5
2148,2005-11-18,22.9
2149,2005-11-19,24.3
2150,2005-11-20,24.0
2151,2005-11-21,26.5
2152,2005-11-22,26.4
2153,2005-11-23,23.9
2154,2005-11-24,20.8
2155,2005-11-25,24.6
2156,2005-11-26,26.2
2157,2005-11-27,26.8
2158,2005-11-28,26.6
2159,2005-11-29,22.4
2160,2005-11-30,20.3
2161,2005-12-01,17.9
2162,2005-12-02,17.8
2163,2005-12-03,19.4
2164,2005-12-04,18.5
2165,2005-12-05,21.9
2166,2005-12-06,18.3
2167,2005-12-07,18.3
2168,2005-12-08,20.4
2169,2005-12-09,21.6
2170,2005-12-10,17.1
2171,2005-12-11,18.6
2172,2005-12-12,20.9
2173,2005-12-13,21.6
2174,2005-12-14,22.1
2175,2005-12-15,22.8
2176,2005-12-16,
2177,2005-12-17,20.6
2178,2005-12-18,25.1
2179,2005-12-19,19.1
2180,2005-12-20,19.9
2181,2005-12-21,25.6
2182,2005-12-22,23.8
2183,2005-12-23,21.3
2184,2005-12-24,21.5
2185,2005-12-25,22.9
2186,2005-12-26,23.7
2187,2005-12-27,25.2
2188,2005-12-28,25.4
2189,2005-12-29,26.8
2190,2005-12-30,25.7
2191,2005-12-31,
