,time,temperatura_avg
4749,2013-01-01,17.9
4750,2013-01-02,18.7
4751,2013-01-03,22.1
4752,2013-01-04,25.1
4753,2013-01-05,25.9
4754,2013-01-06,25.2
4755,2013-01-07,27.5
4756,2013-01-08,24.7
4757,2013-01-09,25.6
4758,2013-01-10,26.1
4759,2013-01-11,25.7
4760,2013-01-12,25.9
4761,2013-01-13,26.3
4762,2013-01-14,25.8
4763,2013-01-15,25.3
4764,2013-01-16,25.7
4765,2013-01-17,25.1
4766,2013-01-18,24.3
4767,2013-01-19,21.8
4768,2013-01-20,21.4
4769,2013-01-21,23.1
4770,2013-01-22,24.0
4771,2013-01-23,26.1
4772,2013-01-24,29.4
4773,2013-01-25,19.9
4774,2013-01-26,21.2
4775,2013-01-27,24.7
4776,2013-01-28,26.8
4777,2013-01-29,27.9
4778,2013-01-30,26.7
4779,2013-01-31,27.4
4780,2013-02-01,29.2
4781,2013-02-02,25.6
4782,2013-02-03,21.1
4783,2013-02-04,20.5
4784,2013-02-05,24.0
4785,2013-02-06,24.4
4786,2013-02-07,24.3
4787,2013-02-08,25.1
4788,2013-02-09,25.9
4789,2013-02-10,26.4
4790,2013-02-11,25.1
4791,2013-02-12,27.9
4792,2013-02-13,27.1
4793,2013-02-14,25.8
4794,2013-02-15,26.3
4795,2013-02-16,27.6
4796,2013-02-17,27.3
4797,2013-02-18,21.5
4798,2013-02-19,18.8
4799,2013-02-20,21.2
4800,2013-02-21,21.1
4801,2013-02-22,22.0
4802,2013-02-23,23.6
4803,2013-02-24,24.9
4804,2013-02-25,20.9
4805,2013-02-26,18.2
4806,2013-02-27,19.7
4807,2013-02-28,20.7
4808,2013-03-01,22.1
4809,2013-03-02,23.3
4810,2013-03-03,19.6
4811,2013-03-04,18.1
4812,2013-03-05,20.1
4813,2013-03-06,21.9
4814,2013-03-07,23.0
4815,2013-03-08,23.3
4816,2013-03-09,24.7
4817,2013-03-10,23.4
4818,2013-03-11,20.3
4819,2013-03-12,19.1
4820,2013-03-13,17.9
4821,2013-03-14,15.1
4822,2013-03-15,16.1
4823,2013-03-16,14.6
4824,2013-03-17,16.3
4825,2013-03-18,18.4
4826,2013-03-19,19.7
4827,2013-03-20,19.8
4828,2013-03-21,21.4
4829,2013-03-22,19.1
4830,2013-03-23,19.8
4831,2013-03-24,20.8
4832,2013-03-25,21.5
4833,2013-03-26,19.4
4834,2013-03-27,19.3
4835,2013-03-28,20.1
4836,2013-03-29,22.1
4837,2013-03-30,22.3
4838,2013-03-31,23.1
4839,2013-04-01,22.2
4840,2013-04-02,21.7
4841,2013-04-03,19.9
4842,2013-04-04,20.2
4843,2013-04-05,21.6
4844,2013-04-06,18.8
4845,2013-04-07,15.3
4846,2013-04-08,17.4
4847,2013-04-09,20.0
4848,2013-04-10,18.8
4849,2013-04-11,19.6
4850,2013-04-12,17.5
4851,2013-04-13,14.4
4852,2013-04-14,17.9
4853,2013-04-15,20.7
4854,2013-04-16,15.6
4855,2013-04-17,17.1
4856,2013-04-18,18.8
4857,2013-04-19,19.8
4858,2013-04-20,20.1
4859,2013-04-21,21.2
4860,2013-04-22,20.9
4861,2013-04-23,21.2
4862,2013-04-24,20.8
4863,2013-04-25,21.3
4864,2013-04-26,21.8
4865,2013-04-27,21.6
4866,2013-04-28,20.6
4867,2013-04-29,18.1
4868,2013-04-30,17.9
4869,2013-05-01,18.8
4870,2013-05-02,19.7
4871,2013-05-03,17.1
4872,2013-05-04,14.8
4873,2013-05-05,17.1
4874,2013-05-06,18.2
4875,2013-05-07,13.7
4876,2013-05-08,15.4
4877,2013-05-09,17.8
4878,2013-05-10,18.8
4879,2013-05-11,20.3
4880,2013-05-12,16.6
4881,2013-05-13,16.7
4882,2013-05-14,18.2
4883,2013-05-15,9.3
4884,2013-05-16,8.9
4885,2013-05-17,10.3
4886,2013-05-18,12.7
4887,2013-05-19,12.5
4888,2013-05-20,11.4
4889,2013-05-21,11.4
4890,2013-05-22,13.7
4891,2013-05-23,15.3
4892,2013-05-24,14.7
4893,2013-05-25,14.6
4894,2013-05-26,14.9
4895,2013-05-27,14.9
4896,2013-05-28,16.5
4897,2013-05-29,15.2
4898,2013-05-30,13.7
4899,2013-05-31,14.8
4900,2013-06-01,14.9
4901,2013-06-02,14.2
4902,2013-06-03,14.5
4903,2013-06-04,16.6
4904,2013-06-05,16.9
4905,2013-06-06,12.1
4906,2013-06-07,13.3
4907,2013-06-08,12.1
4908,2013-06-09,13.3
4909,2013-06-10,15.3
4910,2013-06-11,14.9
4911,2013-06-12,17.7
4912,2013-06-13,19.8
4913,2013-06-14,14.3
4914,2013-06-15,11.4
4915,2013-06-16,12.1
4916,2013-06-17,9.7
4917,2013-06-18,12.3
4918,2013-06-19,7.8
4919,2013-06-20,7.9
4920,2013-06-21,9.5
4921,2013-06-22,11.3
4922,2013-06-23,10.2
4923,2013-06-24,10.4
4924,2013-06-25,10.4
4925,2013-06-26,10.9
4926,2013-06-27,12.7
4927,2013-06-28,13.6
4928,2013-06-29,14.4
4929,2013-06-30,11.5
4930,2013-07-01,12.2
