,time,temperatura_avg
7671,2021-01-01,25.3
7672,2021-01-02,25.8
7673,2021-01-03,25.6
7674,2021-01-04,24.8
7675,2021-01-05,24.8
7676,2021-01-06,23.1
7677,2021-01-07,25.9
7678,2021-01-08,25.9
7679,2021-01-09,23.2
7680,2021-01-10,25.5
7681,2021-01-11,22.3
7682,2021-01-12,21.0
7683,2021-01-13,21.6
7684,2021-01-14,22.4
7685,2021-01-15,22.1
7686,2021-01-16,24.7
7687,2021-01-17,21.1
7688,2021-01-18,22.9
7689,2021-01-19,25.4
7690,2021-01-20,26.6
7691,2021-01-21,25.2
7692,2021-01-22,25.6
7693,2021-01-23,27.3
7694,2021-01-24,28.4
7695,2021-01-25,28.3
7696,2021-01-26,28.9
7697,2021-01-27,27.0
7698,2021-01-28,24.1
7699,2021-01-29,23.4
7700,2021-01-30,20.7
7701,2021-01-31,18.2
7702,2021-02-01,20.0
7703,2021-02-02,21.2
7704,2021-02-03,22.2
7705,2021-02-04,23.1
7706,2021-02-05,21.6
7707,2021-02-06,24.0
7708,2021-02-07,25.4
7709,2021-02-08,22.0
7710,2021-02-09,21.1
7711,2021-02-10,21.9
7712,2021-02-11,21.9
7713,2021-02-12,23.1
7714,2021-02-13,24.1
7715,2021-02-14,23.6
7716,2021-02-15,23.0
7717,2021-02-16,21.1
7718,2021-02-17,22.1
7719,2021-02-18,24.2
7720,2021-02-19,25.3
7721,2021-02-20,21.6
7722,2021-02-21,26.1
7723,2021-02-22,23.9
7724,2021-02-23,23.1
7725,2021-02-24,24.8
7726,2021-02-25,25.4
7727,2021-02-26,26.3
7728,2021-02-27,25.4
7729,2021-02-28,25.2
7730,2021-03-01,25.3
7731,2021-03-02,25.1
7732,2021-03-03,25.5
7733,2021-03-04,25.0
7734,2021-03-05,22.7
7735,2021-03-06,20.5
7736,2021-03-07,22.9
7737,2021-03-08,26.0
7738,2021-03-09,20.9
7739,2021-03-10,22.9
7740,2021-03-11,25.5
7741,2021-03-12,24.2
7742,2021-03-13,22.6
7743,2021-03-14,23.8
7744,2021-03-15,23.5
7745,2021-03-16,22.4
7746,2021-03-17,18.7
7747,2021-03-18,15.6
7748,2021-03-19,18.6
7749,2021-03-20,19.3
7750,2021-03-21,19.3
7751,2021-03-22,19.5
7752,2021-03-23,20.9
7753,2021-03-24,22.7
7754,2021-03-25,21.0
7755,2021-03-26,21.3
7756,2021-03-27,20.4
7757,2021-03-28,19.9
7758,2021-03-29,20.6
7759,2021-03-30,19.2
7760,2021-03-31,20.2
7761,2021-04-01,20.5
7762,2021-04-02,20.4
7763,2021-04-03,21.0
7764,2021-04-04,21.1
7765,2021-04-05,22.6
7766,2021-04-06,22.9
7767,2021-04-07,24.0
7768,2021-04-08,23.3
7769,2021-04-09,21.5
7770,2021-04-10,21.4
7771,2021-04-11,19.4
7772,2021-04-12,18.9
7773,2021-04-13,19.3
7774,2021-04-14,20.7
7775,2021-04-15,21.0
7776,2021-04-16,20.8
7777,2021-04-17,21.2
7778,2021-04-18,20.1
7779,2021-04-19,20.9
7780,2021-04-20,20.9
7781,2021-04-21,21.1
7782,2021-04-22,20.9
7783,2021-04-23,20.9
7784,2021-04-24,18.5
7785,2021-04-25,16.2
7786,2021-04-26,16.6
7787,2021-04-27,16.7
7788,2021-04-28,18.1
7789,2021-04-29,18.2
7790,2021-04-30,19.2
7791,2021-05-01,19.8
7792,2021-05-02,20.6
7793,2021-05-03,20.2
7794,2021-05-04,14.3
7795,2021-05-05,12.3
7796,2021-05-06,12.8
7797,2021-05-07,13.1
7798,2021-05-08,15.0
7799,2021-05-09,15.2
7800,2021-05-10,15.1
7801,2021-05-11,12.7
7802,2021-05-12,13.0
7803,2021-05-13,13.3
7804,2021-05-14,13.8
7805,2021-05-15,13.7
7806,2021-05-16,14.0
7807,2021-05-17,13.6
7808,2021-05-18,12.4
7809,2021-05-19,13.6
7810,2021-05-20,14.4
7811,2021-05-21,14.5
7812,2021-05-22,13.8
7813,2021-05-23,13.1
7814,2021-05-24,12.8
7815,2021-05-25,13.9
7816,2021-05-26,13.5
7817,2021-05-27,16.3
7818,2021-05-28,16.2
7819,2021-05-29,12.7
7820,2021-05-30,10.7
7821,2021-05-31,14.4
7822,2021-06-01,16.3
7823,2021-06-02,14.6
7824,2021-06-03,12.6
7825,2021-06-04,15.0
7826,2021-06-05,14.8
7827,2021-06-06,11.1
7828,2021-06-07,12.2
7829,2021-06-08,14.1
7830,2021-06-09,15.4
7831,2021-06-10,16.2
7832,2021-06-11,12.0
7833,2021-06-12,14.6
7834,2021-06-13,15.2
7835,2021-06-14,14.2
7836,2021-06-15,9.6
7837,2021-06-16,8.4
7838,2021-06-17,8.4
7839,2021-06-18,7.8
7840,2021-06-19,8.7
7841,2021-06-20,9.4
7842,2021-06-21,10.3
7843,2021-06-22,12.3
7844,2021-06-23,13.3
7845,2021-06-24,14.0
7846,2021-06-25,12.3
7847,2021-06-26,11.1
7848,2021-06-27,6.8
7849,2021-06-28,7.6
7850,2021-06-29,8.3
7851,2021-06-30,7.7
7852,2021-07-01,9.2
7853,2021-07-02,11.4
7854,2021-07-03,11.2
7855,2021-07-04,10.2
7856,2021-07-05,10.1
7857,2021-07-06,11.2
7858,2021-07-07,14.1
7859,2021-07-08,13.6
7860,2021-07-09,16.1
7861,2021-07-10,15.6
7862,2021-07-11,10.9
7863,2021-07-12,14.4
7864,2021-07-13,13.9
7865,2021-07-14,11.1
7866,2021-07-15,12.0
7867,2021-07-16,10.3
7868,2021-07-17,10.3
7869,2021-07-18,8.8
7870,2021-07-19,7.8
7871,2021-07-20,10.2
7872,2021-07-21,10.9
7873,2021-07-22,12.5
7874,2021-07-23,14.3
7875,2021-07-24,14.3
7876,2021-07-25,14.8
7877,2021-07-26,12.4
7878,2021-07-27,8.6
7879,2021-07-28,7.8
7880,2021-07-29,8.2
7881,2021-07-30,9.7
7882,2021-07-31,10.6
7883,2021-08-01,10.2
7884,2021-08-02,8.9
7885,2021-08-03,11.2
7886,2021-08-04,10.4
7887,2021-08-05,11.5
7888,2021-08-06,13.9
7889,2021-08-07,16.3
7890,2021-08-08,12.3
7891,2021-08-09,8.6
7892,2021-08-10,7.6
7893,2021-08-11,9.2
7894,2021-08-12,8.7
7895,2021-08-13,9.8
7896,2021-08-14,11.1
7897,2021-08-15,9.6
7898,2021-08-16,11.6
7899,2021-08-17,13.8
7900,2021-08-18,13.6
7901,2021-08-19,14.3
7902,2021-08-20,15.6
7903,2021-08-21,13.9
7904,2021-08-22,15.9
7905,2021-08-23,13.4
7906,2021-08-24,11.6
7907,2021-08-25,11.7
7908,2021-08-26,12.8
7909,2021-08-27,12.8
7910,2021-08-28,13.7
7911,2021-08-29,13.6
7912,2021-08-30,15.8
7913,2021-08-31,19.2
7914,2021-09-01,17.6
7915,2021-09-02,15.0
7916,2021-09-03,14.4
7917,2021-09-04,13.8
7918,2021-09-05,13.7
7919,2021-09-06,14.3
7920,2021-09-07,15.0
7921,2021-09-08,15.2
7922,2021-09-09,13.9
7923,2021-09-10,13.5
7924,2021-09-11,15.1
