,time,temperatura_avg
6575,2018-01-01,22.1
6576,2018-01-02,25.4
6577,2018-01-03,26.2
6578,2018-01-04,29.3
6579,2018-01-05,23.3
6580,2018-01-06,21.8
6581,2018-01-07,24.8
6582,2018-01-08,26.5
6583,2018-01-09,26.4
6584,2018-01-10,26.9
6585,2018-01-11,29.7
6586,2018-01-12,28.1
6587,2018-01-13,25.8
6588,2018-01-14,19.2
6589,2018-01-15,20.6
6590,2018-01-16,24.1
6591,2018-01-17,25.6
6592,2018-01-18,25.4
6593,2018-01-19,26.6
6594,2018-01-20,25.7
6595,2018-01-21,27.3
6596,2018-01-22,26.2
6597,2018-01-23,27.3
6598,2018-01-24,22.6
6599,2018-01-25,20.4
6600,2018-01-26,23.8
6601,2018-01-27,24.7
6602,2018-01-28,26.2
6603,2018-01-29,24.3
6604,2018-01-30,25.0
6605,2018-01-31,26.3
6606,2018-02-01,26.7
6607,2018-02-02,27.1
6608,2018-02-03,24.2
6609,2018-02-04,25.6
6610,2018-02-05,26.0
6611,2018-02-06,27.0
6612,2018-02-07,27.7
6613,2018-02-08,29.4
6614,2018-02-09,26.6
6615,2018-02-10,24.0
6616,2018-02-11,20.3
6617,2018-02-12,18.3
6618,2018-02-13,21.7
6619,2018-02-14,23.8
6620,2018-02-15,24.8
6621,2018-02-16,25.6
6622,2018-02-17,26.1
6623,2018-02-18,27.6
6624,2018-02-19,25.6
6625,2018-02-20,24.7
6626,2018-02-21,22.4
6627,2018-02-22,21.7
6628,2018-02-23,23.5
6629,2018-02-24,22.5
6630,2018-02-25,22.8
6631,2018-02-26,22.9
6632,2018-02-27,23.7
6633,2018-02-28,23.9
6634,2018-03-01,24.7
6635,2018-03-02,26.1
6636,2018-03-03,26.6
6637,2018-03-04,26.3
6638,2018-03-05,26.3
6639,2018-03-06,20.2
6640,2018-03-07,21.6
6641,2018-03-08,23.8
6642,2018-03-09,24.9
6643,2018-03-10,26.5
6644,2018-03-11,21.2
6645,2018-03-12,20.4
6646,2018-03-13,24.1
6647,2018-03-14,22.8
6648,2018-03-15,19.8
6649,2018-03-16,20.5
6650,2018-03-17,22.9
6651,2018-03-18,21.8
6652,2018-03-19,20.0
6653,2018-03-20,20.5
6654,2018-03-21,16.9
6655,2018-03-22,19.3
6656,2018-03-23,22.9
6657,2018-03-24,21.2
6658,2018-03-25,15.8
6659,2018-03-26,16.3
6660,2018-03-27,19.2
6661,2018-03-28,21.2
6662,2018-03-29,22.9
6663,2018-03-30,24.1
6664,2018-03-31,23.7
6665,2018-04-01,22.6
6666,2018-04-02,21.1
6667,2018-04-03,20.5
6668,2018-04-04,21.8
6669,2018-04-05,23.5
6670,2018-04-06,19.0
6671,2018-04-07,18.7
6672,2018-04-08,20.9
6673,2018-04-09,22.3
6674,2018-04-10,25.7
6675,2018-04-11,25.6
6676,2018-04-12,18.9
6677,2018-04-13,16.0
6678,2018-04-14,18.4
6679,2018-04-15,20.4
6680,2018-04-16,21.5
6681,2018-04-17,22.5
6682,2018-04-18,23.6
6683,2018-04-19,23.6
6684,2018-04-20,23.2
6685,2018-04-21,22.0
6686,2018-04-22,22.7
6687,2018-04-23,21.4
6688,2018-04-24,20.1
6689,2018-04-25,22.1
6690,2018-04-26,23.6
6691,2018-04-27,24.9
6692,2018-04-28,21.3
6693,2018-04-29,20.5
6694,2018-04-30,19.2
6695,2018-05-01,16.3
6696,2018-05-02,18.2
6697,2018-05-03,19.0
6698,2018-05-04,19.3
6699,2018-05-05,18.6
6700,2018-05-06,19.9
6701,2018-05-07,21.1
6702,2018-05-08,19.8
6703,2018-05-09,19.8
6704,2018-05-10,19.5
6705,2018-05-11,18.3
6706,2018-05-12,17.4
6707,2018-05-13,17.4
6708,2018-05-14,18.4
6709,2018-05-15,17.4
6710,2018-05-16,12.6
6711,2018-05-17,12.8
6712,2018-05-18,12.9
6713,2018-05-19,12.5
6714,2018-05-20,12.5
6715,2018-05-21,14.3
6716,2018-05-22,12.9
6717,2018-05-23,14.4
6718,2018-05-24,15.6
6719,2018-05-25,14.6
6720,2018-05-26,15.4
6721,2018-05-27,17.8
6722,2018-05-28,19.6
6723,2018-05-29,21.1
6724,2018-05-30,15.9
6725,2018-05-31,12.4
6726,2018-06-01,10.7
6727,2018-06-02,9.3
6728,2018-06-03,10.1
6729,2018-06-04,11.1
6730,2018-06-05,9.9
6731,2018-06-06,11.8
6732,2018-06-07,11.3
6733,2018-06-08,10.3
6734,2018-06-09,12.4
6735,2018-06-10,15.0
6736,2018-06-11,14.2
6737,2018-06-12,11.0
6738,2018-06-13,9.0
6739,2018-06-14,8.2
6740,2018-06-15,7.9
6741,2018-06-16,8.3
6742,2018-06-17,9.7
6743,2018-06-18,10.9
6744,2018-06-19,12.2
6745,2018-06-20,13.3
6746,2018-06-21,15.2
6747,2018-06-22,10.9
6748,2018-06-23,12.9
6749,2018-06-24,6.0
6750,2018-06-25,8.3
6751,2018-06-26,11.1
6752,2018-06-27,12.6
6753,2018-06-28,12.8
6754,2018-06-29,14.0
6755,2018-06-30,11.0
6756,2018-07-01,13.1
6757,2018-07-02,11.5
6758,2018-07-03,7.5
6759,2018-07-04,8.3
6760,2018-07-05,10.2
6761,2018-07-06,10.4
6762,2018-07-07,11.5
6763,2018-07-08,11.6
6764,2018-07-09,9.7
6765,2018-07-10,9.3
6766,2018-07-11,11.4
6767,2018-07-12,12.6
6768,2018-07-13,12.7
6769,2018-07-14,14.3
6770,2018-07-15,14.8
6771,2018-07-16,10.1
6772,2018-07-17,11.2
6773,2018-07-18,12.7
6774,2018-07-19,13.3
6775,2018-07-20,8.7
6776,2018-07-21,8.8
6777,2018-07-22,9.9
6778,2018-07-23,8.8
6779,2018-07-24,7.7
6780,2018-07-25,10.4
6781,2018-07-26,12.1
6782,2018-07-27,12.0
6783,2018-07-28,12.4
6784,2018-07-29,11.9
6785,2018-07-30,11.6
6786,2018-07-31,8.9
6787,2018-08-01,9.0
6788,2018-08-02,9.4
6789,2018-08-03,10.7
6790,2018-08-04,12.0
6791,2018-08-05,11.6
6792,2018-08-06,13.1
6793,2018-08-07,14.3
6794,2018-08-08,12.0
6795,2018-08-09,9.6
6796,2018-08-10,9.3
6797,2018-08-11,11.8
6798,2018-08-12,13.9
6799,2018-08-13,13.8
6800,2018-08-14,14.0
6801,2018-08-15,11.2
6802,2018-08-16,12.9
6803,2018-08-17,14.4
6804,2018-08-18,15.7
6805,2018-08-19,9.3
6806,2018-08-20,7.6
6807,2018-08-21,8.9
6808,2018-08-22,11.2
6809,2018-08-23,11.8
6810,2018-08-24,11.8
6811,2018-08-25,9.6
6812,2018-08-26,12.4
6813,2018-08-27,14.4
6814,2018-08-28,14.7
6815,2018-08-29,16.5
6816,2018-08-30,13.0
6817,2018-08-31,8.7
6818,2018-09-01,10.5
6819,2018-09-02,12.3
6820,2018-09-03,13.0
6821,2018-09-04,14.2
6822,2018-09-05,15.9
6823,2018-09-06,17.0
6824,2018-09-07,16.7
6825,2018-09-08,15.7
6826,2018-09-09,14.6
6827,2018-09-10,14.6
6828,2018-09-11,15.6
6829,2018-09-12,15.5
6830,2018-09-13,15.3
6831,2018-09-14,15.5
6832,2018-09-15,16.3
6833,2018-09-16,17.9
6834,2018-09-17,18.0
6835,2018-09-18,19.0
6836,2018-09-19,16.7
6837,2018-09-20,19.2
6838,2018-09-21,20.7
6839,2018-09-22,22.7
6840,2018-09-23,20.1
6841,2018-09-24,18.3
6842,2018-09-25,18.3
6843,2018-09-26,19.4
6844,2018-09-27,16.9
6845,2018-09-28,17.6
6846,2018-09-29,19.3
6847,2018-09-30,17.3
6848,2018-10-01,13.9
6849,2018-10-02,13.0
6850,2018-10-03,16.6
6851,2018-10-04,16.6
6852,2018-10-05,14.1
6853,2018-10-06,15.5
6854,2018-10-07,18.6
6855,2018-10-08,22.2
6856,2018-10-09,21.1
6857,2018-10-10,17.8
6858,2018-10-11,13.8
6859,2018-10-12,13.2
6860,2018-10-13,16.2
6861,2018-10-14,19.3
6862,2018-10-15,20.3
6863,2018-10-16,21.5
6864,2018-10-17,22.6
6865,2018-10-18,20.2
6866,2018-10-19,16.7
6867,2018-10-20,15.9
6868,2018-10-21,17.2
6869,2018-10-22,18.5
6870,2018-10-23,16.0
6871,2018-10-24,14.1
6872,2018-10-25,16.9
6873,2018-10-26,17.2
6874,2018-10-27,17.4
6875,2018-10-28,18.8
6876,2018-10-29,21.3
6877,2018-10-30,19.8
6878,2018-10-31,17.8
6879,2018-11-01,13.3
6880,2018-11-02,15.9
6881,2018-11-03,18.6
6882,2018-11-04,21.8
6883,2018-11-05,21.8
6884,2018-11-06,21.3
6885,2018-11-07,18.5
6886,2018-11-08,21.1
6887,2018-11-09,25.2
6888,2018-11-10,21.6
6889,2018-11-11,22.3
6890,2018-11-12,23.7
6891,2018-11-13,23.5
6892,2018-11-14,21.4
6893,2018-11-15,24.2
6894,2018-11-16,16.8
6895,2018-11-17,20.3
6896,2018-11-18,20.1
6897,2018-11-19,21.8
6898,2018-11-20,23.5
6899,2018-11-21,25.8
6900,2018-11-22,23.3
6901,2018-11-23,16.9
6902,2018-11-24,19.0
6903,2018-11-25,19.6
6904,2018-11-26,23.2
6905,2018-11-27,22.2
6906,2018-11-28,20.6
6907,2018-11-29,20.0
6908,2018-11-30,21.2
6909,2018-12-01,17.0
6910,2018-12-02,15.2
6911,2018-12-03,20.5
6912,2018-12-04,19.1
6913,2018-12-05,19.0
6914,2018-12-06,16.7
6915,2018-12-07,16.9
6916,2018-12-08,21.3
6917,2018-12-09,22.7
6918,2018-12-10,22.6
6919,2018-12-11,22.8
6920,2018-12-12,23.2
6921,2018-12-13,19.4
6922,2018-12-14,20.9
6923,2018-12-15,21.9
6924,2018-12-16,24.6
6925,2018-12-17,22.1
6926,2018-12-18,19.1
6927,2018-12-19,21.4
6928,2018-12-20,23.2
6929,2018-12-21,23.7
6930,2018-12-22,22.7
6931,2018-12-23,24.9
6932,2018-12-24,25.9
6933,2018-12-25,26.1
6934,2018-12-26,26.5
6935,2018-12-27,27.2
6936,2018-12-28,26.8
6937,2018-12-29,25.9
6938,2018-12-30,24.3
6939,2018-12-31,23.3
