,time,temperatura_avg
4383,2012-01-01,23.8
4384,2012-01-02,25.1
4385,2012-01-03,23.3
4386,2012-01-04,22.7
4387,2012-01-05,25.8
4388,2012-01-06,28.6
4389,2012-01-07,23.5
4390,2012-01-08,24.6
4391,2012-01-09,28.4
4392,2012-01-10,29.8
4393,2012-01-11,24.6
4394,2012-01-12,23.3
4395,2012-01-13,21.7
4396,2012-01-14,22.2
4397,2012-01-15,23.6
4398,2012-01-16,25.7
4399,2012-01-17,25.9
4400,2012-01-18,25.8
4401,2012-01-19,26.7
4402,2012-01-20,28.2
4403,2012-01-21,28.1
4404,2012-01-22,25.6
4405,2012-01-23,25.7
4406,2012-01-24,25.2
4407,2012-01-25,20.9
4408,2012-01-26,21.9
4409,2012-01-27,23.6
4410,2012-01-28,24.9
4411,2012-01-29,26.4
4412,2012-01-30,25.0
4413,2012-01-31,24.8
4414,2012-02-01,26.2
4415,2012-02-02,24.9
4416,2012-02-03,25.1
4417,2012-02-04,27.5
4418,2012-02-05,26.9
4419,2012-02-06,26.2
4420,2012-02-07,28.4
4421,2012-02-08,25.8
4422,2012-02-09,21.9
4423,2012-02-10,21.7
4424,2012-02-11,23.6
4425,2012-02-12,24.9
4426,2012-02-13,26.2
4427,2012-02-14,26.8
4428,2012-02-15,28.1
4429,2012-02-16,27.5
4430,2012-02-17,25.6
4431,2012-02-18,28.3
4432,2012-02-19,24.9
4433,2012-02-20,24.8
4434,2012-02-21,22.9
4435,2012-02-22,20.8
4436,2012-02-23,21.4
4437,2012-02-24,22.2
4438,2012-02-25,23.2
4439,2012-02-26,21.9
4440,2012-02-27,22.6
4441,2012-02-28,21.4
4442,2012-02-29,22.1
4443,2012-03-01,21.7
4444,2012-03-02,22.7
4445,2012-03-03,24.7
4446,2012-03-04,26.1
4447,2012-03-05,24.7
4448,2012-03-06,23.6
4449,2012-03-07,24.8
4450,2012-03-08,24.8
4451,2012-03-09,24.3
4452,2012-03-10,25.1
4453,2012-03-11,25.6
4454,2012-03-12,23.1
4455,2012-03-13,22.4
4456,2012-03-14,20.7
4457,2012-03-15,18.8
4458,2012-03-16,20.8
4459,2012-03-17,23.2
4460,2012-03-18,23.8
4461,2012-03-19,25.0
4462,2012-03-20,21.3
4463,2012-03-21,
4464,2012-03-22,19.6
4465,2012-03-23,16.4
4466,2012-03-24,18.2
4467,2012-03-25,19.6
4468,2012-03-26,16.7
4469,2012-03-27,13.1
4470,2012-03-28,15.4
4471,2012-03-29,17.9
4472,2012-03-30,19.2
4473,2012-03-31,21.0
4474,2012-04-01,21.3
4475,2012-04-02,21.3
4476,2012-04-03,20.1
4477,2012-04-04,23.1
4478,2012-04-05,18.1
4479,2012-04-06,17.8
4480,2012-04-07,20.9
4481,2012-04-08,20.4
4482,2012-04-09,19.1
4483,2012-04-10,20.1
4484,2012-04-11,20.8
4485,2012-04-12,19.9
4486,2012-04-13,20.9
4487,2012-04-14,21.6
4488,2012-04-15,20.4
4489,2012-04-16,20.0
4490,2012-04-17,21.7
4491,2012-04-18,19.8
4492,2012-04-19,21.8
4493,2012-04-20,22.2
4494,2012-04-21,15.7
4495,2012-04-22,14.2
4496,2012-04-23,14.2
4497,2012-04-24,11.3
4498,2012-04-25,12.5
4499,2012-04-26,13.2
4500,2012-04-27,11.6
4501,2012-04-28,12.1
4502,2012-04-29,11.3
4503,2012-04-30,12.5
4504,2012-05-01,14.6
4505,2012-05-02,16.0
4506,2012-05-03,17.1
4507,2012-05-04,17.9
4508,2012-05-05,17.6
4509,2012-05-06,17.2
4510,2012-05-07,19.3
4511,2012-05-08,18.9
4512,2012-05-09,18.3
4513,2012-05-10,17.9
4514,2012-05-11,16.1
4515,2012-05-12,11.9
4516,2012-05-13,12.7
4517,2012-05-14,14.9
4518,2012-05-15,15.7
4519,2012-05-16,17.3
4520,2012-05-17,18.0
4521,2012-05-18,16.3
4522,2012-05-19,14.8
4523,2012-05-20,17.2
4524,2012-05-21,15.5
4525,2012-05-22,16.1
4526,2012-05-23,16.2
4527,2012-05-24,15.6
4528,2012-05-25,16.5
4529,2012-05-26,17.2
4530,2012-05-27,18.0
4531,2012-05-28,18.1
4532,2012-05-29,19.7
4533,2012-05-30,15.6
4534,2012-05-31,13.9
4535,2012-06-01,14.3
4536,2012-06-02,17.3
4537,2012-06-03,12.3
4538,2012-06-04,9.9
4539,2012-06-05,9.1
4540,2012-06-06,7.2
4541,2012-06-07,5.8
4542,2012-06-08,8.2
4543,2012-06-09,8.3
4544,2012-06-10,10.1
4545,2012-06-11,10.4
4546,2012-06-12,13.8
4547,2012-06-13,16.4
4548,2012-06-14,16.0
4549,2012-06-15,12.5
4550,2012-06-16,8.3
4551,2012-06-17,8.8
4552,2012-06-18,9.7
4553,2012-06-19,10.1
4554,2012-06-20,10.7
4555,2012-06-21,12.9
4556,2012-06-22,13.6
4557,2012-06-23,13.4
4558,2012-06-24,13.7
4559,2012-06-25,9.7
4560,2012-06-26,11.6
