,time,temperatura_avg
1461,2004-01-01,20.2
1462,2004-01-02,23.3
1463,2004-01-03,25.0
1464,2004-01-04,25.0
1465,2004-01-05,25.9
1466,2004-01-06,25.6
1467,2004-01-07,25.4
1468,2004-01-08,24.4
1469,2004-01-09,25.3
1470,2004-01-10,22.8
1471,2004-01-11,21.0
1472,2004-01-12,22.7
1473,2004-01-13,24.5
1474,2004-01-14,27.3
1475,2004-01-15,21.6
1476,2004-01-16,20.7
1477,2004-01-17,23.1
1478,2004-01-18,23.7
1479,2004-01-19,24.4
1480,2004-01-20,24.7
1481,2004-01-21,25.3
1482,2004-01-22,22.8
1483,2004-01-23,23.2
1484,2004-01-24,24.8
1485,2004-01-25,27.1
1486,2004-01-26,28.8
1487,2004-01-27,29.4
1488,2004-01-28,26.2
1489,2004-01-29,27.1
1490,2004-01-30,27.6
1491,2004-01-31,21.5
1492,2004-02-01,22.8
1493,2004-02-02,24.3
1494,2004-02-03,24.5
1495,2004-02-04,24.2
1496,2004-02-05,21.8
1497,2004-02-06,22.3
1498,2004-02-07,22.8
1499,2004-02-08,23.8
1500,2004-02-09,25.1
1501,2004-02-10,25.8
1502,2004-02-11,27.1
1503,2004-02-12,27.8
1504,2004-02-13,22.7
1505,2004-02-14,21.1
1506,2004-02-15,22.6
1507,2004-02-16,22.6
1508,2004-02-17,21.4
1509,2004-02-18,21.1
1510,2004-02-19,21.9
1511,2004-02-20,20.0
1512,2004-02-21,19.6
1513,2004-02-22,20.5
1514,2004-02-23,20.6
1515,2004-02-24,21.5
1516,2004-02-25,24.1
1517,2004-02-26,25.8
1518,2004-02-27,23.6
1519,2004-02-28,21.1
1520,2004-02-29,22.1
1521,2004-03-01,23.4
1522,2004-03-02,22.7
1523,2004-03-03,24.2
1524,2004-03-04,21.1
1525,2004-03-05,23.7
1526,2004-03-06,24.2
1527,2004-03-07,21.7
1528,2004-03-08,21.7
1529,2004-03-09,22.4
1530,2004-03-10,23.1
1531,2004-03-11,19.0
1532,2004-03-12,20.7
1533,2004-03-13,21.8
1534,2004-03-14,21.9
1535,2004-03-15,22.4
1536,2004-03-16,22.9
1537,2004-03-17,23.4
1538,2004-03-18,22.2
1539,2004-03-19,22.1
1540,2004-03-20,21.9
1541,2004-03-21,21.5
1542,2004-03-22,23.4
1543,2004-03-23,23.4
1544,2004-03-24,24.3
1545,2004-03-25,24.2
1546,2004-03-26,26.3
1547,2004-03-27,25.0
1548,2004-03-28,24.7
1549,2004-03-29,25.5
1550,2004-03-30,24.7
1551,2004-03-31,24.1
1552,2004-04-01,22.6
1553,2004-04-02,24.4
1554,2004-04-03,27.1
1555,2004-04-04,26.4
1556,2004-04-05,25.9
1557,2004-04-06,24.3
1558,2004-04-07,23.9
1559,2004-04-08,19.8
1560,2004-04-09,18.8
1561,2004-04-10,19.7
1562,2004-04-11,20.9
1563,2004-04-12,22.9
1564,2004-04-13,26.1
1565,2004-04-14,16.8
1566,2004-04-15,17.5
1567,2004-04-16,19.4
1568,2004-04-17,18.4
1569,2004-04-18,19.1
1570,2004-04-19,16.2
1571,2004-04-20,14.3
1572,2004-04-21,18.1
1573,2004-04-22,20.1
1574,2004-04-23,17.1
1575,2004-04-24,13.7
1576,2004-04-25,13.1
1577,2004-04-26,16.5
1578,2004-04-27,16.1
1579,2004-04-28,18.2
1580,2004-04-29,18.1
1581,2004-04-30,13.3
1582,2004-05-01,13.7
1583,2004-05-02,15.9
1584,2004-05-03,12.8
1585,2004-05-04,14.5
1586,2004-05-05,15.1
1587,2004-05-06,15.4
1588,2004-05-07,15.6
1589,2004-05-08,15.8
1590,2004-05-09,17.8
1591,2004-05-10,17.2
1592,2004-05-11,16.7
1593,2004-05-12,16.4
1594,2004-05-13,12.9
1595,2004-05-14,10.4
1596,2004-05-15,11.4
1597,2004-05-16,10.9
1598,2004-05-17,11.9
1599,2004-05-18,10.3
1600,2004-05-19,10.3
1601,2004-05-20,11.4
1602,2004-05-21,13.3
1603,2004-05-22,14.8
1604,2004-05-23,14.6
1605,2004-05-24,14.4
1606,2004-05-25,15.3
1607,2004-05-26,13.1
1608,2004-05-27,11.0
1609,2004-05-28,11.2
1610,2004-05-29,11.7
1611,2004-05-30,10.1
1612,2004-05-31,12.4
1613,2004-06-01,11.8
1614,2004-06-02,11.8
1615,2004-06-03,13.5
1616,2004-06-04,13.7
1617,2004-06-05,14.3
1618,2004-06-06,13.2
1619,2004-06-07,10.2
1620,2004-06-08,12.7
1621,2004-06-09,14.7
1622,2004-06-10,12.7
1623,2004-06-11,9.1
1624,2004-06-12,9.2
1625,2004-06-13,10.4
1626,2004-06-14,11.6
1627,2004-06-15,11.3
1628,2004-06-16,14.2
1629,2004-06-17,14.3
1630,2004-06-18,12.3
1631,2004-06-19,15.8
1632,2004-06-20,18.4
1633,2004-06-21,14.6
1634,2004-06-22,12.4
1635,2004-06-23,13.3
1636,2004-06-24,11.7
1637,2004-06-25,13.3
1638,2004-06-26,14.3
1639,2004-06-27,13.4
1640,2004-06-28,13.2
1641,2004-06-29,16.3
1642,2004-06-30,13.0
1643,2004-07-01,11.6
1644,2004-07-02,15.8
1645,2004-07-03,12.8
1646,2004-07-04,12.8
1647,2004-07-05,12.3
1648,2004-07-06,15.1
1649,2004-07-07,12.3
1650,2004-07-08,8.1
1651,2004-07-09,7.3
1652,2004-07-10,5.4
1653,2004-07-11,4.7
1654,2004-07-12,10.4
1655,2004-07-13,12.4
1656,2004-07-14,13.2
1657,2004-07-15,8.6
1658,2004-07-16,8.3
1659,2004-07-17,6.6
1660,2004-07-18,7.3
1661,2004-07-19,10.4
1662,2004-07-20,13.2
1663,2004-07-21,14.2
1664,2004-07-22,14.8
1665,2004-07-23,15.6
1666,2004-07-24,14.9
1667,2004-07-25,16.3
1668,2004-07-26,16.8
1669,2004-07-27,16.8
1670,2004-07-28,14.6
1671,2004-07-29,12.3
1672,2004-07-30,10.4
1673,2004-07-31,11.2
1674,2004-08-01,12.3
1675,2004-08-02,15.4
1676,2004-08-03,18.1
1677,2004-08-04,17.9
1678,2004-08-05,11.2
1679,2004-08-06,8.3
1680,2004-08-07,8.3
1681,2004-08-08,7.7
1682,2004-08-09,10.8
1683,2004-08-10,10.6
1684,2004-08-11,13.1
1685,2004-08-12,15.0
1686,2004-08-13,15.4
1687,2004-08-14,18.2
1688,2004-08-15,18.4
1689,2004-08-16,15.3
1690,2004-08-17,12.3
1691,2004-08-18,10.2
1692,2004-08-19,10.4
1693,2004-08-20,12.5
1694,2004-08-21,8.7
1695,2004-08-22,9.3
1696,2004-08-23,10.6
1697,2004-08-24,14.4
1698,2004-08-25,14.6
1699,2004-08-26,12.0
1700,2004-08-27,15.3
1701,2004-08-28,15.6
1702,2004-08-29,18.2
1703,2004-08-30,14.9
1704,2004-08-31,14.5
1705,2004-09-01,15.4
1706,2004-09-02,14.6
1707,2004-09-03,14.6
1708,2004-09-04,18.3
1709,2004-09-05,19.9
1710,2004-09-06,17.3
1711,2004-09-07,15.7
1712,2004-09-08,12.1
1713,2004-09-09,10.9
1714,2004-09-10,12.6
1715,2004-09-11,11.7
1716,2004-09-12,10.9
1717,2004-09-13,14.1
1718,2004-09-14,16.3
1719,2004-09-15,13.6
1720,2004-09-16,14.0
1721,2004-09-17,16.3
1722,2004-09-18,18.2
1723,2004-09-19,17.1
1724,2004-09-20,12.4
1725,2004-09-21,13.9
1726,2004-09-22,16.7
1727,2004-09-23,16.7
1728,2004-09-24,19.1
1729,2004-09-25,16.1
1730,2004-09-26,19.3
1731,2004-09-27,17.7
1732,2004-09-28,18.6
1733,2004-09-29,13.7
1734,2004-09-30,13.1
1735,2004-10-01,18.4
1736,2004-10-02,16.1
1737,2004-10-03,13.8
1738,2004-10-04,14.9
1739,2004-10-05,15.3
1740,2004-10-06,15.6
1741,2004-10-07,17.1
1742,2004-10-08,16.1
1743,2004-10-09,16.8
1744,2004-10-10,16.2
1745,2004-10-11,13.3
1746,2004-10-12,16.3
1747,2004-10-13,13.8
1748,2004-10-14,15.4
1749,2004-10-15,18.6
1750,2004-10-16,20.3
1751,2004-10-17,19.3
1752,2004-10-18,18.2
1753,2004-10-19,16.0
1754,2004-10-20,17.7
1755,2004-10-21,19.8
1756,2004-10-22,20.7
1757,2004-10-23,19.1
1758,2004-10-24,16.3
1759,2004-10-25,15.8
1760,2004-10-26,17.3
1761,2004-10-27,15.4
1762,2004-10-28,18.9
1763,2004-10-29,19.8
1764,2004-10-30,17.7
1765,2004-10-31,17.9
1766,2004-11-01,22.8
1767,2004-11-02,23.4
1768,2004-11-03,21.2
1769,2004-11-04,15.3
1770,2004-11-05,13.3
1771,2004-11-06,14.2
1772,2004-11-07,16.5
1773,2004-11-08,19.7
1774,2004-11-09,20.0
1775,2004-11-10,18.3
1776,2004-11-11,15.3
1777,2004-11-12,15.0
1778,2004-11-13,16.5
1779,2004-11-14,17.4
1780,2004-11-15,17.7
1781,2004-11-16,19.2
1782,2004-11-17,18.1
1783,2004-11-18,17.2
1784,2004-11-19,17.2
1785,2004-11-20,17.5
1786,2004-11-21,20.6
1787,2004-11-22,22.8
1788,2004-11-23,22.1
1789,2004-11-24,21.7
1790,2004-11-25,22.4
1791,2004-11-26,21.8
1792,2004-11-27,21.8
1793,2004-11-28,21.8
1794,2004-11-29,23.3
1795,2004-11-30,25.1
1796,2004-12-01,24.7
1797,2004-12-02,25.0
1798,2004-12-03,24.5
1799,2004-12-04,22.2
1800,2004-12-05,24.8
1801,2004-12-06,23.2
1802,2004-12-07,23.6
1803,2004-12-08,22.7
1804,2004-12-09,21.2
1805,2004-12-10,22.0
1806,2004-12-11,21.6
1807,2004-12-12,23.9
1808,2004-12-13,24.6
1809,2004-12-14,24.1
1810,2004-12-15,23.6
1811,2004-12-16,22.1
1812,2004-12-17,24.0
1813,2004-12-18,23.3
1814,2004-12-19,23.9
1815,2004-12-20,20.9
1816,2004-12-21,22.3
1817,2004-12-22,23.5
1818,2004-12-23,23.8
1819,2004-12-24,23.2
