,time,temperatura_avg
8036,2022-01-01,24.1
8037,2022-01-02,24.7
8038,2022-01-03,27.9
8039,2022-01-04,28.2
8040,2022-01-05,21.7
8041,2022-01-06,22.1
8042,2022-01-07,23.8
8043,2022-01-08,24.4
8044,2022-01-09,24.9
8045,2022-01-10,26.9
8046,2022-01-11,29.4
8047,2022-01-12,26.1
8048,2022-01-13,26.9
8049,2022-01-14,30.2
8050,2022-01-15,31.3
8051,2022-01-16,27.2
8052,2022-01-17,25.2
8053,2022-01-18,23.8
8054,2022-01-19,23.8
8055,2022-01-20,25.3
8056,2022-01-21,26.4
8057,2022-01-22,24.6
8058,2022-01-23,23.6
8059,2022-01-24,25.8
8060,2022-01-25,26.9
8061,2022-01-26,24.8
8062,2022-01-27,19.2
8063,2022-01-28,20.2
8064,2022-01-29,23.3
8065,2022-01-30,25.2
8066,2022-01-31,23.0
8067,2022-02-01,22.1
8068,2022-02-02,25.4
8069,2022-02-03,23.7
8070,2022-02-04,23.3
8071,2022-02-05,20.8
8072,2022-02-06,18.3
8073,2022-02-07,20.2
8074,2022-02-08,21.0
8075,2022-02-09,22.2
8076,2022-02-10,24.1
8077,2022-02-11,22.8
8078,2022-02-12,18.2
8079,2022-02-13,20.1
8080,2022-02-14,23.9
8081,2022-02-15,25.1
8082,2022-02-16,27.1
8083,2022-02-17,20.9
8084,2022-02-18,20.9
8085,2022-02-19,23.2
8086,2022-02-20,21.3
8087,2022-02-21,22.2
8088,2022-02-22,22.0
8089,2022-02-23,22.4
8090,2022-02-24,22.2
8091,2022-02-25,22.8
8092,2022-02-26,24.3
8093,2022-02-27,23.1
8094,2022-02-28,23.8
8095,2022-03-01,21.4
8096,2022-03-02,24.2
8097,2022-03-03,22.8
8098,2022-03-04,23.4
8099,2022-03-05,23.7
8100,2022-03-06,23.1
8101,2022-03-07,22.8
8102,2022-03-08,22.6
8103,2022-03-09,21.0
8104,2022-03-10,20.3
8105,2022-03-11,20.1
8106,2022-03-12,19.6
8107,2022-03-13,20.2
8108,2022-03-14,21.3
8109,2022-03-15,23.4
8110,2022-03-16,24.1
8111,2022-03-17,24.8
8112,2022-03-18,17.2
8113,2022-03-19,15.3
8114,2022-03-20,17.5
8115,2022-03-21,18.5
8116,2022-03-22,20.4
8117,2022-03-23,22.1
8118,2022-03-24,16.1
8119,2022-03-25,14.8
8120,2022-03-26,19.3
8121,2022-03-27,21.0
8122,2022-03-28,21.4
8123,2022-03-29,21.8
8124,2022-03-30,14.3
8125,2022-03-31,14.3
8126,2022-04-01,15.4
8127,2022-04-02,17.8
8128,2022-04-03,19.3
8129,2022-04-04,16.8
8130,2022-04-05,16.8
8131,2022-04-06,19.6
8132,2022-04-07,20.6
8133,2022-04-08,20.1
8134,2022-04-09,19.8
8135,2022-04-10,21.5
8136,2022-04-11,20.4
8137,2022-04-12,17.7
8138,2022-04-13,16.5
8139,2022-04-14,16.3
8140,2022-04-15,16.2
8141,2022-04-16,18.2
8142,2022-04-17,19.0
8143,2022-04-18,19.1
8144,2022-04-19,19.8
8145,2022-04-20,20.6
8146,2022-04-21,18.2
8147,2022-04-22,15.5
8148,2022-04-23,15.1
8149,2022-04-24,17.6
8150,2022-04-25,20.6
8151,2022-04-26,20.6
8152,2022-04-27,19.1
8153,2022-04-28,15.4
8154,2022-04-29,11.5
8155,2022-04-30,12.6
8156,2022-05-01,14.6
8157,2022-05-02,13.3
8158,2022-05-03,12.7
8159,2022-05-04,14.0
8160,2022-05-05,15.7
8161,2022-05-06,17.7
8162,2022-05-07,18.3
8163,2022-05-08,18.4
8164,2022-05-09,17.2
8165,2022-05-10,16.6
8166,2022-05-11,14.6
8167,2022-05-12,13.8
8168,2022-05-13,15.8
8169,2022-05-14,16.3
8170,2022-05-15,12.8
8171,2022-05-16,12.8
8172,2022-05-17,11.8
8173,2022-05-18,11.8
8174,2022-05-19,11.4
8175,2022-05-20,12.8
8176,2022-05-21,14.9
8177,2022-05-22,14.2
8178,2022-05-23,15.2
8179,2022-05-24,16.2
8180,2022-05-25,12.0
8181,2022-05-26,10.4
8182,2022-05-27,12.5
8183,2022-05-28,11.9
8184,2022-05-29,10.4
8185,2022-05-30,7.9
8186,2022-05-31,8.3
8187,2022-06-01,9.3
8188,2022-06-02,9.2
8189,2022-06-03,9.7
8190,2022-06-04,11.5
8191,2022-06-05,12.4
8192,2022-06-06,10.9
8193,2022-06-07,9.4
8194,2022-06-08,9.9
8195,2022-06-09,11.3
8196,2022-06-10,8.4
8197,2022-06-11,9.3
8198,2022-06-12,10.8
8199,2022-06-13,11.5
8200,2022-06-14,12.8
8201,2022-06-15,12.7
8202,2022-06-16,12.7
8203,2022-06-17,9.3
8204,2022-06-18,9.2
8205,2022-06-19,11.8
8206,2022-06-20,11.0
8207,2022-06-21,11.8
8208,2022-06-22,7.9
8209,2022-06-23,8.2
8210,2022-06-24,9.8
8211,2022-06-25,8.3
8212,2022-06-26,8.9
8213,2022-06-27,9.8
8214,2022-06-28,12.3
8215,2022-06-29,12.9
8216,2022-06-30,12.6
8217,2022-07-01,11.1
8218,2022-07-02,11.1
8219,2022-07-03,8.9
8220,2022-07-04,11.2
8221,2022-07-05,11.0
8222,2022-07-06,11.1
8223,2022-07-07,11.9
8224,2022-07-08,10.2
8225,2022-07-09,13.2
8226,2022-07-10,17.4
8227,2022-07-11,11.7
8228,2022-07-12,8.5
8229,2022-07-13,10.7
8230,2022-07-14,12.1
8231,2022-07-15,11.2
8232,2022-07-16,10.2
8233,2022-07-17,8.3
8234,2022-07-18,11.1
8235,2022-07-19,10.7
8236,2022-07-20,12.4
8237,2022-07-21,14.6
8238,2022-07-22,12.0
8239,2022-07-23,13.4
8240,2022-07-24,14.0
8241,2022-07-25,13.5
8242,2022-07-26,16.7
8243,2022-07-27,16.4
8244,2022-07-28,13.0
8245,2022-07-29,11.5
