,time,temperatura_avg
1096,2003-01-01,21.3
1097,2003-01-02,21.2
1098,2003-01-03,23.3
1099,2003-01-04,25.3
1100,2003-01-05,26.8
1101,2003-01-06,24.4
1102,2003-01-07,22.7
1103,2003-01-08,23.9
1104,2003-01-09,25.4
1105,2003-01-10,27.2
1106,2003-01-11,24.6
1107,2003-01-12,22.6
1108,2003-01-13,25.5
1109,2003-01-14,27.3
1110,2003-01-15,28.4
1111,2003-01-16,28.3
1112,2003-01-17,27.3
1113,2003-01-18,21.4
1114,2003-01-19,20.2
1115,2003-01-20,24.5
1116,2003-01-21,24.9
1117,2003-01-22,22.1
1118,2003-01-23,21.1
1119,2003-01-24,21.5
1120,2003-01-25,24.6
1121,2003-01-26,26.7
1122,2003-01-27,27.2
1123,2003-01-28,26.2
1124,2003-01-29,26.7
1125,2003-01-30,29.4
1126,2003-01-31,31.1
1127,2003-02-01,24.6
1128,2003-02-02,21.6
1129,2003-02-03,24.1
1130,2003-02-04,25.9
1131,2003-02-05,24.7
1132,2003-02-06,26.8
1133,2003-02-07,21.2
1134,2003-02-08,23.7
1135,2003-02-09,26.8
1136,2003-02-10,23.8
1137,2003-02-11,22.1
1138,2003-02-12,23.7
1139,2003-02-13,23.2
1140,2003-02-14,23.8
1141,2003-02-15,21.4
1142,2003-02-16,16.3
1143,2003-02-17,20.1
1144,2003-02-18,21.7
1145,2003-02-19,21.1
1146,2003-02-20,13.9
1147,2003-02-21,22.7
1148,2003-02-22,
1149,2003-02-23,22.2
1150,2003-02-24,22.3
1151,2003-02-25,22.7
1152,2003-02-26,27.4
1153,2003-02-27,22.9
1154,2003-02-28,23.0
1155,2003-03-01,24.6
1156,2003-03-02,24.1
1157,2003-03-03,24.1
1158,2003-03-04,26.8
1159,2003-03-05,26.2
1160,2003-03-06,26.5
1161,2003-03-07,25.7
1162,2003-03-08,26.5
1163,2003-03-09,26.3
1164,2003-03-10,24.8
1165,2003-03-11,20.7
1166,2003-03-12,16.5
1167,2003-03-13,17.3
1168,2003-03-14,21.2
1169,2003-03-15,22.4
1170,2003-03-16,22.3
1171,2003-03-17,22.6
1172,2003-03-18,23.5
1173,2003-03-19,24.5
1174,2003-03-20,20.7
1175,2003-03-21,17.4
1176,2003-03-22,19.2
1177,2003-03-23,20.3
1178,2003-03-24,21.6
1179,2003-03-25,21.1
1180,2003-03-26,21.2
1181,2003-03-27,22.9
1182,2003-03-28,23.7
1183,2003-03-29,20.1
1184,2003-03-30,17.6
1185,2003-03-31,17.0
1186,2003-04-01,17.8
1187,2003-04-02,16.5
1188,2003-04-03,18.2
1189,2003-04-04,18.9
1190,2003-04-05,17.7
1191,2003-04-06,17.6
1192,2003-04-07,20.6
1193,2003-04-08,21.2
1194,2003-04-09,18.4
1195,2003-04-10,14.1
1196,2003-04-11,14.2
1197,2003-04-12,12.9
1198,2003-04-13,15.2
1199,2003-04-14,17.8
1200,2003-04-15,19.5
1201,2003-04-16,19.3
1202,2003-04-17,18.8
1203,2003-04-18,19.2
1204,2003-04-19,16.3
1205,2003-04-20,17.2
1206,2003-04-21,18.2
1207,2003-04-22,19.6
1208,2003-04-23,19.9
1209,2003-04-24,19.2
1210,2003-04-25,17.2
1211,2003-04-26,16.1
1212,2003-04-27,17.0
1213,2003-04-28,16.8
1214,2003-04-29,15.6
1215,2003-04-30,15.3
1216,2003-05-01,16.0
1217,2003-05-02,15.2
1218,2003-05-03,16.1
1219,2003-05-04,16.1
1220,2003-05-05,14.4
1221,2003-05-06,12.4
1222,2003-05-07,13.6
1223,2003-05-08,13.8
1224,2003-05-09,16.0
1225,2003-05-10,16.4
1226,2003-05-11,17.5
1227,2003-05-12,18.6
1228,2003-05-13,17.3
1229,2003-05-14,18.1
1230,2003-05-15,17.3
1231,2003-05-16,15.1
1232,2003-05-17,12.9
1233,2003-05-18,12.4
1234,2003-05-19,14.8
1235,2003-05-20,15.9
1236,2003-05-21,17.6
1237,2003-05-22,16.2
1238,2003-05-23,15.3
1239,2003-05-24,11.7
1240,2003-05-25,11.9
1241,2003-05-26,11.8
1242,2003-05-27,14.9
1243,2003-05-28,13.5
1244,2003-05-29,16.7
1245,2003-05-30,17.0
1246,2003-05-31,16.9
1247,2003-06-01,14.7
1248,2003-06-02,16.7
1249,2003-06-03,9.4
1250,2003-06-04,11.6
1251,2003-06-05,13.7
1252,2003-06-06,11.7
1253,2003-06-07,8.9
1254,2003-06-08,8.6
1255,2003-06-09,11.7
1256,2003-06-10,12.9
1257,2003-06-11,13.8
1258,2003-06-12,12.5
1259,2003-06-13,13.3
1260,2003-06-14,13.2
1261,2003-06-15,16.9
1262,2003-06-16,13.6
1263,2003-06-17,12.1
1264,2003-06-18,12.3
1265,2003-06-19,14.1
1266,2003-06-20,16.1
1267,2003-06-21,13.9
1268,2003-06-22,12.2
1269,2003-06-23,
1270,2003-06-24,13.2
1271,2003-06-25,14.2
1272,2003-06-26,12.1
1273,2003-06-27,13.7
1274,2003-06-28,13.4
1275,2003-06-29,12.7
1276,2003-06-30,14.6
1277,2003-07-01,15.5
1278,2003-07-02,10.6
1279,2003-07-03,13.4
1280,2003-07-04,13.3
1281,2003-07-05,13.2
1282,2003-07-06,12.7
1283,2003-07-07,12.2
1284,2003-07-08,12.8
1285,2003-07-09,7.0
1286,2003-07-10,6.8
1287,2003-07-11,7.3
1288,2003-07-12,8.1
1289,2003-07-13,10.5
1290,2003-07-14,11.7
1291,2003-07-15,12.4
1292,2003-07-16,9.8
1293,2003-07-17,8.4
1294,2003-07-18,11.8
1295,2003-07-19,13.7
1296,2003-07-20,16.2
1297,2003-07-21,10.9
1298,2003-07-22,8.2
1299,2003-07-23,9.7
1300,2003-07-24,9.6
1301,2003-07-25,10.1
1302,2003-07-26,10.3
1303,2003-07-27,11.6
1304,2003-07-28,13.7
1305,2003-07-29,13.0
1306,2003-07-30,12.4
1307,2003-07-31,11.1
1308,2003-08-01,14.9
1309,2003-08-02,14.9
1310,2003-08-03,12.0
1311,2003-08-04,14.2
1312,2003-08-05,12.4
1313,2003-08-06,9.5
1314,2003-08-07,9.8
1315,2003-08-08,12.5
1316,2003-08-09,9.7
1317,2003-08-10,8.7
1318,2003-08-11,11.5
1319,2003-08-12,13.2
1320,2003-08-13,14.1
1321,2003-08-14,12.2
1322,2003-08-15,10.3
1323,2003-08-16,12.1
1324,2003-08-17,12.4
1325,2003-08-18,13.9
1326,2003-08-19,16.3
1327,2003-08-20,15.6
1328,2003-08-21,16.3
1329,2003-08-22,11.2
1330,2003-08-23,9.1
1331,2003-08-24,9.7
1332,2003-08-25,9.4
1333,2003-08-26,8.8
1334,2003-08-27,7.5
1335,2003-08-28,8.2
1336,2003-08-29,8.6
1337,2003-08-30,9.8
1338,2003-08-31,10.4
1339,2003-09-01,12.7
1340,2003-09-02,14.1
1341,2003-09-03,14.6
1342,2003-09-04,16.3
1343,2003-09-05,18.3
1344,2003-09-06,18.4
1345,2003-09-07,12.6
1346,2003-09-08,11.5
1347,2003-09-09,10.9
1348,2003-09-10,13.3
1349,2003-09-11,11.4
1350,2003-09-12,15.2
1351,2003-09-13,10.7
1352,2003-09-14,9.8
1353,2003-09-15,10.3
1354,2003-09-16,9.5
1355,2003-09-17,10.1
1356,2003-09-18,14.6
1357,2003-09-19,16.6
1358,2003-09-20,13.6
1359,2003-09-21,14.4
1360,2003-09-22,17.4
1361,2003-09-23,
1362,2003-09-24,15.1
1363,2003-09-25,13.8
1364,2003-09-26,15.1
1365,2003-09-27,14.4
1366,2003-09-28,12.1
1367,2003-09-29,13.9
1368,2003-09-30,16.3
1369,2003-10-01,17.8
1370,2003-10-02,15.1
1371,2003-10-03,14.0
1372,2003-10-04,17.6
1373,2003-10-05,19.6
1374,2003-10-06,18.9
1375,2003-10-07,18.8
1376,2003-10-08,20.2
1377,2003-10-09,18.4
1378,2003-10-10,11.3
1379,2003-10-11,11.7
1380,2003-10-12,14.3
1381,2003-10-13,16.2
1382,2003-10-14,19.3
1383,2003-10-15,21.8
1384,2003-10-16,22.5
1385,2003-10-17,21.0
1386,2003-10-18,21.7
1387,2003-10-19,17.7
1388,2003-10-20,16.3
1389,2003-10-21,18.9
1390,2003-10-22,19.7
1391,2003-10-23,21.8
1392,2003-10-24,22.1
1393,2003-10-25,20.7
1394,2003-10-26,19.8
1395,2003-10-27,16.9
1396,2003-10-28,18.9
1397,2003-10-29,21.4
1398,2003-10-30,22.9
1399,2003-10-31,14.7
1400,2003-11-01,15.1
1401,2003-11-02,14.3
1402,2003-11-03,17.6
1403,2003-11-04,19.2
1404,2003-11-05,20.1
1405,2003-11-06,20.5
1406,2003-11-07,23.8
1407,2003-11-08,21.8
1408,2003-11-09,21.6
1409,2003-11-10,22.2
1410,2003-11-11,22.1
1411,2003-11-12,16.8
1412,2003-11-13,13.9
1413,2003-11-14,17.4
1414,2003-11-15,21.5
1415,2003-11-16,18.4
1416,2003-11-17,19.4
1417,2003-11-18,16.7
1418,2003-11-19,17.7
1419,2003-11-20,15.1
1420,2003-11-21,20.9
1421,2003-11-22,22.6
1422,2003-11-23,21.8
1423,2003-11-24,19.1
1424,2003-11-25,21.5
1425,2003-11-26,23.6
1426,2003-11-27,23.9
1427,2003-11-28,20.2
1428,2003-11-29,20.7
1429,2003-11-30,21.3
1430,2003-12-01,21.8
1431,2003-12-02,24.2
1432,2003-12-03,20.9
1433,2003-12-04,16.8
1434,2003-12-05,19.4
1435,2003-12-06,22.1
1436,2003-12-07,22.3
1437,2003-12-08,18.5
1438,2003-12-09,17.9
1439,2003-12-10,22.0
1440,2003-12-11,21.1
1441,2003-12-12,21.8
1442,2003-12-13,22.9
1443,2003-12-14,23.4
1444,2003-12-15,20.0
1445,2003-12-16,16.2
1446,2003-12-17,20.6
1447,2003-12-18,23.2
1448,2003-12-19,25.3
1449,2003-12-20,26.3
1450,2003-12-21,27.1
1451,2003-12-22,22.0
1452,2003-12-23,21.9
1453,2003-12-24,22.9
1454,2003-12-25,25.1
1455,2003-12-26,25.3
1456,2003-12-27,23.7
1457,2003-12-28,20.7
1458,2003-12-29,22.1
1459,2003-12-30,23.7
1460,2003-12-31,18.9
