,time,temperatura_avg
5479,2015-01-01,21.5
5480,2015-01-02,20.2
5481,2015-01-03,22.8
5482,2015-01-04,20.5
5483,2015-01-05,24.4
5484,2015-01-06,25.6
5485,2015-01-07,24.0
5486,2015-01-08,26.2
5487,2015-01-09,28.9
5488,2015-01-10,25.2
5489,2015-01-11,28.4
5490,2015-01-12,29.2
5491,2015-01-13,23.6
5492,2015-01-14,23.3
5493,2015-01-15,23.3
5494,2015-01-16,26.7
5495,2015-01-17,23.4
5496,2015-01-18,22.4
5497,2015-01-19,22.1
5498,2015-01-20,20.0
5499,2015-01-21,21.2
5500,2015-01-22,23.4
5501,2015-01-23,24.0
5502,2015-01-24,24.9
5503,2015-01-25,27.2
5504,2015-01-26,28.2
5505,2015-01-27,28.7
5506,2015-01-28,22.7
5507,2015-01-29,19.1
5508,2015-01-30,21.2
5509,2015-01-31,22.7
5510,2015-02-01,24.6
5511,2015-02-02,24.6
5512,2015-02-03,25.0
5513,2015-02-04,25.7
5514,2015-02-05,25.7
5515,2015-02-06,26.5
5516,2015-02-07,26.4
5517,2015-02-08,26.6
5518,2015-02-09,26.8
5519,2015-02-10,24.2
5520,2015-02-11,26.2
5521,2015-02-12,25.8
5522,2015-02-13,21.7
5523,2015-02-14,21.5
5524,2015-02-15,23.0
5525,2015-02-16,23.8
5526,2015-02-17,25.1
5527,2015-02-18,23.5
5528,2015-02-19,20.1
5529,2015-02-20,19.0
5530,2015-02-21,21.7
5531,2015-02-22,24.2
5532,2015-02-23,26.1
5533,2015-02-24,26.7
5534,2015-02-25,25.2
5535,2015-02-26,22.7
5536,2015-02-27,22.9
5537,2015-02-28,20.4
5538,2015-03-01,22.3
5539,2015-03-02,23.5
5540,2015-03-03,24.1
5541,2015-03-04,24.2
5542,2015-03-05,23.7
5543,2015-03-06,24.3
5544,2015-03-07,25.1
5545,2015-03-08,25.3
5546,2015-03-09,25.2
5547,2015-03-10,25.7
5548,2015-03-11,25.5
5549,2015-03-12,25.9
5550,2015-03-13,26.3
5551,2015-03-14,24.7
5552,2015-03-15,22.1
5553,2015-03-16,23.8
5554,2015-03-17,26.1
5555,2015-03-18,25.6
5556,2015-03-19,25.0
5557,2015-03-20,26.5
5558,2015-03-21,17.2
5559,2015-03-22,17.1
5560,2015-03-23,18.8
5561,2015-03-24,19.7
5562,2015-03-25,18.1
5563,2015-03-26,18.1
5564,2015-03-27,18.7
5565,2015-03-28,19.7
5566,2015-03-29,21.9
5567,2015-03-30,23.6
5568,2015-03-31,21.2
5569,2015-04-01,21.8
5570,2015-04-02,22.3
5571,2015-04-03,23.1
5572,2015-04-04,22.2
5573,2015-04-05,20.8
5574,2015-04-06,14.8
5575,2015-04-07,18.7
5576,2015-04-08,21.0
5577,2015-04-09,21.3
5578,2015-04-10,23.6
5579,2015-04-11,20.4
5580,2015-04-12,20.1
5581,2015-04-13,22.9
5582,2015-04-14,22.7
5583,2015-04-15,21.2
5584,2015-04-16,21.3
5585,2015-04-17,19.3
5586,2015-04-18,18.6
5587,2015-04-19,20.3
5588,2015-04-20,19.8
5589,2015-04-21,18.0
5590,2015-04-22,18.4
5591,2015-04-23,18.8
5592,2015-04-24,19.6
5593,2015-04-25,20.7
5594,2015-04-26,20.6
5595,2015-04-27,21.0
5596,2015-04-28,19.6
5597,2015-04-29,16.9
5598,2015-04-30,17.7
5599,2015-05-01,18.9
5600,2015-05-02,18.2
5601,2015-05-03,12.4
5602,2015-05-04,13.6
5603,2015-05-05,16.1
5604,2015-05-06,14.4
5605,2015-05-07,12.4
5606,2015-05-08,15.7
5607,2015-05-09,16.1
5608,2015-05-10,16.4
5609,2015-05-11,16.0
5610,2015-05-12,17.1
5611,2015-05-13,16.9
5612,2015-05-14,17.8
5613,2015-05-15,18.6
5614,2015-05-16,19.5
5615,2015-05-17,20.1
5616,2015-05-18,20.9
5617,2015-05-19,20.6
5618,2015-05-20,20.8
5619,2015-05-21,21.5
5620,2015-05-22,21.7
5621,2015-05-23,18.8
