,time,temperatura_avg
3288,2009-01-01,19.6
3289,2009-01-02,19.5
3290,2009-01-03,22.1
3291,2009-01-04,24.0
3292,2009-01-05,27.9
3293,2009-01-06,27.4
3294,2009-01-07,23.5
3295,2009-01-08,24.8
3296,2009-01-09,26.1
3297,2009-01-10,25.2
3298,2009-01-11,24.0
3299,2009-01-12,24.0
3300,2009-01-13,23.7
3301,2009-01-14,24.0
3302,2009-01-15,26.2
3303,2009-01-16,26.6
3304,2009-01-17,30.1
3305,2009-01-18,19.8
3306,2009-01-19,20.0
3307,2009-01-20,24.8
3308,2009-01-21,27.1
3309,2009-01-22,26.6
3310,2009-01-23,26.1
3311,2009-01-24,27.2
3312,2009-01-25,27.2
3313,2009-01-26,23.1
3314,2009-01-27,24.1
3315,2009-01-28,24.8
3316,2009-01-29,24.6
3317,2009-01-30,22.3
3318,2009-01-31,24.2
3319,2009-02-01,20.0
3320,2009-02-02,23.2
3321,2009-02-03,23.5
3322,2009-02-04,26.2
3323,2009-02-05,23.4
3324,2009-02-06,23.3
3325,2009-02-07,22.4
3326,2009-02-08,24.0
3327,2009-02-09,25.6
3328,2009-02-10,23.8
3329,2009-02-11,22.6
3330,2009-02-12,23.1
3331,2009-02-13,25.0
3332,2009-02-14,25.8
3333,2009-02-15,25.7
3334,2009-02-16,24.5
3335,2009-02-17,23.9
3336,2009-02-18,26.3
3337,2009-02-19,27.7
3338,2009-02-20,25.8
3339,2009-02-21,21.9
3340,2009-02-22,19.3
3341,2009-02-23,20.2
3342,2009-02-24,22.8
3343,2009-02-25,23.9
3344,2009-02-26,24.1
3345,2009-02-27,23.1
3346,2009-02-28,24.5
3347,2009-03-01,25.7
3348,2009-03-02,23.8
3349,2009-03-03,23.8
3350,2009-03-04,21.3
3351,2009-03-05,21.5
3352,2009-03-06,23.7
3353,2009-03-07,23.7
3354,2009-03-08,22.4
3355,2009-03-09,22.5
3356,2009-03-10,23.4
3357,2009-03-11,22.2
3358,2009-03-12,22.2
3359,2009-03-13,22.8
3360,2009-03-14,27.6
3361,2009-03-15,19.1
3362,2009-03-16,19.2
3363,2009-03-17,20.7
3364,2009-03-18,21.3
3365,2009-03-19,23.1
3366,2009-03-20,23.0
3367,2009-03-21,24.3
3368,2009-03-22,24.3
3369,2009-03-23,23.9
3370,2009-03-24,24.1
3371,2009-03-25,22.8
3372,2009-03-26,21.5
3373,2009-03-27,23.4
3374,2009-03-28,25.4
3375,2009-03-29,25.7
3376,2009-03-30,23.7
3377,2009-03-31,19.9
3378,2009-04-01,17.6
3379,2009-04-02,17.1
3380,2009-04-03,20.4
3381,2009-04-04,19.9
3382,2009-04-05,18.3
3383,2009-04-06,21.0
3384,2009-04-07,22.6
3385,2009-04-08,17.4
3386,2009-04-09,18.7
3387,2009-04-10,20.3
3388,2009-04-11,23.1
3389,2009-04-12,22.9
3390,2009-04-13,23.6
3391,2009-04-14,16.6
3392,2009-04-15,17.1
3393,2009-04-16,20.4
3394,2009-04-17,21.6
3395,2009-04-18,20.3
3396,2009-04-19,16.4
3397,2009-04-20,14.1
3398,2009-04-21,18.0
3399,2009-04-22,18.4
3400,2009-04-23,20.6
3401,2009-04-24,17.3
3402,2009-04-25,17.4
3403,2009-04-26,18.5
3404,2009-04-27,19.8
3405,2009-04-28,23.1
3406,2009-04-29,22.1
3407,2009-04-30,17.7
3408,2009-05-01,18.0
3409,2009-05-02,18.4
3410,2009-05-03,18.6
3411,2009-05-04,19.5
3412,2009-05-05,15.6
3413,2009-05-06,16.2
3414,2009-05-07,16.3
3415,2009-05-08,16.4
3416,2009-05-09,17.3
3417,2009-05-10,19.4
3418,2009-05-11,17.9
3419,2009-05-12,14.1
3420,2009-05-13,13.6
3421,2009-05-14,11.2
3422,2009-05-15,11.5
3423,2009-05-16,13.1
3424,2009-05-17,14.4
3425,2009-05-18,15.8
3426,2009-05-19,13.2
3427,2009-05-20,16.7
3428,2009-05-21,21.2
3429,2009-05-22,21.2
3430,2009-05-23,21.5
3431,2009-05-24,19.1
3432,2009-05-25,17.8
3433,2009-05-26,14.6
3434,2009-05-27,11.2
3435,2009-05-28,12.2
3436,2009-05-29,12.3
3437,2009-05-30,10.2
3438,2009-05-31,10.4
3439,2009-06-01,11.4
3440,2009-06-02,9.7
3441,2009-06-03,9.9
3442,2009-06-04,13.1
3443,2009-06-05,13.9
3444,2009-06-06,11.1
3445,2009-06-07,10.3
3446,2009-06-08,10.6
3447,2009-06-09,10.9
3448,2009-06-10,11.9
3449,2009-06-11,9.2
3450,2009-06-12,9.0
3451,2009-06-13,12.5
3452,2009-06-14,12.7
3453,2009-06-15,13.0
3454,2009-06-16,11.9
3455,2009-06-17,12.2
3456,2009-06-18,12.8
3457,2009-06-19,14.8
