,time,temperatura_avg
731,2002-01-01,25.3
732,2002-01-02,25.0
733,2002-01-03,24.2
734,2002-01-04,21.3
735,2002-01-05,18.4
736,2002-01-06,20.8
737,2002-01-07,23.2
738,2002-01-08,24.8
739,2002-01-09,25.7
740,2002-01-10,23.6
741,2002-01-11,25.4
742,2002-01-12,26.9
743,2002-01-13,27.2
744,2002-01-14,20.1
745,2002-01-15,20.5
746,2002-01-16,23.4
747,2002-01-17,22.2
748,2002-01-18,23.2
749,2002-01-19,24.1
750,2002-01-20,25.9
751,2002-01-21,22.0
752,2002-01-22,24.9
753,2002-01-23,26.9
754,2002-01-24,28.2
755,2002-01-25,26.1
756,2002-01-26,24.5
757,2002-01-27,24.3
758,2002-01-28,28.4
759,2002-01-29,25.2
760,2002-01-30,24.3
761,2002-01-31,25.7
762,2002-02-01,22.3
763,2002-02-02,20.2
764,2002-02-03,21.6
765,2002-02-04,23.1
766,2002-02-05,19.1
767,2002-02-06,20.0
768,2002-02-07,21.7
769,2002-02-08,22.7
770,2002-02-09,21.1
771,2002-02-10,22.3
772,2002-02-11,23.9
773,2002-02-12,22.9
774,2002-02-13,24.9
775,2002-02-14,26.0
776,2002-02-15,23.2
777,2002-02-16,20.3
778,2002-02-17,20.4
779,2002-02-18,21.8
780,2002-02-19,22.7
781,2002-02-20,22.5
782,2002-02-21,22.9
783,2002-02-22,24.2
784,2002-02-23,21.9
785,2002-02-24,19.4
786,2002-02-25,23.1
787,2002-02-26,27.5
788,2002-02-27,27.8
789,2002-02-28,24.0
790,2002-03-01,20.4
791,2002-03-02,20.7
792,2002-03-03,23.3
793,2002-03-04,24.4
794,2002-03-05,20.1
795,2002-03-06,21.9
796,2002-03-07,25.6
797,2002-03-08,25.3
798,2002-03-09,24.5
799,2002-03-10,23.3
800,2002-03-11,21.8
801,2002-03-12,22.2
802,2002-03-13,24.2
803,2002-03-14,25.8
804,2002-03-15,25.9
805,2002-03-16,24.3
806,2002-03-17,23.2
807,2002-03-18,20.6
808,2002-03-19,20.4
809,2002-03-20,18.5
810,2002-03-21,20.7
811,2002-03-22,22.7
812,2002-03-23,22.2
813,2002-03-24,22.6
814,2002-03-25,20.9
815,2002-03-26,17.5
816,2002-03-27,17.7
817,2002-03-28,20.2
818,2002-03-29,22.2
819,2002-03-30,19.2
820,2002-03-31,15.1
821,2002-04-01,13.8
822,2002-04-02,15.6
823,2002-04-03,19.1
824,2002-04-04,20.4
825,2002-04-05,21.5
826,2002-04-06,22.8
827,2002-04-07,22.5
828,2002-04-08,22.6
829,2002-04-09,21.2
830,2002-04-10,19.2
831,2002-04-11,16.3
832,2002-04-12,15.4
833,2002-04-13,15.4
834,2002-04-14,16.2
835,2002-04-15,18.4
836,2002-04-16,19.3
837,2002-04-17,19.9
838,2002-04-18,16.9
839,2002-04-19,17.9
840,2002-04-20,16.4
841,2002-04-21,12.5
842,2002-04-22,15.0
843,2002-04-23,14.9
844,2002-04-24,12.9
845,2002-04-25,14.6
846,2002-04-26,16.3
847,2002-04-27,13.8
848,2002-04-28,14.9
849,2002-04-29,16.0
850,2002-04-30,16.2
851,2002-05-01,16.6
852,2002-05-02,17.7
853,2002-05-03,18.6
854,2002-05-04,18.9
855,2002-05-05,17.1
856,2002-05-06,17.2
857,2002-05-07,17.4
858,2002-05-08,16.7
859,2002-05-09,13.9
860,2002-05-10,17.9
861,2002-05-11,19.1
862,2002-05-12,20.6
863,2002-05-13,19.1
864,2002-05-14,23.1
865,2002-05-15,16.8
866,2002-05-16,15.7
867,2002-05-17,17.2
868,2002-05-18,15.7
869,2002-05-19,12.8
870,2002-05-20,12.6
871,2002-05-21,13.4
872,2002-05-22,14.3
873,2002-05-23,16.1
874,2002-05-24,18.2
875,2002-05-25,18.4
876,2002-05-26,18.6
877,2002-05-27,19.1
878,2002-05-28,14.6
879,2002-05-29,13.7
880,2002-05-30,10.9
881,2002-05-31,13.1
882,2002-06-01,15.3
883,2002-06-02,15.1
884,2002-06-03,16.7
885,2002-06-04,17.5
886,2002-06-05,14.2
887,2002-06-06,10.7
888,2002-06-07,15.4
889,2002-06-08,13.8
890,2002-06-09,12.3
891,2002-06-10,6.7
892,2002-06-11,7.4
893,2002-06-12,7.6
894,2002-06-13,8.5
895,2002-06-14,9.2
896,2002-06-15,10.6
897,2002-06-16,11.3
898,2002-06-17,11.6
899,2002-06-18,10.0
900,2002-06-19,12.2
901,2002-06-20,13.5
902,2002-06-21,
903,2002-06-22,6.1
904,2002-06-23,5.9
905,2002-06-24,7.2
906,2002-06-25,8.5
907,2002-06-26,10.9
908,2002-06-27,13.1
909,2002-06-28,12.9
910,2002-06-29,11.4
911,2002-06-30,9.7
912,2002-07-01,8.5
913,2002-07-02,11.2
914,2002-07-03,11.1
915,2002-07-04,10.4
916,2002-07-05,10.6
917,2002-07-06,9.1
918,2002-07-07,9.1
919,2002-07-08,8.3
920,2002-07-09,7.4
921,2002-07-10,6.9
922,2002-07-11,9.9
923,2002-07-12,11.2
924,2002-07-13,10.7
925,2002-07-14,15.0
926,2002-07-15,15.8
927,2002-07-16,10.7
928,2002-07-17,9.9
929,2002-07-18,11.5
930,2002-07-19,12.5
931,2002-07-20,14.4
932,2002-07-21,15.4
933,2002-07-22,13.7
934,2002-07-23,11.5
935,2002-07-24,12.3
936,2002-07-25,10.0
937,2002-07-26,9.4
938,2002-07-27,11.6
939,2002-07-28,9.1
940,2002-07-29,12.8
941,2002-07-30,14.4
942,2002-07-31,9.6
943,2002-08-01,8.9
944,2002-08-02,8.0
945,2002-08-03,7.7
946,2002-08-04,14.2
947,2002-08-05,9.8
948,2002-08-06,8.9
949,2002-08-07,10.3
950,2002-08-08,13.3
951,2002-08-09,13.4
952,2002-08-10,13.6
953,2002-08-11,13.8
954,2002-08-12,11.2
955,2002-08-13,12.7
956,2002-08-14,10.0
957,2002-08-15,10.5
958,2002-08-16,12.7
959,2002-08-17,15.7
960,2002-08-18,18.6
961,2002-08-19,15.6
962,2002-08-20,12.7
963,2002-08-21,11.6
964,2002-08-22,14.9
965,2002-08-23,15.1
966,2002-08-24,16.9
967,2002-08-25,23.3
968,2002-08-26,19.9
969,2002-08-27,22.8
970,2002-08-28,20.4
971,2002-08-29,13.3
972,2002-08-30,8.6
973,2002-08-31,7.8
974,2002-09-01,8.0
975,2002-09-02,10.1
976,2002-09-03,12.4
977,2002-09-04,14.7
978,2002-09-05,15.4
979,2002-09-06,12.1
980,2002-09-07,11.0
981,2002-09-08,11.3
982,2002-09-09,13.3
983,2002-09-10,14.2
984,2002-09-11,15.4
985,2002-09-12,13.2
986,2002-09-13,13.5
987,2002-09-14,12.7
988,2002-09-15,11.3
989,2002-09-16,13.9
990,2002-09-17,17.4
991,2002-09-18,17.6
992,2002-09-19,15.0
993,2002-09-20,13.8
994,2002-09-21,16.7
995,2002-09-22,16.5
996,2002-09-23,13.3
997,2002-09-24,17.4
998,2002-09-25,19.8
999,2002-09-26,15.3
1000,2002-09-27,18.8
1001,2002-09-28,19.6
1002,2002-09-29,16.7
1003,2002-09-30,16.9
1004,2002-10-01,17.7
1005,2002-10-02,18.7
1006,2002-10-03,15.3
1007,2002-10-04,17.3
1008,2002-10-05,17.5
1009,2002-10-06,21.8
1010,2002-10-07,18.8
1011,2002-10-08,18.5
1012,2002-10-09,21.2
1013,2002-10-10,21.1
1014,2002-10-11,21.6
1015,2002-10-12,22.9
1016,2002-10-13,25.7
1017,2002-10-14,22.9
1018,2002-10-15,21.2
1019,2002-10-16,16.0
1020,2002-10-17,18.4
1021,2002-10-18,20.2
1022,2002-10-19,19.0
1023,2002-10-20,15.6
1024,2002-10-21,11.1
1025,2002-10-22,14.5
1026,2002-10-23,17.9
1027,2002-10-24,21.4
1028,2002-10-25,21.1
1029,2002-10-26,
1030,2002-10-27,20.2
1031,2002-10-28,18.3
1032,2002-10-29,15.8
1033,2002-10-30,17.1
1034,2002-10-31,19.7
1035,2002-11-01,21.1
1036,2002-11-02,22.2
1037,2002-11-03,19.8
1038,2002-11-04,14.3
1039,2002-11-05,14.9
1040,2002-11-06,17.7
1041,2002-11-07,20.7
1042,2002-11-08,20.3
1043,2002-11-09,19.1
1044,2002-11-10,12.2
1045,2002-11-11,14.4
1046,2002-11-12,21.9
1047,2002-11-13,23.1
1048,2002-11-14,24.7
1049,2002-11-15,21.6
1050,2002-11-16,24.8
1051,2002-11-17,25.6
1052,2002-11-18,22.8
1053,2002-11-19,
1054,2002-11-20,23.0
1055,2002-11-21,20.9
1056,2002-11-22,22.6
1057,2002-11-23,24.1
1058,2002-11-24,25.7
1059,2002-11-25,22.9
1060,2002-11-26,23.1
1061,2002-11-27,21.3
1062,2002-11-28,19.8
1063,2002-11-29,21.2
1064,2002-11-30,22.4
1065,2002-12-01,18.4
1066,2002-12-02,18.7
1067,2002-12-03,22.1
1068,2002-12-04,22.6
1069,2002-12-05,22.7
1070,2002-12-06,24.8
1071,2002-12-07,21.9
1072,2002-12-08,18.7
1073,2002-12-09,20.9
1074,2002-12-10,21.6
1075,2002-12-11,20.7
1076,2002-12-12,22.1
1077,2002-12-13,22.2
1078,2002-12-14,22.8
1079,2002-12-15,25.1
1080,2002-12-16,24.8
1081,2002-12-17,21.9
1082,2002-12-18,23.9
1083,2002-12-19,23.4
1084,2002-12-20,22.6
1085,2002-12-21,22.7
1086,2002-12-22,20.7
1087,2002-12-23,19.6
1088,2002-12-24,19.9
1089,2002-12-25,23.7
1090,2002-12-26,25.2
1091,2002-12-27,27.2
1092,2002-12-28,24.6
1093,2002-12-29,23.0
1094,2002-12-30,20.2
1095,2002-12-31,20.8
