,time,temperatura_avg
2922,2008-01-01,28.2
2923,2008-01-02,27.7
2924,2008-01-03,26.5
2925,2008-01-04,20.3
2926,2008-01-05,21.7
2927,2008-01-06,24.8
2928,2008-01-07,27.8
2929,2008-01-08,30.1
2930,2008-01-09,29.5
2931,2008-01-10,26.1
2932,2008-01-11,22.2
2933,2008-01-12,21.9
2934,2008-01-13,24.3
2935,2008-01-14,25.7
2936,2008-01-15,27.6
2937,2008-01-16,23.8
2938,2008-01-17,21.8
2939,2008-01-18,24.2
2940,2008-01-19,19.7
2941,2008-01-20,22.6
2942,2008-01-21,25.0
2943,2008-01-22,23.6
2944,2008-01-23,23.5
2945,2008-01-24,24.4
2946,2008-01-25,24.2
2947,2008-01-26,24.4
2948,2008-01-27,24.2
2949,2008-01-28,22.7
2950,2008-01-29,24.5
2951,2008-01-30,23.7
2952,2008-01-31,24.3
2953,2008-02-01,24.6
2954,2008-02-02,25.8
2955,2008-02-03,21.2
2956,2008-02-04,26.3
2957,2008-02-05,25.4
2958,2008-02-06,27.7
2959,2008-02-07,24.3
2960,2008-02-08,23.2
2961,2008-02-09,23.4
2962,2008-02-10,19.4
2963,2008-02-11,19.5
2964,2008-02-12,20.7
2965,2008-02-13,23.0
2966,2008-02-14,25.7
2967,2008-02-15,27.6
2968,2008-02-16,25.0
2969,2008-02-17,25.3
2970,2008-02-18,25.3
2971,2008-02-19,24.9
2972,2008-02-20,26.7
2973,2008-02-21,27.9
2974,2008-02-22,24.2
2975,2008-02-23,24.4
2976,2008-02-24,24.2
2977,2008-02-25,24.0
2978,2008-02-26,24.7
2979,2008-02-27,25.0
2980,2008-02-28,23.1
2981,2008-02-29,23.7
2982,2008-03-01,22.7
2983,2008-03-02,23.3
2984,2008-03-03,21.5
2985,2008-03-04,21.9
2986,2008-03-05,21.1
2987,2008-03-06,20.8
2988,2008-03-07,20.8
2989,2008-03-08,21.8
2990,2008-03-09,21.7
2991,2008-03-10,20.5
2992,2008-03-11,18.6
2993,2008-03-12,19.4
2994,2008-03-13,20.8
2995,2008-03-14,21.1
2996,2008-03-15,21.8
2997,2008-03-16,23.1
2998,2008-03-17,24.7
2999,2008-03-18,23.8
3000,2008-03-19,25.1
3001,2008-03-20,23.3
3002,2008-03-21,24.1
3003,2008-03-22,17.9
3004,2008-03-23,19.1
3005,2008-03-24,20.9
3006,2008-03-25,23.2
3007,2008-03-26,22.8
3008,2008-03-27,21.6
3009,2008-03-28,19.5
3010,2008-03-29,21.2
3011,2008-03-30,20.8
3012,2008-03-31,21.0
3013,2008-04-01,20.8
3014,2008-04-02,18.4
3015,2008-04-03,18.8
3016,2008-04-04,21.4
3017,2008-04-05,22.6
3018,2008-04-06,23.2
3019,2008-04-07,21.8
3020,2008-04-08,21.6
3021,2008-04-09,20.7
3022,2008-04-10,22.3
3023,2008-04-11,19.2
3024,2008-04-12,13.9
3025,2008-04-13,12.6
3026,2008-04-14,11.0
3027,2008-04-15,12.4
3028,2008-04-16,16.1
3029,2008-04-17,18.9
3030,2008-04-18,18.7
3031,2008-04-19,19.6
3032,2008-04-20,20.3
3033,2008-04-21,20.7
3034,2008-04-22,20.7
3035,2008-04-23,22.6
3036,2008-04-24,21.9
3037,2008-04-25,18.2
3038,2008-04-26,18.3
3039,2008-04-27,17.2
3040,2008-04-28,17.0
3041,2008-04-29,11.4
3042,2008-04-30,12.2
3043,2008-05-01,13.1
3044,2008-05-02,15.1
3045,2008-05-03,15.6
3046,2008-05-04,16.4
3047,2008-05-05,16.3
3048,2008-05-06,15.8
3049,2008-05-07,15.9
3050,2008-05-08,14.1
3051,2008-05-09,13.7
3052,2008-05-10,14.2
3053,2008-05-11,15.3
3054,2008-05-12,15.9
3055,2008-05-13,16.6
3056,2008-05-14,16.8
3057,2008-05-15,18.8
3058,2008-05-16,16.6
3059,2008-05-17,19.0
3060,2008-05-18,20.4
3061,2008-05-19,21.0
3062,2008-05-20,18.7
3063,2008-05-21,18.4
3064,2008-05-22,17.2
3065,2008-05-23,19.1
3066,2008-05-24,12.9
3067,2008-05-25,12.8
3068,2008-05-26,14.3
3069,2008-05-27,15.8
3070,2008-05-28,9.8
3071,2008-05-29,6.2
3072,2008-05-30,7.5
3073,2008-05-31,8.1
3074,2008-06-01,9.3
3075,2008-06-02,11.4
3076,2008-06-03,12.1
3077,2008-06-04,14.0
3078,2008-06-05,16.1
3079,2008-06-06,15.5
3080,2008-06-07,12.5
3081,2008-06-08,12.4
3082,2008-06-09,10.5
3083,2008-06-10,9.3
3084,2008-06-11,11.9
3085,2008-06-12,12.0
3086,2008-06-13,13.5
3087,2008-06-14,12.8
3088,2008-06-15,9.1
3089,2008-06-16,9.7
3090,2008-06-17,10.7
3091,2008-06-18,10.0
3092,2008-06-19,10.7
3093,2008-06-20,9.3
3094,2008-06-21,10.3
3095,2008-06-22,8.0
3096,2008-06-23,8.5
3097,2008-06-24,9.8
3098,2008-06-25,11.1
3099,2008-06-26,12.6
3100,2008-06-27,11.5
3101,2008-06-28,10.1
3102,2008-06-29,10.1
3103,2008-06-30,14.6
3104,2008-07-01,12.3
3105,2008-07-02,10.6
3106,2008-07-03,10.2
3107,2008-07-04,11.9
3108,2008-07-05,17.4
3109,2008-07-06,16.1
3110,2008-07-07,13.9
3111,2008-07-08,14.3
3112,2008-07-09,12.6
3113,2008-07-10,13.2
3114,2008-07-11,15.5
3115,2008-07-12,17.5
3116,2008-07-13,17.4
3117,2008-07-14,14.9
3118,2008-07-15,18.8
3119,2008-07-16,19.2
3120,2008-07-17,19.3
3121,2008-07-18,14.7
3122,2008-07-19,12.9
3123,2008-07-20,12.0
3124,2008-07-21,11.8
3125,2008-07-22,11.4
3126,2008-07-23,9.9
3127,2008-07-24,10.0
3128,2008-07-25,9.5
3129,2008-07-26,12.3
3130,2008-07-27,12.7
3131,2008-07-28,12.1
3132,2008-07-29,13.3
3133,2008-07-30,12.2
3134,2008-07-31,11.8
3135,2008-08-01,12.2
3136,2008-08-02,11.1
3137,2008-08-03,6.4
3138,2008-08-04,9.9
3139,2008-08-05,9.9
3140,2008-08-06,11.0
3141,2008-08-07,11.9
3142,2008-08-08,9.7
3143,2008-08-09,10.8
3144,2008-08-10,14.6
3145,2008-08-11,14.9
3146,2008-08-12,10.2
3147,2008-08-13,10.1
3148,2008-08-14,12.4
3149,2008-08-15,14.1
3150,2008-08-16,15.9
3151,2008-08-17,11.2
3152,2008-08-18,10.2
3153,2008-08-19,12.4
3154,2008-08-20,13.3
3155,2008-08-21,12.8
3156,2008-08-22,13.7
3157,2008-08-23,12.6
3158,2008-08-24,13.7
3159,2008-08-25,13.3
3160,2008-08-26,16.0
3161,2008-08-27,16.2
3162,2008-08-28,11.6
3163,2008-08-29,13.8
3164,2008-08-30,14.4
3165,2008-08-31,16.2
3166,2008-09-01,16.8
3167,2008-09-02,19.3
3168,2008-09-03,11.5
3169,2008-09-04,9.6
3170,2008-09-05,8.6
3171,2008-09-06,6.9
3172,2008-09-07,10.2
3173,2008-09-08,12.9
3174,2008-09-09,14.2
3175,2008-09-10,13.5
3176,2008-09-11,15.1
3177,2008-09-12,11.6
3178,2008-09-13,12.7
3179,2008-09-14,10.2
3180,2008-09-15,11.3
3181,2008-09-16,12.2
3182,2008-09-17,14.2
3183,2008-09-18,14.6
3184,2008-09-19,14.4
3185,2008-09-20,12.6
3186,2008-09-21,12.8
3187,2008-09-22,14.8
3188,2008-09-23,15.8
3189,2008-09-24,16.1
3190,2008-09-25,16.5
3191,2008-09-26,16.3
3192,2008-09-27,18.7
