,time,temperatura_avg
366,2001-01-01,25.1
367,2001-01-02,27.7
368,2001-01-03,28.5
369,2001-01-04,30.5
370,2001-01-05,31.6
371,2001-01-06,27.9
372,2001-01-07,26.2
373,2001-01-08,23.5
374,2001-01-09,24.8
375,2001-01-10,22.3
376,2001-01-11,21.4
377,2001-01-12,21.0
378,2001-01-13,22.6
379,2001-01-14,25.4
380,2001-01-15,24.7
381,2001-01-16,26.7
382,2001-01-17,28.7
383,2001-01-18,25.6
384,2001-01-19,21.2
385,2001-01-20,20.9
386,2001-01-21,23.7
387,2001-01-22,25.8
388,2001-01-23,27.8
389,2001-01-24,25.4
390,2001-01-25,25.4
391,2001-01-26,25.8
392,2001-01-27,25.0
393,2001-01-28,24.8
394,2001-01-29,22.9
395,2001-01-30,24.4
396,2001-01-31,25.3
397,2001-02-01,24.1
398,2001-02-02,25.9
399,2001-02-03,22.5
400,2001-02-04,23.9
401,2001-02-05,25.9
402,2001-02-06,26.4
403,2001-02-07,25.2
404,2001-02-08,27.3
405,2001-02-09,26.8
406,2001-02-10,25.8
407,2001-02-11,19.6
408,2001-02-12,20.7
409,2001-02-13,22.3
410,2001-02-14,24.0
411,2001-02-15,26.2
412,2001-02-16,26.0
413,2001-02-17,25.5
414,2001-02-18,26.5
415,2001-02-19,26.8
416,2001-02-20,28.4
417,2001-02-21,28.9
418,2001-02-22,24.2
419,2001-02-23,27.8
420,2001-02-24,26.3
421,2001-02-25,25.5
422,2001-02-26,24.6
423,2001-02-27,25.6
424,2001-02-28,28.0
425,2001-03-01,24.8
426,2001-03-02,24.6
427,2001-03-03,25.0
428,2001-03-04,27.6
429,2001-03-05,24.6
430,2001-03-06,23.6
431,2001-03-07,23.6
432,2001-03-08,25.7
433,2001-03-09,26.1
434,2001-03-10,26.1
435,2001-03-11,22.8
436,2001-03-12,24.5
437,2001-03-13,25.9
438,2001-03-14,26.1
439,2001-03-15,26.7
440,2001-03-16,23.4
441,2001-03-17,24.2
442,2001-03-18,25.4
443,2001-03-19,19.0
444,2001-03-20,19.7
445,2001-03-21,19.1
446,2001-03-22,20.4
447,2001-03-23,20.9
448,2001-03-24,21.6
449,2001-03-25,19.1
450,2001-03-26,18.8
451,2001-03-27,19.1
452,2001-03-28,19.9
453,2001-03-29,20.5
454,2001-03-30,20.7
455,2001-03-31,21.1
456,2001-04-01,22.4
457,2001-04-02,22.6
458,2001-04-03,17.2
459,2001-04-04,16.2
460,2001-04-05,17.6
461,2001-04-06,17.8
462,2001-04-07,18.0
463,2001-04-08,20.9
464,2001-04-09,20.0
465,2001-04-10,20.7
466,2001-04-11,21.2
467,2001-04-12,21.9
468,2001-04-13,22.9
469,2001-04-14,22.9
470,2001-04-15,18.4
471,2001-04-16,19.6
472,2001-04-17,21.6
473,2001-04-18,23.9
474,2001-04-19,17.5
475,2001-04-20,18.1
476,2001-04-21,15.6
477,2001-04-22,17.2
478,2001-04-23,16.7
479,2001-04-24,12.9
480,2001-04-25,15.7
481,2001-04-26,17.4
482,2001-04-27,13.1
483,2001-04-28,15.8
484,2001-04-29,11.7
485,2001-04-30,14.2
486,2001-05-01,14.4
487,2001-05-02,11.8
488,2001-05-03,11.6
489,2001-05-04,11.4
490,2001-05-05,10.0
491,2001-05-06,14.3
492,2001-05-07,15.1
493,2001-05-08,14.0
494,2001-05-09,14.3
495,2001-05-10,12.9
496,2001-05-11,11.9
497,2001-05-12,10.6
498,2001-05-13,9.9
499,2001-05-14,9.8
500,2001-05-15,12.3
501,2001-05-16,13.3
502,2001-05-17,11.6
503,2001-05-18,10.9
504,2001-05-19,11.4
505,2001-05-20,14.3
506,2001-05-21,15.6
507,2001-05-22,15.7
508,2001-05-23,13.8
509,2001-05-24,14.8
510,2001-05-25,17.0
511,2001-05-26,17.9
512,2001-05-27,18.9
513,2001-05-28,17.9
514,2001-05-29,18.7
515,2001-05-30,19.6
516,2001-05-31,17.8
517,2001-06-01,14.8
518,2001-06-02,15.1
519,2001-06-03,16.1
520,2001-06-04,14.0
521,2001-06-05,14.8
522,2001-06-06,13.3
523,2001-06-07,14.4
524,2001-06-08,16.8
525,2001-06-09,18.2
526,2001-06-10,17.6
527,2001-06-11,19.1
528,2001-06-12,19.3
529,2001-06-13,18.8
530,2001-06-14,15.4
531,2001-06-15,12.7
532,2001-06-16,10.9
533,2001-06-17,8.4
534,2001-06-18,7.8
535,2001-06-19,8.4
536,2001-06-20,8.9
537,2001-06-21,8.8
538,2001-06-22,9.8
539,2001-06-23,9.3
540,2001-06-24,10.1
541,2001-06-25,8.9
542,2001-06-26,9.3
543,2001-06-27,10.7
544,2001-06-28,12.1
545,2001-06-29,13.6
546,2001-06-30,13.5
547,2001-07-01,12.9
548,2001-07-02,9.8
549,2001-07-03,13.8
550,2001-07-04,13.9
551,2001-07-05,8.5
552,2001-07-06,10.9
553,2001-07-07,13.8
554,2001-07-08,17.2
555,2001-07-09,18.0
556,2001-07-10,9.8
557,2001-07-11,9.5
558,2001-07-12,8.2
559,2001-07-13,10.6
560,2001-07-14,11.2
561,2001-07-15,11.1
562,2001-07-16,15.3
563,2001-07-17,14.8
564,2001-07-18,13.6
565,2001-07-19,12.6
566,2001-07-20,12.6
567,2001-07-21,8.3
568,2001-07-22,7.6
569,2001-07-23,7.7
570,2001-07-24,8.5
571,2001-07-25,9.8
572,2001-07-26,8.2
573,2001-07-27,7.2
574,2001-07-28,6.9
575,2001-07-29,10.9
576,2001-07-30,13.8
577,2001-07-31,15.4
578,2001-08-01,15.1
579,2001-08-02,19.8
580,2001-08-03,19.4
581,2001-08-04,15.1
582,2001-08-05,17.0
583,2001-08-06,13.4
584,2001-08-07,11.1
585,2001-08-08,13.5
586,2001-08-09,14.6
587,2001-08-10,13.5
588,2001-08-11,15.2
589,2001-08-12,17.3
590,2001-08-13,18.0
591,2001-08-14,16.7
592,2001-08-15,13.2
593,2001-08-16,11.9
594,2001-08-17,12.6
595,2001-08-18,14.3
596,2001-08-19,11.4
597,2001-08-20,13.3
598,2001-08-21,12.5
599,2001-08-22,14.4
600,2001-08-23,14.4
601,2001-08-24,13.8
602,2001-08-25,14.2
603,2001-08-26,18.8
604,2001-08-27,13.8
605,2001-08-28,13.5
606,2001-08-29,14.7
607,2001-08-30,16.0
608,2001-08-31,13.2
609,2001-09-01,12.9
610,2001-09-02,12.4
611,2001-09-03,11.7
612,2001-09-04,11.7
613,2001-09-05,10.8
614,2001-09-06,13.3
615,2001-09-07,15.6
616,2001-09-08,12.6
617,2001-09-09,13.7
618,2001-09-10,15.1
619,2001-09-11,12.8
620,2001-09-12,14.6
621,2001-09-13,17.0
622,2001-09-14,11.9
623,2001-09-15,10.2
624,2001-09-16,8.8
625,2001-09-17,11.4
626,2001-09-18,14.0
627,2001-09-19,14.8
628,2001-09-20,16.8
629,2001-09-21,18.1
630,2001-09-22,17.7
631,2001-09-23,21.3
632,2001-09-24,21.2
633,2001-09-25,15.1
634,2001-09-26,12.9
635,2001-09-27,15.0
636,2001-09-28,16.6
637,2001-09-29,17.6
638,2001-09-30,17.7
639,2001-10-01,16.3
640,2001-10-02,15.9
641,2001-10-03,15.8
642,2001-10-04,16.3
643,2001-10-05,16.5
644,2001-10-06,17.0
