,time,temperatura_avg
6940,2019-01-01,26.4
6941,2019-01-02,26.4
6942,2019-01-03,21.5
6943,2019-01-04,23.3
6944,2019-01-05,26.0
6945,2019-01-06,25.6
6946,2019-01-07,24.8
6947,2019-01-08,26.7
6948,2019-01-09,27.3
6949,2019-01-10,21.2
6950,2019-01-11,19.4
6951,2019-01-12,23.4
6952,2019-01-13,23.6
6953,2019-01-14,24.0
6954,2019-01-15,22.8
6955,2019-01-16,23.3
6956,2019-01-17,22.4
6957,2019-01-18,18.7
6958,2019-01-19,21.1
6959,2019-01-20,22.0
6960,2019-01-21,24.6
6961,2019-01-22,26.9
6962,2019-01-23,25.5
6963,2019-01-24,25.6
6964,2019-01-25,23.6
6965,2019-01-26,26.0
6966,2019-01-27,26.7
6967,2019-01-28,29.3
6968,2019-01-29,29.4
6969,2019-01-30,26.7
6970,2019-01-31,24.8
6971,2019-02-01,27.8
6972,2019-02-02,23.6
6973,2019-02-03,20.0
6974,2019-02-04,21.9
6975,2019-02-05,23.2
6976,2019-02-06,24.9
6977,2019-02-07,26.2
6978,2019-02-08,27.6
6979,2019-02-09,27.7
6980,2019-02-10,28.7
6981,2019-02-11,23.0
6982,2019-02-12,18.2
6983,2019-02-13,20.0
6984,2019-02-14,20.5
6985,2019-02-15,22.4
6986,2019-02-16,23.6
6987,2019-02-17,25.2
6988,2019-02-18,26.4
6989,2019-02-19,28.9
6990,2019-02-20,30.4
6991,2019-02-21,28.4
6992,2019-02-22,28.1
6993,2019-02-23,24.6
6994,2019-02-24,22.1
6995,2019-02-25,19.2
6996,2019-02-26,18.1
6997,2019-02-27,20.4
6998,2019-02-28,19.9
6999,2019-03-01,23.4
7000,2019-03-02,22.8
7001,2019-03-03,22.1
7002,2019-03-04,22.4
7003,2019-03-05,22.7
7004,2019-03-06,25.2
7005,2019-03-07,26.1
7006,2019-03-08,20.2
7007,2019-03-09,17.1
7008,2019-03-10,20.1
7009,2019-03-11,20.8
7010,2019-03-12,20.2
7011,2019-03-13,20.6
7012,2019-03-14,21.0
7013,2019-03-15,21.9
7014,2019-03-16,23.1
7015,2019-03-17,23.8
7016,2019-03-18,24.9
7017,2019-03-19,18.9
7018,2019-03-20,17.2
7019,2019-03-21,16.4
7020,2019-03-22,18.8
7021,2019-03-23,20.5
7022,2019-03-24,19.6
7023,2019-03-25,16.0
7024,2019-03-26,17.5
7025,2019-03-27,18.6
7026,2019-03-28,20.2
7027,2019-03-29,21.4
7028,2019-03-30,23.6
7029,2019-03-31,23.8
7030,2019-04-01,22.4
7031,2019-04-02,25.7
7032,2019-04-03,21.1
7033,2019-04-04,21.6
7034,2019-04-05,17.6
7035,2019-04-06,18.1
7036,2019-04-07,18.9
7037,2019-04-08,20.5
7038,2019-04-09,22.1
7039,2019-04-10,22.4
7040,2019-04-11,17.4
7041,2019-04-12,16.6
7042,2019-04-13,19.7
7043,2019-04-14,21.4
7044,2019-04-15,19.1
7045,2019-04-16,17.9
7046,2019-04-17,20.1
7047,2019-04-18,20.2
7048,2019-04-19,22.0
7049,2019-04-20,19.2
7050,2019-04-21,16.9
7051,2019-04-22,16.7
7052,2019-04-23,16.4
7053,2019-04-24,17.5
7054,2019-04-25,18.7
7055,2019-04-26,17.9
7056,2019-04-27,17.9
7057,2019-04-28,19.0
7058,2019-04-29,18.8
7059,2019-04-30,16.1
7060,2019-05-01,16.1
7061,2019-05-02,18.4
7062,2019-05-03,21.1
7063,2019-05-04,18.8
7064,2019-05-05,18.9
7065,2019-05-06,16.7
7066,2019-05-07,15.5
7067,2019-05-08,16.9
7068,2019-05-09,17.6
7069,2019-05-10,16.3
7070,2019-05-11,15.1
7071,2019-05-12,16.4
7072,2019-05-13,17.8
7073,2019-05-14,13.7
7074,2019-05-15,16.1
7075,2019-05-16,17.7
7076,2019-05-17,19.1
7077,2019-05-18,19.6
7078,2019-05-19,15.8
7079,2019-05-20,15.2
7080,2019-05-21,14.9
7081,2019-05-22,13.6
7082,2019-05-23,13.2
7083,2019-05-24,13.9
7084,2019-05-25,14.2
7085,2019-05-26,15.4
7086,2019-05-27,15.7
7087,2019-05-28,14.6
7088,2019-05-29,12.2
7089,2019-05-30,12.4
7090,2019-05-31,13.2
7091,2019-06-01,15.2
7092,2019-06-02,15.4
7093,2019-06-03,15.5
7094,2019-06-04,15.4
7095,2019-06-05,15.8
7096,2019-06-06,16.7
7097,2019-06-07,15.9
7098,2019-06-08,13.9
7099,2019-06-09,13.9
7100,2019-06-10,17.1
7101,2019-06-11,15.1
7102,2019-06-12,18.4
7103,2019-06-13,17.5
7104,2019-06-14,15.4
7105,2019-06-15,12.9
7106,2019-06-16,15.7
7107,2019-06-17,15.6
7108,2019-06-18,12.2
7109,2019-06-19,13.5
7110,2019-06-20,12.1
7111,2019-06-21,14.1
7112,2019-06-22,16.2
7113,2019-06-23,17.8
7114,2019-06-24,14.4
7115,2019-06-25,10.7
7116,2019-06-26,9.3
7117,2019-06-27,10.8
7118,2019-06-28,13.3
7119,2019-06-29,13.4
7120,2019-06-30,10.4
7121,2019-07-01,8.4
7122,2019-07-02,10.8
7123,2019-07-03,8.6
7124,2019-07-04,7.4
7125,2019-07-05,6.0
7126,2019-07-06,7.0
7127,2019-07-07,8.1
7128,2019-07-08,10.1
7129,2019-07-09,12.1
7130,2019-07-10,12.9
7131,2019-07-11,12.7
7132,2019-07-12,14.6
7133,2019-07-13,10.1
7134,2019-07-14,9.4
7135,2019-07-15,12.6
7136,2019-07-16,10.9
7137,2019-07-17,12.6
7138,2019-07-18,13.1
7139,2019-07-19,13.6
7140,2019-07-20,15.1
