,time,temperatura_avg
4018,2011-01-01,24.6
4019,2011-01-02,24.5
4020,2011-01-03,24.7
4021,2011-01-04,24.6
4022,2011-01-05,24.9
4023,2011-01-06,24.9
4024,2011-01-07,26.4
4025,2011-01-08,25.2
4026,2011-01-09,24.8
4027,2011-01-10,23.6
4028,2011-01-11,23.6
4029,2011-01-12,24.1
4030,2011-01-13,25.2
4031,2011-01-14,26.7
4032,2011-01-15,24.7
4033,2011-01-16,25.6
4034,2011-01-17,22.4
4035,2011-01-18,24.3
4036,2011-01-19,22.5
4037,2011-01-20,22.4
4038,2011-01-21,23.3
4039,2011-01-22,24.7
4040,2011-01-23,26.2
4041,2011-01-24,27.3
4042,2011-01-25,
4043,2011-01-26,27.3
4044,2011-01-27,25.5
4045,2011-01-28,27.8
4046,2011-01-29,24.4
4047,2011-01-30,25.4
4048,2011-01-31,26.7
4049,2011-02-01,21.4
4050,2011-02-02,22.8
4051,2011-02-03,26.2
4052,2011-02-04,23.8
4053,2011-02-05,26.2
4054,2011-02-06,20.3
4055,2011-02-07,22.3
4056,2011-02-08,21.9
4057,2011-02-09,22.1
4058,2011-02-10,21.8
4059,2011-02-11,22.6
4060,2011-02-12,22.5
4061,2011-02-13,25.4
4062,2011-02-14,23.6
4063,2011-02-15,24.8
4064,2011-02-16,24.6
4065,2011-02-17,26.3
4066,2011-02-18,24.2
4067,2011-02-19,23.4
4068,2011-02-20,23.8
4069,2011-02-21,23.8
4070,2011-02-22,24.2
4071,2011-02-23,23.3
4072,2011-02-24,22.4
4073,2011-02-25,22.1
4074,2011-02-26,22.9
4075,2011-02-27,25.0
4076,2011-02-28,24.3
4077,2011-03-01,23.1
4078,2011-03-02,23.8
4079,2011-03-03,24.2
4080,2011-03-04,24.5
4081,2011-03-05,24.3
4082,2011-03-06,23.5
4083,2011-03-07,24.4
4084,2011-03-08,25.4
4085,2011-03-09,26.1
4086,2011-03-10,26.1
4087,2011-03-11,26.0
4088,2011-03-12,23.8
4089,2011-03-13,16.5
4090,2011-03-14,17.2
4091,2011-03-15,18.7
4092,2011-03-16,21.4
4093,2011-03-17,22.9
4094,2011-03-18,21.3
4095,2011-03-19,19.8
4096,2011-03-20,22.6
4097,2011-03-21,23.1
4098,2011-03-22,24.8
4099,2011-03-23,18.1
4100,2011-03-24,18.1
4101,2011-03-25,20.1
4102,2011-03-26,20.6
4103,2011-03-27,17.5
4104,2011-03-28,18.7
4105,2011-03-29,19.8
4106,2011-03-30,20.7
4107,2011-03-31,22.3
4108,2011-04-01,22.1
4109,2011-04-02,21.1
4110,2011-04-03,21.4
4111,2011-04-04,18.1
4112,2011-04-05,19.4
4113,2011-04-06,19.6
4114,2011-04-07,20.2
4115,2011-04-08,18.9
4116,2011-04-09,17.8
4117,2011-04-10,19.6
4118,2011-04-11,21.3
4119,2011-04-12,22.3
4120,2011-04-13,23.4
4121,2011-04-14,19.0
4122,2011-04-15,17.0
4123,2011-04-16,17.8
4124,2011-04-17,18.4
4125,2011-04-18,16.3
4126,2011-04-19,16.6
4127,2011-04-20,17.8
4128,2011-04-21,15.6
4129,2011-04-22,18.8
4130,2011-04-23,16.0
4131,2011-04-24,17.4
4132,2011-04-25,17.9
4133,2011-04-26,18.8
4134,2011-04-27,20.0
4135,2011-04-28,19.8
4136,2011-04-29,18.9
4137,2011-04-30,18.0
4138,2011-05-01,13.5
4139,2011-05-02,10.6
4140,2011-05-03,12.2
4141,2011-05-04,14.6
4142,2011-05-05,16.2
4143,2011-05-06,15.9
4144,2011-05-07,15.8
4145,2011-05-08,15.1
4146,2011-05-09,13.3
4147,2011-05-10,16.1
4148,2011-05-11,17.9
4149,2011-05-12,15.7
4150,2011-05-13,15.7
4151,2011-05-14,16.3
4152,2011-05-15,15.7
4153,2011-05-16,15.6
4154,2011-05-17,16.2
4155,2011-05-18,16.2
4156,2011-05-19,17.1
4157,2011-05-20,17.8
4158,2011-05-21,18.4
4159,2011-05-22,16.3
4160,2011-05-23,11.6
4161,2011-05-24,12.9
4162,2011-05-25,13.6
4163,2011-05-26,12.3
4164,2011-05-27,13.6
4165,2011-05-28,14.4
4166,2011-05-29,13.9
4167,2011-05-30,13.7
4168,2011-05-31,14.3
4169,2011-06-01,13.3
4170,2011-06-02,13.2
4171,2011-06-03,12.4
4172,2011-06-04,8.6
4173,2011-06-05,10.3
4174,2011-06-06,11.5
4175,2011-06-07,9.9
4176,2011-06-08,11.1
4177,2011-06-09,12.9
4178,2011-06-10,13.4
4179,2011-06-11,15.1
4180,2011-06-12,15.6
4181,2011-06-13,11.4
4182,2011-06-14,11.8
4183,2011-06-15,14.4
4184,2011-06-16,16.4
4185,2011-06-17,14.2
4186,2011-06-18,13.3
4187,2011-06-19,16.4
4188,2011-06-20,14.0
4189,2011-06-21,11.9
4190,2011-06-22,12.6
4191,2011-06-23,11.6
4192,2011-06-24,11.3
4193,2011-06-25,9.0
4194,2011-06-26,6.7
4195,2011-06-27,8.1
4196,2011-06-28,9.7
4197,2011-06-29,10.4
4198,2011-06-30,9.8
4199,2011-07-01,7.2
4200,2011-07-02,6.9
4201,2011-07-03,6.3
4202,2011-07-04,6.9
4203,2011-07-05,8.6
4204,2011-07-06,8.3
4205,2011-07-07,9.6
4206,2011-07-08,11.1
4207,2011-07-09,12.5
4208,2011-07-10,12.8
4209,2011-07-11,13.1
4210,2011-07-12,14.5
4211,2011-07-13,13.2
4212,2011-07-14,12.3
4213,2011-07-15,15.1
4214,2011-07-16,13.1
4215,2011-07-17,11.5
4216,2011-07-18,11.8
4217,2011-07-19,9.0
4218,2011-07-20,8.4
4219,2011-07-21,10.1
4220,2011-07-22,10.2
4221,2011-07-23,12.2
4222,2011-07-24,13.0
4223,2011-07-25,16.9
4224,2011-07-26,13.6
4225,2011-07-27,11.8
4226,2011-07-28,13.9
4227,2011-07-29,11.6
4228,2011-07-30,6.0
4229,2011-07-31,6.4
4230,2011-08-01,6.9
4231,2011-08-02,8.2
4232,2011-08-03,10.4
4233,2011-08-04,7.6
4234,2011-08-05,11.8
4235,2011-08-06,11.8
4236,2011-08-07,12.7
4237,2011-08-08,12.7
4238,2011-08-09,13.6
4239,2011-08-10,15.1
4240,2011-08-11,15.6
4241,2011-08-12,16.5
4242,2011-08-13,13.2
4243,2011-08-14,12.7
4244,2011-08-15,12.4
4245,2011-08-16,13.2
4246,2011-08-17,11.5
4247,2011-08-18,12.7
4248,2011-08-19,8.7
4249,2011-08-20,7.3
4250,2011-08-21,6.9
4251,2011-08-22,7.4
4252,2011-08-23,9.6
4253,2011-08-24,11.7
4254,2011-08-25,12.6
4255,2011-08-26,10.2
4256,2011-08-27,11.5
4257,2011-08-28,13.3
4258,2011-08-29,12.8
4259,2011-08-30,13.2
4260,2011-08-31,11.4
4261,2011-09-01,11.3
4262,2011-09-02,12.7
4263,2011-09-03,15.3
4264,2011-09-04,14.2
4265,2011-09-05,13.7
4266,2011-09-06,14.9
4267,2011-09-07,14.7
4268,2011-09-08,15.4
4269,2011-09-09,16.9
4270,2011-09-10,16.9
4271,2011-09-11,12.8
4272,2011-09-12,18.1
4273,2011-09-13,14.2
4274,2011-09-14,13.4
4275,2011-09-15,14.7
4276,2011-09-16,17.3
4277,2011-09-17,18.1
4278,2011-09-18,13.2
4279,2011-09-19,14.5
4280,2011-09-20,16.3
4281,2011-09-21,17.7
4282,2011-09-22,13.5
4283,2011-09-23,12.1
4284,2011-09-24,14.3
4285,2011-09-25,17.5
4286,2011-09-26,19.6
4287,2011-09-27,17.4
4288,2011-09-28,19.1
4289,2011-09-29,20.3
4290,2011-09-30,18.2
4291,2011-10-01,16.5
4292,2011-10-02,17.8
4293,2011-10-03,10.9
4294,2011-10-04,13.4
4295,2011-10-05,15.5
4296,2011-10-06,18.2
4297,2011-10-07,17.1
4298,2011-10-08,17.4
4299,2011-10-09,17.2
4300,2011-10-10,17.1
4301,2011-10-11,17.3
4302,2011-10-12,15.2
4303,2011-10-13,17.8
4304,2011-10-14,17.3
4305,2011-10-15,19.7
4306,2011-10-16,20.7
4307,2011-10-17,15.8
4308,2011-10-18,15.7
4309,2011-10-19,17.6
4310,2011-10-20,20.2
4311,2011-10-21,21.1
4312,2011-10-22,18.5
4313,2011-10-23,15.9
4314,2011-10-24,17.7
