,time,temperatura_avg
5114,2014-01-01,27.6
5115,2014-01-02,22.7
5116,2014-01-03,20.4
5117,2014-01-04,23.4
5118,2014-01-05,27.1
5119,2014-01-06,28.7
5120,2014-01-07,26.0
5121,2014-01-08,23.1
5122,2014-01-09,25.9
5123,2014-01-10,27.1
5124,2014-01-11,22.2
5125,2014-01-12,19.7
5126,2014-01-13,22.8
5127,2014-01-14,24.1
5128,2014-01-15,27.1
5129,2014-01-16,28.7
5130,2014-01-17,29.7
5131,2014-01-18,30.8
5132,2014-01-19,26.3
5133,2014-01-20,27.8
5134,2014-01-21,26.8
5135,2014-01-22,26.6
5136,2014-01-23,30.4
5137,2014-01-24,22.4
5138,2014-01-25,18.1
5139,2014-01-26,21.3
5140,2014-01-27,24.7
5141,2014-01-28,24.1
5142,2014-01-29,24.6
5143,2014-01-30,26.4
5144,2014-01-31,27.4
5145,2014-02-01,23.7
5146,2014-02-02,23.1
5147,2014-02-03,21.9
5148,2014-02-04,23.6
5149,2014-02-05,27.4
5150,2014-02-06,19.9
5151,2014-02-07,22.6
5152,2014-02-08,25.6
5153,2014-02-09,23.9
5154,2014-02-10,24.0
5155,2014-02-11,23.2
5156,2014-02-12,23.2
5157,2014-02-13,23.1
5158,2014-02-14,20.7
5159,2014-02-15,21.3
5160,2014-02-16,22.4
5161,2014-02-17,23.9
5162,2014-02-18,24.3
5163,2014-02-19,24.6
5164,2014-02-20,24.2
5165,2014-02-21,24.6
5166,2014-02-22,23.6
5167,2014-02-23,23.0
5168,2014-02-24,24.6
5169,2014-02-25,19.1
5170,2014-02-26,18.3
5171,2014-02-27,19.0
5172,2014-02-28,20.7
5173,2014-03-01,21.7
5174,2014-03-02,21.6
5175,2014-03-03,21.9
5176,2014-03-04,21.7
5177,2014-03-05,22.9
5178,2014-03-06,22.7
5179,2014-03-07,21.8
5180,2014-03-08,22.0
5181,2014-03-09,21.5
5182,2014-03-10,18.9
5183,2014-03-11,19.9
5184,2014-03-12,22.1
5185,2014-03-13,23.0
5186,2014-03-14,22.2
5187,2014-03-15,21.4
5188,2014-03-16,22.7
5189,2014-03-17,22.4
5190,2014-03-18,17.3
5191,2014-03-19,17.8
5192,2014-03-20,18.9
5193,2014-03-21,17.9
5194,2014-03-22,15.9
5195,2014-03-23,18.2
5196,2014-03-24,19.0
5197,2014-03-25,20.2
5198,2014-03-26,20.8
5199,2014-03-27,21.3
5200,2014-03-28,22.4
5201,2014-03-29,22.8
5202,2014-03-30,21.2
5203,2014-03-31,17.2
5204,2014-04-01,19.6
5205,2014-04-02,20.7
5206,2014-04-03,22.3
5207,2014-04-04,23.3
5208,2014-04-05,21.9
5209,2014-04-06,22.4
5210,2014-04-07,22.6
5211,2014-04-08,21.1
5212,2014-04-09,19.8
5213,2014-04-10,19.1
5214,2014-04-11,18.0
5215,2014-04-12,14.9
5216,2014-04-13,13.4
5217,2014-04-14,14.1
5218,2014-04-15,16.2
5219,2014-04-16,18.8
5220,2014-04-17,19.7
5221,2014-04-18,15.4
5222,2014-04-19,16.2
5223,2014-04-20,17.4
5224,2014-04-21,18.8
5225,2014-04-22,16.2
5226,2014-04-23,16.6
5227,2014-04-24,17.6
5228,2014-04-25,16.8
5229,2014-04-26,16.8
5230,2014-04-27,18.2
5231,2014-04-28,19.5
5232,2014-04-29,17.3
5233,2014-04-30,18.0
5234,2014-05-01,17.2
5235,2014-05-02,17.8
5236,2014-05-03,19.1
5237,2014-05-04,17.7
5238,2014-05-05,17.1
5239,2014-05-06,17.2
5240,2014-05-07,18.2
5241,2014-05-08,15.7
5242,2014-05-09,16.0
5243,2014-05-10,17.9
5244,2014-05-11,17.1
5245,2014-05-12,17.1
5246,2014-05-13,17.6
5247,2014-05-14,17.4
5248,2014-05-15,18.6
5249,2014-05-16,15.6
5250,2014-05-17,14.8
5251,2014-05-18,12.9
5252,2014-05-19,13.9
5253,2014-05-20,13.3
5254,2014-05-21,13.3
5255,2014-05-22,12.0
5256,2014-05-23,10.1
5257,2014-05-24,10.9
5258,2014-05-25,12.2
5259,2014-05-26,12.3
5260,2014-05-27,11.3
5261,2014-05-28,13.6
5262,2014-05-29,14.4
5263,2014-05-30,15.5
5264,2014-05-31,15.1
5265,2014-06-01,14.4
5266,2014-06-02,14.9
5267,2014-06-03,14.8
5268,2014-06-04,14.3
5269,2014-06-05,13.1
5270,2014-06-06,12.8
5271,2014-06-07,13.7
5272,2014-06-08,12.2
5273,2014-06-09,14.3
5274,2014-06-10,13.7
5275,2014-06-11,15.1
5276,2014-06-12,17.3
5277,2014-06-13,11.2
5278,2014-06-14,10.2
5279,2014-06-15,12.3
5280,2014-06-16,14.1
5281,2014-06-17,11.8
5282,2014-06-18,9.6
5283,2014-06-19,8.6
5284,2014-06-20,10.4
5285,2014-06-21,12.4
5286,2014-06-22,14.3
5287,2014-06-23,15.3
5288,2014-06-24,12.3
5289,2014-06-25,11.4
5290,2014-06-26,10.9
5291,2014-06-27,11.5
5292,2014-06-28,10.9
5293,2014-06-29,10.8
5294,2014-06-30,9.9
5295,2014-07-01,8.0
5296,2014-07-02,10.6
5297,2014-07-03,13.6
5298,2014-07-04,11.4
5299,2014-07-05,12.6
5300,2014-07-06,7.5
5301,2014-07-07,10.4
5302,2014-07-08,10.8
5303,2014-07-09,11.7
5304,2014-07-10,12.1
5305,2014-07-11,13.5
5306,2014-07-12,14.2
5307,2014-07-13,15.2
5308,2014-07-14,15.0
5309,2014-07-15,17.2
5310,2014-07-16,13.4
5311,2014-07-17,13.3
5312,2014-07-18,12.4
5313,2014-07-19,14.1
5314,2014-07-20,14.7
5315,2014-07-21,15.2
5316,2014-07-22,15.5
