,time,temperatura_avg
6210,2017-01-01,30.3
6211,2017-01-02,25.4
6212,2017-01-03,25.8
6213,2017-01-04,26.2
6214,2017-01-05,25.1
6215,2017-01-06,23.2
6216,2017-01-07,27.8
6217,2017-01-08,25.7
6218,2017-01-09,24.5
6219,2017-01-10,22.6
6220,2017-01-11,25.0
6221,2017-01-12,27.2
6222,2017-01-13,26.4
6223,2017-01-14,23.1
6224,2017-01-15,23.3
6225,2017-01-16,24.1
6226,2017-01-17,26.3
6227,2017-01-18,25.0
6228,2017-01-19,26.7
6229,2017-01-20,27.6
6230,2017-01-21,27.9
6231,2017-01-22,27.4
6232,2017-01-23,26.6
6233,2017-01-24,27.2
6234,2017-01-25,21.6
6235,2017-01-26,19.1
6236,2017-01-27,21.7
6237,2017-01-28,24.7
6238,2017-01-29,26.8
6239,2017-01-30,27.7
6240,2017-01-31,26.9
6241,2017-02-01,25.5
6242,2017-02-02,24.0
6243,2017-02-03,24.7
6244,2017-02-04,24.6
6245,2017-02-05,19.9
6246,2017-02-06,18.1
6247,2017-02-07,21.5
6248,2017-02-08,22.4
6249,2017-02-09,23.7
6250,2017-02-10,24.3
6251,2017-02-11,23.3
6252,2017-02-12,21.9
6253,2017-02-13,21.8
6254,2017-02-14,23.6
6255,2017-02-15,26.1
6256,2017-02-16,26.3
6257,2017-02-17,24.7
6258,2017-02-18,25.5
6259,2017-02-19,25.5
6260,2017-02-20,26.7
6261,2017-02-21,27.5
6262,2017-02-22,26.5
6263,2017-02-23,29.8
6264,2017-02-24,28.4
6265,2017-02-25,27.8
6266,2017-02-26,28.9
6267,2017-02-27,28.3
6268,2017-02-28,27.8
6269,2017-03-01,28.7
6270,2017-03-02,28.9
6271,2017-03-03,23.2
6272,2017-03-04,22.7
6273,2017-03-05,22.8
6274,2017-03-06,24.1
6275,2017-03-07,22.3
6276,2017-03-08,23.7
6277,2017-03-09,23.7
6278,2017-03-10,21.2
6279,2017-03-11,20.5
6280,2017-03-12,19.9
6281,2017-03-13,20.3
6282,2017-03-14,21.6
6283,2017-03-15,20.5
6284,2017-03-16,17.3
6285,2017-03-17,17.1
6286,2017-03-18,19.0
6287,2017-03-19,20.4
6288,2017-03-20,20.9
6289,2017-03-21,21.3
6290,2017-03-22,21.9
6291,2017-03-23,22.5
6292,2017-03-24,23.4
6293,2017-03-25,23.7
6294,2017-03-26,23.6
6295,2017-03-27,23.2
6296,2017-03-28,23.4
6297,2017-03-29,22.6
6298,2017-03-30,22.7
6299,2017-03-31,23.3
6300,2017-04-01,23.4
6301,2017-04-02,20.5
6302,2017-04-03,20.3
6303,2017-04-04,21.6
6304,2017-04-05,23.3
6305,2017-04-06,20.2
6306,2017-04-07,21.7
6307,2017-04-08,22.2
6308,2017-04-09,22.7
6309,2017-04-10,18.9
6310,2017-04-11,17.6
6311,2017-04-12,15.5
6312,2017-04-13,16.5
6313,2017-04-14,18.2
6314,2017-04-15,19.3
6315,2017-04-16,17.7
6316,2017-04-17,16.7
6317,2017-04-18,17.9
6318,2017-04-19,18.3
6319,2017-04-20,20.1
6320,2017-04-21,20.2
6321,2017-04-22,16.0
6322,2017-04-23,16.7
6323,2017-04-24,19.3
6324,2017-04-25,15.9
6325,2017-04-26,14.2
6326,2017-04-27,15.4
6327,2017-04-28,19.1
6328,2017-04-29,18.8
6329,2017-04-30,18.6
6330,2017-05-01,18.6
6331,2017-05-02,18.9
6332,2017-05-03,19.5
6333,2017-05-04,18.9
6334,2017-05-05,19.7
6335,2017-05-06,19.7
6336,2017-05-07,20.1
6337,2017-05-08,18.7
6338,2017-05-09,16.1
6339,2017-05-10,14.2
6340,2017-05-11,14.2
6341,2017-05-12,16.3
6342,2017-05-13,16.6
6343,2017-05-14,16.2
6344,2017-05-15,17.1
6345,2017-05-16,15.7
6346,2017-05-17,16.4
6347,2017-05-18,16.8
6348,2017-05-19,15.9
6349,2017-05-20,11.3
6350,2017-05-21,13.2
6351,2017-05-22,15.5
6352,2017-05-23,17.1
6353,2017-05-24,16.9
6354,2017-05-25,16.0
6355,2017-05-26,14.7
6356,2017-05-27,12.0
6357,2017-05-28,13.1
6358,2017-05-29,13.3
6359,2017-05-30,13.0
6360,2017-05-31,11.4
6361,2017-06-01,11.8
6362,2017-06-02,12.3
6363,2017-06-03,14.4
6364,2017-06-04,13.2
6365,2017-06-05,10.8
6366,2017-06-06,10.8
6367,2017-06-07,11.3
6368,2017-06-08,12.2
6369,2017-06-09,11.3
6370,2017-06-10,15.0
6371,2017-06-11,14.2
6372,2017-06-12,10.7
6373,2017-06-13,13.3
6374,2017-06-14,14.1
6375,2017-06-15,15.2
6376,2017-06-16,18.3
6377,2017-06-17,18.4
6378,2017-06-18,9.3
6379,2017-06-19,7.9
6380,2017-06-20,7.7
6381,2017-06-21,10.9
6382,2017-06-22,16.1
6383,2017-06-23,17.9
6384,2017-06-24,17.6
6385,2017-06-25,18.9
6386,2017-06-26,18.8
6387,2017-06-27,16.7
6388,2017-06-28,13.1
6389,2017-06-29,11.2
6390,2017-06-30,13.2
6391,2017-07-01,13.9
6392,2017-07-02,14.7
6393,2017-07-03,14.2
6394,2017-07-04,15.5
6395,2017-07-05,15.2
6396,2017-07-06,11.3
6397,2017-07-07,13.1
6398,2017-07-08,13.4
6399,2017-07-09,11.1
6400,2017-07-10,11.1
6401,2017-07-11,10.1
6402,2017-07-12,14.5
6403,2017-07-13,18.4
6404,2017-07-14,14.5
6405,2017-07-15,13.4
6406,2017-07-16,7.4
6407,2017-07-17,5.9
6408,2017-07-18,8.9
6409,2017-07-19,10.1
6410,2017-07-20,12.7
6411,2017-07-21,12.4
6412,2017-07-22,12.7
6413,2017-07-23,13.9
6414,2017-07-24,13.2
6415,2017-07-25,12.7
6416,2017-07-26,14.4
6417,2017-07-27,16.5
6418,2017-07-28,17.6
6419,2017-07-29,17.8
6420,2017-07-30,12.1
6421,2017-07-31,11.6
6422,2017-08-01,12.8
6423,2017-08-02,12.5
6424,2017-08-03,12.8
6425,2017-08-04,12.9
6426,2017-08-05,14.8
6427,2017-08-06,16.1
6428,2017-08-07,16.3
6429,2017-08-08,14.5
6430,2017-08-09,13.9
6431,2017-08-10,14.8
6432,2017-08-11,16.1
6433,2017-08-12,15.0
6434,2017-08-13,12.8
6435,2017-08-14,14.7
6436,2017-08-15,15.1
6437,2017-08-16,13.6
6438,2017-08-17,14.8
6439,2017-08-18,16.4
6440,2017-08-19,15.7
6441,2017-08-20,13.1
6442,2017-08-21,12.7
6443,2017-08-22,13.8
6444,2017-08-23,16.1
6445,2017-08-24,17.9
6446,2017-08-25,18.4
6447,2017-08-26,15.1
6448,2017-08-27,15.2
6449,2017-08-28,17.8
6450,2017-08-29,17.4
6451,2017-08-30,12.4
6452,2017-08-31,13.4
6453,2017-09-01,16.6
6454,2017-09-02,19.8
6455,2017-09-03,16.3
6456,2017-09-04,13.7
6457,2017-09-05,12.8
6458,2017-09-06,14.1
6459,2017-09-07,15.9
6460,2017-09-08,14.6
6461,2017-09-09,17.2
6462,2017-09-10,17.6
6463,2017-09-11,13.8
6464,2017-09-12,14.2
6465,2017-09-13,14.9
6466,2017-09-14,17.7
6467,2017-09-15,14.2
6468,2017-09-16,14.1
6469,2017-09-17,15.4
6470,2017-09-18,16.9
6471,2017-09-19,17.6
6472,2017-09-20,20.5
6473,2017-09-21,12.0
6474,2017-09-22,12.3
6475,2017-09-23,14.9
6476,2017-09-24,17.4
6477,2017-09-25,18.8
6478,2017-09-26,14.1
6479,2017-09-27,12.7
6480,2017-09-28,13.9
6481,2017-09-29,15.7
6482,2017-09-30,17.6
6483,2017-10-01,16.4
6484,2017-10-02,14.9
6485,2017-10-03,17.4
6486,2017-10-04,19.6
6487,2017-10-05,21.4
6488,2017-10-06,19.1
6489,2017-10-07,16.1
6490,2017-10-08,17.3
6491,2017-10-09,18.4
6492,2017-10-10,16.9
6493,2017-10-11,16.5
6494,2017-10-12,13.8
6495,2017-10-13,13.8
6496,2017-10-14,16.8
6497,2017-10-15,17.9
6498,2017-10-16,20.8
6499,2017-10-17,21.1
6500,2017-10-18,19.4
6501,2017-10-19,16.8
6502,2017-10-20,17.8
6503,2017-10-21,16.8
6504,2017-10-22,12.9
6505,2017-10-23,15.3
6506,2017-10-24,19.3
6507,2017-10-25,20.1
6508,2017-10-26,20.8
6509,2017-10-27,18.2
6510,2017-10-28,17.3
6511,2017-10-29,20.7
6512,2017-10-30,19.1
6513,2017-10-31,21.1
6514,2017-11-01,20.9
6515,2017-11-02,18.8
6516,2017-11-03,20.2
