,time,temperatura_avg
5844,2016-01-01,25.0
5845,2016-01-02,26.1
5846,2016-01-03,25.7
5847,2016-01-04,26.4
5848,2016-01-05,26.7
5849,2016-01-06,22.7
5850,2016-01-07,22.8
5851,2016-01-08,24.3
5852,2016-01-09,24.0
5853,2016-01-10,23.5
5854,2016-01-11,25.1
5855,2016-01-12,26.8
5856,2016-01-13,24.1
5857,2016-01-14,26.3
5858,2016-01-15,27.1
5859,2016-01-16,24.2
5860,2016-01-17,28.3
5861,2016-01-18,25.8
5862,2016-01-19,24.3
5863,2016-01-20,25.4
5864,2016-01-21,25.8
5865,2016-01-22,29.2
5866,2016-01-23,25.4
5867,2016-01-24,26.7
5868,2016-01-25,26.2
5869,2016-01-26,25.6
5870,2016-01-27,22.8
5871,2016-01-28,24.3
5872,2016-01-29,25.2
5873,2016-01-30,24.6
5874,2016-01-31,22.9
5875,2016-02-01,21.4
5876,2016-02-02,23.8
5877,2016-02-03,24.2
5878,2016-02-04,26.1
5879,2016-02-05,26.8
5880,2016-02-06,26.7
5881,2016-02-07,26.5
5882,2016-02-08,25.4
5883,2016-02-09,27.2
5884,2016-02-10,27.1
5885,2016-02-11,26.2
5886,2016-02-12,29.1
5887,2016-02-13,27.3
5888,2016-02-14,26.5
5889,2016-02-15,27.8
5890,2016-02-16,28.5
5891,2016-02-17,26.5
5892,2016-02-18,26.8
5893,2016-02-19,22.8
5894,2016-02-20,22.8
5895,2016-02-21,25.6
5896,2016-02-22,26.3
5897,2016-02-23,27.1
5898,2016-02-24,28.4
5899,2016-02-25,23.3
5900,2016-02-26,22.7
5901,2016-02-27,22.3
5902,2016-02-28,24.1
5903,2016-02-29,24.3
5904,2016-03-01,21.9
5905,2016-03-02,21.0
5906,2016-03-03,21.9
5907,2016-03-04,21.7
5908,2016-03-05,20.9
5909,2016-03-06,18.4
5910,2016-03-07,20.8
5911,2016-03-08,21.8
5912,2016-03-09,21.7
5913,2016-03-10,18.2
5914,2016-03-11,19.1
5915,2016-03-12,18.9
5916,2016-03-13,19.1
5917,2016-03-14,21.9
5918,2016-03-15,23.6
5919,2016-03-16,24.9
5920,2016-03-17,26.2
5921,2016-03-18,22.3
5922,2016-03-19,18.2
5923,2016-03-20,18.3
5924,2016-03-21,18.9
5925,2016-03-22,20.1
5926,2016-03-23,22.0
5927,2016-03-24,22.1
5928,2016-03-25,18.3
5929,2016-03-26,19.4
5930,2016-03-27,20.7
5931,2016-03-28,21.8
5932,2016-03-29,22.4
5933,2016-03-30,22.7
5934,2016-03-31,22.9
5935,2016-04-01,21.8
5936,2016-04-02,21.4
5937,2016-04-03,20.1
5938,2016-04-04,19.8
5939,2016-04-05,20.2
5940,2016-04-06,19.8
5941,2016-04-07,19.4
5942,2016-04-08,20.3
5943,2016-04-09,18.6
5944,2016-04-10,16.7
5945,2016-04-11,16.9
5946,2016-04-12,18.8
5947,2016-04-13,18.8
5948,2016-04-14,19.2
5949,2016-04-15,21.3
5950,2016-04-16,22.2
5951,2016-04-17,17.2
5952,2016-04-18,16.4
5953,2016-04-19,16.6
5954,2016-04-20,15.8
5955,2016-04-21,18.7
5956,2016-04-22,17.6
5957,2016-04-23,18.7
5958,2016-04-24,18.5
5959,2016-04-25,12.0
5960,2016-04-26,11.1
5961,2016-04-27,9.5
5962,2016-04-28,10.3
5963,2016-04-29,11.8
5964,2016-04-30,10.5
5965,2016-05-01,12.5
5966,2016-05-02,14.4
5967,2016-05-03,12.6
5968,2016-05-04,13.4
5969,2016-05-05,14.3
5970,2016-05-06,13.0
5971,2016-05-07,12.2
5972,2016-05-08,14.3
5973,2016-05-09,15.7
5974,2016-05-10,15.5
5975,2016-05-11,12.6
5976,2016-05-12,12.4
5977,2016-05-13,11.2
5978,2016-05-14,12.2
5979,2016-05-15,13.3
5980,2016-05-16,11.2
5981,2016-05-17,10.6
5982,2016-05-18,10.8
5983,2016-05-19,11.3
5984,2016-05-20,12.7
5985,2016-05-21,12.1
5986,2016-05-22,12.1
5987,2016-05-23,11.9
5988,2016-05-24,13.3
5989,2016-05-25,13.5
5990,2016-05-26,13.1
5991,2016-05-27,12.4
5992,2016-05-28,13.4
5993,2016-05-29,14.6
5994,2016-05-30,13.8
5995,2016-05-31,12.6
5996,2016-06-01,11.0
5997,2016-06-02,9.7
5998,2016-06-03,11.1
5999,2016-06-04,10.8
6000,2016-06-05,10.0
6001,2016-06-06,10.1
6002,2016-06-07,11.1
6003,2016-06-08,9.4
6004,2016-06-09,9.0
6005,2016-06-10,7.9
6006,2016-06-11,8.4
6007,2016-06-12,10.2
6008,2016-06-13,10.4
6009,2016-06-14,10.8
6010,2016-06-15,11.9
6011,2016-06-16,12.3
6012,2016-06-17,13.2
6013,2016-06-18,13.6
6014,2016-06-19,9.8
6015,2016-06-20,8.7
6016,2016-06-21,9.6
6017,2016-06-22,11.2
6018,2016-06-23,11.4
6019,2016-06-24,13.1
6020,2016-06-25,11.6
6021,2016-06-26,10.3
6022,2016-06-27,12.7
6023,2016-06-28,9.9
6024,2016-06-29,11.1
6025,2016-06-30,14.0
6026,2016-07-01,13.7
6027,2016-07-02,13.2
6028,2016-07-03,13.3
6029,2016-07-04,12.1
6030,2016-07-05,10.7
6031,2016-07-06,11.9
6032,2016-07-07,13.0
6033,2016-07-08,12.9
6034,2016-07-09,13.6
6035,2016-07-10,13.2
6036,2016-07-11,12.8
6037,2016-07-12,12.6
6038,2016-07-13,10.9
6039,2016-07-14,12.0
6040,2016-07-15,10.4
6041,2016-07-16,8.7
6042,2016-07-17,7.1
6043,2016-07-18,9.2
6044,2016-07-19,9.2
6045,2016-07-20,9.1
6046,2016-07-21,9.9
6047,2016-07-22,10.6
6048,2016-07-23,11.3
6049,2016-07-24,10.2
6050,2016-07-25,10.8
6051,2016-07-26,10.6
6052,2016-07-27,8.9
6053,2016-07-28,9.1
6054,2016-07-29,10.2
6055,2016-07-30,12.3
6056,2016-07-31,13.9
6057,2016-08-01,11.1
6058,2016-08-02,9.6
6059,2016-08-03,10.5
6060,2016-08-04,11.9
