,time,temperatura_avg
7671,2021-01-01,19.3
7672,2021-01-02,19.9
7673,2021-01-03,22.9
7674,2021-01-04,22.7
7675,2021-01-05,22.8
7676,2021-01-06,21.2
7677,2021-01-07,20.2
7678,2021-01-08,20.6
7679,2021-01-09,21.8
7680,2021-01-10,23.7
7681,2021-01-11,24.7
7682,2021-01-12,25.6
7683,2021-01-13,25.6
7684,2021-01-14,24.5
7685,2021-01-15,23.2
7686,2021-01-16,21.2
7687,2021-01-17,22.4
7688,2021-01-18,25.1
7689,2021-01-19,20.3
7690,2021-01-20,19.7
7691,2021-01-21,23.5
7692,2021-01-22,27.2
7693,2021-01-23,26.3
7694,2021-01-24,28.2
7695,2021-01-25,26.9
7696,2021-01-26,28.3
7697,2021-01-27,20.7
7698,2021-01-28,20.6
7699,2021-01-29,21.4
7700,2021-01-30,24.6
7701,2021-01-31,22.0
7702,2021-02-01,22.2
7703,2021-02-02,20.6
7704,2021-02-03,21.6
7705,2021-02-04,25.0
7706,2021-02-05,25.1
7707,2021-02-06,23.1
7708,2021-02-07,22.6
7709,2021-02-08,21.1
7710,2021-02-09,20.7
7711,2021-02-10,22.9
7712,2021-02-11,23.7
7713,2021-02-12,25.2
7714,2021-02-13,19.5
7715,2021-02-14,21.2
7716,2021-02-15,20.6
7717,2021-02-16,21.9
7718,2021-02-17,22.1
7719,2021-02-18,22.4
7720,2021-02-19,25.3
7721,2021-02-20,24.3
7722,2021-02-21,22.3
7723,2021-02-22,22.4
7724,2021-02-23,19.0
7725,2021-02-24,19.8
7726,2021-02-25,20.7
7727,2021-02-26,22.5
7728,2021-02-27,21.9
7729,2021-02-28,23.5
7730,2021-03-01,24.9
7731,2021-03-02,20.2
7732,2021-03-03,19.7
7733,2021-03-04,23.2
7734,2021-03-05,20.5
7735,2021-03-06,20.3
7736,2021-03-07,23.2
7737,2021-03-08,25.2
7738,2021-03-09,23.2
7739,2021-03-10,23.1
7740,2021-03-11,24.1
7741,2021-03-12,23.3
7742,2021-03-13,25.5
7743,2021-03-14,16.6
7744,2021-03-15,18.7
7745,2021-03-16,20.0
7746,2021-03-17,20.7
7747,2021-03-18,20.5
7748,2021-03-19,21.7
7749,2021-03-20,20.8
7750,2021-03-21,19.8
7751,2021-03-22,19.1
7752,2021-03-23,19.7
7753,2021-03-24,24.1
7754,2021-03-25,21.8
7755,2021-03-26,20.5
7756,2021-03-27,22.2
7757,2021-03-28,20.4
7758,2021-03-29,20.3
7759,2021-03-30,18.1
7760,2021-03-31,18.7
7761,2021-04-01,20.4
7762,2021-04-02,20.7
7763,2021-04-03,22.1
7764,2021-04-04,23.5
7765,2021-04-05,22.6
7766,2021-04-06,22.4
7767,2021-04-07,21.8
7768,2021-04-08,21.4
7769,2021-04-09,22.3
7770,2021-04-10,18.3
7771,2021-04-11,14.4
7772,2021-04-12,15.0
7773,2021-04-13,18.2
7774,2021-04-14,22.0
7775,2021-04-15,20.8
7776,2021-04-16,17.7
7777,2021-04-17,15.9
7778,2021-04-18,16.8
7779,2021-04-19,18.2
7780,2021-04-20,19.2
7781,2021-04-21,15.5
7782,2021-04-22,14.9
