,time,temperatura_avg
1096,2003-01-01,20.6
1097,2003-01-02,21.4
1098,2003-01-03,22.3
1099,2003-01-04,22.9
1100,2003-01-05,24.2
1101,2003-01-06,24.1
1102,2003-01-07,24.3
1103,2003-01-08,23.4
1104,2003-01-09,19.7
1105,2003-01-10,20.2
1106,2003-01-11,20.9
1107,2003-01-12,21.2
1108,2003-01-13,21.4
1109,2003-01-14,22.1
1110,2003-01-15,23.1
1111,2003-01-16,24.2
1112,2003-01-17,25.2
1113,2003-01-18,26.6
1114,2003-01-19,21.6
1115,2003-01-20,23.8
1116,2003-01-21,25.0
1117,2003-01-22,20.9
1118,2003-01-23,22.5
1119,2003-01-24,23.6
1120,2003-01-25,24.0
1121,2003-01-26,27.1
1122,2003-01-27,21.8
1123,2003-01-28,23.7
1124,2003-01-29,25.8
1125,2003-01-30,26.7
1126,2003-01-31,22.3
1127,2003-02-01,21.6
1128,2003-02-02,21.1
1129,2003-02-03,22.3
1130,2003-02-04,22.8
1131,2003-02-05,24.2
1132,2003-02-06,24.3
1133,2003-02-07,23.9
1134,2003-02-08,22.2
1135,2003-02-09,24.2
1136,2003-02-10,23.6
1137,2003-02-11,24.0
1138,2003-02-12,25.2
1139,2003-02-13,24.8
1140,2003-02-14,24.3
1141,2003-02-15,25.6
1142,2003-02-16,26.1
1143,2003-02-17,20.6
1144,2003-02-18,22.5
1145,2003-02-19,23.1
1146,2003-02-20,23.7
1147,2003-02-21,21.3
1148,2003-02-22,22.4
1149,2003-02-23,22.2
1150,2003-02-24,22.7
1151,2003-02-25,23.8
1152,2003-02-26,23.6
1153,2003-02-27,24.3
1154,2003-02-28,26.3
1155,2003-03-01,20.2
1156,2003-03-02,18.5
1157,2003-03-03,20.1
1158,2003-03-04,22.4
1159,2003-03-05,21.1
1160,2003-03-06,21.3
1161,2003-03-07,22.4
1162,2003-03-08,22.3
1163,2003-03-09,20.3
1164,2003-03-10,19.6
1165,2003-03-11,20.5
1166,2003-03-12,19.7
1167,2003-03-13,22.1
1168,2003-03-14,22.1
1169,2003-03-15,21.8
1170,2003-03-16,21.4
1171,2003-03-17,21.1
1172,2003-03-18,22.3
1173,2003-03-19,23.2
1174,2003-03-20,23.2
1175,2003-03-21,19.8
1176,2003-03-22,19.9
1177,2003-03-23,18.6
1178,2003-03-24,18.8
1179,2003-03-25,20.6
1180,2003-03-26,21.6
1181,2003-03-27,20.9
1182,2003-03-28,21.4
1183,2003-03-29,20.7
1184,2003-03-30,20.6
1185,2003-03-31,18.3
1186,2003-04-01,19.8
1187,2003-04-02,21.3
1188,2003-04-03,17.6
1189,2003-04-04,15.5
1190,2003-04-05,16.6
1191,2003-04-06,17.9
1192,2003-04-07,18.9
1193,2003-04-08,21.5
1194,2003-04-09,18.0
1195,2003-04-10,18.0
1196,2003-04-11,19.5
1197,2003-04-12,21.1
1198,2003-04-13,22.6
1199,2003-04-14,18.9
1200,2003-04-15,20.6
1201,2003-04-16,15.9
1202,2003-04-17,15.8
1203,2003-04-18,17.2
1204,2003-04-19,16.2
1205,2003-04-20,16.9
1206,2003-04-21,16.4
1207,2003-04-22,17.0
1208,2003-04-23,17.3
1209,2003-04-24,17.6
1210,2003-04-25,17.3
1211,2003-04-26,19.7
1212,2003-04-27,19.3
1213,2003-04-28,19.6
1214,2003-04-29,19.3
1215,2003-04-30,19.1
1216,2003-05-01,16.6
1217,2003-05-02,16.4
1218,2003-05-03,18.4
1219,2003-05-04,15.4
1220,2003-05-05,15.5
1221,2003-05-06,16.8
1222,2003-05-07,16.8
1223,2003-05-08,18.3
1224,2003-05-09,19.1
1225,2003-05-10,15.6
1226,2003-05-11,15.9
1227,2003-05-12,16.9
1228,2003-05-13,15.9
1229,2003-05-14,17.4
1230,2003-05-15,16.9
1231,2003-05-16,16.8
1232,2003-05-17,17.1
1233,2003-05-18,18.1
1234,2003-05-19,21.2
1235,2003-05-20,17.6
1236,2003-05-21,15.6
1237,2003-05-22,14.9
1238,2003-05-23,15.8
1239,2003-05-24,14.6
1240,2003-05-25,15.3
1241,2003-05-26,15.6
1242,2003-05-27,15.7
1243,2003-05-28,13.9
1244,2003-05-29,14.7
1245,2003-05-30,14.9
1246,2003-05-31,15.3
1247,2003-06-01,18.7
1248,2003-06-02,16.6
1249,2003-06-03,18.8
1250,2003-06-04,18.0
1251,2003-06-05,15.7
1252,2003-06-06,16.6
1253,2003-06-07,13.4
1254,2003-06-08,12.9
1255,2003-06-09,12.9
1256,2003-06-10,13.8
1257,2003-06-11,14.2
1258,2003-06-12,17.7
1259,2003-06-13,14.2
1260,2003-06-14,12.9
1261,2003-06-15,11.8
1262,2003-06-16,12.6
1263,2003-06-17,14.6
1264,2003-06-18,14.2
1265,2003-06-19,14.2
1266,2003-06-20,15.7
1267,2003-06-21,12.4
1268,2003-06-22,12.7
1269,2003-06-23,11.5
1270,2003-06-24,12.4
1271,2003-06-25,14.4
1272,2003-06-26,14.9
1273,2003-06-27,16.5
1274,2003-06-28,16.7
1275,2003-06-29,15.7
1276,2003-06-30,13.7
1277,2003-07-01,12.7
1278,2003-07-02,11.0
1279,2003-07-03,10.7
1280,2003-07-04,10.9
1281,2003-07-05,11.4
1282,2003-07-06,12.4
1283,2003-07-07,11.7
1284,2003-07-08,13.5
1285,2003-07-09,13.6
1286,2003-07-10,14.2
1287,2003-07-11,16.9
1288,2003-07-12,13.6
1289,2003-07-13,11.9
1290,2003-07-14,12.9
1291,2003-07-15,15.1
1292,2003-07-16,15.1
1293,2003-07-17,12.1
1294,2003-07-18,12.2
1295,2003-07-19,13.1
1296,2003-07-20,12.8
1297,2003-07-21,14.3
1298,2003-07-22,15.5
1299,2003-07-23,17.7
1300,2003-07-24,12.6
1301,2003-07-25,13.4
1302,2003-07-26,10.2
1303,2003-07-27,10.2
1304,2003-07-28,10.7
1305,2003-07-29,11.1
1306,2003-07-30,9.7
1307,2003-07-31,11.6
1308,2003-08-01,11.2
1309,2003-08-02,11.7
1310,2003-08-03,14.1
1311,2003-08-04,16.6
1312,2003-08-05,16.7
1313,2003-08-06,12.8
1314,2003-08-07,12.9
1315,2003-08-08,13.1
1316,2003-08-09,11.6
1317,2003-08-10,11.8
1318,2003-08-11,12.4
1319,2003-08-12,17.4
1320,2003-08-13,19.6
1321,2003-08-14,14.0
1322,2003-08-15,10.8
1323,2003-08-16,13.2
1324,2003-08-17,16.1
1325,2003-08-18,12.8
1326,2003-08-19,10.2
1327,2003-08-20,10.9
1328,2003-08-21,12.8
1329,2003-08-22,14.0
1330,2003-08-23,16.3
1331,2003-08-24,16.6
1332,2003-08-25,14.7
1333,2003-08-26,13.2
1334,2003-08-27,12.2
1335,2003-08-28,14.0
1336,2003-08-29,15.7
