,time,temperatura_avg
8036,2022-01-01,24.5
8037,2022-01-02,25.2
8038,2022-01-03,24.3
8039,2022-01-04,24.0
8040,2022-01-05,23.6
8041,2022-01-06,24.8
8042,2022-01-07,23.5
8043,2022-01-08,23.9
8044,2022-01-09,23.0
8045,2022-01-10,25.3
8046,2022-01-11,24.4
8047,2022-01-12,21.8
8048,2022-01-13,22.2
8049,2022-01-14,24.8
8050,2022-01-15,25.4
8051,2022-01-16,23.8
8052,2022-01-17,26.3
8053,2022-01-18,21.1
8054,2022-01-19,21.4
8055,2022-01-20,21.6
8056,2022-01-21,20.9
8057,2022-01-22,21.3
8058,2022-01-23,21.1
8059,2022-01-24,22.8
8060,2022-01-25,23.3
8061,2022-01-26,23.8
8062,2022-01-27,25.2
8063,2022-01-28,25.6
8064,2022-01-29,25.9
8065,2022-01-30,25.0
8066,2022-01-31,26.1
8067,2022-02-01,26.7
8068,2022-02-02,21.0
8069,2022-02-03,19.8
8070,2022-02-04,20.4
8071,2022-02-05,21.8
8072,2022-02-06,21.2
8073,2022-02-07,19.4
8074,2022-02-08,21.1
8075,2022-02-09,25.6
8076,2022-02-10,25.6
8077,2022-02-11,22.5
8078,2022-02-12,20.4
8079,2022-02-13,22.1
8080,2022-02-14,24.4
8081,2022-02-15,23.9
8082,2022-02-16,24.4
8083,2022-02-17,25.2
8084,2022-02-18,24.1
8085,2022-02-19,21.8
8086,2022-02-20,26.0
8087,2022-02-21,24.3
8088,2022-02-22,21.2
8089,2022-02-23,22.6
8090,2022-02-24,23.1
8091,2022-02-25,22.0
8092,2022-02-26,20.8
8093,2022-02-27,22.3
8094,2022-02-28,21.9
8095,2022-03-01,21.7
8096,2022-03-02,21.6
8097,2022-03-03,22.8
8098,2022-03-04,22.6
8099,2022-03-05,23.7
8100,2022-03-06,22.8
8101,2022-03-07,22.9
8102,2022-03-08,20.4
8103,2022-03-09,19.8
8104,2022-03-10,19.4
8105,2022-03-11,20.8
8106,2022-03-12,21.1
8107,2022-03-13,20.1
8108,2022-03-14,21.1
8109,2022-03-15,21.1
8110,2022-03-16,21.4
8111,2022-03-17,24.1
8112,2022-03-18,23.7
8113,2022-03-19,19.9
8114,2022-03-20,21.1
8115,2022-03-21,20.4
8116,2022-03-22,24.1
8117,2022-03-23,21.1
8118,2022-03-24,19.1
8119,2022-03-25,20.2
8120,2022-03-26,19.1
8121,2022-03-27,20.4
8122,2022-03-28,21.4
8123,2022-03-29,20.9
8124,2022-03-30,20.3
8125,2022-03-31,17.6
8126,2022-04-01,17.1
8127,2022-04-02,18.0
8128,2022-04-03,20.8
8129,2022-04-04,21.7
8130,2022-04-05,20.6
8131,2022-04-06,18.0
8132,2022-04-07,19.8
8133,2022-04-08,20.2
8134,2022-04-09,20.3
8135,2022-04-10,20.7
8136,2022-04-11,21.3
8137,2022-04-12,19.4
8138,2022-04-13,16.5
8139,2022-04-14,18.7
8140,2022-04-15,20.1
8141,2022-04-16,19.0
8142,2022-04-17,19.9
8143,2022-04-18,21.6
8144,2022-04-19,21.2
8145,2022-04-20,18.4
8146,2022-04-21,18.1
8147,2022-04-22,16.9
8148,2022-04-23,17.7
8149,2022-04-24,18.2
8150,2022-04-25,18.6
8151,2022-04-26,18.1
8152,2022-04-27,18.8
8153,2022-04-28,19.9
8154,2022-04-29,22.8
8155,2022-04-30,16.9
8156,2022-05-01,17.5
8157,2022-05-02,18.6
8158,2022-05-03,19.0
8159,2022-05-04,21.3
8160,2022-05-05,17.4
8161,2022-05-06,14.3
8162,2022-05-07,14.3
8163,2022-05-08,16.2
8164,2022-05-09,15.4
8165,2022-05-10,19.0
8166,2022-05-11,18.2
8167,2022-05-12,20.0
8168,2022-05-13,19.6
8169,2022-05-14,20.6
8170,2022-05-15,19.1
8171,2022-05-16,18.6
8172,2022-05-17,15.8
8173,2022-05-18,14.3
8174,2022-05-19,14.0
8175,2022-05-20,14.6
8176,2022-05-21,15.8
8177,2022-05-22,15.6
8178,2022-05-23,14.6
8179,2022-05-24,14.6
8180,2022-05-25,14.9
8181,2022-05-26,16.7
8182,2022-05-27,17.2
8183,2022-05-28,15.6
8184,2022-05-29,12.7
8185,2022-05-30,13.1
8186,2022-05-31,12.5
8187,2022-06-01,11.6
8188,2022-06-02,12.2
8189,2022-06-03,12.6
8190,2022-06-04,13.3
8191,2022-06-05,13.9
8192,2022-06-06,13.0
8193,2022-06-07,12.2
8194,2022-06-08,10.5
8195,2022-06-09,12.1
8196,2022-06-10,12.6
8197,2022-06-11,12.6
8198,2022-06-12,12.2
8199,2022-06-13,10.9
8200,2022-06-14,11.9
8201,2022-06-15,14.1
8202,2022-06-16,15.1
8203,2022-06-17,14.6
8204,2022-06-18,13.3
8205,2022-06-19,14.2
8206,2022-06-20,13.2
8207,2022-06-21,13.5
8208,2022-06-22,12.5
8209,2022-06-23,13.6
8210,2022-06-24,14.6
8211,2022-06-25,14.2
8212,2022-06-26,13.8
8213,2022-06-27,10.9
8214,2022-06-28,11.8
8215,2022-06-29,14.1
8216,2022-06-30,13.6
8217,2022-07-01,12.1
8218,2022-07-02,15.1
8219,2022-07-03,15.7
8220,2022-07-04,15.4
8221,2022-07-05,15.5
8222,2022-07-06,14.9
8223,2022-07-07,12.3
8224,2022-07-08,11.7
8225,2022-07-09,12.6
8226,2022-07-10,12.7
8227,2022-07-11,11.8
8228,2022-07-12,12.4
8229,2022-07-13,11.9
8230,2022-07-14,10.4
8231,2022-07-15,10.8
8232,2022-07-16,12.8
8233,2022-07-17,15.9
8234,2022-07-18,11.6
8235,2022-07-19,11.4
8236,2022-07-20,12.7
8237,2022-07-21,14.4
8238,2022-07-22,14.2
8239,2022-07-23,12.7
8240,2022-07-24,13.3
8241,2022-07-25,14.9
8242,2022-07-26,12.7
8243,2022-07-27,12.9
8244,2022-07-28,14.4
8245,2022-07-29,11.1
8246,2022-07-30,11.2
8247,2022-07-31,15.4
8248,2022-08-01,14.1
8249,2022-08-02,15.3
8250,2022-08-03,19.8
8251,2022-08-04,18.7
8252,2022-08-05,17.9
8253,2022-08-06,14.8
8254,2022-08-07,12.8
8255,2022-08-08,12.3
8256,2022-08-09,11.9
8257,2022-08-10,12.5
8258,2022-08-11,15.2
8259,2022-08-12,14.6
8260,2022-08-13,14.1
8261,2022-08-14,13.8
8262,2022-08-15,13.7
8263,2022-08-16,13.7
8264,2022-08-17,13.4
8265,2022-08-18,16.9
8266,2022-08-19,13.3
8267,2022-08-20,14.7
8268,2022-08-21,13.4
8269,2022-08-22,17.7
8270,2022-08-23,10.9
8271,2022-08-24,11.6
8272,2022-08-25,13.4
8273,2022-08-26,13.3
8274,2022-08-27,13.2
8275,2022-08-28,16.5
8276,2022-08-29,17.5
8277,2022-08-30,18.3
8278,2022-08-31,15.6
8279,2022-09-01,17.1
8280,2022-09-02,14.3
8281,2022-09-03,14.3
8282,2022-09-04,12.7
8283,2022-09-05,13.2
8284,2022-09-06,13.4
8285,2022-09-07,16.3
8286,2022-09-08,17.9
8287,2022-09-09,16.3
8288,2022-09-10,17.0
8289,2022-09-11,15.1
8290,2022-09-12,14.9
8291,2022-09-13,12.9
8292,2022-09-14,14.6
8293,2022-09-15,15.1
8294,2022-09-16,19.9
8295,2022-09-17,17.4
8296,2022-09-18,17.4
8297,2022-09-19,15.8
8298,2022-09-20,18.6
8299,2022-09-21,18.7
8300,2022-09-22,16.9
8301,2022-09-23,18.2
8302,2022-09-24,14.8
8303,2022-09-25,16.0
8304,2022-09-26,16.8
8305,2022-09-27,17.5
8306,2022-09-28,16.2
8307,2022-09-29,15.9
8308,2022-09-30,15.8
8309,2022-10-01,14.4
8310,2022-10-02,14.0
8311,2022-10-03,15.9
8312,2022-10-04,18.4
8313,2022-10-05,15.3
8314,2022-10-06,16.8
8315,2022-10-07,18.6
8316,2022-10-08,15.8
8317,2022-10-09,13.8
8318,2022-10-10,15.2
8319,2022-10-11,16.6
8320,2022-10-12,18.1
8321,2022-10-13,19.4
8322,2022-10-14,18.6
8323,2022-10-15,18.5
8324,2022-10-16,17.9
8325,2022-10-17,16.5
8326,2022-10-18,18.8
8327,2022-10-19,20.2
8328,2022-10-20,20.6
8329,2022-10-21,20.5
