,time,temperatura_avg
2922,2008-01-01,23.9
2923,2008-01-02,24.1
2924,2008-01-03,22.9
2925,2008-01-04,22.8
2926,2008-01-05,21.5
2927,2008-01-06,24.5
2928,2008-01-07,22.5
2929,2008-01-08,22.7
2930,2008-01-09,24.5
2931,2008-01-10,24.8
2932,2008-01-11,25.3
2933,2008-01-12,25.7
2934,2008-01-13,23.9
2935,2008-01-14,20.3
2936,2008-01-15,23.7
2937,2008-01-16,23.7
2938,2008-01-17,21.6
2939,2008-01-18,21.8
2940,2008-01-19,22.1
2941,2008-01-20,23.2
2942,2008-01-21,19.4
2943,2008-01-22,20.6
2944,2008-01-23,21.0
2945,2008-01-24,22.2
2946,2008-01-25,22.4
2947,2008-01-26,23.4
2948,2008-01-27,24.8
2949,2008-01-28,23.2
2950,2008-01-29,25.3
2951,2008-01-30,26.2
2952,2008-01-31,23.1
2953,2008-02-01,21.0
2954,2008-02-02,23.2
2955,2008-02-03,22.2
2956,2008-02-04,21.6
2957,2008-02-05,22.4
2958,2008-02-06,22.4
2959,2008-02-07,20.0
2960,2008-02-08,19.0
2961,2008-02-09,17.6
2962,2008-02-10,19.8
2963,2008-02-11,22.3
2964,2008-02-12,22.2
2965,2008-02-13,19.7
2966,2008-02-14,20.4
2967,2008-02-15,20.3
2968,2008-02-16,21.6
2969,2008-02-17,20.9
2970,2008-02-18,22.1
2971,2008-02-19,22.0
2972,2008-02-20,23.7
2973,2008-02-21,21.6
2974,2008-02-22,24.0
2975,2008-02-23,21.6
2976,2008-02-24,22.3
2977,2008-02-25,21.9
2978,2008-02-26,22.3
2979,2008-02-27,21.8
2980,2008-02-28,17.6
2981,2008-02-29,16.6
2982,2008-03-01,17.7
2983,2008-03-02,18.7
2984,2008-03-03,19.8
2985,2008-03-04,22.6
2986,2008-03-05,21.7
2987,2008-03-06,23.4
2988,2008-03-07,20.2
2989,2008-03-08,20.7
2990,2008-03-09,22.5
2991,2008-03-10,23.3
2992,2008-03-11,23.3
2993,2008-03-12,23.6
2994,2008-03-13,22.7
2995,2008-03-14,23.8
2996,2008-03-15,23.9
2997,2008-03-16,23.3
2998,2008-03-17,23.7
2999,2008-03-18,24.0
3000,2008-03-19,22.9
3001,2008-03-20,23.3
3002,2008-03-21,18.2
3003,2008-03-22,19.6
3004,2008-03-23,20.9
3005,2008-03-24,22.6
3006,2008-03-25,21.8
3007,2008-03-26,20.8
3008,2008-03-27,18.8
3009,2008-03-28,17.7
3010,2008-03-29,18.3
3011,2008-03-30,20.4
3012,2008-03-31,19.4
3013,2008-04-01,18.9
3014,2008-04-02,23.5
3015,2008-04-03,15.8
3016,2008-04-04,16.6
3017,2008-04-05,17.7
3018,2008-04-06,18.6
3019,2008-04-07,17.6
3020,2008-04-08,18.1
3021,2008-04-09,17.9
3022,2008-04-10,18.2
3023,2008-04-11,18.6
3024,2008-04-12,19.3
3025,2008-04-13,16.8
3026,2008-04-14,16.1
3027,2008-04-15,17.8
3028,2008-04-16,17.0
3029,2008-04-17,17.3
3030,2008-04-18,17.4
3031,2008-04-19,17.9
3032,2008-04-20,16.7
3033,2008-04-21,17.7
3034,2008-04-22,17.5
3035,2008-04-23,16.7
3036,2008-04-24,18.0
3037,2008-04-25,16.8
3038,2008-04-26,19.8
3039,2008-04-27,19.2
3040,2008-04-28,11.7
3041,2008-04-29,13.0
3042,2008-04-30,15.6
3043,2008-05-01,15.6
3044,2008-05-02,15.4
3045,2008-05-03,14.2
3046,2008-05-04,13.9
3047,2008-05-05,16.1
3048,2008-05-06,17.0
3049,2008-05-07,16.3
3050,2008-05-08,15.6
3051,2008-05-09,16.7
3052,2008-05-10,17.1
3053,2008-05-11,15.7
3054,2008-05-12,16.7
3055,2008-05-13,15.8
3056,2008-05-14,16.4
3057,2008-05-15,18.1
3058,2008-05-16,18.9
3059,2008-05-17,14.5
3060,2008-05-18,13.9
3061,2008-05-19,14.3
3062,2008-05-20,15.5
3063,2008-05-21,15.8
3064,2008-05-22,13.8
3065,2008-05-23,15.2
3066,2008-05-24,13.0
3067,2008-05-25,13.6
3068,2008-05-26,16.1
3069,2008-05-27,15.4
3070,2008-05-28,14.6
3071,2008-05-29,14.6
3072,2008-05-30,15.3
3073,2008-05-31,15.7
3074,2008-06-01,16.9
3075,2008-06-02,16.6
