,time,temperatura_avg
7305,2020-01-01,22.0
7306,2020-01-02,23.2
7307,2020-01-03,25.7
7308,2020-01-04,29.4
7309,2020-01-05,21.8
7310,2020-01-06,22.1
7311,2020-01-07,24.7
7312,2020-01-08,22.2
7313,2020-01-09,23.0
7314,2020-01-10,25.6
7315,2020-01-11,21.2
7316,2020-01-12,19.3
7317,2020-01-13,23.0
7318,2020-01-14,23.4
7319,2020-01-15,24.8
7320,2020-01-16,22.3
7321,2020-01-17,20.8
7322,2020-01-18,20.6
7323,2020-01-19,22.4
7324,2020-01-20,23.7
7325,2020-01-21,25.1
7326,2020-01-22,27.6
7327,2020-01-23,32.0
7328,2020-01-24,24.1
7329,2020-01-25,26.5
7330,2020-01-26,28.4
7331,2020-01-27,25.3
7332,2020-01-28,25.3
7333,2020-01-29,23.9
7334,2020-01-30,26.8
7335,2020-01-31,28.1
7336,2020-02-01,30.1
7337,2020-02-02,23.1
7338,2020-02-03,22.5
7339,2020-02-04,21.1
7340,2020-02-05,23.1
7341,2020-02-06,21.9
7342,2020-02-07,20.6
7343,2020-02-08,21.4
7344,2020-02-09,20.9
7345,2020-02-10,24.1
7346,2020-02-11,24.9
7347,2020-02-12,23.4
7348,2020-02-13,23.7
7349,2020-02-14,22.1
7350,2020-02-15,22.8
7351,2020-02-16,22.2
7352,2020-02-17,22.8
7353,2020-02-18,25.7
7354,2020-02-19,23.5
7355,2020-02-20,21.5
7356,2020-02-21,21.6
7357,2020-02-22,21.7
7358,2020-02-23,23.2
7359,2020-02-24,24.7
7360,2020-02-25,26.0
7361,2020-02-26,24.9
7362,2020-02-27,22.6
7363,2020-02-28,21.6
7364,2020-02-29,23.3
7365,2020-03-01,25.7
7366,2020-03-02,25.0
7367,2020-03-03,20.1
7368,2020-03-04,23.4
7369,2020-03-05,22.5
7370,2020-03-06,21.8
7371,2020-03-07,19.6
7372,2020-03-08,19.1
7373,2020-03-09,19.2
7374,2020-03-10,19.4
7375,2020-03-11,21.4
7376,2020-03-12,21.1
7377,2020-03-13,21.5
7378,2020-03-14,16.8
7379,2020-03-15,17.8
7380,2020-03-16,18.0
7381,2020-03-17,19.2
7382,2020-03-18,21.8
7383,2020-03-19,25.4
7384,2020-03-20,26.2
7385,2020-03-21,21.6
7386,2020-03-22,22.6
7387,2020-03-23,19.3
7388,2020-03-24,21.0
7389,2020-03-25,20.3
7390,2020-03-26,19.6
7391,2020-03-27,19.4
7392,2020-03-28,20.1
7393,2020-03-29,22.1
7394,2020-03-30,21.9
7395,2020-03-31,22.5
7396,2020-04-01,22.7
7397,2020-04-02,20.7
7398,2020-04-03,22.3
7399,2020-04-04,19.9
7400,2020-04-05,19.6
7401,2020-04-06,18.7
7402,2020-04-07,18.2
7403,2020-04-08,18.3
7404,2020-04-09,19.0
7405,2020-04-10,17.6
7406,2020-04-11,18.2
7407,2020-04-12,15.8
7408,2020-04-13,17.6
7409,2020-04-14,19.8
7410,2020-04-15,22.1
7411,2020-04-16,23.4
7412,2020-04-17,20.1
7413,2020-04-18,17.2
7414,2020-04-19,17.2
7415,2020-04-20,17.8
7416,2020-04-21,20.1
7417,2020-04-22,18.9
7418,2020-04-23,20.6
7419,2020-04-24,20.6
7420,2020-04-25,20.9
7421,2020-04-26,21.3
7422,2020-04-27,20.3
7423,2020-04-28,20.6
7424,2020-04-29,21.7
7425,2020-04-30,13.2
7426,2020-05-01,14.8
7427,2020-05-02,14.6
7428,2020-05-03,14.2
7429,2020-05-04,15.2
7430,2020-05-05,15.2
7431,2020-05-06,17.3
7432,2020-05-07,19.6
7433,2020-05-08,21.5
7434,2020-05-09,19.0
7435,2020-05-10,12.7
7436,2020-05-11,13.2
7437,2020-05-12,15.4
7438,2020-05-13,14.4
7439,2020-05-14,14.6
7440,2020-05-15,13.3
7441,2020-05-16,14.2
7442,2020-05-17,15.3
7443,2020-05-18,16.7
7444,2020-05-19,17.3
7445,2020-05-20,19.9
7446,2020-05-21,13.1
7447,2020-05-22,14.2
7448,2020-05-23,15.3
7449,2020-05-24,15.2
7450,2020-05-25,14.3
7451,2020-05-26,15.9
7452,2020-05-27,14.8
7453,2020-05-28,15.6
7454,2020-05-29,13.8
7455,2020-05-30,16.1
7456,2020-05-31,17.2
7457,2020-06-01,14.8
7458,2020-06-02,11.8
7459,2020-06-03,14.3
7460,2020-06-04,11.9
7461,2020-06-05,13.0
7462,2020-06-06,12.9
7463,2020-06-07,12.7
7464,2020-06-08,13.6
7465,2020-06-09,15.2
7466,2020-06-10,15.6
7467,2020-06-11,15.7
7468,2020-06-12,13.9
7469,2020-06-13,16.7
7470,2020-06-14,14.5
7471,2020-06-15,15.1
7472,2020-06-16,15.7
7473,2020-06-17,14.9
7474,2020-06-18,13.4
7475,2020-06-19,14.6
7476,2020-06-20,16.1
7477,2020-06-21,13.3
7478,2020-06-22,11.8
7479,2020-06-23,11.8
7480,2020-06-24,13.8
7481,2020-06-25,13.2
7482,2020-06-26,13.7
7483,2020-06-27,12.8
7484,2020-06-28,12.7
7485,2020-06-29,11.8
7486,2020-06-30,13.1
7487,2020-07-01,16.2
7488,2020-07-02,18.0
7489,2020-07-03,12.9
7490,2020-07-04,11.3
7491,2020-07-05,13.1
7492,2020-07-06,13.4
7493,2020-07-07,13.7
7494,2020-07-08,12.4
7495,2020-07-09,14.2
7496,2020-07-10,14.8
7497,2020-07-11,12.7
7498,2020-07-12,12.5
7499,2020-07-13,13.9
7500,2020-07-14,13.3
7501,2020-07-15,12.5
7502,2020-07-16,13.4
7503,2020-07-17,13.0
7504,2020-07-18,12.4
