,time,temperatura_avg
1827,2005-01-01,25.1
1828,2005-01-02,21.3
1829,2005-01-03,22.5
1830,2005-01-04,23.7
1831,2005-01-05,25.4
1832,2005-01-06,22.1
1833,2005-01-07,20.0
1834,2005-01-08,19.9
1835,2005-01-09,20.0
1836,2005-01-10,19.7
1837,2005-01-11,22.1
1838,2005-01-12,24.5
1839,2005-01-13,25.3
1840,2005-01-14,26.2
1841,2005-01-15,24.6
1842,2005-01-16,20.7
1843,2005-01-17,19.9
1844,2005-01-18,20.2
1845,2005-01-19,23.8
1846,2005-01-20,23.2
1847,2005-01-21,23.0
1848,2005-01-22,23.0
1849,2005-01-23,21.7
1850,2005-01-24,23.7
1851,2005-01-25,23.6
1852,2005-01-26,24.0
1853,2005-01-27,24.1
1854,2005-01-28,24.4
1855,2005-01-29,25.2
1856,2005-01-30,22.6
1857,2005-01-31,24.0
1858,2005-02-01,24.9
1859,2005-02-02,20.6
1860,2005-02-03,21.6
1861,2005-02-04,22.7
1862,2005-02-05,22.3
1863,2005-02-06,23.0
1864,2005-02-07,26.3
1865,2005-02-08,27.7
1866,2005-02-09,21.0
1867,2005-02-10,19.7
1868,2005-02-11,21.7
1869,2005-02-12,21.6
1870,2005-02-13,20.4
1871,2005-02-14,23.3
1872,2005-02-15,25.8
1873,2005-02-16,21.3
1874,2005-02-17,21.4
1875,2005-02-18,24.6
1876,2005-02-19,23.9
1877,2005-02-20,20.2
1878,2005-02-21,23.1
1879,2005-02-22,22.7
1880,2005-02-23,23.7
1881,2005-02-24,25.3
1882,2005-02-25,24.3
1883,2005-02-26,22.7
1884,2005-02-27,21.3
1885,2005-02-28,22.9
1886,2005-03-01,24.3
1887,2005-03-02,21.4
1888,2005-03-03,22.6
1889,2005-03-04,22.3
1890,2005-03-05,20.9
1891,2005-03-06,17.6
1892,2005-03-07,21.2
1893,2005-03-08,22.2
1894,2005-03-09,22.5
1895,2005-03-10,21.8
1896,2005-03-11,22.9
1897,2005-03-12,24.3
1898,2005-03-13,24.3
1899,2005-03-14,24.6
1900,2005-03-15,24.4
1901,2005-03-16,19.8
1902,2005-03-17,18.6
1903,2005-03-18,19.0
1904,2005-03-19,19.2
1905,2005-03-20,18.7
1906,2005-03-21,18.3
1907,2005-03-22,17.7
1908,2005-03-23,17.1
1909,2005-03-24,17.4
1910,2005-03-25,17.0
1911,2005-03-26,16.0
1912,2005-03-27,20.9
1913,2005-03-28,18.9
1914,2005-03-29,18.6
1915,2005-03-30,17.1
1916,2005-03-31,17.7
1917,2005-04-01,19.9
1918,2005-04-02,22.8
1919,2005-04-03,25.9
1920,2005-04-04,18.9
1921,2005-04-05,18.7
1922,2005-04-06,20.3
1923,2005-04-07,20.1
1924,2005-04-08,22.3
1925,2005-04-09,22.8
1926,2005-04-10,22.8
1927,2005-04-11,21.7
1928,2005-04-12,19.8
1929,2005-04-13,19.3
1930,2005-04-14,22.1
1931,2005-04-15,19.1
1932,2005-04-16,19.8
1933,2005-04-17,22.2
1934,2005-04-18,24.8
1935,2005-04-19,19.7
1936,2005-04-20,17.7
1937,2005-04-21,17.8
1938,2005-04-22,19.7
1939,2005-04-23,19.8
1940,2005-04-24,18.9
1941,2005-04-25,20.3
1942,2005-04-26,20.6
1943,2005-04-27,21.2
1944,2005-04-28,21.1
1945,2005-04-29,20.7
1946,2005-04-30,18.3
1947,2005-05-01,18.0
1948,2005-05-02,16.4
1949,2005-05-03,18.0
1950,2005-05-04,18.4
1951,2005-05-05,19.1
1952,2005-05-06,19.3
1953,2005-05-07,16.6
1954,2005-05-08,15.9
1955,2005-05-09,18.2
1956,2005-05-10,19.1
1957,2005-05-11,18.4
1958,2005-05-12,18.8
1959,2005-05-13,18.6
1960,2005-05-14,16.1
1961,2005-05-15,16.6
1962,2005-05-16,15.7
1963,2005-05-17,15.6
1964,2005-05-18,13.6
1965,2005-05-19,13.6
1966,2005-05-20,14.4
1967,2005-05-21,15.3
1968,2005-05-22,15.2
1969,2005-05-23,15.3
1970,2005-05-24,16.9
1971,2005-05-25,16.3
1972,2005-05-26,12.6
1973,2005-05-27,13.4
1974,2005-05-28,14.1
1975,2005-05-29,12.7
1976,2005-05-30,13.2
1977,2005-05-31,13.7
1978,2005-06-01,12.5
1979,2005-06-02,13.3
1980,2005-06-03,13.4
1981,2005-06-04,15.8
1982,2005-06-05,15.7
1983,2005-06-06,15.6
1984,2005-06-07,15.1
1985,2005-06-08,15.9
1986,2005-06-09,17.1
1987,2005-06-10,18.2
1988,2005-06-11,16.8
1989,2005-06-12,14.7
1990,2005-06-13,17.4
1991,2005-06-14,17.5
1992,2005-06-15,14.3
1993,2005-06-16,13.4
1994,2005-06-17,12.3
1995,2005-06-18,13.1
1996,2005-06-19,14.6
1997,2005-06-20,15.5
1998,2005-06-21,14.5
1999,2005-06-22,10.7
2000,2005-06-23,12.9
2001,2005-06-24,13.9
2002,2005-06-25,13.7
2003,2005-06-26,12.8
2004,2005-06-27,13.6
2005,2005-06-28,15.6
2006,2005-06-29,17.3
2007,2005-06-30,15.6
2008,2005-07-01,15.6
2009,2005-07-02,14.2
2010,2005-07-03,12.7
2011,2005-07-04,13.9
2012,2005-07-05,14.3
