,time,temperatura_avg
3653,2010-01-01,26.7
3654,2010-01-02,23.3
3655,2010-01-03,19.6
3656,2010-01-04,22.2
3657,2010-01-05,24.1
3658,2010-01-06,22.0
3659,2010-01-07,22.4
3660,2010-01-08,24.1
3661,2010-01-09,29.4
3662,2010-01-10,23.6
3663,2010-01-11,24.9
3664,2010-01-12,26.4
3665,2010-01-13,21.4
3666,2010-01-14,20.7
3667,2010-01-15,23.4
3668,2010-01-16,24.1
3669,2010-01-17,20.8
3670,2010-01-18,20.5
3671,2010-01-19,21.3
3672,2010-01-20,24.6
3673,2010-01-21,25.5
3674,2010-01-22,30.8
3675,2010-01-23,24.6
3676,2010-01-24,21.8
3677,2010-01-25,24.5
3678,2010-01-26,25.7
3679,2010-01-27,23.1
3680,2010-01-28,23.1
3681,2010-01-29,23.2
3682,2010-01-30,23.8
3683,2010-01-31,25.4
3684,2010-02-01,25.1
3685,2010-02-02,24.0
3686,2010-02-03,25.0
3687,2010-02-04,25.1
3688,2010-02-05,23.7
3689,2010-02-06,21.7
3690,2010-02-07,22.9
3691,2010-02-08,24.6
3692,2010-02-09,25.4
3693,2010-02-10,25.8
3694,2010-02-11,27.0
3695,2010-02-12,26.3
3696,2010-02-13,23.1
3697,2010-02-14,22.8
3698,2010-02-15,24.9
3699,2010-02-16,21.9
3700,2010-02-17,22.4
3701,2010-02-18,22.4
3702,2010-02-19,23.2
3703,2010-02-20,24.9
3704,2010-02-21,28.1
3705,2010-02-22,30.3
3706,2010-02-23,22.3
3707,2010-02-24,21.7
3708,2010-02-25,21.8
3709,2010-02-26,22.2
3710,2010-02-27,25.1
3711,2010-02-28,21.9
3712,2010-03-01,18.9
3713,2010-03-02,20.3
3714,2010-03-03,20.3
3715,2010-03-04,23.8
3716,2010-03-05,22.9
3717,2010-03-06,25.3
3718,2010-03-07,25.1
3719,2010-03-08,25.8
3720,2010-03-09,24.0
3721,2010-03-10,19.8
3722,2010-03-11,20.6
3723,2010-03-12,21.2
3724,2010-03-13,19.9
3725,2010-03-14,21.2
3726,2010-03-15,21.9
3727,2010-03-16,21.4
3728,2010-03-17,22.5
3729,2010-03-18,23.2
3730,2010-03-19,24.8
3731,2010-03-20,25.1
3732,2010-03-21,26.4
3733,2010-03-22,21.9
3734,2010-03-23,23.2
3735,2010-03-24,22.1
3736,2010-03-25,23.7
3737,2010-03-26,26.8
3738,2010-03-27,23.2
3739,2010-03-28,25.3
3740,2010-03-29,23.3
3741,2010-03-30,20.3
3742,2010-03-31,18.7
3743,2010-04-01,20.3
3744,2010-04-02,19.6
3745,2010-04-03,18.1
3746,2010-04-04,17.7
3747,2010-04-05,18.9
3748,2010-04-06,21.0
3749,2010-04-07,22.7
3750,2010-04-08,20.8
3751,2010-04-09,19.6
3752,2010-04-10,22.9
3753,2010-04-11,21.7
3754,2010-04-12,17.7
3755,2010-04-13,16.6
3756,2010-04-14,20.2
3757,2010-04-15,20.2
3758,2010-04-16,18.9
3759,2010-04-17,20.1
3760,2010-04-18,20.8
3761,2010-04-19,20.9
3762,2010-04-20,20.8
3763,2010-04-21,21.4
3764,2010-04-22,21.9
3765,2010-04-23,24.3
3766,2010-04-24,23.0
3767,2010-04-25,16.8
3768,2010-04-26,15.8
3769,2010-04-27,16.6
3770,2010-04-28,19.2
3771,2010-04-29,18.6
3772,2010-04-30,16.6
3773,2010-05-01,17.7
3774,2010-05-02,19.7
3775,2010-05-03,19.2
3776,2010-05-04,20.6
3777,2010-05-05,14.5
3778,2010-05-06,15.5
3779,2010-05-07,16.8
3780,2010-05-08,17.5
3781,2010-05-09,18.4
3782,2010-05-10,18.8
3783,2010-05-11,18.0
3784,2010-05-12,13.1
3785,2010-05-13,15.6
3786,2010-05-14,15.2
3787,2010-05-15,15.6
3788,2010-05-16,16.7
3789,2010-05-17,14.8
3790,2010-05-18,13.7
3791,2010-05-19,14.8
3792,2010-05-20,15.4
3793,2010-05-21,14.7
3794,2010-05-22,13.8
3795,2010-05-23,12.7
3796,2010-05-24,15.8
3797,2010-05-25,15.2
3798,2010-05-26,16.5
3799,2010-05-27,15.4
3800,2010-05-28,17.6
3801,2010-05-29,14.7
3802,2010-05-30,15.8
3803,2010-05-31,15.7
3804,2010-06-01,14.4
3805,2010-06-02,16.5
3806,2010-06-03,17.4
3807,2010-06-04,16.3
3808,2010-06-05,14.1
3809,2010-06-06,12.7
3810,2010-06-07,12.2
3811,2010-06-08,13.2
3812,2010-06-09,13.1
3813,2010-06-10,11.0
3814,2010-06-11,12.6
3815,2010-06-12,11.0
3816,2010-06-13,11.4
3817,2010-06-14,12.1
3818,2010-06-15,13.3
3819,2010-06-16,15.6
3820,2010-06-17,14.7
3821,2010-06-18,12.7
3822,2010-06-19,14.3
3823,2010-06-20,14.2
3824,2010-06-21,14.7
3825,2010-06-22,15.1
3826,2010-06-23,14.1
3827,2010-06-24,14.9
3828,2010-06-25,16.7
3829,2010-06-26,12.3
3830,2010-06-27,10.0
3831,2010-06-28,10.1
3832,2010-06-29,9.1
3833,2010-06-30,10.5
3834,2010-07-01,11.2
3835,2010-07-02,10.8
3836,2010-07-03,11.3
3837,2010-07-04,12.2
3838,2010-07-05,11.9
3839,2010-07-06,12.7
3840,2010-07-07,12.3
3841,2010-07-08,11.8
3842,2010-07-09,12.5
3843,2010-07-10,15.3
3844,2010-07-11,14.9
3845,2010-07-12,14.2
3846,2010-07-13,16.9
3847,2010-07-14,14.4
3848,2010-07-15,12.0
3849,2010-07-16,11.6
3850,2010-07-17,12.1
3851,2010-07-18,13.8
3852,2010-07-19,11.6
3853,2010-07-20,11.2
3854,2010-07-21,10.2
3855,2010-07-22,11.0
3856,2010-07-23,12.7
3857,2010-07-24,13.4
3858,2010-07-25,12.4
3859,2010-07-26,12.2
3860,2010-07-27,13.8
3861,2010-07-28,13.9
3862,2010-07-29,14.4
3863,2010-07-30,17.8
3864,2010-07-31,15.0
3865,2010-08-01,13.7
3866,2010-08-02,13.4
3867,2010-08-03,12.4
3868,2010-08-04,12.7
3869,2010-08-05,11.7
3870,2010-08-06,11.4
3871,2010-08-07,11.0
3872,2010-08-08,11.7
3873,2010-08-09,13.6
3874,2010-08-10,14.6
3875,2010-08-11,14.1
3876,2010-08-12,13.3
3877,2010-08-13,13.1
3878,2010-08-14,16.6
3879,2010-08-15,16.2
3880,2010-08-16,13.4
3881,2010-08-17,11.5
3882,2010-08-18,17.3
3883,2010-08-19,18.1
3884,2010-08-20,13.2
3885,2010-08-21,12.6
3886,2010-08-22,14.1
3887,2010-08-23,13.3
3888,2010-08-24,15.1
3889,2010-08-25,13.7
3890,2010-08-26,13.6
3891,2010-08-27,13.8
3892,2010-08-28,12.1
3893,2010-08-29,14.2
3894,2010-08-30,14.8
3895,2010-08-31,17.7
3896,2010-09-01,20.3
3897,2010-09-02,14.9
3898,2010-09-03,16.4
3899,2010-09-04,19.0
3900,2010-09-05,16.4
3901,2010-09-06,14.5
3902,2010-09-07,12.3
3903,2010-09-08,13.0
3904,2010-09-09,14.8
3905,2010-09-10,15.6
3906,2010-09-11,14.1
3907,2010-09-12,16.4
3908,2010-09-13,18.7
3909,2010-09-14,14.8
3910,2010-09-15,15.0
3911,2010-09-16,14.4
3912,2010-09-17,13.9
3913,2010-09-18,15.4
3914,2010-09-19,15.2
3915,2010-09-20,15.7
3916,2010-09-21,16.5
3917,2010-09-22,16.9
3918,2010-09-23,16.2
3919,2010-09-24,18.3
3920,2010-09-25,18.8
3921,2010-09-26,18.4
3922,2010-09-27,21.7
3923,2010-09-28,19.1
3924,2010-09-29,12.4
3925,2010-09-30,13.8
3926,2010-10-01,16.9
3927,2010-10-02,16.4
3928,2010-10-03,17.4
3929,2010-10-04,18.6
3930,2010-10-05,19.1
3931,2010-10-06,19.2
3932,2010-10-07,16.6
3933,2010-10-08,17.1
3934,2010-10-09,17.4
3935,2010-10-10,18.7
3936,2010-10-11,19.0
3937,2010-10-12,19.3
3938,2010-10-13,20.9
3939,2010-10-14,22.8
3940,2010-10-15,18.8
3941,2010-10-16,13.2
3942,2010-10-17,16.9
3943,2010-10-18,17.9
3944,2010-10-19,15.5
3945,2010-10-20,17.6
3946,2010-10-21,19.7
3947,2010-10-22,21.1
3948,2010-10-23,19.3
3949,2010-10-24,15.2
3950,2010-10-25,15.8
3951,2010-10-26,20.3
3952,2010-10-27,17.9
3953,2010-10-28,17.5
3954,2010-10-29,19.5
3955,2010-10-30,22.2
3956,2010-10-31,21.5
3957,2010-11-01,15.8
3958,2010-11-02,15.1
3959,2010-11-03,17.5
3960,2010-11-04,15.5
3961,2010-11-05,15.6
3962,2010-11-06,16.0
3963,2010-11-07,19.9
3964,2010-11-08,20.7
3965,2010-11-09,19.9
3966,2010-11-10,22.4
3967,2010-11-11,24.4
3968,2010-11-12,24.1
3969,2010-11-13,25.7
3970,2010-11-14,25.4
3971,2010-11-15,18.9
3972,2010-11-16,18.8
3973,2010-11-17,19.2
3974,2010-11-18,21.1
3975,2010-11-19,17.1
3976,2010-11-20,19.4
3977,2010-11-21,20.4
3978,2010-11-22,22.1
3979,2010-11-23,22.3
3980,2010-11-24,22.4
3981,2010-11-25,23.1
3982,2010-11-26,22.4
3983,2010-11-27,22.9
3984,2010-11-28,20.2
3985,2010-11-29,17.7
3986,2010-11-30,19.3
3987,2010-12-01,19.5
3988,2010-12-02,22.4
3989,2010-12-03,22.5
3990,2010-12-04,21.7
3991,2010-12-05,22.0
3992,2010-12-06,23.4
3993,2010-12-07,24.1
3994,2010-12-08,24.6
3995,2010-12-09,24.8
3996,2010-12-10,22.7
3997,2010-12-11,22.8
3998,2010-12-12,23.8
3999,2010-12-13,21.6
4000,2010-12-14,21.4
4001,2010-12-15,23.9
4002,2010-12-16,19.8
4003,2010-12-17,23.0
4004,2010-12-18,21.4
4005,2010-12-19,19.3
4006,2010-12-20,19.3
4007,2010-12-21,21.9
4008,2010-12-22,21.6
4009,2010-12-23,22.4
4010,2010-12-24,20.1
4011,2010-12-25,24.8
4012,2010-12-26,21.9
4013,2010-12-27,17.4
4014,2010-12-28,19.4
4015,2010-12-29,23.1
4016,2010-12-30,23.9
4017,2010-12-31,24.9
