,time,temperatura_avg
4383,2012-01-01,23.1
4384,2012-01-02,24.4
4385,2012-01-03,24.9
4386,2012-01-04,24.8
4387,2012-01-05,21.8
4388,2012-01-06,19.4
4389,2012-01-07,23.2
4390,2012-01-08,23.6
4391,2012-01-09,22.6
4392,2012-01-10,24.1
4393,2012-01-11,20.7
4394,2012-01-12,18.5
4395,2012-01-13,22.2
4396,2012-01-14,19.9
4397,2012-01-15,21.2
4398,2012-01-16,22.1
4399,2012-01-17,23.6
4400,2012-01-18,24.2
4401,2012-01-19,22.8
4402,2012-01-20,23.5
4403,2012-01-21,22.5
4404,2012-01-22,22.7
4405,2012-01-23,22.2
4406,2012-01-24,22.7
4407,2012-01-25,22.1
4408,2012-01-26,23.8
4409,2012-01-27,23.1
4410,2012-01-28,24.1
4411,2012-01-29,25.2
4412,2012-01-30,29.2
4413,2012-01-31,21.3
4414,2012-02-01,20.0
4415,2012-02-02,17.8
4416,2012-02-03,19.2
4417,2012-02-04,21.7
4418,2012-02-05,24.2
4419,2012-02-06,20.8
4420,2012-02-07,21.6
4421,2012-02-08,21.1
4422,2012-02-09,22.5
4423,2012-02-10,22.0
4424,2012-02-11,20.0
4425,2012-02-12,21.5
4426,2012-02-13,21.9
4427,2012-02-14,21.7
4428,2012-02-15,23.0
4429,2012-02-16,23.8
4430,2012-02-17,23.2
4431,2012-02-18,22.2
4432,2012-02-19,23.3
4433,2012-02-20,22.3
4434,2012-02-21,21.2
4435,2012-02-22,21.5
4436,2012-02-23,24.4
4437,2012-02-24,24.4
4438,2012-02-25,24.8
4439,2012-02-26,24.8
4440,2012-02-27,26.3
4441,2012-02-28,24.9
4442,2012-02-29,20.9
4443,2012-03-01,23.3
4444,2012-03-02,19.8
4445,2012-03-03,21.1
4446,2012-03-04,23.6
4447,2012-03-05,21.8
4448,2012-03-06,19.9
4449,2012-03-07,17.3
4450,2012-03-08,18.0
4451,2012-03-09,21.4
4452,2012-03-10,21.0
4453,2012-03-11,21.7
4454,2012-03-12,21.5
4455,2012-03-13,22.4
4456,2012-03-14,23.4
4457,2012-03-15,24.0
4458,2012-03-16,24.2
4459,2012-03-17,19.6
4460,2012-03-18,19.8
4461,2012-03-19,20.6
4462,2012-03-20,21.6
4463,2012-03-21,22.0
4464,2012-03-22,18.2
4465,2012-03-23,19.1
4466,2012-03-24,18.3
4467,2012-03-25,19.3
4468,2012-03-26,21.6
4469,2012-03-27,21.9
4470,2012-03-28,21.1
4471,2012-03-29,20.6
4472,2012-03-30,19.8
4473,2012-03-31,21.6
4474,2012-04-01,20.6
4475,2012-04-02,21.0
4476,2012-04-03,23.6
4477,2012-04-04,23.2
4478,2012-04-05,22.4
4479,2012-04-06,22.4
4480,2012-04-07,21.5
4481,2012-04-08,19.6
4482,2012-04-09,17.3
4483,2012-04-10,14.5
4484,2012-04-11,15.9
4485,2012-04-12,16.8
4486,2012-04-13,20.0
4487,2012-04-14,21.2
4488,2012-04-15,20.0
4489,2012-04-16,20.2
4490,2012-04-17,19.2
4491,2012-04-18,19.6
4492,2012-04-19,19.9
4493,2012-04-20,22.0
4494,2012-04-21,19.8
4495,2012-04-22,21.4
4496,2012-04-23,18.8
4497,2012-04-24,16.3
4498,2012-04-25,16.2
4499,2012-04-26,16.8
4500,2012-04-27,17.4
4501,2012-04-28,18.4
4502,2012-04-29,15.1
4503,2012-04-30,16.6
4504,2012-05-01,18.2
4505,2012-05-02,19.6
4506,2012-05-03,16.3
4507,2012-05-04,15.4
4508,2012-05-05,14.9
4509,2012-05-06,15.3
4510,2012-05-07,14.1
4511,2012-05-08,16.7
4512,2012-05-09,19.8
4513,2012-05-10,19.1
4514,2012-05-11,19.1
4515,2012-05-12,14.7
4516,2012-05-13,13.2
4517,2012-05-14,12.9
4518,2012-05-15,14.2
4519,2012-05-16,14.4
4520,2012-05-17,15.1
4521,2012-05-18,16.0
4522,2012-05-19,14.9
4523,2012-05-20,13.7
4524,2012-05-21,15.4
4525,2012-05-22,14.9
4526,2012-05-23,16.1
4527,2012-05-24,14.2
4528,2012-05-25,14.4
4529,2012-05-26,13.7
4530,2012-05-27,14.7
4531,2012-05-28,14.7
4532,2012-05-29,13.6
4533,2012-05-30,15.3
4534,2012-05-31,14.9
4535,2012-06-01,15.8
4536,2012-06-02,15.1
4537,2012-06-03,14.3
4538,2012-06-04,14.1
4539,2012-06-05,14.1
4540,2012-06-06,11.6
4541,2012-06-07,11.2
4542,2012-06-08,10.8
4543,2012-06-09,12.3
4544,2012-06-10,13.2
4545,2012-06-11,14.6
4546,2012-06-12,14.2
4547,2012-06-13,13.7
4548,2012-06-14,14.3
4549,2012-06-15,15.7
4550,2012-06-16,12.2
4551,2012-06-17,13.7
4552,2012-06-18,12.7
4553,2012-06-19,13.7
4554,2012-06-20,12.1
4555,2012-06-21,15.6
4556,2012-06-22,12.7
4557,2012-06-23,11.0
4558,2012-06-24,12.0
4559,2012-06-25,14.2
4560,2012-06-26,12.3
4561,2012-06-27,11.9
