,time,temperatura_avg
6575,2018-01-01,22.9
6576,2018-01-02,23.4
6577,2018-01-03,20.6
6578,2018-01-04,20.6
6579,2018-01-05,24.0
6580,2018-01-06,26.7
6581,2018-01-07,28.7
6582,2018-01-08,26.8
6583,2018-01-09,24.0
6584,2018-01-10,21.6
6585,2018-01-11,23.4
6586,2018-01-12,25.9
6587,2018-01-13,23.2
6588,2018-01-14,19.4
6589,2018-01-15,20.8
6590,2018-01-16,19.8
6591,2018-01-17,19.4
6592,2018-01-18,22.9
6593,2018-01-19,24.8
6594,2018-01-20,25.8
6595,2018-01-21,25.7
6596,2018-01-22,26.9
6597,2018-01-23,24.8
6598,2018-01-24,26.3
6599,2018-01-25,25.6
6600,2018-01-26,25.8
6601,2018-01-27,26.5
6602,2018-01-28,25.7
6603,2018-01-29,26.1
6604,2018-01-30,23.9
6605,2018-01-31,19.6
6606,2018-02-01,18.7
6607,2018-02-02,20.1
6608,2018-02-03,20.6
6609,2018-02-04,20.9
6610,2018-02-05,22.8
6611,2018-02-06,24.1
6612,2018-02-07,24.3
6613,2018-02-08,25.7
6614,2018-02-09,23.9
6615,2018-02-10,25.2
6616,2018-02-11,23.4
6617,2018-02-12,25.2
6618,2018-02-13,25.4
6619,2018-02-14,27.9
6620,2018-02-15,24.8
6621,2018-02-16,23.6
6622,2018-02-17,25.7
6623,2018-02-18,26.3
6624,2018-02-19,22.9
6625,2018-02-20,20.5
6626,2018-02-21,21.8
6627,2018-02-22,24.0
6628,2018-02-23,25.3
6629,2018-02-24,26.9
6630,2018-02-25,19.0
6631,2018-02-26,20.0
6632,2018-02-27,20.8
6633,2018-02-28,25.0
6634,2018-03-01,21.7
6635,2018-03-02,22.4
6636,2018-03-03,25.1
6637,2018-03-04,22.2
6638,2018-03-05,20.9
6639,2018-03-06,21.2
6640,2018-03-07,21.7
6641,2018-03-08,22.0
6642,2018-03-09,22.2
6643,2018-03-10,21.9
6644,2018-03-11,23.0
6645,2018-03-12,22.4
6646,2018-03-13,20.4
6647,2018-03-14,24.2
6648,2018-03-15,25.6
6649,2018-03-16,23.5
6650,2018-03-17,26.0
6651,2018-03-18,29.8
6652,2018-03-19,24.8
6653,2018-03-20,22.3
6654,2018-03-21,19.8
6655,2018-03-22,20.9
6656,2018-03-23,21.2
6657,2018-03-24,23.2
6658,2018-03-25,25.3
6659,2018-03-26,20.0
6660,2018-03-27,21.2
6661,2018-03-28,23.6
6662,2018-03-29,24.3
6663,2018-03-30,23.4
6664,2018-03-31,22.0
6665,2018-04-01,24.7
6666,2018-04-02,23.6
6667,2018-04-03,22.2
6668,2018-04-04,22.2
6669,2018-04-05,23.9
6670,2018-04-06,22.6
6671,2018-04-07,24.2
6672,2018-04-08,23.3
6673,2018-04-09,24.1
6674,2018-04-10,22.2
6675,2018-04-11,24.1
6676,2018-04-12,28.6
6677,2018-04-13,28.6
6678,2018-04-14,25.3
6679,2018-04-15,21.8
6680,2018-04-16,23.2
6681,2018-04-17,19.3
6682,2018-04-18,19.5
6683,2018-04-19,21.2
6684,2018-04-20,19.8
6685,2018-04-21,19.6
6686,2018-04-22,19.2
6687,2018-04-23,19.9
6688,2018-04-24,19.2
6689,2018-04-25,19.9
6690,2018-04-26,20.3
6691,2018-04-27,17.4
6692,2018-04-28,17.1
6693,2018-04-29,16.3
6694,2018-04-30,16.5
6695,2018-05-01,18.6
6696,2018-05-02,18.8
6697,2018-05-03,22.9
6698,2018-05-04,19.0
6699,2018-05-05,16.3
6700,2018-05-06,17.5
6701,2018-05-07,19.4
6702,2018-05-08,18.6
6703,2018-05-09,19.4
6704,2018-05-10,16.7
6705,2018-05-11,14.1
6706,2018-05-12,15.4
6707,2018-05-13,15.4
6708,2018-05-14,15.3
6709,2018-05-15,15.5
6710,2018-05-16,14.2
6711,2018-05-17,14.9
6712,2018-05-18,14.9
6713,2018-05-19,14.6
6714,2018-05-20,15.3
6715,2018-05-21,16.3
6716,2018-05-22,18.2
6717,2018-05-23,15.9
6718,2018-05-24,17.3
6719,2018-05-25,14.4
6720,2018-05-26,15.4
6721,2018-05-27,16.7
6722,2018-05-28,16.4
6723,2018-05-29,18.5
6724,2018-05-30,12.2
6725,2018-05-31,14.1
6726,2018-06-01,13.9
6727,2018-06-02,15.0
6728,2018-06-03,14.6
6729,2018-06-04,14.2
6730,2018-06-05,13.2
6731,2018-06-06,13.1
6732,2018-06-07,15.5
6733,2018-06-08,14.3
6734,2018-06-09,13.6
6735,2018-06-10,13.6
6736,2018-06-11,12.9
6737,2018-06-12,14.0
6738,2018-06-13,14.5
6739,2018-06-14,15.2
6740,2018-06-15,14.9
6741,2018-06-16,13.2
6742,2018-06-17,12.3
6743,2018-06-18,12.7
6744,2018-06-19,13.1
6745,2018-06-20,13.9
6746,2018-06-21,12.6
6747,2018-06-22,13.3
6748,2018-06-23,12.7
6749,2018-06-24,11.8
6750,2018-06-25,11.6
6751,2018-06-26,13.1
6752,2018-06-27,14.1
6753,2018-06-28,11.4
6754,2018-06-29,12.1
6755,2018-06-30,13.4
6756,2018-07-01,13.7
6757,2018-07-02,12.9
6758,2018-07-03,13.3
6759,2018-07-04,15.1
6760,2018-07-05,19.8
6761,2018-07-06,16.7
6762,2018-07-07,13.2
6763,2018-07-08,13.5
6764,2018-07-09,11.8
6765,2018-07-10,12.3
6766,2018-07-11,12.7
6767,2018-07-12,12.3
6768,2018-07-13,12.1
6769,2018-07-14,10.7
6770,2018-07-15,10.9
6771,2018-07-16,13.2
6772,2018-07-17,17.5
6773,2018-07-18,13.4
6774,2018-07-19,15.7
6775,2018-07-20,13.3
6776,2018-07-21,11.4
6777,2018-07-22,11.4
6778,2018-07-23,15.5
6779,2018-07-24,17.2
6780,2018-07-25,15.7
6781,2018-07-26,13.0
6782,2018-07-27,14.1
6783,2018-07-28,17.1
6784,2018-07-29,17.3
6785,2018-07-30,12.9
6786,2018-07-31,15.4
6787,2018-08-01,14.7
6788,2018-08-02,14.2
6789,2018-08-03,17.6
6790,2018-08-04,13.4
6791,2018-08-05,16.2
6792,2018-08-06,14.8
6793,2018-08-07,12.9
6794,2018-08-08,14.4
6795,2018-08-09,13.4
6796,2018-08-10,17.4
6797,2018-08-11,17.8
6798,2018-08-12,11.9
6799,2018-08-13,14.4
6800,2018-08-14,16.0
6801,2018-08-15,19.7
6802,2018-08-16,14.3
6803,2018-08-17,12.3
6804,2018-08-18,14.4
6805,2018-08-19,11.6
