,time,temperatura_avg
5479,2015-01-01,25.1
5480,2015-01-02,24.1
5481,2015-01-03,26.7
5482,2015-01-04,24.9
5483,2015-01-05,22.7
5484,2015-01-06,25.1
5485,2015-01-07,25.8
5486,2015-01-08,25.8
5487,2015-01-09,25.9
5488,2015-01-10,23.4
5489,2015-01-11,21.4
5490,2015-01-12,21.2
5491,2015-01-13,25.2
5492,2015-01-14,27.5
5493,2015-01-15,23.8
5494,2015-01-16,25.5
5495,2015-01-17,26.4
5496,2015-01-18,23.5
5497,2015-01-19,20.4
5498,2015-01-20,23.3
5499,2015-01-21,25.4
5500,2015-01-22,25.8
5501,2015-01-23,26.7
5502,2015-01-24,26.6
5503,2015-01-25,25.7
5504,2015-01-26,19.6
5505,2015-01-27,19.1
5506,2015-01-28,18.7
5507,2015-01-29,18.6
5508,2015-01-30,20.7
5509,2015-01-31,22.1
5510,2015-02-01,21.4
5511,2015-02-02,21.2
5512,2015-02-03,21.1
5513,2015-02-04,21.4
5514,2015-02-05,20.6
5515,2015-02-06,21.9
5516,2015-02-07,23.8
5517,2015-02-08,26.7
5518,2015-02-09,23.8
5519,2015-02-10,25.2
5520,2015-02-11,25.8
5521,2015-02-12,24.1
5522,2015-02-13,23.7
5523,2015-02-14,24.4
5524,2015-02-15,25.4
5525,2015-02-16,25.7
5526,2015-02-17,25.6
5527,2015-02-18,24.9
5528,2015-02-19,24.4
5529,2015-02-20,23.4
5530,2015-02-21,22.6
5531,2015-02-22,24.3
5532,2015-02-23,24.5
5533,2015-02-24,21.7
5534,2015-02-25,21.1
5535,2015-02-26,23.4
5536,2015-02-27,23.8
5537,2015-02-28,25.0
5538,2015-03-01,24.1
5539,2015-03-02,21.2
5540,2015-03-03,23.7
5541,2015-03-04,23.9
5542,2015-03-05,20.4
5543,2015-03-06,23.0
5544,2015-03-07,22.8
5545,2015-03-08,22.4
5546,2015-03-09,25.0
5547,2015-03-10,22.9
5548,2015-03-11,23.9
5549,2015-03-12,23.0
5550,2015-03-13,18.9
5551,2015-03-14,21.3
5552,2015-03-15,20.3
5553,2015-03-16,19.6
5554,2015-03-17,22.4
5555,2015-03-18,23.4
5556,2015-03-19,24.3
5557,2015-03-20,21.3
5558,2015-03-21,21.2
5559,2015-03-22,21.9
5560,2015-03-23,23.9
5561,2015-03-24,20.1
5562,2015-03-25,20.4
5563,2015-03-26,20.9
5564,2015-03-27,20.4
5565,2015-03-28,19.0
5566,2015-03-29,21.6
5567,2015-03-30,20.5
5568,2015-03-31,20.0
5569,2015-04-01,23.0
5570,2015-04-02,23.1
5571,2015-04-03,18.4
5572,2015-04-04,17.1
5573,2015-04-05,19.2
5574,2015-04-06,19.0
5575,2015-04-07,17.7
5576,2015-04-08,19.1
5577,2015-04-09,17.9
5578,2015-04-10,17.2
5579,2015-04-11,18.1
5580,2015-04-12,18.4
5581,2015-04-13,17.9
5582,2015-04-14,19.3
5583,2015-04-15,21.4
5584,2015-04-16,23.6
5585,2015-04-17,21.3
5586,2015-04-18,23.2
5587,2015-04-19,16.7
5588,2015-04-20,16.2
5589,2015-04-21,15.7
5590,2015-04-22,16.3
5591,2015-04-23,18.3
5592,2015-04-24,20.2
5593,2015-04-25,16.6
5594,2015-04-26,15.3
5595,2015-04-27,15.1
5596,2015-04-28,15.3
5597,2015-04-29,16.4
5598,2015-04-30,16.9
5599,2015-05-01,18.8
5600,2015-05-02,19.9
5601,2015-05-03,19.2
5602,2015-05-04,18.1
5603,2015-05-05,21.0
5604,2015-05-06,15.7
5605,2015-05-07,15.0
5606,2015-05-08,15.8
5607,2015-05-09,16.3
5608,2015-05-10,18.6
5609,2015-05-11,17.1
5610,2015-05-12,17.9
5611,2015-05-13,11.0
5612,2015-05-14,14.0
5613,2015-05-15,16.5
5614,2015-05-16,15.4
5615,2015-05-17,15.2
5616,2015-05-18,16.6
5617,2015-05-19,18.1
5618,2015-05-20,19.7
5619,2015-05-21,15.9
5620,2015-05-22,14.2
5621,2015-05-23,12.8
5622,2015-05-24,13.7
5623,2015-05-25,13.8
5624,2015-05-26,14.5
5625,2015-05-27,16.1
5626,2015-05-28,18.8
5627,2015-05-29,15.8
5628,2015-05-30,14.7
5629,2015-05-31,13.6
5630,2015-06-01,10.7
5631,2015-06-02,11.0
5632,2015-06-03,12.1
5633,2015-06-04,13.3
5634,2015-06-05,12.9
5635,2015-06-06,14.2
5636,2015-06-07,16.2
5637,2015-06-08,17.4
5638,2015-06-09,16.5
5639,2015-06-10,13.9
5640,2015-06-11,15.2
5641,2015-06-12,15.6
5642,2015-06-13,14.7
5643,2015-06-14,14.2
5644,2015-06-15,15.9
5645,2015-06-16,15.9
5646,2015-06-17,14.4
5647,2015-06-18,12.8
5648,2015-06-19,12.0
5649,2015-06-20,11.6
5650,2015-06-21,11.6
5651,2015-06-22,13.5
5652,2015-06-23,16.1
5653,2015-06-24,16.7
5654,2015-06-25,14.8
5655,2015-06-26,13.1
5656,2015-06-27,12.9
5657,2015-06-28,12.8
5658,2015-06-29,13.4
5659,2015-06-30,14.4
5660,2015-07-01,10.9
5661,2015-07-02,10.9
5662,2015-07-03,10.1
5663,2015-07-04,10.1
5664,2015-07-05,11.5
5665,2015-07-06,11.3
5666,2015-07-07,11.3
5667,2015-07-08,10.7
5668,2015-07-09,11.8
5669,2015-07-10,11.3
5670,2015-07-11,13.1
5671,2015-07-12,10.5
5672,2015-07-13,12.8
5673,2015-07-14,11.1
5674,2015-07-15,11.6
5675,2015-07-16,9.3
5676,2015-07-17,10.2
5677,2015-07-18,10.1
5678,2015-07-19,11.3
5679,2015-07-20,12.2
5680,2015-07-21,14.5
5681,2015-07-22,14.7
5682,2015-07-23,13.9
5683,2015-07-24,15.8
5684,2015-07-25,16.1
5685,2015-07-26,14.1
5686,2015-07-27,10.3
5687,2015-07-28,11.7
5688,2015-07-29,12.4
5689,2015-07-30,15.9
5690,2015-07-31,14.7
5691,2015-08-01,17.4
5692,2015-08-02,16.8
5693,2015-08-03,12.6
5694,2015-08-04,10.2
5695,2015-08-05,11.1
5696,2015-08-06,10.8
5697,2015-08-07,11.9
5698,2015-08-08,10.9
5699,2015-08-09,13.4
5700,2015-08-10,15.7
5701,2015-08-11,14.1
5702,2015-08-12,12.5
5703,2015-08-13,13.1
5704,2015-08-14,13.2
5705,2015-08-15,14.3
5706,2015-08-16,15.1
5707,2015-08-17,15.2
5708,2015-08-18,11.9
5709,2015-08-19,13.2
5710,2015-08-20,15.6
5711,2015-08-21,18.8
5712,2015-08-22,22.0
5713,2015-08-23,16.6
5714,2015-08-24,15.3
5715,2015-08-25,15.7
5716,2015-08-26,15.2
5717,2015-08-27,15.7
5718,2015-08-28,14.1
5719,2015-08-29,13.2
5720,2015-08-30,13.9
5721,2015-08-31,13.1
5722,2015-09-01,12.8
5723,2015-09-02,16.1
5724,2015-09-03,15.7
5725,2015-09-04,15.0
5726,2015-09-05,15.7
5727,2015-09-06,14.3
5728,2015-09-07,16.1
5729,2015-09-08,14.7
5730,2015-09-09,14.8
5731,2015-09-10,16.3
5732,2015-09-11,17.3
5733,2015-09-12,18.0
5734,2015-09-13,19.0
5735,2015-09-14,19.4
5736,2015-09-15,20.5
5737,2015-09-16,16.1
5738,2015-09-17,16.1
5739,2015-09-18,14.9
5740,2015-09-19,15.8
5741,2015-09-20,15.3
5742,2015-09-21,19.0
5743,2015-09-22,13.8
5744,2015-09-23,11.7
5745,2015-09-24,12.5
5746,2015-09-25,14.8
5747,2015-09-26,15.2
5748,2015-09-27,14.6
5749,2015-09-28,16.3
5750,2015-09-29,20.2
5751,2015-09-30,18.2
5752,2015-10-01,20.4
5753,2015-10-02,19.4
5754,2015-10-03,24.1
5755,2015-10-04,25.3
5756,2015-10-05,27.1
5757,2015-10-06,26.7
5758,2015-10-07,17.9
5759,2015-10-08,18.9
5760,2015-10-09,20.0
5761,2015-10-10,20.1
5762,2015-10-11,20.5
5763,2015-10-12,22.2
5764,2015-10-13,18.8
5765,2015-10-14,20.9
5766,2015-10-15,22.1
5767,2015-10-16,23.9
5768,2015-10-17,20.9
5769,2015-10-18,20.4
5770,2015-10-19,22.6
5771,2015-10-20,23.6
5772,2015-10-21,23.9
5773,2015-10-22,17.4
