,time,temperatura_avg
5114,2014-01-01,24.7
5115,2014-01-02,24.8
5116,2014-01-03,23.6
5117,2014-01-04,22.7
5118,2014-01-05,24.3
5119,2014-01-06,22.8
5120,2014-01-07,19.5
5121,2014-01-08,20.0
5122,2014-01-09,20.9
5123,2014-01-10,23.8
5124,2014-01-11,25.3
5125,2014-01-12,23.0
5126,2014-01-13,22.7
5127,2014-01-14,25.2
5128,2014-01-15,25.8
5129,2014-01-16,25.7
5130,2014-01-17,25.4
5131,2014-01-18,25.2
5132,2014-01-19,22.8
5133,2014-01-20,21.4
5134,2014-01-21,22.4
5135,2014-01-22,21.3
5136,2014-01-23,22.9
5137,2014-01-24,23.3
5138,2014-01-25,19.7
5139,2014-01-26,20.0
5140,2014-01-27,23.5
5141,2014-01-28,24.4
5142,2014-01-29,24.7
5143,2014-01-30,24.9
5144,2014-01-31,24.8
5145,2014-02-01,24.1
5146,2014-02-02,25.2
5147,2014-02-03,24.7
5148,2014-02-04,19.7
5149,2014-02-05,19.7
5150,2014-02-06,20.0
5151,2014-02-07,23.4
5152,2014-02-08,24.9
5153,2014-02-09,24.3
5154,2014-02-10,21.5
5155,2014-02-11,23.4
5156,2014-02-12,24.1
5157,2014-02-13,24.5
5158,2014-02-14,22.9
5159,2014-02-15,24.2
5160,2014-02-16,20.7
5161,2014-02-17,21.4
5162,2014-02-18,23.4
5163,2014-02-19,23.6
5164,2014-02-20,22.1
5165,2014-02-21,21.4
5166,2014-02-22,21.6
5167,2014-02-23,21.6
5168,2014-02-24,23.3
5169,2014-02-25,24.6
5170,2014-02-26,24.7
5171,2014-02-27,20.4
5172,2014-02-28,19.8
5173,2014-03-01,19.9
5174,2014-03-02,21.1
5175,2014-03-03,21.3
5176,2014-03-04,22.0
5177,2014-03-05,23.8
5178,2014-03-06,21.9
5179,2014-03-07,24.2
5180,2014-03-08,23.3
5181,2014-03-09,24.6
5182,2014-03-10,24.3
5183,2014-03-11,23.9
5184,2014-03-12,23.2
5185,2014-03-13,21.9
5186,2014-03-14,23.8
5187,2014-03-15,23.7
5188,2014-03-16,20.9
5189,2014-03-17,21.6
5190,2014-03-18,24.2
5191,2014-03-19,23.0
5192,2014-03-20,24.1
5193,2014-03-21,23.2
5194,2014-03-22,23.0
5195,2014-03-23,23.7
5196,2014-03-24,19.1
5197,2014-03-25,22.2
5198,2014-03-26,22.6
5199,2014-03-27,20.2
5200,2014-03-28,21.6
5201,2014-03-29,21.7
5202,2014-03-30,21.1
5203,2014-03-31,21.4
5204,2014-04-01,22.9
5205,2014-04-02,23.3
5206,2014-04-03,23.4
5207,2014-04-04,19.7
5208,2014-04-05,20.6
5209,2014-04-06,19.3
5210,2014-04-07,19.4
5211,2014-04-08,19.8
5212,2014-04-09,21.1
5213,2014-04-10,20.3
5214,2014-04-11,21.5
5215,2014-04-12,18.3
5216,2014-04-13,17.7
5217,2014-04-14,17.1
5218,2014-04-15,17.7
5219,2014-04-16,17.4
5220,2014-04-17,17.8
5221,2014-04-18,20.1
5222,2014-04-19,16.7
5223,2014-04-20,18.2
5224,2014-04-21,17.9
5225,2014-04-22,19.4
5226,2014-04-23,19.6
5227,2014-04-24,22.9
5228,2014-04-25,18.1
5229,2014-04-26,19.9
5230,2014-04-27,17.2
5231,2014-04-28,18.1
5232,2014-04-29,22.0
5233,2014-04-30,17.6
5234,2014-05-01,16.7
5235,2014-05-02,17.1
5236,2014-05-03,13.6
5237,2014-05-04,14.1
5238,2014-05-05,15.1
5239,2014-05-06,16.4
5240,2014-05-07,15.0
5241,2014-05-08,15.9
5242,2014-05-09,16.1
5243,2014-05-10,19.2
5244,2014-05-11,17.7
5245,2014-05-12,17.6
5246,2014-05-13,17.1
5247,2014-05-14,17.9
5248,2014-05-15,17.7
5249,2014-05-16,18.6
5250,2014-05-17,18.7
5251,2014-05-18,18.2
5252,2014-05-19,19.7
5253,2014-05-20,19.4
5254,2014-05-21,17.8
5255,2014-05-22,19.6
5256,2014-05-23,20.7
5257,2014-05-24,19.2
5258,2014-05-25,18.9
5259,2014-05-26,20.6
5260,2014-05-27,21.3
5261,2014-05-28,18.2
5262,2014-05-29,18.1
5263,2014-05-30,16.5
5264,2014-05-31,18.1
5265,2014-06-01,15.6
5266,2014-06-02,15.8
5267,2014-06-03,15.2
5268,2014-06-04,17.2
5269,2014-06-05,15.6
5270,2014-06-06,13.6
5271,2014-06-07,14.1
5272,2014-06-08,12.3
5273,2014-06-09,15.7
5274,2014-06-10,14.0
5275,2014-06-11,14.6
5276,2014-06-12,15.2
5277,2014-06-13,16.8
5278,2014-06-14,14.4
5279,2014-06-15,13.8
5280,2014-06-16,14.3
5281,2014-06-17,15.3
5282,2014-06-18,14.1
5283,2014-06-19,16.2
5284,2014-06-20,15.8
5285,2014-06-21,14.6
5286,2014-06-22,13.4
5287,2014-06-23,15.2
5288,2014-06-24,14.5
5289,2014-06-25,14.3
5290,2014-06-26,15.2
5291,2014-06-27,16.2
5292,2014-06-28,14.6
5293,2014-06-29,12.8
5294,2014-06-30,11.7
5295,2014-07-01,12.3
5296,2014-07-02,12.4
5297,2014-07-03,12.6
5298,2014-07-04,14.6
5299,2014-07-05,13.0
5300,2014-07-06,12.3
5301,2014-07-07,12.8
5302,2014-07-08,12.3
5303,2014-07-09,14.4
5304,2014-07-10,13.1
5305,2014-07-11,11.8
5306,2014-07-12,13.5
5307,2014-07-13,10.8
5308,2014-07-14,13.1
5309,2014-07-15,13.8
5310,2014-07-16,13.2
5311,2014-07-17,13.0
5312,2014-07-18,10.9
5313,2014-07-19,13.0
