,time,temperatura_avg
8401,2023-01-01,23.3
8402,2023-01-02,24.2
8403,2023-01-03,24.2
8404,2023-01-04,19.5
8405,2023-01-05,18.3
8406,2023-01-06,18.4
8407,2023-01-07,18.7
8408,2023-01-08,20.3
8409,2023-01-09,22.1
8410,2023-01-10,22.3
8411,2023-01-11,22.9
8412,2023-01-12,22.9
8413,2023-01-13,23.8
8414,2023-01-14,23.5
8415,2023-01-15,25.3
8416,2023-01-16,24.5
8417,2023-01-17,24.7
8418,2023-01-18,23.8
8419,2023-01-19,19.6
8420,2023-01-20,19.3
8421,2023-01-21,21.1
8422,2023-01-22,18.7
8423,2023-01-23,21.6
8424,2023-01-24,23.0
8425,2023-01-25,24.6
8426,2023-01-26,25.4
8427,2023-01-27,23.3
8428,2023-01-28,26.7
8429,2023-01-29,25.7
8430,2023-01-30,23.3
8431,2023-01-31,22.6
8432,2023-02-01,24.1
8433,2023-02-02,26.1
8434,2023-02-03,23.0
8435,2023-02-04,23.4
8436,2023-02-05,24.1
8437,2023-02-06,24.8
8438,2023-02-07,24.3
8439,2023-02-08,22.6
8440,2023-02-09,20.9
8441,2023-02-10,24.6
8442,2023-02-11,26.6
8443,2023-02-12,22.7
8444,2023-02-13,21.0
8445,2023-02-14,20.4
8446,2023-02-15,23.3
8447,2023-02-16,24.8
8448,2023-02-17,25.1
8449,2023-02-18,24.9
8450,2023-02-19,24.3
8451,2023-02-20,25.7
8452,2023-02-21,23.4
8453,2023-02-22,20.7
8454,2023-02-23,20.8
8455,2023-02-24,22.4
8456,2023-02-25,23.4
8457,2023-02-26,25.6
8458,2023-02-27,22.9
8459,2023-02-28,24.5
8460,2023-03-01,22.9
8461,2023-03-02,23.2
8462,2023-03-03,21.5
8463,2023-03-04,22.9
8464,2023-03-05,25.5
8465,2023-03-06,28.6
8466,2023-03-07,25.9
8467,2023-03-08,23.4
8468,2023-03-09,21.9
8469,2023-03-10,23.7
8470,2023-03-11,25.6
8471,2023-03-12,23.1
8472,2023-03-13,22.6
8473,2023-03-14,21.1
8474,2023-03-15,23.6
8475,2023-03-16,29.2
8476,2023-03-17,24.7
8477,2023-03-18,25.2
8478,2023-03-19,26.1
8479,2023-03-20,20.8
8480,2023-03-21,20.8
8481,2023-03-22,22.7
8482,2023-03-23,21.1
8483,2023-03-24,22.3
8484,2023-03-25,21.6
8485,2023-03-26,22.7
8486,2023-03-27,22.8
8487,2023-03-28,22.2
8488,2023-03-29,21.7
8489,2023-03-30,18.9
8490,2023-03-31,19.7
8491,2023-04-01,17.5
8492,2023-04-02,17.4
8493,2023-04-03,20.2
8494,2023-04-04,20.1
8495,2023-04-05,20.0
8496,2023-04-06,19.6
8497,2023-04-07,18.9
8498,2023-04-08,19.1
8499,2023-04-09,16.2
8500,2023-04-10,15.1
8501,2023-04-11,17.7
8502,2023-04-12,18.7
8503,2023-04-13,18.3
8504,2023-04-14,16.7
8505,2023-04-15,21.9
8506,2023-04-16,18.8
8507,2023-04-17,17.8
8508,2023-04-18,18.5
8509,2023-04-19,20.9
8510,2023-04-20,17.3
8511,2023-04-21,17.7
8512,2023-04-22,18.4
8513,2023-04-23,20.2
8514,2023-04-24,18.9
8515,2023-04-25,19.4
8516,2023-04-26,19.4
8517,2023-04-27,20.4
8518,2023-04-28,22.3
8519,2023-04-29,16.7
8520,2023-04-30,15.2
8521,2023-05-01,15.6
8522,2023-05-02,17.9
8523,2023-05-03,18.1
8524,2023-05-04,15.3
8525,2023-05-05,16.9
8526,2023-05-06,15.6
8527,2023-05-07,11.3
8528,2023-05-08,13.4
8529,2023-05-09,14.5
8530,2023-05-10,14.8
8531,2023-05-11,16.0
8532,2023-05-12,17.4
8533,2023-05-13,16.7
8534,2023-05-14,15.6
8535,2023-05-15,15.3
8536,2023-05-16,16.7
8537,2023-05-17,13.3
8538,2023-05-18,13.1
8539,2023-05-19,12.9
8540,2023-05-20,14.1
8541,2023-05-21,14.2
8542,2023-05-22,13.4
8543,2023-05-23,13.3
8544,2023-05-24,14.2
8545,2023-05-25,18.0
8546,2023-05-26,11.8
8547,2023-05-27,11.4
8548,2023-05-28,13.2
8549,2023-05-29,15.2
8550,2023-05-30,15.3
8551,2023-05-31,17.6
8552,2023-06-01,16.6
8553,2023-06-02,17.7
8554,2023-06-03,18.5
8555,2023-06-04,16.4
8556,2023-06-05,16.1
8557,2023-06-06,16.2
8558,2023-06-07,16.9
8559,2023-06-08,14.3
8560,2023-06-09,14.7
8561,2023-06-10,12.5
8562,2023-06-11,12.5
8563,2023-06-12,14.9
8564,2023-06-13,15.5
8565,2023-06-14,13.3
8566,2023-06-15,13.1
8567,2023-06-16,13.0
8568,2023-06-17,13.1
8569,2023-06-18,12.1
8570,2023-06-19,12.1
8571,2023-06-20,9.9
8572,2023-06-21,11.9
8573,2023-06-22,12.4
8574,2023-06-23,14.3
8575,2023-06-24,14.8
8576,2023-06-25,15.4
8577,2023-06-26,15.0
8578,2023-06-27,14.6
8579,2023-06-28,10.8
8580,2023-06-29,11.2
8581,2023-06-30,12.9
8582,2023-07-01,13.2
8583,2023-07-02,13.4
8584,2023-07-03,14.9
8585,2023-07-04,14.3
8586,2023-07-05,15.2
8587,2023-07-06,13.6
8588,2023-07-07,13.3
8589,2023-07-08,15.2
8590,2023-07-09,14.2
8591,2023-07-10,13.3
8592,2023-07-11,13.6
8593,2023-07-12,14.1
8594,2023-07-13,14.2
8595,2023-07-14,17.1
8596,2023-07-15,18.7
8597,2023-07-16,14.2
8598,2023-07-17,14.8
8599,2023-07-18,15.0
8600,2023-07-19,10.6
8601,2023-07-20,13.8
8602,2023-07-21,12.9
8603,2023-07-22,11.4
8604,2023-07-23,13.4
8605,2023-07-24,12.1
8606,2023-07-25,12.9
8607,2023-07-26,14.1
8608,2023-07-27,15.1
8609,2023-07-28,18.1
8610,2023-07-29,16.8
8611,2023-07-30,18.4
8612,2023-07-31,16.6
8613,2023-08-01,15.7
8614,2023-08-02,14.5
8615,2023-08-03,16.1
8616,2023-08-04,17.3
8617,2023-08-05,15.5
8618,2023-08-06,13.6
8619,2023-08-07,13.0
8620,2023-08-08,13.8
8621,2023-08-09,15.9
8622,2023-08-10,15.7
8623,2023-08-11,13.6
8624,2023-08-12,15.5
8625,2023-08-13,14.1
8626,2023-08-14,12.0
8627,2023-08-15,12.9
8628,2023-08-16,12.6
8629,2023-08-17,15.3
8630,2023-08-18,13.4
8631,2023-08-19,14.9
8632,2023-08-20,16.5
8633,2023-08-21,15.8
8634,2023-08-22,18.1
8635,2023-08-23,14.6
8636,2023-08-24,14.3
8637,2023-08-25,15.1
8638,2023-08-26,14.8
8639,2023-08-27,16.0
8640,2023-08-28,16.5
8641,2023-08-29,17.9
8642,2023-08-30,17.0
8643,2023-08-31,14.8
8644,2023-09-01,13.9
8645,2023-09-02,14.2
8646,2023-09-03,14.4
8647,2023-09-04,17.7
8648,2023-09-05,17.6
8649,2023-09-06,16.7
8650,2023-09-07,21.2
8651,2023-09-08,13.6
8652,2023-09-09,12.5
8653,2023-09-10,13.3
8654,2023-09-11,14.2
8655,2023-09-12,15.3
8656,2023-09-13,16.8
8657,2023-09-14,18.8
8658,2023-09-15,20.2
8659,2023-09-16,25.6
8660,2023-09-17,23.1
8661,2023-09-18,25.0
8662,2023-09-19,27.9
8663,2023-09-20,24.7
8664,2023-09-21,15.7
8665,2023-09-22,13.9
8666,2023-09-23,15.6
8667,2023-09-24,15.9
8668,2023-09-25,19.3
8669,2023-09-26,17.8
8670,2023-09-27,19.3
8671,2023-09-28,18.2
8672,2023-09-29,19.8
8673,2023-09-30,21.6
8674,2023-10-01,25.2
8675,2023-10-02,20.4
8676,2023-10-03,26.6
8677,2023-10-04,19.3
8678,2023-10-05,17.0
8679,2023-10-06,15.7
8680,2023-10-07,15.3
8681,2023-10-08,16.9
8682,2023-10-09,19.4
8683,2023-10-10,18.9
8684,2023-10-11,20.3
8685,2023-10-12,20.7
8686,2023-10-13,18.4
8687,2023-10-14,21.7
8688,2023-10-15,19.3
8689,2023-10-16,15.8
8690,2023-10-17,15.6
8691,2023-10-18,16.9
8692,2023-10-19,18.6
8693,2023-10-20,21.2
8694,2023-10-21,21.5
8695,2023-10-22,21.5
8696,2023-10-23,20.9
8697,2023-10-24,22.4
8698,2023-10-25,17.8
8699,2023-10-26,15.3
8700,2023-10-27,15.2
8701,2023-10-28,16.8
8702,2023-10-29,20.4
8703,2023-10-30,27.3
8704,2023-10-31,19.3
8705,2023-11-01,17.9
8706,2023-11-02,19.1
8707,2023-11-03,19.3
8708,2023-11-04,17.8
8709,2023-11-05,17.1
8710,2023-11-06,19.3
8711,2023-11-07,20.8
8712,2023-11-08,22.2
8713,2023-11-09,20.3
8714,2023-11-10,21.6
8715,2023-11-11,22.6
8716,2023-11-12,20.7
8717,2023-11-13,20.5
8718,2023-11-14,21.8
8719,2023-11-15,20.9
8720,2023-11-16,20.3
8721,2023-11-17,18.3
8722,2023-11-18,20.6
8723,2023-11-19,22.4
8724,2023-11-20,22.0
8725,2023-11-21,20.2
8726,2023-11-22,21.0
8727,2023-11-23,20.2
8728,2023-11-24,21.1
8729,2023-11-25,20.9
8730,2023-11-26,24.2
8731,2023-11-27,22.1
8732,2023-11-28,21.3
8733,2023-11-29,20.2
8734,2023-11-30,22.1
8735,2023-12-01,21.6
8736,2023-12-02,20.1
8737,2023-12-03,20.9
8738,2023-12-04,21.5
8739,2023-12-05,25.7
8740,2023-12-06,22.1
8741,2023-12-07,23.8
8742,2023-12-08,27.3
8743,2023-12-09,27.0
8744,2023-12-10,22.6
8745,2023-12-11,24.1
8746,2023-12-12,24.8
8747,2023-12-13,25.8
8748,2023-12-14,28.2
8749,2023-12-15,23.9
8750,2023-12-16,25.1
8751,2023-12-17,23.2
8752,2023-12-18,25.2
8753,2023-12-19,25.0
8754,2023-12-20,17.8
8755,2023-12-21,19.4
8756,2023-12-22,20.0
8757,2023-12-23,21.8
8758,2023-12-24,19.6
8759,2023-12-25,23.3
8760,2023-12-26,23.5
8761,2023-12-27,20.6
8762,2023-12-28,23.6
8763,2023-12-29,22.4
8764,2023-12-30,21.6
8765,2023-12-31,20.7
